PacketSeqNo,ArrivalTime,MulticastIdx
1,12.5368170738,1
2,12.5721030235,1
3,12.6317090988,1
4,12.6638200283,1
5,12.7080090046,1
6,12.7633359432,1
7,12.821516037,1
8,12.8594529629,1
9,12.8997700214,1
10,12.9396350384,1
11,12.9956610203,1
12,13.0519731045,1
13,13.0963749886,1
14,13.1439549923,1
15,13.2001740932,1
16,13.263710022,1
17,13.3038079739,1
18,13.3516910076,1
19,13.3918499947,1
20,13.4359059334,1
21,13.4880931377,1
22,13.5360629559,1
23,13.5878920555,1
24,13.6598820686,1
25,13.7156691551,1
26,13.7594790459,1
27,13.800027132,1
28,13.835901022,1
29,13.876155138,1
30,13.907761097,1
31,13.9557220936,1
32,13.9920330048,1
33,14.0398020744,1
34,14.0796990395,1
35,14.1277501583,1
36,14.191945076,1
37,14.2253301144,1
38,14.2591879368,1
39,14.2891409397,1
40,14.333261013,1
41,14.3657200336,1
42,14.3975009918,1
43,14.4357111454,1
44,15.512294054,2
45,15.5674440861,2
46,15.6153919697,2
47,15.6666669846,2
48,15.7393450737,2
49,15.8073120117,2
50,15.8519361019,2
51,15.8873109818,2
52,15.9593341351,2
53,15.9977109432,2
54,16.095788002,2
55,16.1403491497,2
56,16.1828129292,2
57,16.224257946,2
58,16.2712490559,2
59,16.3403289318,2
60,16.3873770237,2
61,16.4354059696,2
62,16.5069179535,2
63,16.5563001633,2
64,16.6110489368,2
65,16.6602749825,2
66,16.7720961571,2
67,16.8273949623,2
68,16.8830220699,2
69,16.9525749683,2
70,17.006770134,2
71,17.0601241589,0
72,17.0950231552,0
73,17.1495120525,0
74,17.2072291374,0
75,17.2725839615,0
76,17.3152780533,0
77,17.3552031517,0
78,17.400593996,0
79,17.451499939,0
80,17.5111129284,0
81,17.5633201599,0
82,17.6276819706,0
83,17.6950261593,0
84,17.7432129383,0
85,17.793118,0
86,17.8513150215,0
87,17.9069700241,0
88,17.9594559669,0
89,18.0072751045,0
90,18.0510089397,0
91,18.0831961632,0
92,18.1191260815,0
93,18.1792769432,0
94,18.2277040482,0
95,18.295114994,0
96,18.3429739475,0
97,18.4072570801,0
98,18.4828181267,0
99,18.5471060276,0
100,18.6152091026,0
101,18.6731920242,2
102,18.70291996,2
103,18.7609701157,2
104,18.8273611069,2
105,18.8759679794,2
106,18.9315299988,2
107,18.9789609909,2
108,19.0472080708,2
109,19.096987009,2
110,19.1769421101,2
111,19.248924017,2
112,19.3161921501,2
113,19.3988029957,2
114,19.4635391235,2
115,19.5068590641,2
116,19.5668599606,2
117,19.6309809685,2
118,19.6996741295,2
119,19.7558419704,2
120,19.8223979473,2
121,19.8710989952,2
122,19.9229581356,2
123,19.9962260723,2
124,20.070731163,0
125,20.1110730171,0
126,20.1906540394,0
127,20.2390551567,0
128,20.2993700504,0
129,20.3549599648,0
130,20.4044439793,0
131,20.4710371494,0
132,20.5431201458,0
133,20.5950920582,0
134,20.6468901634,0
135,20.6830890179,0
136,20.7395610809,0
137,20.8110990524,0
138,20.8550851345,0
139,20.9245779514,0
140,20.9749360085,0
141,21.0196530819,0
142,21.0751731396,0
143,21.1235311031,0
144,21.1712491512,0
145,21.2271361351,0
146,21.2872171402,0
147,21.3351500034,0
148,21.3949820995,2
149,21.4638390541,2
150,21.5236139297,2
151,21.5715830326,2
152,21.6189320087,2
153,21.6671631336,2
