PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00187397003174,4.46440601349,1
2,0.0148370265961,4.47185206413,1
3,0.0273461341858,4.48424506187,1
4,0.0395460128784,4.49352908134,1
5,0.0516791343689,4.51315307617,1
6,0.0642871856689,4.52240991592,1
7,0.0768730640411,4.53129792213,1
8,0.089940071106,4.55786705017,1
9,0.102331161499,4.5584590435,1
10,0.115219116211,4.57169008255,1
11,0.130372047424,4.59145092964,1
12,0.143184185028,4.59893989563,1
13,0.161520004272,4.63466405869,1
14,0.17391705513,4.63850188255,1
15,0.187306165695,4.64496088028,1
16,0.199848175049,4.66967391968,1
17,0.227977991104,4.69006085396,1
18,0.24023604393,4.7296230793,1
19,0.252454042435,4.73004007339,1
20,0.264854192734,4.73600697517,1
21,0.278289079666,4.73869204521,1
22,0.291951179504,4.76702094078,1
23,0.304610967636,4.76746106148,1
24,0.317247152328,4.77510404587,1
25,0.329777002335,4.78588485718,1
26,0.342230081558,4.79694104195,1
27,0.354941129684,4.81153702736,1
28,0.367920160294,4.84004807472,1
29,0.380566120148,4.84046387672,1
30,0.392996072769,4.86661505699,1
31,0.405524015427,4.87381887436,1
32,0.417980194092,4.87835407257,1
33,0.430361032486,4.89088988304,1
34,0.442625999451,4.91362690926,1
35,0.454831123352,4.92058801651,1
36,0.46722817421,4.94106006622,1
37,0.479379177094,4.94576096535,1
38,0.492274045944,4.94999694824,1
39,0.505119085312,4.95839691162,1
40,0.518233060837,4.99347996712,1
41,0.531476974487,5.03590607643,2
42,0.54417014122,5.04129290581,2
43,0.557051181793,5.04358291626,2
44,0.570043087006,5.04663586617,2
45,0.583074092865,5.05330204964,2
46,0.597464084625,5.06142997742,2
47,0.61004114151,5.06888008118,2
48,0.622410058975,5.08303308487,2
49,0.635064125061,5.0923640728,2
50,0.647678136826,5.10924506187,2
51,0.66064119339,5.12186098099,2
52,0.673652172089,5.15206503868,2
53,0.686467170715,5.15275192261,2
54,0.699110031128,5.156072855,2
55,0.711575984955,5.16974306107,2
56,0.724218130112,5.19558596611,2
57,0.737195968628,5.19674706459,2
58,0.749669075012,5.22181797028,2
59,0.762047052383,5.23548388481,2
60,0.77508020401,5.2382979393,2
61,0.787659168243,5.26391100883,2
62,0.799875974655,5.27469086647,2
63,0.81201505661,5.27643609047,2
64,0.824782133102,5.30349206924,2
65,0.837623119354,5.30391597748,2
66,0.850188016891,5.30887889862,2
67,0.862670183182,5.3185338974,2
68,0.874819040298,5.34546589851,2
69,0.887611150742,5.35030198097,2
70,0.900079011917,5.38003802299,0
71,0.912382125854,5.38044095039,0
72,0.924676179886,5.38083004951,0
73,0.937482118607,5.39522790909,0
74,0.95044708252,5.42138385773,0
75,0.963224172592,5.42912888527,0
76,0.975648164749,5.43564891815,0
77,0.987981081009,5.45899391174,0
78,1.0003991127,5.45944905281,0
79,1.01360201836,5.47011399269,0
80,1.02574205399,5.49979996681,0
81,1.03880214691,5.50872206688,0
82,1.05193018913,5.54238295555,0
83,1.06480312347,5.5527369976,0
84,1.07764220238,5.55326795578,0
85,1.08981919289,5.55371499062,0
86,1.10195708275,5.55702900887,0
87,1.11429715157,5.57351303101,0
88,1.12778520584,5.58468198776,0
89,1.14065718651,5.62438607216,0
90,1.15374302864,5.66013789177,0
91,1.16666102409,5.66058897972,0
92,1.17935204506,5.66110897064,0
93,1.19166707993,5.66150188446,0
94,1.20423102379,5.66592597961,0
95,1.21688199043,5.6723959446,0
96,1.2292881012,5.68217587471,3
97,1.24186301231,5.70011687279,3
98,1.25442814827,5.76688694954,3
99,1.26739907265,5.77125597,3
100,1.28050708771,5.77846002579,3
101,1.292937994,5.77926707268,3
102,1.30561804771,5.78158307076,3
103,1.31794309616,5.78207397461,3
