PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00240802764893,3.67175388336,1
2,0.0140991210938,3.67404580116,1
3,0.0258829593658,3.6835308075,1
4,0.0378510951996,3.69633388519,1
5,0.0502200126648,3.70851397514,1
6,0.0624551773071,3.72101688385,1
7,0.0748369693756,3.73275780678,1
8,0.087110042572,3.74813199043,1
9,0.0989639759064,3.75874686241,1
10,0.111018180847,3.77420496941,1
11,0.125684976578,3.78312778473,1
12,0.137993097305,3.79696083069,1
13,0.150185108185,3.80899596214,1
14,0.162449121475,3.82205986977,1
15,0.174656152725,3.83872389793,1
16,0.186813116074,3.86400294304,1
17,0.217041015625,3.87553691864,1
18,0.229242086411,3.88773488998,1
19,0.241645097733,3.89971995354,1
20,0.254157066345,3.91405677795,1
21,0.266524076462,3.92475700378,1
22,0.278975009918,3.93700790405,1
23,0.291155099869,3.94960689545,1
24,0.303404092789,3.96349787712,1
25,0.315827131271,3.97395896912,1
26,0.327980995178,3.98507595062,1
27,0.339995145798,3.99856185913,1
28,0.352642059326,4.01122498512,1
29,0.365123033524,4.02303695679,1
30,0.377268075943,4.03545093536,1
31,0.389553070068,4.04950690269,1
32,0.401682138443,4.0580239296,1
33,0.413895130157,4.07155179977,1
34,0.426340103149,4.08496284485,1
35,0.438605070114,4.10078191757,1
36,0.45082616806,4.10908198357,1
37,0.46325802803,4.12257885933,1
38,0.475865125656,4.13468289375,1
39,0.488316059113,4.15077900887,1
40,0.501038074493,4.15953683853,1
41,0.513199090958,4.17224597931,1
42,0.525712966919,4.18313884735,1
43,0.537860155106,4.19573783875,1
44,0.55013012886,4.2083158493,1
45,0.56254196167,4.22043895721,1
46,0.574989080429,4.23375797272,1
47,0.587265014648,4.25170683861,1
48,0.599482059479,4.26311588287,1
49,0.6118080616,4.27121186256,1
50,0.624175071716,4.28386282921,1
51,0.63663816452,4.30386590958,2
52,0.649147033691,4.30675888062,2
53,0.661406993866,4.31803584099,2
54,0.673635005951,4.33472681046,2
55,0.685909032822,4.34865283966,2
56,0.697978973389,4.35680198669,2
57,0.71019411087,4.37014079094,2
58,0.722732067108,4.38269495964,2
59,0.734908103943,4.39386677742,2
60,0.747084140778,4.40513896942,2
61,0.759309053421,4.41788291931,2
62,0.771782159805,4.4314968586,2
63,0.7841360569,4.44183397293,2
64,0.796550989151,4.45379781723,2
65,0.808716058731,4.46769499779,2
66,0.820950031281,4.478774786,2
67,0.833393096924,4.49091601372,2
68,0.846389055252,4.50413990021,2
69,0.85888504982,4.51682186127,2
70,0.871502161026,4.52878379822,2
71,0.883783102036,4.54118180275,2
72,0.896118164062,4.55388379097,2
73,0.908383131027,4.56727600098,2
74,0.920672178268,4.5782418251,2
75,0.932844161987,4.58997488022,2
76,0.945276975632,4.60363578796,2
77,0.957630157471,4.61600399017,2
78,0.969767093658,4.62699890137,2
79,0.981979131699,4.63934779167,2
80,0.994174957275,4.65737581253,2
81,1.00634813309,4.66449189186,2
82,1.01887106895,4.67757892609,2
83,1.03133201599,4.68980789185,2
84,1.04364514351,4.70190596581,2
85,1.05587005615,4.71457886696,2
86,1.06830000877,4.72569084167,2
87,1.08075809479,4.73894500732,2
88,1.09344601631,4.7547929287,2
89,1.10578799248,4.76310682297,2
90,1.11807203293,4.7756228447,2
91,1.13053011894,4.78925085068,2
92,1.1426680088,4.8033080101,2
93,1.15482997894,4.81592679024,2
94,1.1672539711,4.82606101036,2
95,1.17958712578,4.83881187439,2
96,1.19181609154,4.85360789299,2
97,1.20419001579,4.86288094521,2
98,1.21677303314,4.87615084648,2
99,1.22882604599,4.88760185242,2
100,1.24121809006,4.89908885956,2
101,1.25340008736,4.91141700745,0
102,1.26564097404,4.92523288727,0
103,1.27813601494,4.94039082527,0
104,1.2903649807,4.94969797134,0
105,1.30259799957,4.96186184883,0
106,1.31506204605,4.97554993629,0
107,1.32732701302,4.98795700073,0
108,1.33970618248,4.99930691719,0
109,1.35207796097,5.01123785973,0
110,1.36423206329,5.02389097214,0
111,1.37645602226,5.03942084312,0
112,1.3890440464,5.04886293411,0
113,1.40140008926,5.06080889702,0
114,1.41377305984,5.07575893402,0
115,1.42611718178,5.08623981476,0
116,1.43826198578,5.09708285332,0
117,1.45078706741,5.10877680779,0
118,1.46319198608,5.12151694298,0
119,1.47540402412,5.13502287865,0
120,1.48778605461,5.14736199379,0
121,1.50016999245,5.15995383263,0
122,1.51245212555,5.17097496986,0
123,1.52466511726,5.18270587921,0
124,1.5370759964,5.1946618557,0
125,1.54932403564,5.21274280548,0
126,1.56156206131,5.2212638855,0
127,1.57374095917,5.23288083076,0
128,1.585916996,5.24405694008,0
129,1.59776711464,5.25727200508,0
130,1.60977816582,5.26840186119,0
131,1.621778965,5.28133678436,0
132,1.63406801224,5.29212594032,0
133,1.64608716965,5.30798697472,0
134,1.65838909149,5.31824183464,0
135,1.67055416107,5.35271883011,0
136,1.68313312531,5.35389184952,0
137,1.69533395767,5.36338877678,0
138,1.70750498772,5.3730700016,0
139,1.71978616714,5.38307285309,0
140,1.73208999634,5.39169287682,0
141,1.74443411827,5.40886497498,0
