PacketSeqNo,ArrivalTime,MulticastIdx
1,2.35140013695,1
2,2.39094305038,1
3,2.44278502464,1
4,2.47494006157,1
5,2.51953315735,1
6,2.57622718811,1
7,2.60809516907,1
8,2.66049218178,1
9,2.70044898987,1
10,2.73370504379,1
11,2.77112913132,1
12,2.80310297012,1
13,2.85116505623,1
14,2.9074139595,1
15,2.94347310066,1
16,3.01086997986,1
17,3.05099606514,1
18,3.10695099831,1
19,3.16688919067,1
20,3.22293114662,1
21,3.25496196747,1
22,3.29065799713,1
23,3.32706618309,1
24,3.4094979763,1
25,3.45107698441,1
26,3.49113798141,1
27,3.52257800102,1
28,3.57481598854,1
29,3.60694313049,1
30,3.63882303238,1
31,3.67097711563,1
32,3.70318102837,1
33,3.75896310806,1
34,3.79892516136,1
35,3.83085918427,1
36,3.87489914894,1
37,3.92303204536,1
38,3.97097015381,1
39,4.02290201187,1
40,4.07085418701,1
41,4.13931512833,1
42,4.17455506325,1
43,4.20701003075,1
44,4.24844098091,1
45,4.27884507179,1
46,4.31925010681,1
47,4.36676096916,1
48,4.40651607513,1
49,4.45125603676,3
50,4.49126505852,3
51,4.53477501869,3
52,4.57879495621,3
53,4.6266181469,3
54,4.67600917816,3
55,4.72647500038,3
56,4.77460718155,3
57,4.81979703903,3
58,4.86395812035,3
59,4.90322208405,3
60,4.94305109978,3
61,4.9906539917,3
62,5.04292011261,3
63,5.07962417603,3
64,5.14655399323,3
65,5.19483804703,3
66,5.22672510147,3
67,5.27091097832,3
68,5.31526303291,3
69,5.35877203941,3
70,5.39866304398,3
71,5.44693398476,3
72,5.48707103729,3
73,5.5268611908,3
74,5.56744003296,3
75,5.64439511299,1
76,5.65503907204,1
77,5.69547796249,1
78,5.74298000336,1
79,5.78304505348,1
80,5.82309508324,1
81,5.85888695717,1
82,5.8987929821,1
83,5.93471217155,1
84,5.9909119606,1
85,6.03992795944,1
86,6.07095313072,1
87,6.11067795753,1
88,6.15058803558,1
89,6.19871115685,1
90,6.24705314636,1
91,6.29874205589,1
92,6.34319901466,1
93,6.38698101044,1
94,6.43501615524,1
95,6.47506904602,1
96,11.5522711277,2
97,11.6067681313,2
98,11.6507179737,2
99,11.6987960339,2
100,11.7506501675,2
101,11.7834351063,2
102,11.8273921013,2
103,11.8625040054,2
104,11.9067389965,2
105,11.94688797,2
106,11.9905991554,2
107,12.0307810307,2
108,12.0668430328,2
109,12.1029701233,2
110,12.1587510109,2
111,12.2114150524,2
112,12.2587840557,2
113,12.3030641079,2
114,12.3587021828,2
115,12.4027769566,2
116,12.4429621696,2
117,12.486978054,2
118,12.5269110203,2
119,12.5628089905,2
120,12.5952789783,2
121,12.6345901489,2
122,12.6827261448,2
123,12.7147090435,2
124,12.7671601772,0
125,12.7787590027,0
126,12.8190340996,0
127,12.858932972,0
128,12.906826973,0
129,12.9474031925,0
130,12.9837400913,0
131,13.0153250694,0
132,13.0789291859,0
133,13.146641016,0
134,13.1840491295,0
135,13.2257771492,0
136,13.2589461803,0
137,13.3185861111,0
138,13.3755090237,0
139,13.4268159866,0
140,13.4706921577,0
141,13.5228481293,0
142,13.5669341087,0
143,13.606990099,0
144,13.6748270988,0
145,13.7268240452,0
146,13.7868080139,0
147,13.8196489811,0
148,18.8988280296,3
149,18.9427771568,3
150,19.0108749866,3
151,19.0592780113,3
152,19.1029410362,3
153,19.1667020321,3
154,19.2066750526,3
155,19.2428071499,3
156,19.2989549637,3
157,19.3346199989,3
158,19.3710069656,3
159,19.4029870033,3
160,19.4634180069,3
161,19.4991641045,3
162,19.5473470688,3
163,19.5788140297,3
164,19.6229450703,3
165,19.6631901264,3
166,19.7027320862,3
167,19.758972168,3
168,19.8028361797,3
169,19.8432271481,3
170,19.8748650551,3
171,19.9150249958,3
172,19.9472429752,3
173,20.0029060841,3
174,20.0430841446,3
175,20.0869791508,3
176,20.134966135,3
177,20.1747939587,3
178,20.2312531471,1
179,20.2587499619,1
180,20.302973032,1
181,20.339122057,1
182,20.3827521801,1
183,20.4189550877,1
184,20.4548890591,1
185,20.4867651463,1
186,20.53905797,1
187,20.5792841911,1
188,20.6388001442,1
189,20.6707620621,1
190,20.7192871571,1
191,20.7590370178,1
192,20.7907719612,1
193,20.8310170174,1
194,20.8709700108,1
195,20.9107000828,1
196,20.9592211246,1
197,21.0028951168,1
198,21.0427620411,1
199,21.0988299847,1
