PacketSeqNo,ArrivalTime,MulticastIdx
1,0.00202894210815,3.00254607201,1
2,0.104225158691,3.10414099693,1
3,0.206429004669,3.20527815819,1
4,0.308799982071,3.30859398842,1
5,0.412080049515,3.41203308105,1
6,0.515074014664,3.51519203186,1
7,0.617366075516,3.61701107025,1
8,0.719938993454,3.72175502777,1
9,0.823569059372,3.82437515259,1
10,0.926119089127,3.93059301376,1
11,1.03149414062,4.03437399864,1
12,1.13528513908,4.13481402397,1
13,1.23816204071,4.23939704895,1
14,1.34081315994,4.34179210663,1
15,1.44355201721,4.44407510757,1
16,1.54593300819,4.54804801941,1
17,1.64869904518,4.64867305756,1
18,1.75159597397,4.75127410889,1
19,1.85456800461,4.85839319229,1
20,1.95720410347,4.9575150013,1
21,2.06045413017,5.06098604202,1
22,2.16405105591,5.16455006599,1
23,2.26696515083,5.26798915863,1
24,2.36982703209,5.38243198395,1
25,2.47295808792,5.47391915321,1
26,2.57628417015,5.57719421387,1
27,2.67828297615,5.67737197876,1
28,2.78025507927,5.78014111519,1
29,7.81394815445,10.8141810894,2
30,7.81768894196,10.8170289993,2
31,7.82106804848,10.8199281693,2
32,7.82427716255,10.8238260746,2
33,7.82774996758,10.831756115,2
34,7.83097314835,10.8324620724,2
35,7.83448505402,10.8339869976,2
36,7.83780694008,10.8357892036,2
37,7.84124207497,10.8398051262,2
38,7.84451603889,10.8461961746,2
39,7.84899711609,10.849230051,2
40,7.85250616074,10.8516349792,2
41,7.85596513748,10.8575510979,2
42,7.85914611816,10.8668780327,2
43,7.86594104767,10.8746390343,2
44,7.86887407303,10.8772211075,2
45,7.87193799019,10.8795881271,2
46,7.87495017052,10.8820631504,2
47,7.87856006622,10.8931331635,2
48,7.88237309456,10.8935291767,2
49,7.88522696495,10.8939330578,2
50,7.88787913322,10.894297123,2
51,7.89059400558,10.8946540356,2
52,7.89348912239,10.8975491524,2
53,7.89668297768,10.8999471664,2
54,7.9056251049,10.9054679871,2
55,7.90817308426,10.9101090431,2
56,7.91228914261,10.9108731747,2
57,7.91488695145,10.9133601189,2
58,7.91770410538,10.9162690639,2
59,7.92075109482,10.9232051373,2
60,7.92394709587,10.9241740704,2
61,7.92710208893,10.9264211655,2
62,7.93089604378,10.9284651279,2
63,7.93395400047,10.9327630997,2
64,7.9374229908,10.9384632111,2
65,7.94104409218,10.9395430088,2
66,7.94872117043,10.9538221359,2
67,7.95186710358,10.9542200565,2
68,7.95414614677,10.9551370144,2
69,7.95654702187,10.9558479786,2
70,7.95900797844,10.9566271305,2
71,7.96582603455,10.964548111,2
72,7.96831011772,10.9714071751,2
73,7.97080993652,10.9724071026,2
74,7.97352814674,10.9733841419,2
75,7.97580695152,10.9743931293,2
76,7.97845411301,10.9764711857,2
