PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00191307067871,2.75691604614,1
2,0.0148499011993,2.76979088783,1
3,0.0276670455933,2.77969002724,1
4,0.0393900871277,2.79315400124,1
5,0.051285982132,2.80578494072,1
6,0.0632560253143,2.81937503815,1
7,0.0754001140594,2.82836294174,1
8,0.0875589847565,2.84151697159,1
9,0.0995709896088,2.85525107384,1
10,0.111306905746,2.8710770607,1
11,0.125097990036,2.87713599205,1
12,0.136514902115,2.8892660141,1
13,0.147934913635,2.90071392059,1
14,0.159399032593,2.91278600693,1
15,0.170907020569,2.92423701286,1
16,0.182560920715,2.95476007462,1
17,0.213634967804,2.96692204475,1
18,0.225196123123,2.97783088684,1
19,0.236937999725,2.99092388153,1
20,0.248718976974,3.00072908401,1
21,0.260432004929,3.01354908943,1
22,0.272638082504,3.03006505966,1
23,0.284611940384,3.03818106651,1
24,0.296158075333,3.04892206192,1
25,0.307996988297,3.06300091743,1
26,0.320145130157,3.07833409309,1
27,0.331738948822,3.08471798897,1
28,0.343606948853,3.09525203705,1
29,0.355458974838,3.10766100883,1
30,0.367305994034,3.121062994,1
31,5.38826990128,8.14170408249,2
32,5.39997005463,8.15362906456,2
33,5.41183495522,8.16370606422,2
34,5.42328500748,8.17672395706,2
35,5.43615794182,8.18859291077,2
36,5.44872808456,8.20266699791,2
37,5.46342301369,8.21478891373,2
38,5.47514104843,8.22743010521,2
39,5.48674607277,8.24681806564,2
40,5.50014901161,8.25501489639,2
41,5.51208996773,8.26379394531,2
42,5.52406811714,8.28251290321,2
43,5.53679013252,8.29204392433,2
44,5.55137205124,8.30265688896,2
45,5.56351709366,8.31744909286,2
46,5.5766210556,8.32901000977,2
47,5.58919000626,8.34442591667,2
48,5.60086798668,8.35669207573,2
49,5.61284208298,8.37076091766,2
50,5.62445998192,8.37899494171,2
51,5.63609099388,8.39105391502,2
52,5.64798402786,8.40385603905,2
53,5.65962600708,8.41158699989,2
54,5.6719930172,8.42639708519,2
55,5.68487596512,8.43782901764,2
56,5.69704413414,8.44923090935,2
57,5.70976090431,8.4642059803,2
58,5.72187304497,8.47405910492,2
59,5.73327803612,8.48968791962,2
60,5.74493598938,8.49976801872,2
61,5.75824904442,8.51331591606,2
62,5.77032995224,8.52511906624,2
63,5.7823331356,8.53658390045,2
64,5.79787611961,8.55077910423,2
65,5.81069493294,8.56435990334,2
66,5.82709312439,8.58005189896,2
67,5.83967995644,8.59177589417,2
68,5.85184597969,8.61114001274,2
69,5.86506295204,8.62384390831,2
70,5.87682199478,8.63067889214,2
71,5.88901901245,8.64163398743,2
72,5.90136909485,8.65857601166,2
73,5.91412711143,8.66621088982,2
74,5.92653298378,8.6791779995,2
75,5.93864107132,8.69102191925,2
76,5.95092391968,8.70274400711,2
77,5.96292495728,8.71502494812,2
78,5.97639298439,8.73348498344,2
79,5.98945307732,8.7494699955,2
80,6.00110793114,8.75562906265,2
81,6.01283407211,8.76423597336,0
82,6.02518296242,8.78487610817,0
83,6.03771996498,8.79126310349,0
84,6.04932498932,8.80140399933,0
85,6.06181192398,8.8140900135,0
86,6.07434391975,8.82870793343,0
87,6.08762001991,8.84435892105,0
88,6.09949707985,8.85083889961,0
89,6.11188602448,8.86651992798,0
90,6.12354803085,8.87923908234,0
91,6.13772296906,8.89375209808,0
92,6.15192103386,8.90627908707,0
93,6.16408896446,8.9168009758,0
94,6.17600798607,8.9306910038,0
95,6.18863892555,8.94115495682,0
96,6.20080304146,8.95376300812,0
97,6.21350312233,8.96840500832,0
98,6.22571492195,8.97914791107,0
99,6.23773312569,8.9935760498,0
100,6.24949002266,9.00248908997,0
101,6.26192092896,9.0177719593,0
102,6.27366304398,9.03845500946,0
103,6.29940199852,9.05422306061,0
104,6.3168129921,9.07080101967,0
105,6.32856798172,9.08510088921,0
106,6.34075498581,9.09362006187,0
107,6.35288691521,9.10972690582,0
108,6.36556100845,9.12083697319,0
