PacketSeqNo,ArrivalTime,MulticastIdx
1,2.86867117882,1
2,2.92416810989,1
3,2.98011016846,1
4,3.03596711159,1
5,3.08419418335,1
6,3.12951016426,1
7,3.18408918381,1
8,3.22418403625,1
9,3.25648212433,1
10,3.29627513885,1
11,3.32812905312,1
12,3.37231612206,1
13,3.40851402283,1
14,3.46405696869,1
15,3.50437498093,1
16,3.55645418167,1
17,3.59216809273,1
18,3.63220405579,1
19,3.67215204239,1
20,3.7120141983,1
21,3.76412415504,1
22,3.80814099312,1
23,3.84822916985,1
24,3.94170212746,1
25,3.9721570015,1
26,4.02798819542,1
27,4.0600130558,1
28,4.09229898453,1
29,4.1319770813,1
30,4.17251110077,1
31,4.20425200462,1
32,4.24458312988,1
33,4.28494620323,1
34,4.3281121254,1
35,4.37616610527,1
36,4.42010617256,1
37,4.46005702019,1
38,4.51428818703,1
39,4.59220814705,1
40,4.63726615906,1
41,4.68446803093,1
42,4.73610711098,1
43,4.78428602219,1
44,4.81806397438,1
45,4.87198400497,1
46,4.92025899887,1
47,11.0200591087,2
48,11.0600521564,2
49,11.1044490337,2
50,11.1523211002,2
51,11.2001740932,2
52,11.2441830635,2
53,11.2922151089,2
54,11.3281672001,2
55,11.3679070473,2
56,11.4281971455,2
57,11.4719049931,2
58,11.5124740601,2
59,11.556043148,2
60,11.604129076,2
61,11.6402511597,2
62,11.6763851643,2
63,11.7242341042,2
64,11.7598571777,2
65,11.819945097,2
66,11.8721711636,2
67,11.9164731503,2
68,11.9601471424,2
69,11.9921560287,2
70,12.0281760693,2
71,12.0683100224,2
72,12.1123421192,2
73,12.1443121433,2
74,12.192481041,0
75,12.2246580124,0
76,12.2725172043,0
77,12.3163490295,0
78,12.3721580505,0
79,12.4083709717,0
80,12.4482929707,0
81,12.5041410923,0
82,12.5561029911,0
83,12.6044352055,0
84,12.6521999836,0
85,12.7046589851,0
86,12.7643811703,0
87,12.8083350658,0
88,12.8440580368,0
89,12.8922040462,0
90,12.9481580257,0
91,12.9881360531,0
92,13.0400249958,0
93,13.076141119,0
94,13.1246371269,0
95,19.224271059,3
96,19.2682721615,3
97,19.3087790012,3
98,19.3562731743,3
99,19.3961131573,3
100,19.4362921715,3
101,19.508259058,3
102,19.5482821465,3
103,19.5838980675,3
104,19.6320271492,3
105,19.67060709,3
106,19.712608099,3
107,19.748237133,3
108,19.7960450649,3
109,19.8441700935,3
110,19.8963220119,3
111,19.9279999733,3
112,19.972383976,3
113,20.0082480907,3
114,20.048032999,3
115,20.0847680569,3
116,20.1239900589,3
117,20.1601240635,3
118,20.2082509995,3
119,20.2442471981,3
120,20.3004951477,1
121,20.3123681545,1
122,20.3759880066,1
123,20.4199590683,1
124,20.4645001888,1
125,20.5009040833,1
126,20.5480511189,1
127,20.5878601074,1
128,20.6284379959,1
129,20.664000988,1
130,20.6999909878,1
