PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00216698646545,7.29221701622,1
2,0.0140628814697,7.30309796333,1
3,0.0258569717407,7.31556987762,1
4,0.0381979942322,7.33119797707,1
5,0.0506789684296,7.34055900574,1
6,0.0626950263977,7.35223793983,1
7,0.074737071991,7.36537694931,1
8,0.0869250297546,7.377368927,1
9,0.0992000102997,7.38806891441,1
10,0.110779047012,7.40797281265,1
11,0.124927043915,7.41634297371,1
12,0.136919975281,7.42687892914,1
13,0.14856004715,7.43801188469,1
14,0.160351991653,7.4497718811,1
15,0.172473907471,7.46281290054,1
16,0.184619903564,7.4945628643,1
17,0.214550971985,7.50527882576,1
18,0.226719856262,7.51770401001,1
19,0.238359928131,7.52704787254,1
20,0.252867937088,7.54772090912,1
21,0.268202066422,7.56304001808,1
22,0.280180931091,7.57139492035,1
23,0.291883945465,7.58108901978,1
24,0.303819894791,7.59710288048,1
25,0.315914869308,7.60647583008,1
26,0.328747034073,7.62033295631,1
27,0.341084957123,7.63252687454,1
28,0.353252887726,7.64418196678,1
29,0.364948987961,7.65416383743,1
30,0.376817941666,7.67078590393,1
31,0.389349937439,7.68207502365,1
32,0.401649951935,7.69091391563,3
33,0.413375854492,7.70826387405,3
34,0.425724029541,7.71509504318,3
35,0.437617063522,7.73255801201,3
36,0.44905591011,7.73914504051,3
37,0.460726976395,7.75035691261,3
38,0.472379922867,7.76186394691,3
39,0.48406791687,7.77572083473,3
40,0.498046875,7.78777003288,3
41,0.510438919067,7.80022192001,3
42,0.524477005005,7.8175330162,3
43,0.536315917969,7.8256919384,3
44,0.548090934753,7.83823084831,3
45,0.56041097641,7.85381984711,3
46,0.572659015656,7.86215400696,3
47,0.586006879807,7.87602496147,3
48,0.597877979279,7.88839888573,3
49,0.60947394371,7.89917182922,3
50,0.621242046356,7.91063404083,3
51,0.632796049118,7.92318987846,3
52,0.646005868912,7.93554592133,3
53,0.657755851746,7.94872188568,3
54,0.669622898102,7.96119499207,3
55,0.681855916977,7.97243285179,3
56,0.694057941437,7.9841709137,3
57,0.705760955811,7.99561786652,3
58,0.718292951584,8.00714683533,3
59,0.730577945709,8.02880883217,3
60,0.742384910583,8.0339589119,3
61,0.753921031952,8.05110788345,3
62,0.766339063644,8.05773091316,3
63,0.77879691124,8.06889390945,3
64,0.790637969971,8.08100986481,3
65,0.80251789093,8.0925719738,3
66,0.814167022705,8.10570192337,3
67,0.825845003128,8.11670589447,3
68,0.838268995285,8.12881994247,3
69,0.850728034973,8.14221000671,3
70,0.863288879395,8.15394186974,3
71,0.875608921051,8.16681194305,3
72,0.887871980667,8.17861390114,3
73,0.899991035461,8.19151496887,3
74,0.912034034729,8.20427799225,3
75,0.924149990082,8.21530389786,3
76,0.936824083328,8.22749090195,3
77,0.948384046555,8.23996090889,3
78,0.960080862045,8.25183081627,3
79,0.972316980362,8.26390886307,3
80,0.984191894531,8.27672386169,3
81,0.99637389183,8.28708481789,3
82,1.00844693184,8.29860401154,3
83,1.02024006844,8.31131100655,3
84,1.03218698502,8.32299804688,3
85,1.04406785965,8.33514785767,3
86,1.0557410717,8.34568595886,3
87,1.06741094589,8.35793781281,3
88,1.07989907265,8.37053799629,3
89,1.09154605865,8.38260984421,3
90,1.10352897644,8.39456582069,3
91,1.11526989937,8.40820884705,1
92,1.12717485428,8.41751098633,1
93,1.13942193985,8.42858600616,1
94,1.1513209343,8.44246888161,1
95,1.16324305534,8.45257401466,1
96,1.1749548912,8.4643008709,1
97,1.18678402901,8.47553682327,1
98,1.19878292084,8.48898983002,1
99,1.21097397804,8.50268387794,1
100,1.22364592552,8.51449799538,1
101,1.23558402061,8.52607297897,1
102,1.24732899666,8.53628396988,1
103,1.25911998749,8.54839396477,1
104,1.2709569931,8.56383800507,1
105,1.28254699707,8.57193899155,1
106,1.29462599754,8.58364892006,1
107,1.30647301674,8.59595799446,1
108,1.31886601448,8.60747885704,1
109,1.33088588715,8.62045502663,1
110,1.34272789955,8.63185286522,1
111,1.35419893265,8.64608883858,1
112,1.3660428524,8.65604996681,1
113,1.37889289856,8.66794300079,1
114,1.39064407349,8.67938399315,1
115,1.40210604668,8.69161987305,1
116,1.41393494606,8.70341801643,1
117,1.42570090294,8.71495389938,1
118,1.43769288063,8.72686696053,1
119,1.44930505753,8.73952198029,1
120,1.46117687225,8.75122189522,1
121,1.47277593613,8.76283788681,1
122,1.48435401917,8.7815580368,1
123,1.49623394012,8.7862598896,1
124,1.5085709095,8.80050086975,1
125,1.52066302299,8.81074404716,1
126,1.53209996223,8.82148504257,1
127,1.54383206367,8.83719992638,1
128,1.5558719635,8.84581899643,1
129,1.56743788719,8.85655498505,1
130,1.57911205292,8.86781287193,1
131,1.59065008163,8.87934803963,1
132,1.60228300095,8.89130282402,1
133,1.613945961,8.90368294716,1
134,1.62574100494,8.91639304161,1
135,1.6376888752,8.92826199532,1
136,1.64991497993,8.93971681595,1
137,1.66172504425,8.95164084435,1
138,1.67344903946,8.96277999878,1
139,1.68496799469,8.97409081459,1
140,1.69668197632,8.98749184608,1
141,1.70850205421,8.99850702286,1
142,1.72035908699,9.00895786285,1
143,1.73201107979,9.02772784233,1
144,1.74377703667,9.03269886971,1
145,1.75546598434,9.04679894447,1
146,1.76771187782,9.05730104446,1
147,1.78003287315,9.07254004478,1
148,1.79256486893,9.08246898651,1
149,1.80441904068,9.09413099289,3
150,1.81628489494,9.10638189316,3
151,1.83142185211,9.1222319603,3
152,1.84411001205,9.13477182388,3
153,1.85719490051,9.14738202095,3
154,1.87205600739,9.16428089142,3
155,1.88584208488,9.1772248745,3
156,1.89866399765,9.18804597855,3
157,1.91051006317,9.19961500168,3
158,1.92233991623,9.22019386292,3
159,1.93971300125,9.23119783401,3
160,1.9523460865,9.24340701103,3
161,1.9641430378,9.25435304642,3
162,1.97593402863,9.26742982864,3
163,1.98837304115,9.27826285362,3
164,2.00010800362,9.29015398026,3
165,2.01187396049,9.30370283127,3
166,2.02447891235,9.3137960434,3
167,2.03652191162,9.32711791992,3
168,2.04877591133,9.33953785896,3
169,2.06090188026,9.35503482819,3
170,2.07251286507,9.36208295822,3
171,2.08409404755,9.37881183624,3
172,2.09623503685,9.38662481308,3
173,2.10861492157,9.40024185181,3
174,2.12200188637,9.41177392006,3
175,2.13536906242,9.42580890656,3
176,2.14855194092,9.44047904015,3
177,2.16098499298,9.45234203339,3
178,2.17429208755,9.46517801285,3
179,2.18691897392,9.47760796547,3
180,2.19907402992,9.4900188446,3
181,2.21165204048,9.5041718483,3
182,2.22329807281,9.51468586922,3
183,2.23507094383,9.52909398079,3
184,2.24727702141,9.53826498985,3
185,2.25923585892,9.55278587341,3
186,2.27236104012,9.56662297249,3
187,2.28462195396,9.58142590523,3
188,2.29818201065,9.59151291847,3
189,2.31068086624,9.60052800179,3
190,2.32312107086,9.61567187309,3
191,2.33614897728,9.6274998188,3
192,2.34975004196,9.64298701286,3
193,2.36182403564,9.65399003029,3
194,2.37396097183,9.66482996941,3
195,2.38722705841,9.67825102806,3
196,2.40158200264,9.69269394875,3
197,2.4143679142,9.70399188995,3
198,2.42603588104,9.71644997597,3
199,2.4380710125,9.73486185074,3
200,2.45048999786,9.74037504196,3
201,2.46209597588,9.75365400314,3
202,2.47395586967,9.76404595375,3
203,2.48578500748,9.78355884552,1
204,2.49818587303,9.79077982903,1
205,2.51051092148,9.80428290367,1
206,2.52206587791,9.81204986572,1
207,2.53406405449,9.82472991943,1
208,2.54689002037,9.84005284309,1
209,2.55945491791,9.85074996948,1
210,2.57164597511,9.86223697662,1
211,2.58400392532,9.87451696396,1
212,2.59677386284,9.88854503632,1
213,2.60916805267,9.90207290649,1
214,2.62167191505,9.91066193581,1
215,2.63397789001,9.92525887489,1
216,2.64647698402,9.93761301041,1
217,2.65894794464,9.95358085632,1
218,2.67144989967,9.96322894096,1
219,2.68359589577,9.97367787361,1
220,2.69553589821,9.98539090157,1
