PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00189805030823,14.386480093,1
2,0.0140478610992,14.4249501228,1
3,0.0269658565521,14.425330162,1
4,0.039813041687,14.4257230759,1
5,0.0528280735016,14.4377560616,1
6,0.0658259391785,14.4482691288,1
7,0.0782868862152,14.4583041668,1
8,0.0908930301666,14.4701700211,1
9,0.103981971741,14.4856410027,1
10,0.116746902466,14.5000171661,1
11,0.13081908226,14.5156600475,1
12,0.143588066101,14.5299360752,1
13,0.156991004944,14.5423231125,1
14,0.169653892517,14.5633380413,1
15,0.181787014008,14.5698139668,1
16,0.194298028946,14.5988161564,1
17,0.223592042923,14.604829073,1
18,0.2361369133,14.6381571293,1
19,0.248425006866,14.6385550499,1
20,0.261089086533,14.6462211609,1
21,0.273808002472,14.6545960903,1
22,0.286834001541,14.6800990105,1
23,0.299295902252,14.6813390255,1
24,0.312032938004,14.7152221203,1
25,0.324549913406,14.7157330513,1
26,0.337073087692,14.721583128,1
27,0.349669933319,14.7342031002,1
28,0.362648010254,14.746999979,1
29,0.375225067139,14.7564220428,1
30,0.388628005981,14.7720201015,1
31,0.401155948639,14.7905800343,1
32,0.413579940796,14.7959220409,1
33,0.426059007645,14.8273441792,1
34,0.438565969467,14.8277189732,1
35,0.451205968857,14.8350939751,1
36,0.463360071182,14.864855051,1
37,0.475713968277,14.8653039932,1
38,0.487989902496,14.8708910942,1
39,0.500084877014,14.8819010258,2
40,0.512625932693,14.9054720402,2
41,0.52529001236,14.9105770588,2
42,0.537844896317,14.9212889671,2
43,0.550885915756,14.9335441589,2
44,0.563756942749,14.9468359947,2
45,0.576698064804,14.9613461494,2
46,0.589601993561,14.9847490788,2
47,0.602186918259,14.9852571487,2
48,0.614685058594,14.9957289696,2
49,0.627089977264,15.0228011608,2
50,0.639335870743,15.0301170349,2
51,0.651699066162,15.0332460403,2
52,0.663903951645,15.0458819866,2
53,0.676109075546,15.0564241409,2
54,0.688103914261,15.0689330101,2
55,0.700798988342,15.0962901115,2
56,0.713096857071,15.0967130661,2
