PacketSeqNo,ArrivalTime,MulticastIdx
1,11.9296441078,1
2,11.9952259064,1
3,12.051762104,1
4,12.0928220749,1
5,12.1491670609,1
6,12.2089879513,1
7,12.2611300945,1
8,12.3273229599,1
9,12.372852087,1
10,12.4128351212,1
11,12.456840992,1
12,12.4926459789,1
13,12.5288040638,1
14,12.5609409809,1
15,12.602627039,1
16,12.6446359158,1
17,12.6884078979,1
18,12.7357571125,1
19,12.7849481106,1
20,12.825469017,1
21,12.8647379875,1
22,12.9093570709,1
23,12.9607141018,1
24,13.0239729881,1
25,13.0762701035,1
26,13.1128430367,1
27,13.1607050896,1
28,13.2086219788,1
29,13.2606809139,1
30,13.3048119545,1
31,13.3526320457,1
32,13.3851010799,1
33,13.4206280708,1
34,13.4647409916,1
35,13.5050640106,1
36,13.536657095,1
37,13.5693509579,1
38,13.6125640869,1
39,13.6444079876,1
40,13.680603981,1
41,13.7130858898,1
42,13.744633913,1
43,13.7845990658,1
44,13.8242170811,1
45,13.8769090176,1
46,13.9205920696,1
47,13.9525558949,1
101,17.992784977,0
102,18.0243499279,0
103,18.0722789764,0
104,18.1164700985,0
105,18.1806609631,0
106,18.2322940826,0
107,18.3000619411,0
108,18.3444180489,0
151,18.4424679279,3
152,18.4649620056,3
153,18.5127689838,3
154,18.5648100376,3
155,18.6042010784,3
156,18.6527121067,3
157,18.696862936,3
158,18.7370491028,3
159,18.7687389851,3
160,18.8205220699,3
161,18.8766300678,3
162,18.9126210213,3
163,18.9567809105,3
164,18.9926071167,3
165,19.036593914,3
166,19.0730400085,3
167,19.1212120056,3
168,19.1531369686,3
169,19.1925039291,3
170,19.2247009277,3
171,19.2647459507,3
172,19.309581995,3
173,19.351639986,3
174,19.3905100822,3
175,19.4315669537,3
176,19.4722919464,1
177,19.503510952,1
178,19.564011097,1
179,19.6041619778,1
180,19.6485600471,1
181,19.6927878857,1
182,19.7416570187,1
183,19.796683073,1
184,19.8368699551,1
185,19.8811330795,1
186,19.920591116,1
187,19.9769980907,1
188,20.0207369328,1
189,20.0529510975,1
190,20.0976009369,1
191,20.1378769875,1
192,20.1696650982,1
193,20.200083971,1
194,20.2408809662,1
195,20.2808229923,1
196,20.3355219364,1
197,20.3766970634,1
198,20.4323921204,1
199,20.4730041027,1
