PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00202083587646,11.257972002,1
2,0.0146498680115,11.268048048,1
3,0.0269339084625,11.2825729847,1
4,0.0393648147583,11.2957019806,1
5,0.0520248413086,11.3086180687,1
6,0.0642368793488,11.3178179264,1
7,0.0764179229736,11.3330938816,1
8,0.0886869430542,11.3420078754,1
9,0.100872993469,11.3579258919,1
10,0.113071918488,11.368596077,1
11,0.127138853073,11.3831989765,1
12,0.139219999313,11.3952600956,1
13,0.151538848877,11.4062619209,1
14,0.163708925247,11.4177088737,1
15,0.176080942154,11.4306380749,1
16,0.188256025314,11.4630570412,1
17,0.219899892807,11.4727120399,1
18,0.23143696785,11.4842050076,1
19,0.24320101738,11.4957079887,1
20,0.254983901978,11.5105650425,1
21,0.266556024551,11.5196290016,1
22,0.278928041458,11.532998085,1
23,0.292353868484,11.5498540401,1
24,0.304853916168,11.5577130318,1
25,0.316679954529,11.5704009533,1
26,0.328512907028,11.5819239616,1
27,0.340072870255,11.5999779701,1
28,0.351750850677,11.605068922,1
29,0.363461017609,11.6169879436,1
30,0.375483989716,11.6290919781,1
31,0.387568950653,11.6445400715,1
32,0.399873971939,11.6542730331,1
33,0.412247896194,11.6681780815,1
34,0.424715042114,11.6801550388,1
35,0.436966896057,11.6920320988,3
36,0.449151039124,11.7027490139,3
37,0.461248874664,11.7152149677,3
38,0.474323034286,11.7336809635,3
39,0.486773967743,11.7401149273,3
40,0.499555826187,11.753827095,3
41,0.512307882309,11.7667050362,3
42,0.524605989456,11.7782809734,3
43,0.536790847778,11.7940540314,3
44,0.548962831497,11.8027238846,3
45,0.561173915863,11.81488204,3
46,0.573678016663,11.8270950317,3
47,0.585914850235,11.8389670849,3
48,0.597990989685,11.8597710133,3
49,0.610159873962,11.8666920662,3
50,0.622591018677,11.8769738674,3
51,0.635145902634,11.8989489079,3
52,0.647620916367,11.9023480415,3
53,0.660063028336,11.9144310951,3
54,0.673014879227,11.9302499294,3
55,0.685225963593,11.9395079613,3
56,0.697459936142,11.9511699677,3
57,0.709699869156,11.9639539719,3
58,0.722329854965,11.9766058922,3
59,0.734617948532,11.987901926,3
60,0.746826887131,12.0001339912,3
61,0.759006977081,12.0174300671,3
62,0.771276950836,12.0245900154,3
63,0.783567905426,12.0380759239,3
64,0.796120882034,12.0501420498,3
65,0.808320999146,12.0614459515,3
66,0.822424888611,12.0781989098,3
67,0.834570884705,12.0881519318,3
68,0.846432924271,12.1001780033,3
69,0.85827088356,12.1122539043,3
70,0.870201826096,12.124161005,3
71,0.882217884064,12.1422669888,3
72,0.894557952881,12.1483659744,3
73,0.906770944595,12.1603970528,3
74,0.918952941895,12.1746690273,3
75,0.931259870529,12.1862020493,3
76,0.943869829178,12.1982769966,3
77,0.956046819687,12.210862875,3
78,0.968231916428,12.2219090462,3
79,0.98039484024,12.2345130444,3
80,0.992640972137,12.2462439537,3
81,1.00489783287,12.2602570057,3
82,1.0174138546,12.2735099792,3
83,1.02990484238,12.2824399471,3
84,1.04207587242,12.2968420982,3
85,1.05469298363,12.3086340427,3
86,1.06739282608,12.3235769272,3
87,1.07964897156,12.3369989395,3
88,1.09219384193,12.3480930328,3
