PacketSeqNo,ArrivalTime,MulticastIdx
1,3.86357593536,1
2,3.91108179092,1
3,3.94306278229,1
4,4.01091885567,1
5,4.06291079521,1
6,4.11500883102,1
7,4.1597738266,1
8,4.23090481758,1
9,4.2827539444,1
10,4.31486988068,1
11,4.35489177704,1
12,4.38679480553,1
13,4.41921281815,1
14,4.45906090736,1
15,4.50311183929,1
16,4.53892588615,1
17,4.57086777687,1
18,4.61089396477,1
19,4.65890979767,1
20,4.7026488781,1
21,4.73497986794,1
22,4.76697587967,1
23,4.79894685745,1
24,4.86704087257,1
25,4.91898679733,1
26,4.97505998611,1
27,5.01093482971,1
28,5.06657481194,1
29,5.12363290787,1
30,5.15919184685,1
31,5.20291185379,1
32,5.25916981697,1
33,5.30693793297,1
34,5.36703586578,1
35,5.39889883995,1
36,5.43478298187,1
37,5.49098086357,1
38,5.52289295197,1
39,5.55493998528,1
40,5.59478282928,1
41,5.62747192383,1
42,5.66682696342,1
43,5.73506689072,3
44,5.76270890236,3
45,5.8029088974,3
46,5.84295892715,3
47,5.89103889465,3
48,5.92689085007,3
49,5.96281099319,3
50,5.99510097504,3
51,6.05482578278,3
52,6.10705280304,3
53,6.16263389587,3
54,6.20694994926,3
55,6.25050783157,3
56,6.29463982582,3
57,6.32695484161,3
58,6.37491798401,3
59,6.4394659996,3
60,6.49068188667,3
61,6.52681183815,3
62,6.56777691841,3
63,6.59871292114,3
64,6.65090990067,3
65,6.70265984535,3
66,6.74676394463,3
67,6.79478979111,3
68,6.83915781975,3
69,6.88681697845,3
70,6.93084692955,3
71,6.96676278114,3
72,7.00296378136,3
73,7.07510590553,1
74,7.09079480171,1
75,7.1266579628,1
76,7.16264986992,1
77,7.19513988495,1
78,7.24282479286,1
79,7.28287696838,1
80,7.32291197777,1
81,7.36693787575,1
82,7.40254998207,1
83,7.43939900398,1
84,7.47884988785,1
85,7.52304291725,1
86,7.56747889519,1
87,7.59872078896,1
88,7.64295196533,1
89,7.70094394684,1
90,7.74408698082,1
91,7.77474880219,1
92,7.80711293221,1
93,7.85856890678,1
94,7.91488599777,3
95,7.94713592529,3
96,7.99863982201,3
97,8.03893399239,3
98,8.07487487793,3
99,8.12695384026,3
100,8.16670179367,3
101,8.19872999191,3
102,8.25101900101,3
103,8.29488492012,3
104,8.3550388813,3
105,8.38677191734,3
106,8.42226481438,3
107,8.47044992447,3
108,8.51054382324,3
109,8.55083179474,3
110,8.59069180489,3
111,8.63054800034,3
112,8.68486189842,3
113,8.73517990112,3
114,8.7749209404,3
115,8.83496999741,1
116,8.87097287178,1
117,8.90647387505,1
118,8.95095491409,1
119,9.00637483597,1
120,9.04724597931,1
121,9.07876777649,1
122,9.11922478676,1
123,9.15489697456,1
124,9.18680381775,1
125,9.22689294815,1
126,9.27492380142,1
127,9.31092476845,1
128,9.35913681984,1
129,9.39897799492,1
130,9.44259881973,1
131,9.49556899071,1
132,9.54289197922,1
133,9.58300685883,1
134,9.62296080589,1
135,9.66337394714,1
136,9.70670890808,1
137,9.78290891647,1
138,9.83077788353,1
139,9.8668358326,1
140,9.93252897263,3
141,9.94678497314,3
142,10.0149979591,3
143,10.0716707706,3
144,10.114967823,3
145,10.1470768452,3
146,10.1867549419,3
147,10.2312870026,3
148,10.2632849216,3
149,10.3113369942,3
150,10.3510627747,3
151,10.3909227848,3
152,10.4229819775,3
153,10.4710958004,3
154,10.5110809803,3
155,10.5548329353,3
156,10.5949587822,3
157,10.6267929077,3
158,10.6671509743,3
159,10.719137907,3
160,10.7870149612,1
161,10.8403658867,1
162,10.8869769573,1
163,10.922811985,1
164,10.9748699665,1
165,11.0227258205,1
166,11.0919389725,1
167,11.1515228748,1
168,11.1909258366,1
169,11.222976923,1
170,11.2630558014,1
171,11.326941967,1
172,11.3709487915,1
173,11.4024279118,1
174,11.446833849,1
175,11.4937357903,1
176,11.5471467972,1
177,11.5818228722,1
178,11.6264648438,1
179,11.6749179363,1
180,11.731033802,1
181,11.7630758286,1
182,11.7950108051,1
183,11.8389158249,1
184,11.879598856,1
185,11.898993969,1
186,11.954916954,1
187,11.9909648895,1
188,12.0350728035,1
189,12.0762767792,1
190,20.1745209694,2
191,20.2227079868,2
192,20.2749679089,2
193,20.31879282,2
194,20.3628709316,2
195,20.3946299553,2
196,20.4348278046,2
197,20.4752287865,2
198,20.5225548744,2
199,20.5716738701,2
