PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00258207321167,12.8427431583,1
2,0.0146579742432,12.8528101444,1
3,0.0269370079041,12.8654019833,1
4,0.0394821166992,12.8779129982,1
5,0.0516541004181,12.8921380043,1
6,0.0634140968323,12.9002640247,1
7,0.0752549171448,12.9129440784,1
8,0.0873548984528,12.9269139767,1
9,0.100297927856,12.9383330345,1
10,0.112606048584,12.952324152,1
11,0.127327919006,12.9658830166,1
12,0.14031291008,12.9825069904,1
13,0.152918100357,12.9903659821,1
14,0.164580106735,13.0023341179,1
15,0.176461935043,13.0142800808,1
16,0.187966108322,13.0438630581,1
17,0.217080116272,13.0548551083,1
18,0.229183912277,13.0670390129,1
19,0.241342067719,13.0785639286,1
20,0.253291130066,13.0909631252,1
21,0.265047073364,13.1013491154,1
22,0.277019023895,13.116904974,1
23,0.289339065552,13.1292769909,1
24,0.301645040512,13.1387140751,1
25,0.313931941986,13.1524860859,1
26,0.326440095901,13.1648960114,1
27,0.33874297142,13.1777060032,1
28,0.351058006287,13.1897361279,1
29,0.362741947174,13.2025430202,1
30,0.374665975571,13.2134549618,1
31,0.386595010757,13.2248489857,1
32,0.398854017258,13.2374620438,1
33,0.411448001862,13.2614719868,1
34,0.424148082733,13.2664339542,2
35,0.436834096909,13.2739980221,2
36,0.448754072189,13.2868671417,2
37,0.460633039474,13.3004291058,2
38,0.472674131393,13.3143589497,2
39,0.484390974045,13.3276340961,2
40,0.496406078339,13.3396480083,2
41,0.508364915848,13.3481509686,2
42,0.520193099976,13.3580200672,2
43,0.532045125961,13.3703329563,2
44,0.543755054474,13.3855230808,2
45,0.555740118027,13.3938100338,2
46,0.568089962006,13.4069421291,2
47,0.580606937408,13.4188871384,2
48,0.593065023422,13.4315290451,2
49,0.605283021927,13.4435989857,2
50,0.616996049881,13.4606909752,2
51,0.628590106964,13.4690799713,2
52,0.640453100204,13.4767820835,2
53,0.652250051498,13.4917681217,2
54,0.663657903671,13.5013840199,2
55,0.67538189888,13.5123970509,2
56,0.687541007996,13.525316,2
57,0.699718952179,13.5365059376,2
58,0.712570905685,13.5525910854,2
59,0.724837064743,13.5664620399,2
60,0.736848115921,13.5749571323,2
61,0.749000072479,13.5879559517,2
62,0.761191129684,13.5989050865,2
63,0.773334980011,13.6112639904,2
64,0.785780906677,13.6229190826,2
65,0.797892093658,13.6374440193,2
66,0.810079097748,13.6494660378,2
67,0.822329044342,13.6599800587,2
68,0.833910942078,13.6743791103,2
69,0.845570087433,13.6865160465,2
70,0.857795953751,13.697468996,2
71,0.870104074478,13.7080330849,2
72,0.882400035858,13.7197580338,2
73,0.894650936127,13.7316980362,2
74,0.907258033752,13.7450771332,2
75,0.919323921204,13.7566740513,2
76,0.932490110397,13.7711191177,2
77,0.944664001465,13.7823009491,2
78,0.956838130951,13.7944359779,2
79,0.968987941742,13.8066570759,2
80,0.981329917908,13.8183851242,2
81,0.993592023849,13.8323321342,2
82,1.0060710907,13.8451349735,2
83,1.01748299599,13.8632259369,2
84,1.02930498123,13.8742001057,2
85,1.04154801369,13.8814020157,2
86,1.05385494232,13.8915040493,2
87,1.06589794159,13.9026839733,2
88,1.07806110382,13.9154419899,2
89,1.08988690376,13.9283080101,2
90,1.10166501999,13.9391241074,2
91,1.11340093613,13.9536919594,2
92,1.12535190582,13.9639270306,0
93,1.13713407516,13.9750370979,0
94,1.14918994904,13.9891049862,0
95,1.16125798225,13.9985711575,0
96,1.17336201668,14.0109159946,0
97,1.18542790413,14.0232260227,0
98,1.19710612297,14.034692049,0
99,1.20888805389,14.0487289429,0
100,1.22063493729,14.0582530499,0
101,1.23231291771,14.0698070526,0
