PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00209879875183,11.6197600365,1
2,0.0156629085541,11.6308860779,1
3,0.0288248062134,11.6431229115,1
4,0.0415449142456,11.6617650986,1
5,0.0545778274536,11.6716909409,1
6,0.0670049190521,11.6972339153,1
7,0.0789868831635,11.6976671219,1
8,0.0911929607391,11.7071769238,1
9,0.103827953339,11.7317709923,1
10,0.116387844086,11.7393541336,1
11,0.131336927414,11.7479629517,1
12,0.143887996674,11.7695291042,1
13,0.156906843185,11.7727251053,1
14,0.169722795486,11.8019509315,1
15,0.18216586113,11.8023500443,1
16,0.194644927979,11.8377659321,1
17,0.22341299057,11.846134901,1
18,0.236039876938,11.8513150215,1
19,0.24885892868,11.8794760704,1
20,0.260969877243,11.8799159527,1
21,0.273515939713,11.8911910057,1
22,0.286381959915,11.9026288986,1
23,0.298818826675,11.9126639366,1
24,0.311203956604,11.9264030457,1
25,0.323882818222,11.9554040432,1
26,0.337080001831,11.9558770657,1
27,0.349818944931,11.9689369202,2
28,0.362571954727,11.9942159653,2
29,0.375108003616,11.9945969582,2
30,0.38736987114,12.0014519691,2
31,0.400079011917,12.0330851078,2
32,0.412807941437,12.0334689617,2
33,0.42541885376,12.0686719418,2
34,0.43861579895,12.0690879822,2
35,0.450951814651,12.0694999695,2
36,0.463495016098,12.0799970627,2
37,0.476352930069,12.1099839211,2
38,0.489039897919,12.1103909016,2
39,0.505430936813,12.1237649918,2
40,0.517961978912,12.1346280575,2
41,0.530042886734,12.1485791206,2
42,0.542537927628,12.1590731144,2
43,0.555521965027,12.1880149841,2
44,0.568547010422,12.1884860992,2
45,0.581650018692,12.1971890926,2
46,0.594880819321,12.2155621052,2
47,0.607536792755,12.2258400917,0
48,0.620200872421,12.2424740791,0
49,0.632740974426,12.2671461105,0
50,0.645299911499,12.2675480843,0
51,0.657792806625,12.2741649151,0
52,0.670504808426,12.3036689758,0
53,0.682783842087,12.3040719032,0
54,0.69518494606,12.3110690117,0
55,0.707551956177,12.3447380066,0
56,0.72012090683,12.3451299667,0
57,0.732867002487,12.3526029587,0
58,0.745617866516,12.3833041191,0
59,0.758621931076,12.3837120533,0
60,0.771138906479,12.3906710148,0
61,0.783914804459,12.4025120735,0
62,0.796785831451,12.4123499393,0
63,0.809742927551,12.4273331165,0
64,0.822515010834,12.4383249283,0
65,0.835391998291,12.4606659412,0
66,0.848467826843,12.467703104,0
67,0.860657930374,12.4990401268,0
68,0.872934818268,12.4995150566,0
69,0.885172843933,12.5085659027,0
70,0.897766828537,12.5158340931,3
