PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00186610221863,11.5874450207,1
2,0.104671001434,11.6880998611,1
3,0.207383155823,11.7909178734,1
4,0.309766054153,11.8943729401,1
5,0.412802219391,11.9974150658,1
6,0.515493154526,12.0997369289,1
7,0.618398189545,12.2034919262,1
8,0.721315145493,12.3059630394,1
9,0.824174165726,12.4089400768,1
10,0.926530122757,12.5134549141,1
11,1.03122115135,12.6166028976,1
12,1.13410115242,12.7200760841,1
13,1.23840212822,12.823374033,1
14,1.34143805504,12.9273948669,1
15,1.44459819794,13.0294039249,1
16,1.5477449894,13.1354320049,1
17,1.65120410919,13.2366650105,1
18,1.75448513031,13.3418049812,1
19,1.85697603226,13.4399158955,1
20,1.95882606506,13.5432980061,1
21,2.0612411499,13.6446330547,1
22,2.16331005096,13.7480249405,1
23,2.26556921005,13.8508138657,1
24,2.36833405495,13.9541919231,1
25,2.47464418411,14.0593879223,1
26,2.57774305344,14.1687159538,1
27,2.6803290844,14.2626869678,1
28,2.78234219551,14.3672330379,1
29,2.88625311852,14.4718549252,1
30,2.98894810677,14.5720560551,1
31,3.09147715569,14.675590992,1
32,3.19369506836,14.7786829472,3
33,3.29620599747,14.8819849491,3
34,3.39910006523,14.9843549728,3
35,3.50244116783,15.0886480808,3
36,3.60557818413,15.1903719902,3
37,3.70799517632,15.2924759388,3
38,3.81126308441,15.3934559822,3
39,3.9135119915,15.4971249104,3
40,4.01574921608,15.6033899784,3
41,4.11809015274,15.7034208775,3
42,4.2210111618,15.8033509254,3
43,4.32427000999,15.9085519314,3
44,4.42736506462,16.0142390728,3
45,4.53084516525,16.114661932,3
46,4.63355112076,16.2187399864,3
47,4.73633098602,16.3214108944,3
48,4.83936309814,16.4250469208,3
49,4.94236707687,16.5270559788,3
50,5.04551100731,16.630284071,3
51,5.14866018295,16.7330839634,3
52,5.25114703178,16.8370258808,3
53,5.35424304008,16.9375460148,3
54,5.45791721344,17.0432798862,3
55,5.56072020531,17.1443610191,3
56,5.66348719597,17.2476620674,3
57,5.76595616341,17.3498570919,3
58,5.86866402626,17.4522988796,3
59,5.97149419785,17.5546200275,3
60,6.07385706902,17.6596229076,3
61,6.17715501785,17.7628729343,3
62,6.28006100655,17.8653268814,3
63,6.38585805893,17.97585392,3
64,6.48877811432,18.0731480122,3
65,6.59144210815,18.1778290272,3
66,6.69494199753,18.2820899487,3
67,6.79740715027,18.3851010799,3
68,6.90031099319,18.4871599674,3
69,7.00231409073,18.5881118774,3
70,7.10475802422,18.690764904,3
71,7.20723509789,18.7902979851,3
72,7.30984020233,18.892220974,3
73,7.41355013847,18.9967420101,3
74,7.5166862011,19.1061799526,3
75,7.61909604073,19.2073099613,3
76,7.72201919556,19.3089590073,3
77,7.82543611526,19.4085409641,3
78,7.9284491539,19.5125079155,3
79,8.03193306923,19.6174030304,3
80,8.13473105431,19.720238924,3
81,8.23804521561,19.8227610588,3
82,8.34040904045,19.9257519245,3
83,8.44312310219,20.0263290405,3
84,8.5459291935,20.1304280758,3
85,8.64871001244,20.2338299751,3
86,8.75161314011,20.335285902,3
87,8.85488510132,20.4378869534,3
88,8.95724701881,20.5447878838,3
89,9.06108403206,20.649367094,3
90,9.16360020638,20.7480890751,3
91,9.26691603661,20.8551080227,3
92,9.36999106407,20.953068018,3
93,9.47314715385,21.0620200634,3
94,9.57625412941,21.1589798927,3
95,9.67875409126,21.2642278671,3
96,9.78123116493,21.370953083,3
97,9.88497805595,21.4744720459,3
98,9.99041414261,21.5743699074,3
99,10.0928280354,21.6764810085,3
100,10.1958780289,21.782271862,3
101,10.2990710735,21.8867659569,3
102,10.401569128,21.9876880646,3
103,10.5040140152,22.0940980911,3
104,10.6068701744,22.1912338734,3
105,10.7109460831,22.2938718796,3
106,10.8142831326,22.3981070518,3
107,10.9171080589,22.5016560555,3
108,11.0195682049,22.6033499241,3
109,11.1221489906,22.7072789669,3
110,11.2240290642,22.808191061,3
111,11.3265759945,22.9087159634,3
112,11.4296212196,23.0127859116,3
113,11.5331940651,23.1177759171,3
114,11.6360480785,23.2193830013,3
115,11.7405531406,23.3311159611,3
116,11.8440341949,23.4295599461,3
117,11.9474232197,23.5301020145,3
118,12.0497751236,23.6335530281,3
119,12.15233922,23.7340989113,3
120,12.2548542023,23.8387920856,3
