PacketSeqNo,ArrivalTime,MulticastIdx
1,14.9757659435,1
2,15.0389108658,1
3,15.0800740719,1
4,15.124505043,1
5,15.1723470688,1
6,15.2263419628,1
7,15.2725720406,1
8,15.3044469357,1
9,15.3365700245,1
10,15.3924338818,1
11,15.4330010414,1
12,15.4724428654,1
13,15.5244789124,1
14,15.5604860783,1
15,15.6231398582,1
16,15.6799669266,1
17,15.7358920574,1
18,15.7922968864,1
19,15.8447210789,1
20,15.8924300671,1
21,15.9244399071,1
22,15.972468853,1
23,16.0126109123,1
24,16.0595879555,1
25,16.1111800671,1
26,16.160369873,1
27,16.2047829628,1
28,16.2607738972,1
29,16.3072500229,1
30,16.3446688652,1
31,16.3915119171,1
32,16.4357409477,1
33,16.4796490669,1
34,16.5268290043,1
35,16.5666570663,1
36,16.6191930771,1
37,16.6645998955,1
38,16.6967420578,1
39,16.7326939106,1
40,16.7924790382,1
41,16.8448550701,1
42,16.9002020359,1
43,16.9647140503,1
44,17.0258219242,1
45,17.0729038715,3
46,17.1237220764,3
47,17.1725718975,3
48,17.2125139236,3
49,17.2526259422,3
50,17.2938690186,3
51,17.3351619244,3
52,17.3711080551,3
53,17.4152190685,3
54,17.4662470818,3
55,17.5302820206,3
56,17.5705239773,3
57,17.6298360825,3
58,17.6787240505,3
59,17.7360739708,3
60,17.7874279022,3
61,17.8399739265,3
62,17.8959670067,3
63,17.9440128803,3
64,17.9961819649,3
65,18.0291109085,3
66,18.0725698471,3
67,18.1126179695,3
68,18.1614818573,3
69,18.1967420578,3
70,18.235765934,3
71,18.279914856,3
72,18.320759058,3
73,18.3569340706,3
74,18.4288079739,1
75,18.4483349323,1
76,18.4886260033,1
77,18.5489039421,1
78,18.6010429859,1
79,18.6404218674,1
80,18.6886460781,1
81,18.7326750755,1
82,18.7847089767,1
83,18.8246679306,1
84,18.8564720154,1
85,18.9004678726,1
86,18.9370510578,1
87,18.9685440063,1
88,19.0209629536,1
89,19.0566120148,1
90,19.0964648724,1
91,19.1406610012,1
92,19.1756598949,1
93,19.2206850052,1
94,19.2604279518,1
95,19.3087329865,1
96,19.3725688457,1
97,19.4626019001,3
98,19.4718048573,3
99,19.5118629932,3
100,19.5599420071,3
101,19.595813036,3
102,19.6522228718,3
103,19.7047748566,3
104,19.7554180622,3
105,19.7949750423,3
106,19.8273439407,3
107,19.8762750626,3
108,19.9121069908,3
109,19.953068018,3
110,20.0006918907,3
111,20.0367388725,3
112,20.0764529705,3
113,20.140887022,3
114,20.1951880455,3
115,20.2270929813,3
116,20.2598218918,3
117,20.316683054,3
118,20.3647010326,3
119,20.4126210213,3
120,20.4527359009,3
121,20.4971699715,3
122,20.5329298973,3
123,20.5806479454,3
124,20.6242699623,3
125,20.684292078,3
126,20.7365069389,1
127,20.8043658733,1
128,20.8491089344,1
129,20.8964459896,1
130,20.932954073,1
131,21.004860878,1
132,21.0452039242,1
133,21.1004259586,1
134,21.1363499165,1
135,21.1970229149,1
136,21.2406060696,1
137,21.2808020115,1
138,21.3317599297,1
139,21.388725996,1
140,21.4329710007,1
141,21.4723200798,1
142,21.5203900337,1
143,21.5679109097,1
144,21.6132860184,1
145,21.668628931,1
146,21.7244138718,3
147,21.776597023,3
148,21.8287599087,3
149,21.8694369793,3
150,21.9196479321,3
151,21.9485058784,3
152,22.0044188499,3
153,22.0405089855,3
154,22.0937280655,3
155,22.152328968,3
156,22.2085719109,3
157,22.2445659637,3
158,22.2849309444,3
159,22.3249030113,3
160,22.4036920071,3
161,22.4402489662,3
162,22.4923560619,3
163,22.536495924,3
164,22.5876059532,3
165,22.6438689232,3
166,22.7127048969,3
167,22.7647750378,3
168,22.8007719517,3
169,22.8446948528,3
170,22.9047369957,3
171,22.9445588589,3
172,22.9764740467,3
173,23.024438858,1
174,23.0604670048,1
175,23.1204528809,1
176,23.1673469543,1
177,23.215364933,1
178,23.2753620148,1
179,23.3228800297,1
180,23.3591339588,1
181,23.4074108601,1
182,23.4406180382,1
183,23.4723050594,1
184,23.5405070782,1
185,23.6057920456,1
186,23.6521859169,1
187,23.7091789246,1
188,23.7525269985,1
189,23.7965829372,1
190,23.8485150337,1
191,23.9304919243,1
192,23.9732239246,1
193,24.0318939686,1
194,24.0798799992,1
195,24.1359639168,1
196,24.1870620251,1
197,24.2689268589,3
198,24.2925498486,3
199,24.340569973,3
200,24.3803870678,3
201,24.4342799187,3
202,24.5031089783,3
203,24.5678808689,3
204,24.6395330429,3
205,24.6841728687,3
206,24.7323069572,3
207,24.7765269279,3
208,24.8165290356,3
209,24.8565568924,3
210,24.8964118958,3
211,24.9527339935,3
212,24.9894618988,3
213,25.040817976,3
214,25.0887739658,3
215,25.1205539703,3
216,25.1725568771,3
217,25.2407279015,1
218,25.2526168823,1
219,25.3046689034,1
220,25.3608829975,1
221,25.4047279358,1
222,25.4565460682,1
223,25.5168149471,1
224,25.5605728626,1
225,25.6203038692,1
226,25.6810338497,1
227,25.7446088791,1
228,25.7963969707,1
229,25.8487858772,1
230,25.8927409649,1
231,25.948045969,1
232,25.9963040352,1
233,26.0445759296,1
234,26.0806269646,1
235,26.1286170483,1
236,26.1643390656,1
237,26.2047989368,1
238,26.2486689091,1
239,26.3010890484,1
240,26.3512818813,1
241,26.3951690197,1
242,26.458589077,1
243,26.5150640011,1
244,26.5724039078,1
245,26.6204180717,1
294,28.9408750534,3
295,28.9688820839,3
296,29.0243890285,3
297,29.0845930576,3
298,29.1207020283,3
299,29.1605579853,3
300,29.2007739544,3
301,29.244426012,3
302,29.2851340771,3
303,29.3368480206,3
304,29.3728120327,3
305,29.4165809155,3
306,29.4513030052,3
307,29.5045678616,3
308,29.5526239872,3
309,29.5927128792,3
310,29.6564729214,3
311,29.7246739864,3
312,29.772302866,3
313,29.8046450615,3
314,29.8487610817,3
315,29.8966009617,3
316,29.9365139008,3
317,29.9803829193,3
318,30.0207300186,3
319,30.0528478622,3
320,30.0970869064,3
321,30.1405689716,3
322,30.2005228996,1
323,30.2404720783,1
324,30.296462059,1
325,30.3416669369,1
326,30.3805088997,1
327,30.4126908779,1
328,30.4642710686,1
329,30.5129499435,1
330,30.5447819233,1
331,30.5867919922,1
332,30.6371848583,1
333,30.679404974,1
