PacketSeqNo,ArrivalTime,MulticastIdx
1,3.99320006371,1
2,4.03679800034,1
3,4.10960102081,1
4,4.14990401268,1
5,4.19110012054,1
6,4.24686598778,1
7,4.29929614067,1
8,4.34297513962,1
9,4.38439512253,1
10,4.41910791397,1
11,4.46720099449,1
12,4.51471805573,1
13,4.57112407684,1
14,4.61133503914,1
15,4.66352009773,1
16,4.71137809753,1
17,4.75900197029,1
18,4.80697894096,1
19,4.87109708786,1
20,4.91511392593,1
21,4.96347403526,1
22,4.99516797066,1
23,5.03919911385,1
24,5.13074302673,1
25,5.17528295517,1
26,5.23280310631,1
27,5.28357410431,1
28,5.33921813965,1
29,5.38303494453,1
30,5.42305397987,1
31,5.45540094376,1
32,5.48746395111,1
33,5.53119206429,1
34,5.56738805771,1
35,5.5991859436,1
36,5.63113307953,1
37,5.68733596802,1
38,5.72700095177,1
39,5.76296591759,1
89,8.19955301285,3
90,8.23450708389,3
91,8.26588797569,3
92,8.31097412109,3
93,8.36325001717,3
94,8.41547107697,3
95,8.46773695946,3
96,8.5137720108,3
97,8.54354500771,3
98,8.59542512894,3
99,8.63934206963,3
100,8.69140601158,3
101,8.74738192558,3
102,8.80728602409,3
103,8.85615611076,3
104,8.8964650631,3
105,8.93519997597,3
106,8.98020911217,3
107,9.03515291214,3
108,9.09612298012,3
109,9.13929009438,3
110,9.18446493149,3
111,9.22402906418,3
112,9.28734111786,3
113,9.34776592255,1
114,9.38711309433,1
115,9.42772197723,1
116,9.49517011642,1
117,9.53941106796,1
118,9.59831404686,1
119,9.65497803688,1
120,9.70646309853,1
121,9.76248812675,1
122,9.79870796204,1
123,9.8550760746,1
124,9.89524102211,1
125,9.93532800674,1
126,9.97916293144,1
127,10.0157020092,1
128,10.0710160732,1
129,10.131485939,1
130,10.1670761108,1
131,10.2077050209,1
132,10.25487113,1
133,10.2920539379,1
134,10.3312981129,1
135,10.3713901043,1
136,10.4114630222,1
137,10.4553730488,1
138,10.4989800453,1
139,10.5638689995,1
140,10.6157770157,1
141,10.6673300266,1
142,10.7112369537,1
120,10.7637519836,2
121,10.7826089859,2
40,10.8422150612,2
41,10.874382019,2
42,10.9186360836,2
43,10.9826610088,2
44,11.0225601196,2
45,11.0627191067,2
46,11.1071269512,2
47,11.1506290436,2
48,11.1875169277,2
49,11.2272651196,2
50,11.2744469643,2
51,11.322879076,2
52,11.3667480946,2
53,11.4226849079,2
54,11.470607996,2
55,11.5195550919,2
56,11.5705161095,2
57,11.6066710949,2
58,11.6589801311,2
59,11.6951360703,2
60,11.7392039299,2
61,11.8555409908,0
62,11.8570239544,0
63,11.8673560619,0
64,11.9257900715,0
65,11.9853169918,0
66,12.0293691158,0
67,12.0693490505,0
68,12.1215279102,0
69,12.181828022,0
70,12.238929987,0
71,12.2990949154,0
72,12.3596529961,0
73,12.4351401329,0
74,12.4825000763,0
75,12.538850069,0
76,12.5945110321,0
77,12.638422966,0
78,12.7024199963,0
79,12.7674100399,0
80,12.8188319206,0
81,12.8705539703,0
82,12.9365229607,0
83,12.9896359444,0
84,13.0584099293,0
192,13.1195399761,3
193,13.1512019634,3
194,13.1873171329,3
195,13.2272219658,3
196,13.2800009251,3
197,13.3350939751,3
198,13.3994219303,3
199,13.4631090164,3
200,13.5272529125,3
201,13.579349041,3
202,13.6229579449,3
203,13.671710968,3
204,13.7062909603,3
205,13.7475600243,3
206,13.8031909466,3
207,13.8399250507,3
208,13.8831510544,3
209,13.946434021,3
210,13.9974200726,3
211,14.0541391373,3
212,14.0933511257,3
213,14.1584060192,3
214,14.2132780552,3
215,14.2761609554,3
216,14.3510279655,3
217,14.4110710621,1
218,14.4588859081,1
219,14.5153169632,1
220,14.5679631233,1
221,14.6204919815,1
222,14.6671600342,1
223,14.7162280083,1
224,14.763283968,1
225,14.7995660305,1
226,14.8430879116,1
227,14.9152419567,1
228,14.9794790745,1
229,15.0385160446,1
230,15.1045911312,1
231,15.1943209171,1
232,15.2510020733,1
233,15.3063149452,1
234,15.3546030521,1
235,15.4183309078,1
236,15.4871609211,1
237,15.5304861069,1
238,15.5822770596,1
156,15.6355259418,2
242,15.6383600235,2
157,15.6586139202,2
243,15.6750760078,2
244,15.7185790539,2
158,15.7421610355,2
245,15.7645950317,2
159,15.8069660664,2
246,15.8117120266,2
160,15.8492851257,2
247,15.8728859425,2
161,15.8952879906,2
248,15.9106030464,2
249,15.9620161057,2
162,15.9670269489,2
250,15.999943018,2
163,16.0040459633,2
251,16.0336220264,2
164,16.0545580387,2
252,16.085916996,2
165,16.1080191135,2
253,16.1295349598,2
166,16.1375761032,2
254,16.1698350906,2
167,16.2150440216,2
255,16.2231609821,2
168,16.2863140106,2
169,16.3505280018,2
170,16.4103519917,2
171,16.5182380676,2
172,16.5706279278,2
173,16.6236209869,2
174,16.6824641228,2
175,16.7294960022,2
176,16.7902650833,2
177,16.8621621132,2
178,16.9143419266,2
179,16.9948620796,2
180,17.0342619419,2
181,17.0823609829,2
182,17.1514770985,0
183,17.2110791206,0
184,17.2541749477,0
185,17.3189680576,0
186,17.3581650257,0
187,17.40666008,0
188,17.4624950886,0
189,17.5115199089,0
190,17.5784990788,0
191,17.6632630825,0
192,17.7143759727,0
193,17.7903280258,0
194,17.8514559269,0
287,17.8855669498,0
195,17.9184551239,0
288,17.9393339157,0
196,17.971061945,0
289,18.0095310211,0
197,18.0389420986,0
290,18.0552649498,0
198,18.0825369358,0
291,18.1080369949,0
199,18.13843894,0
292,18.1548559666,0
293,18.2314379215,2
200,18.2343299389,2
294,18.2782130241,2
201,18.2863340378,2
295,18.3145661354,2
202,18.3350090981,2
296,18.3859081268,2
203,18.3935520649,2
297,18.4429609776,2
204,18.4472880363,2
298,18.4886250496,2
205,18.5187001228,2
299,18.5335409641,2
206,18.5666460991,2
300,18.5718181133,2
207,18.6068599224,2
301,18.6239850521,2
208,18.6550159454,2
302,18.6835379601,2
209,18.6945230961,2
303,18.7424590588,2
210,18.7447140217,2
211,18.7941040993,2
304,18.8071789742,2
212,18.8423099518,2
305,18.8553929329,2
213,18.8941700459,2
306,18.9074120522,2
214,18.9415869713,2
307,18.9510369301,2
215,18.9976401329,2
308,19.023193121,2
216,19.0545561314,2
309,19.0674259663,2
310,19.1237049103,2
217,19.130161047,2
218,19.1784300804,2
311,19.1797909737,2
312,19.2234170437,2
219,19.2263000011,2
313,19.271502018,2
220,19.2870030403,2
314,19.3152320385,2
315,19.360065937,2
221,19.3620181084,2
316,19.4071209431,2
222,19.4107511044,2
223,19.474323988,2
317,19.4756939411,2
318,19.5230491161,2
201,19.5353879929,2
202,19.591285944,2
319,19.5933029652,2
203,19.6308779716,2
320,19.6322851181,2
204,19.6831710339,2
321,19.6953561306,2
322,19.7475430965,0
205,19.7489421368,0
323,19.790982008,0
206,19.8108329773,0
324,19.8273880482,0
207,19.8705620766,0
325,19.9111990929,0
208,19.9227099419,0
326,19.9713349342,0
209,19.9828569889,0
210,20.0317211151,0
327,20.0428950787,0
328,20.0830760002,0
211,20.086466074,0
329,20.1232891083,0
212,20.144012928,0
213,20.1730370522,0
330,20.1912190914,0
214,20.234388113,0
331,20.2549431324,0
215,20.3006970882,0
332,20.3309540749,0
216,20.3588950634,0
333,20.3863229752,0
217,20.3985459805,0
334,20.4471859932,0
218,20.4586110115,0
335,20.5073530674,0
219,20.5344519615,0
336,20.5591199398,0
220,20.5784780979,0
337,20.6002380848,0
221,20.6401720047,0
338,20.659487009,0
222,20.6784961224,0
339,20.700220108,0
223,20.7346670628,0
340,20.7381429672,0
143,20.7786340714,0
341,20.7874000072,0
342,20.8189051151,0
144,20.8347609043,0
145,20.8789241314,0
343,20.8912110329,0
146,20.9200229645,0
344,20.9271650314,0
147,20.9714529514,0
345,20.98269701,0
346,21.034815073,0
148,21.0424780846,0
347,21.0731639862,0
149,21.1069400311,0
348,21.1386461258,0
150,21.1613140106,0
349,21.1900339127,0
151,21.1910049915,0
350,21.2510619164,0
152,21.2637770176,0
351,21.2991061211,0
349,21.3488531113,3
350,21.3633000851,3
351,21.4146051407,3
352,21.4457910061,3
353,21.4903569221,3
354,21.5382750034,3
355,21.5986669064,3
356,21.6423990726,3
357,21.6864581108,3
358,21.7348051071,3
359,21.7785661221,3
360,21.8502221107,3
361,21.9133050442,3
362,21.9747099876,3
363,22.0207850933,3
364,22.0825080872,3
365,22.1348569393,3
366,22.1910960674,3
367,22.2386629581,3
368,22.2901289463,3
369,22.3582971096,3
370,22.4145829678,3
371,22.4261989594,3
372,22.4880011082,3
373,22.5511059761,3
374,22.6077950001,3
375,22.6702280045,3
376,22.7316770554,1
377,22.7828810215,1
378,22.8229970932,1
379,22.8631680012,1
380,22.9121670723,1
381,22.9507360458,1
382,23.0139849186,1
383,23.0634610653,1
384,23.1070590019,1
385,23.1581001282,1
386,23.2147140503,1
387,23.275192976,1
388,23.317702055,1
389,23.3545749187,1
390,23.4022510052,1
391,23.456195116,1
392,23.5155589581,1
393,23.5679950714,1
394,23.619987011,1
395,23.6711080074,1
396,23.7081329823,1
397,23.7794129848,1
398,23.8311860561,1
399,23.9037771225,1
277,23.9677641392,2
278,24.0068399906,2
279,24.0546209812,2
280,24.1027889252,2
281,24.1459479332,2
282,24.2080950737,2
283,24.2881689072,2
284,24.3585679531,2
285,24.418462038,2
286,24.5067329407,2
371,24.6738250256,2
372,24.7345230579,2
