PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00187587738037,6.58157205582,1
2,0.0138609409332,6.59260416031,1
3,0.0268309116364,6.61319494247,1
4,0.0397408008575,6.61916399002,1
5,0.0524039268494,6.63107299805,1
6,0.0644369125366,6.64732503891,1
7,0.0767729282379,6.65675806999,1
8,0.0891737937927,6.68133401871,1
9,0.101432800293,6.68180513382,1
10,0.113958835602,6.69688200951,1
11,0.129051923752,6.71828007698,1
12,0.141384840012,6.72211098671,1
13,0.153735876083,6.73416304588,1
14,0.166163921356,6.7532761097,1
15,0.178582906723,6.75969195366,1
16,0.190917015076,6.78877210617,1
17,0.220133781433,6.80069994926,1
18,0.232249975204,6.80937409401,1
19,0.244291782379,6.82267594337,1
20,0.255818843842,6.83722305298,1
21,0.267550945282,6.86577415466,1
22,0.2796189785,6.86615514755,1
23,0.292605876923,6.87371206284,1
24,0.305149793625,6.90430116653,1
25,0.3180809021,6.90468811989,1
26,0.331310987473,6.91179895401,1
27,0.34335398674,6.94089698792,1
28,0.355929851532,6.94130110741,1
29,0.368726968765,6.94939899445,1
30,0.381269931793,6.98229503632,1
31,0.393894910812,6.9827940464,1
32,0.406749010086,6.9950261116,1
33,0.419490814209,7.00265097618,1
34,0.432294845581,7.0105381012,1
35,0.444381952286,7.02385616302,1
36,0.456828832626,7.0361161232,1
37,0.469500780106,7.06074595451,1
38,0.482388973236,7.06722998619,1
39,0.49506688118,7.07655715942,1
40,0.507741928101,7.10014200211,1
41,0.520161867142,7.10055804253,1
42,0.532517910004,7.1373269558,1
43,0.545120000839,7.13770413399,1
44,0.557734966278,7.1380879879,1
45,0.570232868195,7.17576098442,1
46,0.582798957825,7.17613911629,1
47,0.59564781189,7.17650413513,1
48,0.608545780182,7.19009494781,1
49,0.62179684639,7.22029209137,3
50,0.634533882141,7.22127699852,3
51,0.64747095108,7.25371098518,3
52,0.660793781281,7.25408506393,3
53,0.673277854919,7.25445413589,3
54,0.685833930969,7.26526212692,3
55,0.698800802231,7.29267311096,3
56,0.711322784424,7.29312396049,3
57,0.724224805832,7.30826497078,3
58,0.736952781677,7.31614494324,3
59,0.749399900436,7.33131599426,3
60,0.761696815491,7.34049201012,3
61,0.77387881279,7.35094213486,3
62,0.786490917206,7.36957907677,3
63,0.798785924911,7.42548894882,3
64,0.81143784523,7.46584606171,3
65,0.823740005493,7.46667003632,3
66,0.83616900444,7.46740412712,3
67,0.848961830139,7.46813416481,3
68,0.861407995224,7.46886205673,3
69,0.873775959015,7.46956801414,3
70,0.886888980865,7.49600505829,3
71,0.899499893188,7.49651312828,3
72,0.911659955978,7.49690413475,3
73,0.923965930939,7.50605297089,1
74,0.936438798904,7.51535415649,1
75,0.948666810989,7.52976799011,1
76,0.961670875549,7.5525701046,1
77,0.974299907684,7.55306315422,1
78,0.987021923065,7.59021401405,1
79,0.999577999115,7.59064912796,1
80,1.01191782951,7.59102106094,1
81,1.0244538784,7.60415506363,1
82,1.03721785545,7.62951898575,1
83,1.05011081696,7.63358902931,1
84,1.06258678436,7.64235210419,1
85,1.0751709938,7.66938209534,1
86,1.08753085136,7.66978502274,1
87,1.10040593147,7.6798081398,1
88,1.11353182793,7.69298195839,1
89,1.12605881691,7.70635414124,1
90,1.13850498199,7.72147512436,1
91,1.15128183365,7.74856305122,1
92,1.16381382942,7.74900102615,1
93,1.17623901367,7.75998806953,1
94,1.18914198875,7.76887893677,1
95,1.20232081413,7.78109002113,1
96,1.21462392807,7.79314899445,3
97,1.22706484795,7.8242521286,3
98,1.23982191086,7.82466411591,3
99,1.25240182877,7.83274507523,3
100,1.26511979103,7.86226201057,3
101,1.27848100662,7.8627641201,3
102,1.29140782356,7.87053203583,3
103,1.30431199074,7.90178799629,3
104,1.31722593307,7.90233802795,3
105,1.32991099358,7.90967416763,3
106,1.34339594841,7.94154715538,3
107,1.35585284233,7.94196414948,3
108,1.36803483963,7.9505610466,3
109,1.38037085533,7.96294808388,3
110,1.39305686951,7.9737341404,3
111,1.4053068161,7.98585915565,3
112,1.41799497604,7.99798798561,3
113,1.43087601662,8.01508998871,3
114,1.4436237812,8.02349305153,3
115,1.45606279373,8.05633306503,3
116,1.46884989738,8.05680608749,3
117,1.48110985756,8.06492400169,3
118,1.49410796165,8.09207296371,3
119,1.50685501099,8.09244608879,3
120,1.51976585388,8.09870100021,3
121,1.53239178658,8.1149251461,3
122,1.54504179955,8.12544703484,3
123,1.55782985687,8.13794612885,3
124,1.57191300392,8.15075206757,3
125,1.58408999443,8.1696100235,3
126,1.59620785713,8.18592905998,1
127,1.60860896111,8.20573306084,1
128,1.62123990059,8.20618104935,1
129,1.63393688202,8.21336293221,1
130,1.64687180519,8.24317502975,1
