PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.0020899772644,5.29319095612,1
2,0.0143468379974,5.29433989525,1
3,0.027291059494,5.3002178669,1
4,0.0402100086212,5.31323695183,1
5,0.0531330108643,5.32523798943,1
6,0.0655429363251,5.34386301041,1
7,0.0784599781036,5.35225391388,1
8,0.0910398960114,5.37787604332,1
9,0.103567838669,5.3782889843,1
10,0.115895986557,5.39092898369,1
11,0.130535840988,5.41445684433,1
12,0.142856836319,5.41784501076,1
13,0.155094861984,5.42742586136,1
14,0.167969942093,5.44229483604,1
15,0.180722951889,5.45277190208,1
16,0.193212032318,5.48421502113,1
17,0.221942901611,5.4965069294,1
18,0.233973026276,5.52502703667,1
19,0.246417999268,5.52583885193,1
20,0.25928902626,5.53780293465,1
21,0.271677017212,5.5463809967,1
22,0.28435087204,5.55800294876,1
23,0.2982609272,5.57575893402,1
24,0.312373876572,5.60647797585,1
25,0.325562000275,5.60685396194,1
26,0.337641000748,5.6145169735,1
27,0.349833011627,5.62219905853,1
28,0.361978054047,5.63845205307,1
29,0.374292850494,5.64805197716,1
30,0.38743686676,5.66312384605,1
31,0.399855852127,5.68469285965,1
32,0.41264796257,5.68951797485,1
33,0.425722837448,5.72071099281,1
34,0.438894987106,5.72114300728,1
35,0.451706886292,5.72755098343,1
36,0.465038061142,5.76133394241,1
37,0.47812795639,5.7761080265,3
38,0.490754842758,5.77796697617,3
39,0.503404855728,5.78200697899,3
40,0.515688896179,5.7913620472,3
41,0.527956962585,5.80485391617,3
42,0.540770053864,5.815762043,3
43,0.553318023682,5.83724188805,3
44,0.56599187851,5.84762907028,3
45,0.578851938248,5.87829303741,3
46,0.59156703949,5.8789639473,3
47,0.603895902634,5.87941002846,3
48,0.616412878036,5.89283895493,3
49,0.629138946533,5.90726399422,3
50,0.642187833786,5.92137289047,3
51,0.654774904251,5.92520189285,3
52,0.66764998436,5.94165992737,3
53,0.680594921112,5.95518398285,3
54,0.693790912628,5.96735286713,3
55,0.706332921982,5.99737501144,3
56,0.719259977341,5.99813604355,3
57,0.731981039047,6.00886201859,3
58,0.744792938232,6.01652598381,3
