PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00194907188416,3.86104202271,1
2,0.0140841007233,3.86785387993,1
3,0.0264949798584,3.88159990311,1
4,0.0388660430908,3.89043498039,1
5,0.0511541366577,3.90183401108,1
6,0.0639519691467,3.9144949913,1
7,0.0762469768524,3.92739486694,1
8,0.0882360935211,3.93965482712,1
9,0.0997550487518,3.95146298409,1
10,0.111788988113,3.96570587158,1
11,0.1261241436,3.9799079895,1
12,0.138520002365,3.98840594292,1
13,0.150671958923,4.00050783157,1
14,0.16296005249,4.01322484016,1
15,0.175359010696,4.02940797806,1
16,0.188348054886,4.05703902245,1
17,0.218644142151,4.06733083725,1
18,0.230792045593,4.08168101311,1
19,0.24245095253,4.09665989876,1
20,0.253890037537,4.10312891006,1
21,0.265589952469,4.11542892456,1
22,0.277637958527,4.13103103638,1
23,0.289459943771,4.13902282715,1
24,0.301254034042,4.15131497383,1
25,0.313004970551,4.16260480881,1
26,0.324753046036,4.1797618866,1
27,0.336588144302,4.18588495255,1
28,0.348453998566,4.20412802696,1
29,0.360388040543,4.2136080265,1
30,0.37255191803,4.22270584106,1
31,0.3847219944,4.23878002167,1
32,0.397825956345,4.24726486206,1
33,0.410013914108,4.26062297821,1
34,0.422366142273,4.27147388458,1
35,0.434741973877,4.28822898865,1
36,0.447114944458,4.29622387886,1
37,0.459422111511,4.31030797958,1
38,0.47159910202,4.32469201088,1
39,0.483772993088,4.33505487442,1
40,0.496352910995,4.3487238884,1
41,0.508793115616,4.36130595207,1
42,0.521027088165,4.3710899353,3
43,0.533236980438,4.38470983505,3
44,0.545422077179,4.39601397514,3
45,0.557681083679,4.41139698029,3
46,0.57018494606,4.41923093796,3
47,0.58275103569,4.43503284454,3
48,0.595063924789,4.44788503647,3
49,0.608036994934,4.46400094032,3
50,0.620345115662,4.46986699104,3
51,0.632827043533,4.49094581604,3
52,0.645637989044,4.49474096298,3
53,0.657783985138,4.50704884529,3
54,0.669986963272,4.51886200905,3
55,0.682232141495,4.53251600266,3
56,0.694406986237,4.54339385033,3
57,0.706578969955,4.55638885498,3
58,0.718989133835,4.56965398788,3
59,0.732060909271,4.58201384544,3
60,0.744225025177,4.59728288651,3
61,0.756947994232,4.60652685165,3
62,0.769072055817,4.62002396584,3
63,0.781249046326,4.6322259903,3
64,0.793514966965,4.64639282227,3
65,0.805701971054,4.65708494186,3
66,0.817716121674,4.66857481003,3
67,0.829872131348,4.67996692657,3
68,0.842088937759,4.69536781311,3
69,0.854239940643,4.70639801025,3
70,0.866879940033,4.71740698814,3
71,0.879400968552,4.73072695732,3
72,0.891732931137,4.74490094185,3
73,0.904003143311,4.75400090218,3
74,0.916304111481,4.76760101318,3
75,0.928676128387,4.78146290779,3
76,0.941043138504,4.79466199875,3
77,0.954241037369,4.80610990524,3
78,0.96706199646,4.8192679882,3
79,0.98002409935,4.83067584038,3
80,0.991575956345,4.84423303604,3
81,1.00365304947,4.85465884209,3
82,1.01627612114,4.86638402939,3
83,1.02847313881,4.88095784187,3
84,1.04076600075,4.89405989647,3
85,1.05276703835,4.90689182281,3
86,1.06487607956,4.91449999809,3
87,1.0771150589,4.93100595474,3
88,1.0897359848,4.93967890739,3
89,1.10193800926,4.95555782318,3
90,1.11453413963,4.96417093277,3
91,1.12701106071,4.97595191002,3
92,1.1389439106,4.98840999603,3
93,1.15101194382,5.0006070137,3
94,1.16302895546,5.01369094849,3
95,1.17502498627,5.02438187599,3
96,1.18746614456,5.03669691086,3
97,1.1997730732,5.04944396019,3
98,1.21203899384,5.0665910244,3
99,1.22432494164,5.08008694649,1
100,1.23698997498,5.09016990662,1
101,1.24898695946,5.10252785683,1
102,1.26564311981,5.11760902405,1
103,1.28575801849,5.13716602325,1
104,1.29733014107,5.15022683144,1
105,1.30890798569,5.16112589836,1
106,1.32081794739,5.17335700989,1
107,1.3323340416,5.18535900116,1
108,1.34386897087,5.19571280479,1
109,1.35534501076,5.20478892326,1
110,1.36685299873,5.21793699265,1
111,1.37875294685,5.23133587837,1
112,1.39076900482,5.24239897728,1
113,1.40252900124,5.25365185738,1
114,1.41443610191,5.26630783081,1
115,1.42639899254,5.28166294098,1
116,1.43886399269,5.28801989555,1
117,1.45101094246,5.30080795288,1
118,1.46339893341,5.31657481194,1
119,1.47569394112,5.33211183548,1
120,1.4910171032,5.34069085121,1
121,1.50299191475,5.35386991501,1
122,1.51492404938,5.37095189095,1
123,1.52681994438,5.37642002106,1
124,1.5389380455,5.38980484009,1
125,1.55119299889,5.40363383293,1
126,1.56333613396,5.41502094269,1
127,1.57544803619,5.42409086227,1
128,1.58865809441,5.43944382668,1
129,1.60225510597,5.45280694962,1
130,1.61566996574,5.46778893471,1
131,1.62816309929,5.47782897949,1
132,1.64029192924,5.49167585373,1
133,1.65228390694,5.50294303894,1
134,1.66419506073,5.5177500248,1
135,1.67648911476,5.5274720192,1
136,1.68907809258,5.53800797462,1
137,1.70124292374,5.5504488945,1
138,1.71342611313,5.56797289848,1
139,1.72560811043,5.57380986214,1
140,1.73795509338,5.58717894554,1
141,1.75013613701,5.60376787186,1
142,1.76252603531,5.61554193497,1
143,1.77468895912,5.62697982788,1
144,1.78701901436,5.63871002197,1
145,1.7991809845,5.65058398247,1
146,1.81139612198,5.66188597679,1
147,1.82355499268,5.675096035,1
148,1.83621311188,5.68695497513,1
149,1.84821009636,5.70063281059,1
150,1.86002993584,5.71206688881,1
151,1.87196302414,5.72310495377,1
152,1.88386201859,5.73486685753,3
153,1.89592504501,5.75142097473,3
154,1.90848493576,5.76151180267,3
155,1.92059803009,5.77150797844,3
156,1.93261909485,5.7860929966,3
157,1.94473600388,5.79991197586,3
158,1.95743203163,5.80974292755,3
159,1.96957802773,5.81926202774,3
160,1.98238992691,5.83461999893,3
161,1.99483394623,5.85027194023,3
162,2.00938892365,5.86395192146,3
163,2.02099013329,5.87280201912,3
164,2.03252506256,5.88398885727,3
165,2.04593896866,5.89894795418,3
166,2.0579829216,5.908411026,3
167,2.07048797607,5.9216799736,3
168,2.08255195618,5.93504691124,3
169,2.09410500526,5.94819998741,3
170,2.106746912,5.95594787598,3
171,2.12195205688,5.97298598289,3
172,2.13410210609,5.98579287529,3
173,2.14610791206,5.99556589127,3
174,2.1580529213,6.00684499741,3
175,2.16980004311,6.01960992813,3
176,2.1816110611,6.03134989738,3
177,2.19337391853,6.04867601395,3
178,2.20564007759,6.05489182472,3
179,2.21729707718,6.06698298454,3
180,2.2289249897,6.08374500275,3
181,2.240899086,6.09192681313,3
182,2.25264692307,6.10469293594,3
183,2.26443600655,6.11605882645,3
184,2.27659893036,6.12543082237,3
185,2.28836894035,6.13886499405,3
186,2.30019712448,6.15179181099,3
187,2.31210899353,6.16348791122,3
188,2.32406210899,6.17453694344,3
189,2.33612012863,6.1879298687,3
190,2.3482811451,6.19955801964,3
191,2.36045002937,6.21818184853,3
192,2.37877893448,6.23532986641,3
193,2.39278101921,6.24198698997,3
194,2.40430212021,6.25543880463,3
195,2.4162940979,6.26639485359,3
196,2.42865896225,6.28464984894,3
197,2.44438099861,6.29811882973,3
198,2.45620393753,6.30621886253,3
199,2.46798205376,6.31856489182,3
200,2.48019504547,6.33707594872,3
201,2.49236011505,6.34260582924,3
202,2.50440692902,6.35375094414,3
203,2.51672101021,6.37140989304,1
204,2.52849602699,6.38083100319,1
205,2.54088592529,6.38982486725,1
206,2.55242991447,6.40175485611,1
207,2.5640540123,6.41386198997,1
208,2.57668709755,6.42539191246,1
209,2.59101390839,6.45104002953,1
210,2.61057400703,6.46063780785,1
211,2.62218904495,6.47389793396,1
212,2.6430990696,6.49331593513,1
213,2.65550804138,6.5062789917,1
214,2.66772198677,6.51882195473,1
215,2.67936611176,6.53223180771,1
216,2.69193506241,6.54331803322,1
217,2.7057800293,6.55509591103,1
218,2.71787405014,6.56808590889,1
219,2.72974610329,6.58371782303,1
220,2.74193906784,6.591755867,1
221,2.75392603874,6.60496687889,1
222,2.76599407196,6.61704301834,1
223,2.77817893028,6.62864780426,1
224,2.78997206688,6.63866782188,1
225,2.80161094666,6.6558368206,1
226,2.81373500824,6.66751694679,1
227,2.82592701912,6.67517399788,1
228,2.83791208267,6.68700790405,1
229,2.84970402718,6.70035195351,1
230,2.86175298691,6.71419000626,1
231,2.87343811989,6.72774887085,1
232,2.88562297821,6.73532581329,1
233,2.89782500267,6.75431084633,1
234,2.91005706787,6.76075387001,1
235,2.92321801186,6.77334499359,1
236,2.935297966,6.78479599953,1
237,2.94837999344,6.80139493942,1
238,2.9609670639,6.80977988243,1
239,2.9739921093,6.82335495949,1
240,2.98565101624,6.8344848156,1
241,2.99907493591,6.84900593758,1
242,3.02253699303,6.87284994125,1
243,3.03839302063,6.88969898224,1
244,3.05005598068,6.90275788307,1
245,3.06162405014,6.91210889816,1
246,3.07304906845,6.92185902596,1
247,3.08575201035,6.93596291542,1
248,3.09756493568,6.95113492012,1
249,3.1111869812,6.96092581749,1
250,3.12276601791,6.97194004059,1
251,3.13453412056,6.98439192772,1
252,3.1458671093,6.99541497231,1
253,3.1572329998,7.00611686707,1
254,3.17050004005,7.02078390121,1
255,3.18385100365,7.03765392303,1
256,3.19551110268,7.0539958477,3
