PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00240898132324,6.28432488441,1
2,0.0143399238586,6.29723286629,1
3,0.025955915451,6.30786180496,1
4,0.0391318798065,6.3273267746,1
5,0.0509040355682,6.33378195763,1
6,0.0636038780212,6.34808278084,1
7,0.0753920078278,6.35757780075,1
8,0.0871820449829,6.36743283272,1
9,0.100168943405,6.38248896599,1
10,0.112262010574,6.39558196068,1
11,0.125752925873,6.40848898888,1
12,0.137513875961,6.42532992363,1
13,0.14953994751,6.43365883827,1
14,0.161267995834,6.44235181808,1
15,0.173662900925,6.45547890663,1
16,0.185950994492,6.48350286484,1
17,0.214042901993,6.49537992477,1
18,0.226002931595,6.51072978973,1
19,0.238712072372,6.52008390427,1
20,0.25089097023,6.53183984756,1
21,0.263037919998,6.54716277122,1
22,0.275623083115,6.55684995651,1
23,0.288343906403,6.56856489182,1
24,0.300549983978,6.5815808773,1
25,0.314106941223,6.59871387482,1
26,0.326463937759,6.61053586006,1
27,0.338844060898,6.62104487419,1
28,0.352396965027,6.63343477249,3
29,0.364461898804,6.64559197426,3
30,0.376486063004,6.6588909626,3
31,0.388350963593,6.66969585419,3
32,0.400234937668,6.68270897865,3
33,0.412072896957,6.69376277924,3
34,0.424376010895,6.70671987534,3
35,0.436578035355,6.71811079979,3
36,0.449131011963,6.73009181023,3
37,0.461072921753,6.7425198555,3
38,0.4733979702,6.75558781624,3
39,0.485435009003,6.76756596565,3
40,0.497404098511,6.77950382233,3
41,0.509464025497,6.79087781906,3
42,0.521344900131,6.80276298523,3
43,0.533605098724,6.81588196754,3
44,0.546318054199,6.82789778709,3
45,0.558784008026,6.84370684624,3
46,0.571353912354,6.8525018692,3
47,0.58323097229,6.86429381371,3
48,0.595102071762,6.87668681145,3
49,0.607011079788,6.88874197006,3
50,0.619040966034,6.90031599998,3
51,0.631336927414,6.9197537899,3
52,0.643476009369,6.92647790909,3
53,0.655094861984,6.93535590172,3
54,0.666994094849,6.94958686829,3
55,0.679437875748,6.9612839222,3
56,0.691381931305,6.97261691093,3
57,0.703011989594,6.98422789574,3
58,0.716028928757,6.99679398537,3
59,0.728086948395,7.01064586639,3
