PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00344896316528,9.72078299522,1
2,0.016676902771,9.73295688629,1
3,0.0297119617462,9.74366283417,1
4,0.0420639514923,9.76391386986,1
5,0.0545659065247,9.76967692375,1
6,0.0669870376587,9.78203988075,1
7,0.0794839859009,9.80163502693,1
8,0.0920150279999,9.81221985817,1
9,0.104712963104,9.83419394493,1
10,0.1174659729,9.83458280563,1
11,0.132309913635,9.84966182709,1
12,0.144692897797,9.86863183975,1
13,0.157378911972,9.87337398529,1
14,0.170101881027,9.90368485451,1
15,0.182543992996,9.90417385101,1
16,0.194870948792,9.94085597992,1
17,0.222768068314,9.94135403633,1
18,0.235472917557,9.95321702957,1
19,0.247698068619,9.96460580826,1
20,0.260106086731,9.9789648056,1
21,0.272742986679,9.99263596535,1
22,0.285589933395,10.0139219761,1
23,0.298549890518,10.0144119263,1
24,0.311131954193,10.0257198811,1
25,0.323298931122,10.0409169197,1
26,0.335783004761,10.0514509678,1
27,0.347917079926,10.0649578571,1
28,0.361304998398,10.0938358307,1
29,0.373394966125,10.0942189693,1
30,0.386265039444,10.101624012,1
31,0.399091005325,10.1327710152,1
32,0.412152051926,10.1332149506,1
33,0.424516916275,10.1455929279,1
34,0.437326908112,10.1518409252,1
35,0.450081110001,10.1649448872,1
36,0.462627887726,10.1849169731,2
37,0.474932909012,10.1916499138,2
38,0.487473011017,10.207408905,2
39,0.500624895096,10.2246918678,2
40,0.51380109787,10.230743885,2
41,0.526397943497,10.2609269619,2
42,0.539079904556,10.261318922,2
43,0.551585912704,10.2728748322,2
44,0.563729047775,10.2777760029,2
45,0.575960874557,10.3002378941,2
46,0.588809967041,10.305727005,2
47,0.601386070251,10.3412480354,2
48,0.613682031631,10.341645956,2
49,0.626466035843,10.3488538265,2
50,0.639102935791,10.3792059422,2
51,0.652195930481,10.3795928955,2
52,0.664968967438,10.3799598217,2
53,0.677656888962,10.3921358585,2
54,0.690470933914,10.4170799255,2
55,0.702722072601,10.4174928665,2
56,0.715668916702,10.4594759941,2
57,0.727833986282,10.4599080086,2
58,0.740606069565,10.4678649902,2
59,0.753216981888,10.4694228172,2
60,0.766159057617,10.485394001,2
61,0.779181957245,10.4988358021,0
62,0.79194688797,10.5093569756,0
63,0.804398059845,10.5352089405,0
64,0.817544937134,10.5355939865,0
65,0.830187082291,10.5501348972,0
66,0.842910051346,10.5745568275,0
67,0.855354070663,10.5778758526,0
68,0.868262052536,10.586771965,0
69,0.881263017654,10.6136488914,0
70,0.894773960114,10.6140708923,0
71,0.90721988678,10.6247298717,0
72,0.920217037201,10.6396689415,0
73,0.932750940323,10.6517429352,0
74,0.945439100266,10.6635518074,0
75,0.958625078201,10.6897468567,0
76,0.971616983414,10.6901278496,0
77,0.983844995499,10.7030029297,0
78,0.996237039566,10.7304940224,0
79,1.00928902626,10.7309038639,0
80,1.02180194855,10.740008831,0
81,1.03414392471,10.7684118748,0
82,1.04715800285,10.7688570023,0
83,1.05979394913,10.7770550251,0
84,1.07244110107,10.7906928062,2
85,1.08518195152,10.8024499416,2
86,1.09799289703,10.8133878708,2
87,1.11075592041,10.8254518509,2
88,1.12342405319,10.8485479355,2
89,1.13580799103,10.8515930176,2
90,1.14831495285,10.8853440285,2
91,1.1608979702,10.8857188225,2
92,1.17338705063,10.8980488777,2
93,1.18627405167,10.9055008888,2
94,1.19926595688,10.9205069542,2
95,1.21196889877,10.9289259911,2
96,1.22445106506,10.941685915,2
