PacketSeqNo,ArrivalTime,MulticastIdx
1,6.99807691574,1
2,7.03773188591,1
3,7.0866458416,1
4,7.13456296921,1
5,7.19901394844,1
6,7.24741792679,1
7,7.27904081345,1
8,7.338752985,1
9,7.38304591179,1
10,7.4478328228,1
11,7.50317192078,1
12,7.53903794289,1
13,7.57910585403,1
14,7.61497378349,1
15,7.6590628624,1
16,7.71124696732,1
17,7.76287198067,1
18,7.81113290787,1
19,7.85093688965,1
20,7.89498496056,1
21,7.93119883537,1
22,7.97091698647,1
23,8.01500797272,1
24,8.09109783173,1
25,8.13905477524,1
26,8.17051291466,1
27,8.21098995209,1
28,8.24692583084,1
29,8.2789709568,1
30,8.31582188606,1
31,8.34638094902,1
32,8.39151477814,1
33,8.43088793755,1
34,8.48681592941,1
35,8.54278182983,1
36,8.58188295364,1
37,8.64164280891,1
38,8.67369699478,1
39,8.71479678154,1
40,8.75500679016,1
183,15.5994148254,3
184,15.6309278011,3
185,15.6875638962,3
186,15.7272047997,3
187,15.7749419212,3
188,15.807117939,3
189,15.8671338558,3
190,15.9108328819,3
191,15.9709918499,3
192,16.0359408855,3
193,16.095225811,3
194,16.1594049931,3
195,16.2110757828,3
196,16.2516679764,3
197,16.28667593,3
198,16.3544437885,3
199,16.4066309929,3
200,16.4611458778,3
201,16.5066299438,3
202,16.5550479889,3
203,16.6233148575,3
204,16.6830079556,3
205,16.7189528942,3
206,16.7630839348,3
207,16.8039939404,3
208,16.8428418636,3
209,16.8830378056,3
210,16.9389460087,3
211,16.9948399067,1
212,17.0393719673,1
213,17.0867009163,1
214,17.133907795,1
215,17.1820647717,1
216,17.2458589077,1
217,17.3062329292,1
218,17.3547627926,1
219,17.3991498947,1
220,17.4663589001,1
221,17.5192809105,1
222,17.5629498959,1
223,17.6151309013,1
224,17.6627810001,1
225,17.7191278934,1
226,17.7589550018,1
227,17.8114547729,1
228,17.858891964,1
229,17.9100568295,1
230,17.9509019852,1
231,18.0031349659,1
232,18.0512428284,1
233,18.1190729141,1
234,18.1669328213,1
235,18.2152929306,3
236,18.2469229698,3
237,18.2985677719,3
238,18.354156971,3
239,18.3956577778,3
240,18.443931818,3
241,18.4986588955,3
242,18.5389769077,3
243,18.5908839703,3
244,18.639059782,3
245,18.6866269112,3
246,18.7311358452,3
247,18.7791538239,3
248,18.8353989124,3
249,18.8746359348,3
250,18.9149849415,3
251,18.9590239525,3
252,18.9949557781,3
253,19.0434148312,3
254,19.0870018005,3
255,19.1229019165,3
256,19.1657028198,3
257,19.2059400082,3
258,19.2375428677,3
259,19.2777400017,3
260,19.3507869244,3
261,19.4185278416,1
262,19.4644699097,1
263,19.5014119148,1
264,19.5456018448,1
265,19.5977578163,1
266,19.6466038227,1
267,19.6938447952,1
268,19.734774828,1
269,19.779157877,1
270,19.8316969872,1
271,19.8857867718,1
272,19.9337148666,1
273,19.9779269695,1
274,20.0304419994,1
275,20.0951018333,1
276,20.1345458031,1
277,20.178016901,1
278,20.2460229397,1
279,20.2939829826,1
280,20.3503928185,1
281,20.3871328831,1
282,20.4269278049,1
283,20.4751479626,1
284,20.5235288143,1
237,20.5872888565,2
238,20.6112968922,2
239,20.6742939949,2
240,20.7182087898,2
241,20.7663888931,2
242,20.8211188316,2
243,20.8659989834,2
244,20.9145898819,2
245,20.9703309536,2
246,21.0223529339,2
247,21.0743038654,2
148,21.1265649796,2
149,21.1985569,2
150,21.2562057972,2
151,21.2907998562,2
152,21.3383069038,2
153,21.4007198811,2
154,21.476957798,2
155,21.5304188728,2
156,21.5879809856,2
157,21.6303939819,2
158,21.6903328896,2
159,21.7506158352,2
160,21.8021008968,2
161,21.8766679764,0
162,21.9148318768,0
163,21.9545269012,0
164,22.002286911,0
165,22.0589318275,0
166,22.1101789474,0
167,22.1622719765,0
168,22.2144379616,0
169,22.2624387741,0
170,22.2990338802,0
171,22.3629469872,0
172,22.4100019932,0
173,22.4666218758,0
174,22.5143737793,0
175,22.5624029636,0
176,22.6024639606,0
177,22.650261879,0
178,22.694288969,0
179,22.730340004,0
180,22.7706148624,0
181,22.826146841,0
182,22.8783888817,0
335,22.95656991,3
336,22.9986829758,3
337,23.0397908688,3
338,23.0950918198,3
339,23.1480019093,3
340,23.2070889473,3
341,23.2547719479,3
342,23.2988679409,3
343,23.3579947948,3
344,23.4257149696,3
345,23.4772298336,3
346,23.5019869804,3
347,23.5428659916,3
348,23.5883049965,3
349,23.6677689552,3
277,25.4033098221,2
383,25.4047038555,2
278,25.4060750008,2
384,25.4150178432,2
279,25.4509878159,2
385,25.4743368626,2
280,25.5181219578,2
386,25.526889801,2
387,25.5908479691,2
281,25.5971729755,2
