PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00621891021729,10.9924230576,1
2,0.108296871185,11.0934300423,1
3,0.210391044617,11.1951789856,1
4,0.313314914703,11.298137188,1
5,0.416693925858,11.4008331299,1
6,0.519464015961,11.5047090054,1
7,0.622844934464,11.6114220619,1
8,0.726260900497,11.7118182182,1
9,0.828686952591,11.8167171478,1
10,0.931320905685,11.9194991589,1
11,1.03673291206,12.0257279873,1
12,1.13987088203,12.1248350143,1
13,1.24280405045,12.2271821499,1
14,1.34547901154,12.3330659866,1
15,1.44793486595,12.4354951382,1
16,1.55087399483,12.5373790264,1
17,1.65391993523,12.6454851627,1
18,1.75611686707,12.7419860363,1
19,1.85887002945,12.8434920311,1
20,1.96157288551,12.9468100071,1
21,2.06477284431,13.0495970249,1
22,2.16774392128,13.1533870697,1
23,2.27015304565,13.2548890114,1
24,2.37327694893,13.3594431877,1
25,2.47627902031,13.4598371983,1
26,2.57905101776,13.5655100346,1
27,2.68227291107,13.6671061516,1
28,2.78479790688,13.7747042179,1
29,2.88771486282,13.8754200935,1
30,2.99085402489,13.9761791229,1
31,3.09398698807,14.0779981613,1
32,3.19658994675,14.1817660332,1
33,3.29912304878,14.2836830616,1
34,24.3133230209,35.2997031212,2
35,24.4162828922,35.4001591206,2
36,24.5188448429,35.5031921864,2
37,24.6214728355,35.6053311825,2
38,24.724750042,35.709856987,2
39,24.8275508881,35.8120031357,2
40,24.9302408695,35.919822216,2
41,25.0330729485,36.0189161301,2
42,25.1362810135,36.1264021397,2
43,25.2398300171,36.2241752148,2
44,25.3438010216,36.3296570778,2
45,25.446616888,36.4308831692,2
46,25.5488169193,36.5328960419,2
47,25.6519169807,36.6369791031,2
48,25.7559268475,36.7445230484,2
49,25.8588719368,36.8464570045,2
50,25.9614460468,36.9471931458,2
51,26.0639638901,37.0543889999,2
52,26.1662809849,37.1500551701,2
53,26.2691149712,37.2529551983,2
54,26.3720128536,37.3559770584,2
55,26.4742639065,37.4588401318,2
56,26.5770549774,37.5629060268,2
57,26.6802389622,37.6710941792,2
58,26.7839779854,37.7685420513,2
59,26.8867678642,37.8710861206,2
60,26.9901618958,37.9792151451,2
61,27.0925619602,38.0815432072,2
62,27.1949269772,38.1799271107,2
63,27.2973220348,38.2814571857,2
64,27.3998570442,38.384209156,2
65,27.5023739338,38.4866900444,2
66,27.6048209667,38.5888381004,2
67,27.7072069645,38.6914601326,2
68,27.8097789288,38.795730114,2
69,27.9124138355,38.8955659866,2
70,28.015089035,38.9990510941,2
71,28.1178250313,39.1029031277,2
72,28.2207028866,39.2048881054,2
73,28.3237109184,39.3081181049,2
74,28.4265539646,39.4126811028,2
75,28.5293078423,39.5150191784,2
76,28.6322169304,39.6168479919,2
77,28.7352478504,39.7208161354,2
78,28.8375940323,39.8214731216,2
79,28.940335989,39.9274590015,2
80,29.0435118675,40.028452158,2
81,29.1459469795,40.1300721169,2
82,29.2484669685,40.2321720123,2
83,29.3519718647,40.340264082,2
84,29.4557240009,40.4397940636,2
85,29.5584859848,40.5429930687,2
86,29.661000967,40.6493811607,2
87,29.7634210587,40.7485201359,2
88,29.8658568859,40.8500580788,2
89,29.9686779976,40.9542222023,2
90,30.0715198517,41.0555870533,2
91,30.1735658646,41.1589400768,2
92,30.2759628296,41.2628011703,2
93,30.3782420158,41.3615970612,2
94,30.4807319641,41.465829134,2
95,30.5848538876,41.5701429844,2
96,30.6871569157,41.6711950302,2
97,30.7899999619,41.7757470608,2
98,30.8924620152,41.8814930916,2
99,30.9945788383,41.9786441326,2
100,31.0973930359,42.0826971531,2
101,31.199493885,42.1835241318,2
102,31.301748991,42.2854640484,2
103,31.404722929,42.3893220425,2
104,31.5086948872,42.4946730137,2
105,31.612557888,42.59613204,2
106,31.7158689499,42.7032771111,2
107,31.81822896,42.8034090996,2
108,31.9210948944,42.9047482014,2
109,32.0234699249,43.0076642036,2
110,32.1263129711,43.1127550602,2
111,32.2295389175,43.2134091854,2
112,32.3317129612,43.3191862106,2
113,32.4339020252,43.4199261665,2
114,32.5375249386,43.521679163,2
115,32.6403439045,43.6244540215,2
116,32.7443828583,43.7348811626,2
117,32.8464510441,43.8327250481,2
118,32.9488940239,43.9361491203,2
119,33.0520908833,44.0357861519,2
120,33.155009985,44.1397771835,2
121,33.2583010197,44.2429811954,2
122,33.3634519577,44.3474671841,2
123,33.4655768871,44.4511420727,2
124,33.568518877,44.5547242165,2
125,33.6725409031,44.660102129,2
126,33.7752809525,44.7643899918,2
127,33.8780579567,44.8637821674,2
128,33.9806120396,44.9647700787,2
129,34.0827269554,45.0675899982,2
130,34.1864130497,45.1730132103,2
131,34.2897100449,45.2749559879,2
132,34.3924460411,45.3766491413,2
133,34.4953148365,45.4805181026,2
134,34.5982279778,45.5816941261,2
135,34.7009220123,45.6854271889,2
136,34.804776907,45.7901949883,2
137,34.9075658321,45.8974080086,2
