PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00267100334167,10.8465929031,1
2,0.0143809318542,10.8532919884,1
3,0.0259289741516,10.8666009903,1
4,0.0373728275299,10.8774268627,1
5,0.0491449832916,10.8892509937,1
6,0.0612759590149,10.9001219273,1
7,0.0732259750366,10.9126060009,1
8,0.0855009555817,10.9248468876,1
9,0.0971698760986,10.938462019,1
10,0.108795881271,10.955988884,1
11,0.124189853668,10.9653339386,1
12,0.135879993439,10.97676301,1
13,0.147475004196,10.9880700111,1
14,0.159124851227,11.0017518997,1
15,0.170680999756,11.0091748238,1
16,0.182309865952,11.0451078415,1
17,0.216408967972,11.0550968647,1
18,0.228278875351,11.0671629906,1
19,0.240309000015,11.0830049515,1
20,0.253051996231,11.0921328068,1
21,0.264947891235,11.1044528484,1
22,0.277472019196,11.1163759232,1
23,0.289463996887,11.1324980259,1
24,0.3019759655,11.1435139179,1
25,0.313694000244,11.1545000076,1
26,0.325509786606,11.1654620171,1
27,0.337075948715,11.1782748699,1
28,0.349503993988,11.1924669743,1
29,0.361442804337,11.2014558315,1
30,0.373808860779,11.2148330212,1
31,0.386569976807,11.2270328999,1
32,0.398310899734,11.2378849983,1
33,0.410615921021,11.2495908737,1
34,0.422753810883,11.263520956,1
35,0.434725999832,11.2735288143,1
36,0.446429014206,11.2859139442,1
37,0.458448886871,11.2986979485,1
38,0.470074892044,11.3086059093,1
39,0.481828927994,11.3251428604,1
40,0.493973970413,11.3341829777,1
41,0.506241798401,11.3473448753,1
42,0.519047021866,11.3580579758,1
43,0.531358003616,11.3724248409,1
44,21.6462600231,32.4955120087,2
45,21.6718218327,32.5174078941,2
46,21.6904737949,32.5313119888,2
47,21.7056159973,32.5446629524,2
48,21.7180159092,32.5563168526,2
49,21.7333388329,32.5770199299,2
50,21.7465279102,32.5854380131,2
51,21.7581758499,32.598790884,2
52,21.7726988792,32.6109728813,2
53,21.7846958637,32.6230118275,2
54,21.8023459911,32.6400399208,2
55,21.8154499531,32.656845808,2
56,21.8297359943,32.6683628559,2
57,21.8415269852,32.6883878708,2
58,21.8631567955,32.7029328346,2
59,21.8770949841,32.7265629768,2
60,21.8993937969,32.7382128239,2
61,21.9114029408,32.7500579357,2
62,21.92314291,32.7638659477,2
63,21.9349188805,32.7756359577,2
64,21.947275877,32.7874279022,2
65,21.9635808468,32.810874939,2
66,21.9865698814,32.835999012,2
67,22.0093128681,32.8621439934,2
68,22.0327789783,32.8716499805,2
69,22.0445628166,32.8901939392,2
70,22.0652599335,32.9069039822,2
71,22.0803678036,32.9196069241,2
72,22.092320919,32.9368770123,2
73,22.1115458012,32.9514520168,2
74,22.1247630119,32.9630129337,2
75,22.1373698711,32.9759879112,2
76,22.1490077972,32.9881558418,2
77,22.1609649658,32.9997680187,2
78,22.1736438274,33.012034893,2
79,22.185240984,33.0232839584,2
80,22.1967639923,33.0370159149,2
81,22.2085258961,33.051486969,2
82,22.2206058502,33.0602128506,2
83,22.2324359417,33.0789518356,2
84,22.2445309162,33.0836629868,2
85,22.2574470043,33.1007339954,2
86,22.2693560123,33.1127719879,2
87,22.2810978889,33.1197810173,2
88,22.2928268909,33.1327419281,2
89,22.3055269718,33.1441538334,2
90,22.3170819283,33.1588089466,2
91,22.3287467957,33.170814991,2
92,22.3406147957,33.1812548637,2
93,22.3525378704,33.193584919,2
94,22.3640749454,33.2056767941,2
95,22.3762428761,33.2167198658,0
96,22.3880748749,33.2292308807,0
97,22.3998689651,33.2379789352,0
98,22.4124689102,33.2527329922,0
99,22.4243199825,33.359033823,0
100,22.435959816,33.3618929386,0
101,22.4484848976,33.3628869057,0
102,22.4607748985,33.3638608456,0
103,22.4728889465,33.3653190136,0
104,22.4858038425,33.3666088581,0
105,22.4972779751,33.3752570152,0
106,22.5091760159,33.3776450157,0
107,22.5212709904,33.3787279129,0
108,22.5329098701,33.3821098804,0
109,22.5446147919,33.389277935,0
110,22.5565898418,33.3973670006,0
111,22.5684688091,33.4083518982,0
112,22.5804188251,33.4215168953,0
113,22.5924890041,33.4319179058,0
