PacketSeqNo,ArrivalTime,MulticastIdx
1,10.3298230171,1
2,10.3701620102,1
3,10.4038770199,1
4,10.4415848255,1
5,10.4778888226,1
6,10.5136108398,1
7,10.5640938282,1
8,10.593490839,1
9,10.6376760006,1
10,10.677369833,1
11,10.7096018791,1
12,10.7575628757,1
13,10.8015658855,1
14,10.8414418697,1
15,10.8774750233,1
16,10.91335392,1
17,10.9493999481,1
18,10.9813089371,1
19,11.0216560364,1
20,11.0693800449,1
21,11.1171159744,1
22,11.1697359085,1
23,11.2175579071,1
24,11.2829329967,1
25,11.3339350224,1
26,11.3814988136,1
27,11.4296178818,1
28,11.4695148468,1
29,11.501406908,1
30,11.5454249382,1
31,11.5773649216,1
32,11.6177530289,1
33,11.6614429951,1
34,11.7090759277,1
35,11.7534608841,1
36,11.8181989193,1
37,11.8574199677,1
38,11.8975260258,1
39,11.9373309612,1
40,11.989593029,1
41,12.0460238457,1
42,12.0776619911,1
43,12.125428915,1
44,12.1774890423,1
45,12.2095739841,1
46,12.253813982,3
47,12.2854728699,3
48,12.3176078796,3
49,12.365447998,3
50,12.4141368866,3
51,12.4531929493,3
52,12.4895780087,3
53,12.5259039402,3
54,12.5695860386,3
55,12.6070218086,3
56,12.6536149979,3
57,12.7016918659,3
58,12.733702898,3
59,12.7740879059,3
60,12.809429884,3
61,12.841616869,3
62,12.8777029514,3
63,12.9218149185,3
64,12.9616339207,3
65,12.9935050011,3
66,13.0256359577,3
67,13.0576310158,3
68,13.1177618504,3
69,13.1652150154,3
70,13.2214369774,3
71,13.2617909908,3
72,13.3015098572,3
73,13.341575861,3
74,13.4024310112,1
75,13.4374809265,1
76,13.4735119343,1
77,13.5059428215,1
78,13.5534529686,1
79,13.5942599773,1
80,13.6262760162,1
81,13.6651098728,1
82,13.7059459686,1
83,13.7375228405,1
84,13.7774019241,1
85,13.8297710419,1
86,13.8617708683,1
87,13.9025678635,1
88,13.9615459442,1
89,13.9936459064,1
90,14.0336918831,1
91,14.0735828876,1
92,14.1255249977,1
93,14.1619739532,1
94,14.2135329247,1
95,14.2457380295,1
96,14.2776508331,1
97,14.3297078609,3
98,14.3735530376,3
99,14.4260518551,3
100,14.481418848,3
101,14.5216228962,3
102,14.5535969734,3
103,14.5975768566,3
104,14.6304249763,3
105,14.6735038757,3
106,14.7216649055,3
107,14.7575979233,3
108,14.8017249107,3
109,14.8376710415,3
110,14.8778538704,3
111,14.9171149731,3
112,14.9575209618,3
113,14.9901218414,3
114,15.0295708179,3
115,15.077452898,3
116,15.1218340397,3
117,15.171186924,3
118,15.2251958847,3
119,15.2575178146,3
120,15.2896659374,3
121,15.3254640102,3
122,15.3740148544,3
123,15.4172580242,3
124,15.4654848576,3
125,15.4990329742,3
126,15.5376439095,3
127,15.6058239937,1
128,15.6095709801,1
129,15.6415679455,1
130,15.7069978714,1
131,15.7580888271,1
132,15.8053898811,1
133,15.8416500092,1
134,15.8897049427,1
135,15.9257898331,1
136,15.9816989899,1
137,16.0335898399,1
138,16.0856568813,1
139,16.1493148804,1
140,16.1818468571,1
141,16.2335598469,1
142,16.2774758339,1
143,16.3217320442,1
144,16.3535518646,1
145,16.3936498165,1
146,16.4455759525,1
147,16.4858310223,1
148,16.5254719257,1
149,16.6058568954,1
150,16.6491479874,1
151,16.6896028519,1
152,16.7213938236,1
153,16.770498991,1
154,16.8013329506,1
155,37.8656289577,2
156,37.905372858,2
157,37.9706668854,2
158,38.001598835,2
159,38.0591328144,2
160,38.1213698387,2
161,38.1853358746,2
162,38.229640007,2
163,38.2816488743,2
164,38.3271570206,2
165,38.3584349155,2
166,38.4056098461,2
167,38.4615719318,2
168,38.4940719604,2
169,38.5498278141,2
170,38.5814299583,2
171,38.6137168407,2
172,38.6656458378,2
173,38.7214789391,2
174,38.7617390156,2
175,38.8174138069,2
176,38.8495228291,2
177,38.897703886,2
178,38.9416568279,2
179,38.9895670414,2
180,39.029722929,2
181,39.0776598454,2
182,39.1255970001,2
183,39.1935789585,2
184,39.2654919624,2
185,39.3140799999,0
186,39.3656258583,0
187,39.4056158066,0
188,39.4655709267,0
189,39.5013840199,0
190,39.5414888859,0
191,39.5854718685,0
192,39.6252269745,0
193,39.6733360291,0
194,39.7099659443,0
195,39.7499828339,0
196,39.7934219837,0
197,39.8534858227,0
198,39.8972859383,0
199,39.9413719177,0
200,39.987377882,0
201,40.0230779648,0
202,40.0571699142,0
203,40.093793869,0
204,40.1498298645,0
205,40.1814289093,0
206,40.2375810146,0
207,40.2815358639,0
208,40.3412120342,0
209,40.3735849857,0
210,40.433221817,0
211,40.4650559425,0
212,40.5137228966,2
213,40.5696229935,2
214,40.6013529301,2
215,40.6413259506,2
216,40.6921899319,2
217,40.7251060009,2
218,40.77333498,2
219,40.8137419224,2
220,40.8614518642,2
221,40.9135499001,2
222,40.9549348354,2
223,40.9975719452,2
224,41.0418980122,2
225,41.0853159428,2
226,41.117525816,2
227,41.1542608738,2
228,41.1939508915,2
229,41.2264750004,2
230,41.2735049725,2
231,41.3099219799,2
232,41.3456039429,2
233,41.3937938213,0
234,41.4334189892,0
235,41.4694879055,0
236,41.5055558681,0
237,41.5572400093,0
238,41.5934138298,0
239,41.6295218468,0
240,41.6743659973,0
241,41.7063128948,0
242,41.7451858521,0
243,41.7934539318,0
244,41.8251898289,0
245,41.8705568314,0
246,41.9262018204,0
247,41.969630003,0
248,42.0093989372,0
249,42.05387187,0
250,42.1298148632,0
251,42.1655788422,0
252,42.209376812,0
253,42.2615218163,0
254,42.3134958744,0
255,42.3545908928,0
256,42.4096419811,0
257,42.4735898972,0
258,42.5141918659,0
259,42.5772719383,2
260,42.6134889126,2
261,42.6534919739,2
262,42.7014930248,2
263,42.7414000034,2
264,42.7976329327,2
