PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00209999084473,14.213299036,1
2,0.0145969390869,14.2247180939,1
3,0.0270500183105,14.2360641956,1
4,0.0392429828644,14.2570390701,1
5,0.0513880252838,14.2612240314,1
6,0.0635530948639,14.3070390224,1
7,0.0757539272308,14.3701720238,1
8,0.0878210067749,14.3717281818,1
9,0.100306034088,14.3725349903,1
10,0.112900018692,14.3997921944,1
11,0.127897024155,14.4033021927,1
12,0.140177965164,14.4037911892,1
13,0.152518033981,14.4041960239,1
14,0.164909124374,14.4045991898,1
15,0.177607059479,14.4120881557,1
16,0.190248012543,14.4229850769,1
17,0.220705986023,14.4329771996,1
18,0.233047008514,14.4455230236,1
19,0.245507955551,14.4701230526,1
20,0.25801897049,14.4733440876,1
21,0.271196126938,14.5002410412,1
22,0.284062147141,14.5009059906,1
23,0.296566963196,14.5093901157,1
24,0.308933019638,14.5373370647,1
25,0.321748971939,14.5377430916,1
26,0.33450293541,14.5468451977,1
27,0.347445011139,14.5772101879,1
28,0.360598087311,14.5776920319,1
29,0.373420953751,14.5844202042,1
30,0.385703086853,14.5957181454,1
31,0.398422956467,14.6108281612,1
32,0.411112070084,14.625546217,1
33,0.423505067825,14.6535100937,1
34,0.435408115387,14.6539011002,1
35,0.448715925217,14.6644999981,1
36,0.460778951645,14.6723721027,1
37,0.473382949829,14.6859540939,1
38,0.485481023788,14.6953270435,1
39,0.497915029526,14.7084071636,1
40,0.510631084442,14.7300300598,1
41,0.523191928864,14.7332661152,1
42,0.53550195694,14.7682840824,1
43,0.548237085342,14.7686800957,1
44,0.560672998428,14.7769181728,1
45,0.572933912277,14.8066561222,2
46,0.585397005081,14.8070580959,2
47,0.59790802002,14.8074581623,2
48,0.610594987869,14.8311262131,2
49,0.623045921326,14.8409562111,2
50,0.635616064072,14.8440060616,2
51,0.648253917694,14.8634591103,2
52,0.660316944122,14.8819141388,2
53,0.671819925308,14.8978860378,2
54,0.683980941772,14.9011611938,2
55,0.696110963821,14.9193980694,2
56,0.708498954773,14.9278662205,2
57,0.720591068268,14.9379651546,2
58,0.732641935349,14.9584300518,2
59,0.744795084,14.9721701145,2
60,0.757128000259,14.972687006,2
61,0.769560098648,15.0044140816,2
62,0.782079935074,15.0092811584,2
63,0.794568061829,15.0337421894,2
64,0.807078123093,15.0341200829,2
65,0.819436073303,15.0735859871,2
66,0.832458972931,15.0739781857,2
67,0.844372034073,15.089482069,0
68,0.856518030167,15.0937721729,0
69,0.86900806427,15.0943210125,0
