PacketSeqNo,ArrivalTime,MulticastIdx
1,10.3674888611,1
2,10.4232039452,1
3,10.4630467892,1
4,10.5117418766,1
5,10.5715749264,1
6,10.6080579758,1
7,10.6470189095,1
8,10.6966869831,1
9,10.7562839985,1
10,10.7886757851,1
11,10.8321959972,1
12,10.8800768852,1
13,10.9285318851,1
14,10.9681458473,1
15,11.0083758831,1
16,11.0528659821,1
17,11.0964729786,1
18,11.1358969212,1
19,11.1883897781,1
20,11.2284018993,1
21,11.2721657753,1
22,11.3122258186,1
23,11.3442678452,1
24,11.4243497849,1
25,11.4597969055,1
26,11.5049209595,1
27,11.5440909863,1
28,11.592443943,1
29,11.6362688541,1
30,11.6764159203,1
31,11.7134768963,1
32,11.7527318001,1
33,11.7924308777,1
34,11.8597319126,1
35,11.9036459923,1
36,11.9551849365,1
37,12.0043079853,1
38,12.0361847878,1
39,13.0876848698,2
40,13.1277627945,2
41,13.1492547989,2
42,13.2078309059,2
43,13.2556419373,2
44,13.3082659245,2
45,13.3728108406,0
46,13.4036679268,0
47,13.4636609554,0
48,13.5118298531,0
49,13.5839049816,0
50,13.6518998146,0
51,13.6957569122,0
52,13.7438538074,0
53,13.7842078209,0
54,13.8247978687,0
55,13.8794620037,0
56,13.939650774,0
57,13.9954338074,0
58,14.0346667767,0
59,14.1025109291,0
60,14.2068359852,0
61,14.2667279243,0
62,14.3273448944,0
63,14.3796639442,0
64,14.4313149452,0
65,14.4834728241,0
92,14.5447719097,3
93,14.5807299614,3
94,14.6193759441,3
95,14.6761109829,3
96,14.7156949043,3
97,14.7677619457,3
98,14.8123819828,3
99,14.8480689526,3
100,14.8920547962,3
101,14.936152935,3
102,14.9772229195,3
103,15.0247709751,3
104,15.0751588345,3
105,15.1121518612,3
106,15.1530327797,3
107,15.2002029419,3
108,15.2401719093,3
109,15.3003528118,3
110,15.3488969803,3
111,15.3933808804,3
112,15.4290897846,3
113,15.4778118134,3
114,15.524520874,3
115,15.6051399708,1
116,15.6230378151,1
117,15.6553418636,1
118,15.6948869228,1
119,15.7388467789,1
120,15.7909588814,1
121,15.843474865,1
122,15.8848338127,1
123,15.9189097881,1
124,15.9599537849,1
125,15.9923708439,1
126,16.0321757793,1
127,16.0693969727,1
128,16.1364109516,1
129,16.188300848,1
130,16.2244517803,1
131,16.2728259563,1
132,16.3043198586,1
133,16.3536608219,1
134,16.3883137703,1
135,16.424230814,1
136,16.4604969025,1
137,16.5041840076,1
138,16.5562679768,1
139,16.6162848473,1
140,16.6604328156,1
141,16.7002968788,1
108,16.764759779,2
109,16.7675468922,2
110,16.8552758694,2
111,16.903621912,2
112,16.9513158798,2
113,16.9878838062,2
114,17.0246348381,2
115,17.0878458023,2
116,17.1614809036,2
117,17.1996228695,2
118,17.2407429218,2
119,17.2955539227,2
120,17.3476688862,2
121,17.3874299526,2
122,17.4517309666,2
123,17.5064988136,2
124,17.5692079067,2
125,17.635589838,2
126,17.6999819279,2
127,17.755934,2
128,17.8029689789,2
129,17.8520159721,2
130,17.8915479183,2
131,17.9390699863,2
132,18.0446379185,0
133,18.0526628494,0
134,18.1317138672,0
135,18.1913628578,0
136,18.2391519547,0
137,18.2835378647,0
138,18.3486769199,0
139,18.3953838348,0
140,18.4502768517,0
141,18.5102880001,0
142,18.5586807728,0
143,18.6183707714,0
144,18.674489975,0
145,18.7183289528,0
146,18.7674329281,0
147,18.819824934,0
148,18.8903079033,0
149,18.9579558372,0
150,19.0023198128,0
151,19.0496599674,0
152,19.101722002,0
198,19.1941099167,3
199,19.2383739948,3
200,19.2756948471,3
201,19.3092939854,3
202,19.3490769863,3
203,19.3910617828,3
204,19.4243068695,3
205,19.47230196,3
206,19.5041878223,3
207,19.544331789,3
208,19.5773439407,3
209,19.6161129475,3
210,19.6482439041,3
211,19.6883189678,3
212,19.7197887897,3
213,19.7634398937,3
214,19.8041629791,3
215,19.8394978046,3
216,19.8740959167,3
217,19.9261507988,3
218,19.9576699734,3
219,20.0060749054,3
220,20.0486619473,1
221,20.1069319248,1
222,20.1522028446,1
223,20.184486866,1
224,20.2148909569,1
225,20.264056921,1
226,20.3225538731,1
227,20.3681240082,1
228,20.4211339951,1
229,20.4717209339,1
230,20.5163218975,1
231,20.560284853,1
232,20.5978028774,1
233,20.651914835,1
234,20.703635931,1
235,20.7397449017,1
236,20.7800347805,1
237,20.8320069313,1
238,20.8802108765,1
239,20.9205648899,1
240,20.9645719528,1
241,21.0042557716,1
167,21.047713995,2
168,21.0956277847,2
169,21.1454238892,2
170,21.2074468136,2
171,21.2513628006,2
172,21.3196249008,2
173,21.3554778099,2
174,21.4204819202,2
175,21.4806628227,2
176,21.5242037773,2
177,21.5738539696,2
178,21.6273570061,2
179,21.6997058392,2
180,21.7513129711,2
181,21.8038549423,2
182,21.8557128906,2
183,21.9034678936,2
184,21.9841368198,2
185,22.0284438133,2
186,22.0814847946,2
187,22.1660919189,0
188,22.2159337997,0
189,22.2793798447,0
190,22.3359308243,0
191,22.3714709282,0
192,22.4168059826,0
193,22.4595739841,0
194,22.5327818394,0
195,22.5960018635,0
196,22.6551299095,0
197,22.7044768333,0
198,22.7437469959,0
199,22.7878539562,0
200,22.840307951,0
201,22.8996348381,0
202,22.9555079937,0
203,23.0196809769,0
204,23.0725619793,0
205,23.1313979626,0
206,23.192512989,0
207,23.2395498753,0
208,23.2793958187,0
209,23.3282709122,0
210,23.3724489212,0
211,23.411687851,0
212,23.5008018017,2
213,23.5048778057,2
214,23.5479857922,2
215,23.5956428051,2
216,23.6436448097,2
217,23.6796088219,2
218,23.7117278576,2
219,23.7439889908,2
220,23.8195459843,2
221,23.8754489422,2
222,23.931650877,2
223,23.9846899509,2
224,24.0271508694,2
225,24.076985836,2
226,24.1381468773,2
227,24.214247942,2
228,24.26126194,2
229,24.3116178513,2
230,24.3557748795,2
231,24.4076778889,2
232,24.4713888168,2
233,24.5162119865,2
234,24.5920989513,0
235,24.6255970001,0
236,24.6576228142,0
237,24.7018017769,0
238,24.7379889488,0
239,24.7753257751,0
240,24.8116297722,0
241,24.8516287804,0
242,24.8876519203,0
243,24.9336738586,0
244,25.0199239254,0
245,25.0671157837,0
246,25.1116738319,0
247,25.1581227779,0
248,25.2116928101,0
249,25.2721779346,0
250,25.3314919472,0
251,25.3757348061,0
252,25.4196579456,0
253,25.468269825,0
254,25.511703968,0
255,25.557338953,0
334,25.6360809803,3
335,25.6882009506,3
336,25.7206988335,3
337,25.7842299938,3
338,25.828660965,3
339,25.8806669712,3
340,25.9329109192,3
341,25.9815478325,3
342,26.0442569256,3
343,26.1237437725,3
344,26.1730358601,3
345,26.229115963,3
346,26.2685689926,3
347,26.330024004,3
348,26.4004099369,3
349,26.4655828476,3
350,26.505412817,3
351,26.5524327755,3
352,26.5921759605,3
353,26.6403079033,3
354,26.6963059902,3
355,26.7441749573,3
356,26.7933118343,3
357,26.8442008495,3
358,26.9039947987,3
359,26.9441919327,3
360,26.9883658886,3
361,27.0364089012,3
362,27.1202888489,3
363,27.1703288555,1
364,27.2041788101,1
365,27.2447919846,1
366,27.2928829193,1
367,27.3403818607,1
368,27.3843309879,1
369,27.4482989311,1
370,27.5163898468,1
371,27.5854249001,1
372,27.6448369026,1
373,27.7009198666,1
374,27.760504961,1
375,27.7921028137,1
376,27.839910984,1
377,27.8845329285,1
378,27.916394949,1
379,27.972001791,1
380,28.0243868828,1
381,28.0724937916,1
382,28.1320757866,1
383,28.1720747948,1
384,28.2090888023,1
385,28.2521128654,1
386,28.2924189568,1
387,28.3440568447,1
289,28.4007439613,2
290,28.4435589314,2
291,28.4955108166,2
292,28.575925827,2
293,28.6274769306,2
294,28.6955127716,2
295,28.7399098873,2
296,28.7952828407,2
297,28.8555519581,2
298,28.8996949196,2
299,28.9362008572,2
300,28.98376894,2
301,29.0455617905,2
302,29.1071557999,2
303,29.1514389515,2
304,29.2275547981,2
305,29.291741848,2
306,29.3885998726,0
307,29.3913369179,0
308,29.4401547909,0
309,29.4994838238,0
310,29.5437178612,0
311,29.5921969414,0
312,29.6313018799,0
313,29.6958549023,0
314,29.7473738194,0
315,29.8113207817,0
316,29.8552467823,0
317,29.9314899445,0
318,29.9951038361,0
319,30.0370469093,0
320,30.1115078926,0
321,30.1554658413,0
322,30.2437977791,0
323,30.2997219563,0
324,30.3518879414,0
325,30.3958759308,0
326,30.4440398216,0
327,30.495579958,0
328,30.5471019745,0
329,30.6114389896,0
330,30.6621088982,2
331,30.7205908298,2
332,30.7834279537,2
333,30.8313539028,2
334,30.875620842,2
335,30.9403338432,2
336,30.9878947735,2
337,31.0819518566,2
338,31.1283168793,2
339,31.1872267723,2
340,31.2515618801,2
341,31.29565382,2
342,31.343433857,2
343,31.3922059536,2
344,31.4445149899,2
345,31.4916059971,2
346,31.535820961,2
347,31.5757708549,2
348,31.6195909977,2
349,31.687953949,2
350,31.7356719971,0
351,31.7666499615,0
352,31.8157339096,0
353,31.867582798,0
354,31.9319930077,0
355,31.9718308449,0
356,32.027589798,0
357,32.0838048458,0
358,32.1231319904,0
359,32.1628518105,0
360,32.2129240036,0
361,32.2693588734,0
362,32.3315238953,0
363,32.383412838,0
364,32.4237217903,0
365,32.4875669479,0
366,32.5356118679,0
367,32.579818964,0
368,32.6183838844,0
369,32.6878859997,0
370,32.7459719181,0
371,32.7918608189,0
372,32.8474059105,0
373,32.9076309204,0
374,32.9794249535,0
375,33.023460865,0
376,33.0674808025,0
377,33.1203179359,0
378,33.1674058437,0
379,33.30072999,2
380,33.3087859154,2
381,33.3424048424,2
382,33.3786268234,2
383,33.428278923,2
384,33.4794838428,2
385,33.5235598087,2
386,33.5954749584,2
387,33.6314229965,2
388,33.6677119732,2
389,33.7041249275,2
390,33.743598938,2
391,33.7913558483,2
392,33.8458628654,2
393,33.8820369244,2
394,33.943707943,2
395,33.9984879494,2
396,34.047328949,2
397,34.1157059669,2
398,34.1713469028,2
504,34.196064949,2
399,34.2355728149,2
505,34.2369589806,2
506,34.2880399227,2
400,34.3033409119,2
507,34.3442800045,2
401,34.3601198196,2
508,34.3962237835,2
402,34.4446339607,0
509,34.447827816,0
403,34.4603769779,0
510,34.4951939583,0
404,34.5102529526,0
511,34.5470809937,0
405,34.5701839924,0
512,34.5975248814,0
406,34.6183178425,0
513,34.6332988739,0
514,34.6696839333,0
407,34.7065598965,0
515,34.7095108032,0
516,34.7467348576,0
401,34.7721099854,0
517,34.8002648354,0
402,34.8196768761,0
518,34.8457708359,0
519,34.8763928413,0
403,34.8792519569,0
520,34.9243149757,0
404,34.9358849525,0
405,34.9805588722,0
521,34.9835038185,0
406,35.0225157738,0
407,35.0624599457,0
522,35.0638768673,0
388,35.0984668732,0
523,35.1035928726,0
524,35.1439218521,0
389,35.1455528736,0
525,35.1794397831,0
390,35.2183308601,0
526,35.2240948677,0
391,35.2515850067,0
527,35.264759779,0
392,35.3197028637,0
528,35.324464798,0
393,35.3716509342,0
529,35.3800849915,0
394,35.4158668518,0
530,35.4323849678,0
531,35.4806408882,0
395,35.4832849503,0
396,35.5318849087,0
532,35.5332949162,0
397,35.603304863,2
398,35.6232857704,2
399,35.684625864,2
400,35.7436108589,2
408,35.8433549404,2
409,35.9075567722,2
410,35.9551639557,2
411,35.9995939732,2
412,36.0613999367,2
413,36.1104698181,2
414,36.1555948257,2
415,36.2072808743,2
416,36.2395439148,2
417,36.2956027985,2
418,36.3400068283,2
419,36.3835728168,2
420,36.4392738342,2
421,36.4793617725,2
422,36.5319759846,2
423,36.6034448147,2
424,36.6840939522,2
425,36.7327969074,2
426,36.7836098671,2
427,36.8273220062,0
428,36.891602993,0
429,36.9195668697,0
430,36.9735598564,0
431,37.0077219009,0
432,37.0597109795,0
433,37.1313159466,0
434,37.1998779774,0
435,37.2875268459,0
436,37.3285419941,0
437,37.3754649162,0
438,37.443475008,0
439,37.4793968201,0
440,37.5433349609,0
441,37.6034147739,0
442,37.6599998474,0
443,37.7036218643,0
444,37.7396118641,0
445,37.7914628983,0
446,37.8234479427,0
447,37.8557648659,0
448,37.8999209404,0
449,37.9556009769,0
450,38.00750494,0
451,38.0477559566,0
452,38.1114358902,0
453,38.1651408672,0
454,38.2042338848,0
455,38.300691843,2
456,38.3195948601,2
457,38.3715419769,2
458,38.4117507935,2
459,38.4841399193,2
460,38.5360908508,2
461,38.6115088463,2
462,38.660243988,2
463,38.708594799,2
464,38.7753999233,2
465,38.827963829,2
466,38.886182785,2
467,38.9556498528,2
468,39.0192978382,2
469,39.0917358398,2
602,39.0971119404,2
470,39.1357247829,2
603,39.1562228203,2
471,39.1997478008,2
604,39.2011289597,2
472,39.2514128685,2
605,39.2637228966,2
473,39.3102018833,2
606,39.3203568459,2
474,39.3714208603,2
607,39.3727879524,2
608,39.4247369766,2
475,39.4395589828,2
609,39.4762248993,2
476,39.479254961,2
477,39.5202839375,2
610,39.5322768688,2
478,39.5674498081,2
611,39.5805928707,2
479,39.6149539948,2
612,39.6196320057,2
480,39.6594099998,2
613,39.6760659218,2
481,39.7115328312,2
614,39.7285928726,2
482,39.7886209488,0
615,39.7899758816,0
616,39.8201777935,0
483,39.8400039673,0
617,39.8646769524,0
484,39.8876109123,0
618,39.9202919006,0
485,39.9521157742,0
619,39.9721829891,0
486,40.0036129951,0
620,40.0162408352,0
487,40.0673849583,0
621,40.0687439442,0
488,40.1191468239,0
622,40.1372828484,0
489,40.1559188366,0
623,40.1933767796,0
490,40.2159907818,0
624,40.2600708008,0
491,40.2683289051,0
492,40.3153748512,0
493,40.3763639927,0
494,40.4383199215,0
495,40.4868378639,0
496,40.5439357758,0
497,40.583332777,0
498,40.6235928535,0
499,40.6715769768,0
500,40.7198758125,0
501,40.7708089352,0
502,40.8232238293,0
503,40.8711178303,0
638,40.9819538593,2
639,41.0176329613,2
682,43.1680428982,0
683,43.2241737843,0
684,43.2923178673,0
685,43.3444929123,0
686,43.3884987831,0
687,43.4405658245,0
688,44.5240859985,3
689,44.5650258064,3
690,44.6120548248,3
691,44.6599109173,3
692,44.7036919594,3
693,44.7597208023,3
694,44.8079419136,3
695,44.892772913,1
696,44.9078938961,1
697,44.9675929546,1
698,45.027534008,1
699,45.0880718231,1
700,45.1318819523,1
701,45.1683409214,1
702,45.215749979,1
703,45.2570228577,1
704,45.2813649178,1
705,45.3321588039,1
706,45.4314978123,1
749,46.7081549168,3
750,46.7577347755,3
751,46.7933847904,3
752,46.8407018185,3
753,46.8923459053,3
754,46.9402868748,3
755,46.99218297,3
756,47.0361487865,3
757,47.0800819397,3
758,47.1359879971,3
780,48.2155969143,1
781,48.2475869656,1
782,48.3082098961,1
783,48.3594608307,1
784,48.4052348137,1
785,48.4640979767,1
786,48.504352808,1
787,48.576184988,1
788,48.6325550079,1
789,48.6882548332,1
790,48.7530109882,1
791,48.8043169975,1
792,48.8717198372,1
793,48.9237778187,1
794,48.9725079536,1
795,49.0244028568,1
796,49.084553957,1
797,50.1476078033,2
798,50.1992669106,2
799,50.2212479115,2
800,50.268652916,2
801,50.3193869591,2
802,50.3710639477,2
803,50.4158768654,2
823,50.4239189625,2
804,50.4597017765,2
824,50.4768338203,2
805,50.5157837868,2
825,50.5319058895,2
806,50.5966188908,0
826,50.5981538296,0
807,50.5997598171,0
827,50.6241509914,0
808,50.6360898018,0
828,50.6725049019,0
809,50.7000439167,0
829,50.7199978828,0
810,50.7625417709,0
830,50.7670338154,0
811,50.8145179749,0
831,50.8157198429,0
832,50.854973793,0
812,50.8588449955,0
833,50.8872728348,0
813,50.9104509354,0
834,50.9377038479,0
814,50.9547028542,0
835,50.9863009453,0
815,50.9873228073,0
836,51.0273039341,0
816,51.0286729336,0
837,51.0766789913,0
838,51.1160438061,0
817,51.1315619946,0
839,51.1643538475,0
818,51.1874938011,0
840,51.2089309692,0
841,51.2564017773,0
819,51.257889986,0
842,51.2956299782,0
820,51.3136789799,0
843,51.3512358665,0
821,51.3534770012,0
822,51.397829771,0
844,51.406993866,0
845,51.451417923,0
846,51.5043978691,0
847,51.5520567894,0
848,51.6013109684,0
849,51.6456489563,0
850,51.6871237755,0
851,51.7484397888,2
852,51.8083388805,2
853,51.8602209091,2
854,51.9122679234,2
855,51.9801049232,2
856,52.0323050022,2
857,52.1002647877,2
858,52.1641848087,2
859,52.220181942,2
860,52.2728397846,2
861,52.3123548031,2
862,52.3521559238,2
863,52.3922967911,2
864,52.4361989498,2
865,52.4762778282,2
866,52.5200557709,2
867,52.5801329613,2
868,52.6322088242,2
869,52.6687428951,2
870,52.7282848358,2
871,52.7682888508,2
872,52.8203017712,2
873,52.8681979179,2
874,52.9121007919,2
875,52.9680418968,2
876,53.0204188824,2
877,53.0629098415,2
878,53.1367349625,0
879,53.1483139992,0
880,53.1921768188,0
881,53.2521688938,0
882,53.3003828526,0
883,53.3401379585,0
884,53.3962597847,0
885,53.4521889687,0
886,53.5044059753,0
887,53.5448679924,0
888,53.5800869465,0
889,53.6281809807,0
890,53.6807909012,0
891,53.7160699368,0
892,53.7600719929,0
893,53.8282988071,0
894,53.8882889748,0
895,53.9364237785,0
896,53.9885668755,0
897,54.0371468067,0
898,54.1005649567,0
899,54.1645679474,0
900,54.1963438988,0
901,54.243229866,0
902,54.2844269276,0
903,54.3405067921,0
904,54.3968348503,0
905,54.4567599297,0
906,54.5087227821,2
907,54.5401978493,2
908,54.5895957947,2
909,54.6283929348,2
910,54.6683018208,2
911,54.7200558186,2
912,54.7722148895,2
913,54.8202729225,2
914,54.8846337795,2
915,54.944329977,2
916,54.9950218201,2
917,55.0560538769,2
918,55.1080508232,2
919,55.1389989853,2
920,55.176625967,2
921,55.2166099548,2
922,55.2563259602,2
923,55.2969148159,2
924,55.3401529789,2
925,55.400151968,2
926,55.4563238621,2
927,55.5035448074,2
928,55.5596489906,2
929,55.5997087955,2
930,55.6597599983,2
931,55.7195529938,0
932,55.7676718235,0
933,55.8121249676,0
