PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00202798843384,11.3675580025,1
2,0.0141050815582,11.3794698715,1
3,0.0264029502869,11.3914599419,1
4,0.038526058197,11.4041249752,1
5,0.0507829189301,11.4152629375,1
6,0.0627510547638,11.4261229038,1
7,0.0745210647583,11.4380099773,1
8,0.0868620872498,11.4509057999,1
9,0.0989849567413,11.4626820087,1
10,0.111177921295,11.478482008,1
11,0.126002073288,11.4949359894,1
12,0.138679027557,11.5025889874,1
13,0.151391029358,11.5160429478,1
14,0.163915872574,11.5271070004,1
15,0.176166057587,11.5403468609,1
16,0.188346862793,11.5691888332,1
17,0.217978954315,11.5821139812,1
18,0.23074388504,11.5957219601,1
19,0.243854999542,11.6073589325,1
20,0.256057024002,11.6196129322,1
21,0.268466949463,11.6319630146,1
22,0.280781984329,11.6440639496,1
23,0.293741941452,11.658343792,1
24,0.306412935257,11.6712989807,1
25,0.319509983063,11.6832489967,1
26,0.331878900528,11.6992528439,1
27,0.343787908554,11.7073059082,1
28,0.355752944946,11.7187058926,1
29,0.36751294136,11.7325999737,1
30,0.379468917847,11.7489638329,2
31,0.391623973846,11.754956007,2
32,0.40390086174,11.7708837986,2
33,0.416301965714,11.7855439186,2
34,0.429003953934,11.7916908264,2
35,0.441283941269,11.8058738708,2
36,0.453506946564,11.8196020126,2
37,0.466122865677,11.8320457935,2
38,0.479012012482,11.8434848785,2
39,0.491493940353,11.856415987,2
40,0.503877878189,11.8689730167,2
41,0.516087055206,11.8832199574,2
42,0.528542041779,11.8939568996,2
43,0.540812015533,11.9060118198,2
44,0.553049087524,11.9190578461,2
45,0.565291881561,11.9348390102,2
46,0.578196048737,11.9449520111,2
47,0.590801954269,11.9558618069,2
48,0.603681087494,11.9692809582,2
49,0.61580491066,11.9784939289,2
50,0.627918958664,11.9957268238,2
51,0.640332937241,12.0026848316,2
52,0.652870893478,12.0159900188,2
53,0.665091991425,12.0283169746,2
54,0.677377939224,12.0400469303,2
55,0.689486980438,12.0529849529,2
56,0.702146053314,12.0652518272,2
57,0.714318037033,12.0814599991,2
58,0.726798057556,12.0899279118,2
59,0.739180088043,12.1051847935,2
60,0.751667022705,12.1190838814,2
61,0.764214038849,12.1272699833,2
62,0.776437997818,12.139362812,2
63,0.788362979889,12.1524028778,2
64,0.800401926041,12.1631608009,2
65,0.812174081802,12.1749169827,2
66,0.82399392128,12.1888298988,2
67,0.83571100235,12.2039749622,2
68,0.84751200676,12.2122459412,2
69,0.859678983688,12.2233088017,2
70,0.87163901329,12.2378838062,2
71,0.883504867554,12.2485728264,2
72,0.895463943481,12.2612099648,2
73,0.908102035522,12.2731158733,2
74,0.920319080353,12.2885119915,2
75,0.932617902756,12.2994658947,2
76,0.945050954819,12.3091638088,2
77,0.957282066345,12.321352005,2
78,0.969508886337,12.3343508244,2
79,0.9813580513,12.3456149101,2
80,0.993232965469,12.3565089703,2
81,1.00542402267,12.3699948788,2
82,1.01850199699,12.386592865,2
83,1.03075695038,12.3956208229,2
84,1.0434179306,12.408577919,2
85,1.05656099319,12.4222450256,2
86,1.06867909431,12.4362540245,2
87,1.0806119442,12.4506368637,2
88,1.09326791763,12.4583098888,2
89,1.10554003716,12.471077919,0
90,1.11794090271,12.488506794,0
91,1.1305949688,12.4942610264,0
92,1.14303088188,12.5068149567,0
93,1.15639686584,12.5214819908,0
94,1.16894602776,12.5372920036,0
95,1.18110990524,12.544192791,0
96,1.19334697723,12.5570018291,0
97,1.20547103882,12.5701580048,0
98,1.21870398521,12.5878148079,0
99,1.23180603981,12.5961418152,0
100,1.24418497086,12.6084959507,0
101,1.25676202774,12.6194019318,0
102,1.26864004135,12.6334300041,0
103,1.2883169651,12.6522629261,0
104,1.29999399185,12.663394928,0
105,1.31148099899,12.6741678715,0
106,1.32354688644,12.6936600208,0
107,1.335490942,12.6985988617,0
108,1.34758996964,12.7102429867,0
109,1.35924291611,12.7231209278,0
110,1.37076187134,12.7344679832,0
111,1.38262486458,12.7465219498,0
112,1.39463400841,12.7594490051,0
113,1.40737700462,12.7712190151,0
114,1.4200630188,12.7819449902,0
115,1.43220996857,12.7963778973,0
116,1.44435286522,12.8103489876,0
117,1.45664596558,12.8216998577,0
118,1.46912288666,12.8355410099,0
119,1.48133087158,12.8434798717,0
120,1.49372196198,12.8596658707,0
121,1.50647807121,12.868737936,0
122,1.51870298386,12.8826158047,0
123,1.53188896179,12.8969459534,0
124,1.5443789959,12.9096958637,0
125,1.55690193176,12.9218039513,0
126,1.56911301613,12.9356899261,0
127,1.58138108253,12.9434969425,0
128,1.59355688095,12.9588479996,0
129,1.60574007034,12.971421957,0
130,1.61869096756,12.9838798046,0
131,1.63088798523,12.9943478107,0
132,1.64342188835,13.0070419312,0
133,1.65598702431,13.0234518051,0
134,1.66810798645,13.0342149734,0
135,1.68031907082,13.0442647934,0
136,1.69315385818,13.0590028763,0
137,1.70538306236,13.073925972,0
138,1.71784687042,13.0859370232,0
139,1.73061490059,13.0993709564,0
140,1.74325990677,13.108397007,0
141,1.75590801239,13.1215758324,0
142,1.76827907562,13.1391758919,0
143,1.78032207489,13.1502590179,0
144,1.79247808456,13.1574590206,0
145,1.80467987061,13.1697859764,0
146,1.81686687469,13.1843929291,0
147,1.82913088799,13.1958668232,0
148,1.84156799316,13.2074530125,0
149,1.85417199135,13.2234358788,2
150,1.86720991135,13.2400739193,2
151,1.8795940876,13.2432539463,2
152,1.89240598679,13.2603127956,2
153,1.90468406677,13.2703108788,2
154,1.91721796989,13.2839479446,2
155,1.92954587936,13.2952399254,2
156,1.94215297699,13.3065810204,2
157,1.95461606979,13.3193209171,2
158,1.96771001816,13.3346309662,2
159,1.97997403145,13.3451099396,2
160,1.99253487587,13.3552780151,2
161,2.00479102135,13.3685967922,2
162,2.01758098602,13.3839969635,2
163,2.03040790558,13.3963749409,2
164,2.04343700409,13.4087188244,2
165,2.05568695068,13.4198439121,2
166,2.06808495522,13.4316458702,2
167,2.08010601997,13.4464190006,2
168,2.09224390984,13.4608438015,2
169,2.10450005531,13.4741590023,2
170,2.11655497551,13.4799268246,2
171,2.12830996513,13.4906430244,2
172,2.1407020092,13.5049288273,2
173,2.15319299698,13.5215249062,2
174,2.16551494598,13.5326359272,2
175,2.1782720089,13.54134202,2
176,2.19100093842,13.5594968796,2
177,2.20317602158,13.578414917,2
178,2.21616101265,13.5847518444,2
179,2.22863292694,13.5928478241,2
180,2.24084806442,13.6122779846,2
181,2.25308394432,13.6187338829,2
182,2.26545906067,13.6284308434,2
183,2.27761507034,13.6424958706,2
184,2.29011893272,13.6549019814,2
185,2.30286502838,13.6677248478,2
186,2.3150498867,13.6807279587,2
187,2.3290848732,13.6961247921,2
188,2.34098386765,13.7024388313,2
189,2.35281705856,13.7244529724,2
190,2.36504101753,13.7337138653,2
191,2.37740802765,13.7405338287,2
192,2.38947105408,13.761346817,2
193,2.40211486816,13.7669649124,2
194,2.41490292549,13.7781829834,2
195,2.42765593529,13.7943959236,2
196,2.44012999535,13.8037118912,2
197,2.45239806175,13.8199448586,2
198,2.46441507339,13.8325870037,2
199,2.47661304474,13.8426668644,2
200,2.48900198936,13.854516983,2
