PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00209712982178,7.00057291985,1
2,0.0140030384064,7.00764894485,1
3,0.0263669490814,7.01960206032,1
4,0.0386760234833,7.03357601166,1
5,0.051253080368,7.04720211029,1
6,0.063579082489,7.0560760498,1
7,0.0757060050964,7.06807589531,1
8,0.0879259109497,7.08278989792,1
9,0.100219964981,7.09290790558,1
10,0.112349033356,7.10811805725,1
11,0.126827001572,7.12077593803,1
12,0.139054059982,7.13502693176,1
13,0.151431083679,7.14578509331,1
14,0.164084911346,7.15864992142,1
15,0.176343917847,7.17262411118,1
16,0.188628911972,7.20169401169,1
17,0.219063043594,7.2138299942,1
18,0.231527090073,7.22760796547,1
19,0.243674993515,7.23790311813,1
20,0.256369113922,7.25148391724,1
21,0.269043922424,7.26332211494,1
22,0.281598091125,7.27513504028,1
23,0.293987035751,7.28856301308,1
24,0.306421041489,7.30066990852,1
25,0.318817138672,7.3137049675,1
26,0.331434965134,7.32459592819,1
27,0.343600988388,7.33906197548,1
28,0.355991125107,7.35525107384,1
29,0.369090080261,7.36333394051,1
30,0.380758047104,7.37380695343,1
31,0.39262008667,7.38563609123,1
32,0.404786109924,7.40305995941,1
33,0.41713309288,7.4132900238,1
34,0.429657936096,7.42416810989,1
35,0.442088127136,7.43512392044,1
36,0.454668045044,7.45207905769,1
37,0.467543125153,7.46053290367,1
38,0.480204105377,7.47277593613,1
39,0.492520093918,7.48504400253,1
40,0.504810094833,7.50330400467,1
41,0.517049074173,7.5106921196,1
42,0.529320001602,7.52238893509,1
43,0.542161941528,7.53625202179,1
44,0.554558992386,7.5472240448,1
45,0.566852092743,7.55938506126,1
46,0.579622030258,7.57882094383,1
47,0.591787099838,7.58683395386,1
48,0.604053020477,7.60288000107,1
49,0.616430044174,7.61144900322,3
50,0.628530979156,7.62113690376,3
51,0.641468048096,7.63630509377,3
52,0.653876066208,7.65278291702,3
53,0.666152000427,7.65992808342,3
54,0.678369998932,7.67153501511,3
55,0.690721988678,7.68307209015,3
56,0.703007936478,7.69562792778,3
57,0.715065002441,7.70859599113,3
58,0.727464914322,7.72141504288,3
59,0.739607095718,7.73320198059,3
60,0.751778125763,7.74574995041,3
61,0.763991117477,7.75810599327,3
62,0.7761490345,7.77390599251,3
63,0.788397073746,7.78268003464,3
64,0.801059961319,7.79882597923,3
65,0.813492059708,7.80856895447,3
66,0.825856924057,7.82095193863,3
67,0.837995052338,7.8339869976,3
68,0.850273132324,7.84335613251,3
69,0.862586975098,7.85695910454,3
70,0.876454114914,7.87300801277,3
71,0.889955043793,7.88658809662,3
72,0.90281701088,7.89561390877,3
73,0.915038108826,7.90747094154,3
74,0.926916122437,7.92148590088,3
75,0.938924074173,7.93289589882,3
76,0.951122045517,7.94360208511,3
77,0.963401079178,7.9553771019,3
78,0.975649118423,7.96994996071,3
79,0.988029003143,7.98248791695,3
80,1.00025606155,7.99283409119,3
81,1.01258611679,8.00545597076,3
82,1.02509403229,8.01988005638,3
83,1.03731513023,8.02932500839,3
84,1.0496070385,8.04211091995,3
85,1.06200194359,8.05548501015,3
86,1.07421112061,8.07252693176,3
87,1.08638811111,8.08551812172,3
88,1.09913706779,8.09133005142,3
89,1.11151313782,8.10553598404,3
90,1.12486314774,8.11805510521,3
91,1.13752508163,8.130849123,3
92,1.1493871212,8.14581894875,3
93,1.16118907928,8.15454697609,3
94,1.17314195633,8.16707396507,3
95,1.18469595909,8.1778960228,3
96,1.19650793076,8.18995499611,3
97,1.20816493034,8.2019970417,3
98,1.22331905365,8.21823811531,3
99,1.23512411118,8.23218297958,3
100,1.24716997147,8.23958110809,3
101,1.25976395607,8.25578212738,3
102,1.2716281414,8.26366090775,3
103,1.2833571434,8.27529191971,3
104,1.29485702515,8.28989696503,1
105,1.30832314491,8.30382800102,1
106,1.3204729557,8.3137819767,1
107,1.333329916,8.32454800606,1
108,1.34504413605,8.33973097801,1
109,1.35720300674,8.35051894188,1
110,1.36938905716,8.36190891266,1
111,1.38174891472,8.37641906738,1
112,1.39457893372,8.39072799683,1
113,1.40737009048,8.40577197075,1
114,1.41980791092,8.41260409355,1
115,1.43202996254,8.42423391342,1
116,1.4442551136,8.43936395645,1
117,1.45643901825,8.45435094833,1
118,1.46885800362,8.46163797379,1
119,1.48128509521,8.47358298302,1
120,1.49339914322,8.48962306976,1
121,1.50557398796,8.49881696701,1
122,1.51805496216,8.5110681057,1
123,1.53048992157,8.52314209938,1
124,1.54290008545,8.53824806213,1
125,1.55505800247,8.54825401306,1
126,1.56723809242,8.56073713303,1
127,1.57992005348,8.5736219883,1
128,1.59206199646,8.58609008789,1
129,1.60416603088,8.5971660614,1
130,1.61663413048,8.61238789558,1
131,1.62886691093,8.62501502037,1
132,1.64141702652,8.63450312614,1
133,1.65371394157,8.64695501328,1
134,1.66620612144,8.6588640213,1
135,1.67836809158,8.6709690094,1
136,1.69094204903,8.68327498436,1
137,1.70308995247,8.69601106644,1
138,1.71531105042,8.70825505257,1
139,1.72764611244,8.72101807594,1
140,1.73997306824,8.7364180088,1
141,1.7521250248,8.75334596634,1
142,1.76452493668,8.75837111473,1
143,1.77693009377,8.77048206329,1
144,1.78928399086,8.78486990929,1
145,1.80152201653,8.80270600319,1
146,1.81372904778,8.80920290947,1
147,1.82612800598,8.82037806511,1
148,1.83867907524,8.83685398102,1
149,1.85103702545,8.84402108192,1
150,1.86320114136,8.85630011559,1
151,1.87544703484,8.86948609352,1
152,1.88764595985,8.88063502312,1
153,1.9000980854,8.89290189743,1
154,1.91258502007,8.90684390068,2
155,1.92475199699,8.91847705841,2
156,1.93691205978,8.92995095253,2
157,1.94920706749,8.94206809998,2
158,1.96164894104,8.95555210114,2
159,1.97409510612,8.98304104805,2
160,1.98688912392,8.98376893997,2
161,1.99928092957,8.99358510971,2
162,2.01159191132,9.00498890877,2
163,2.02400112152,9.01735806465,2
164,2.03622293472,9.02930593491,2
165,2.04860496521,9.04157090187,2
166,2.06137704849,9.05963492393,2
167,2.07358503342,9.07273292542,2
168,2.08597898483,9.07881498337,2
169,2.0981490612,9.09108400345,2
170,2.11052513123,9.1044781208,2
171,2.12299013138,9.11773204803,2
172,2.13551807404,9.13010692596,2
173,2.147742033,9.14166808128,2
174,2.1602499485,9.15528011322,2
175,2.17240405083,9.1698820591,2
176,2.18457508087,9.17726612091,2
177,2.19705200195,9.19010591507,2
178,2.20946598053,9.2066450119,2
179,2.22190499306,9.21515107155,2
180,2.23424100876,9.22750711441,2
181,2.24640107155,9.23918294907,2
182,2.25865197182,9.25152611732,2
183,2.27115011215,9.2639811039,2
184,2.28366398811,9.27621006966,2
185,2.29579591751,9.29246592522,2
186,2.30809807777,9.30325198174,2
187,2.32036495209,9.31342101097,2
188,2.33280491829,9.33133006096,2
189,2.34530591965,9.35358309746,2
190,2.35810804367,9.35590910912,2
191,2.37127900124,9.36337804794,2
192,2.38353395462,9.37692403793,2
193,2.39571905136,9.38905000687,2
194,2.40796613693,9.40374994278,2
195,2.42040610313,9.41315793991,2
196,2.43280792236,9.42498493195,2
197,2.4449300766,9.43832302094,2
198,2.45726799965,9.45714306831,2
199,2.46956801414,9.46304011345,2
200,2.48193311691,9.47432303429,2
201,2.4941880703,9.48838090897,2
202,2.50668001175,9.49889302254,2
203,2.51904797554,9.51208806038,2
204,2.53136205673,9.52393198013,0
205,2.54385709763,9.53882598877,0
206,2.5561029911,9.54832601547,0
207,2.56830406189,9.56093001366,0
208,2.58096504211,9.57283997536,0
209,2.59321594238,9.5849070549,0
210,2.60543608665,9.5975151062,0
211,2.61777091026,9.61452913284,0
212,2.63000798225,9.6240799427,0
213,2.64232301712,9.6363940239,0
214,2.65474510193,9.64705491066,0
215,2.6670820713,9.65886807442,0
216,2.67954492569,9.6723921299,0
217,2.69170594215,9.68686389923,0
218,2.70401000977,9.6969499588,0
219,2.71619200706,9.70945692062,0
220,2.7287979126,9.72232508659,0
221,2.74142193794,9.73893213272,0
222,2.75416398048,9.74889993668,0
223,2.76633095741,9.75832509995,0
224,2.77859306335,9.77233290672,0
225,2.79069113731,9.78845095634,0
226,2.80298304558,9.79622006416,0
227,2.81520104408,9.80900597572,0
228,2.82739591599,9.82060599327,0
229,2.83974313736,9.83947491646,0
230,2.85188794136,9.84410095215,0
231,2.86405301094,9.85620212555,0
232,2.8766040802,9.87270212173,0
233,2.888931036,9.88731598854,0
234,2.90120506287,9.89338302612,0
235,2.91342401505,9.90848302841,0
236,2.92594099045,9.92090201378,0
237,2.93818712234,9.93587613106,0
238,2.95091700554,9.94370007515,0
239,2.96308708191,9.95532512665,0
240,2.97524404526,9.97264194489,0
241,2.9876999855,9.98370790482,0
242,3.00001907349,9.99547600746,0
243,3.01226592064,10.0073029995,0
244,3.02475500107,10.0210599899,0
245,3.03721809387,10.0319910049,0
246,3.04957008362,10.0435020924,0
247,3.06210303307,10.0582859516,0
248,3.07430195808,10.0682959557,0
249,3.08646297455,10.0787439346,0
250,3.09906506538,10.0947029591,0
251,3.11132192612,10.1083650589,0
252,3.12356305122,10.1218569279,0
253,3.13581109047,10.1320888996,0
254,3.14806008339,10.1418719292,0
255,3.16118693352,10.1588630676,0
256,3.17365598679,10.175262928,2
257,3.185972929,10.1787269115,2
258,3.19821214676,10.1909210682,2
259,3.21065998077,10.2062981129,2
260,3.22280907631,10.2159409523,2
261,3.23514509201,10.2289869785,2
262,3.24760103226,10.2425041199,2
263,3.25973510742,10.2553369999,2
264,3.27193498611,10.2642219067,2
265,3.28430604935,10.2783379555,2
266,3.29650712013,10.2956490517,2
267,3.30873608589,10.3141329288,2
268,3.32139396667,10.3147480488,2
269,3.33375000954,10.3308830261,2
270,3.34593105316,10.350178957,2
271,3.35847806931,10.3571391106,2
272,3.37079691887,10.3645329475,2
273,3.38296914101,10.3749759197,2
274,3.39538908005,10.3908019066,2
275,3.40771913528,10.4038000107,2
276,3.41994214058,10.4123010635,2
277,3.43207502365,10.423967123,2
278,3.44432902336,10.4413759708,2
279,3.45652699471,10.4493980408,2
280,3.46893000603,10.4628779888,2
281,3.4812810421,10.4761009216,2
282,3.49337506294,10.487901926,2
283,3.50566911697,10.5001990795,2
284,3.51807594299,10.5111660957,2
285,3.53065896034,10.5252099037,2
286,3.5433371067,10.5363819599,2
287,3.55557012558,10.5478000641,2
288,3.56775593758,10.5604870319,2
