PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00196099281311,8.53182697296,1
2,0.0140058994293,8.54445290565,1
3,0.0270450115204,8.55799794197,1
4,0.0399928092957,8.57035708427,1
5,0.0530078411102,8.58447003365,1
6,0.0658679008484,8.59852099419,1
7,0.078724861145,8.61906099319,1
8,0.0916569232941,8.62513589859,1
9,0.104214906693,8.64931702614,1
10,0.116768836975,8.64969801903,1
11,0.131182909012,8.66231703758,1
12,0.143600940704,8.68439292908,1
13,0.155977010727,8.69022107124,1
14,0.168231010437,8.70108008385,1
15,0.180531978607,8.71502590179,1
16,0.19305896759,8.73994588852,1
17,0.222993850708,8.7617828846,1
18,0.236126899719,8.76595902443,1
19,0.248566865921,8.79756808281,1
20,0.261317014694,8.79795908928,1
21,0.27335190773,8.80456805229,1
22,0.285727024078,8.83464097977,1
23,0.298301935196,8.83822488785,1
24,0.31082201004,8.84212708473,1
25,0.322947978973,8.87306690216,1
26,0.335417985916,8.87346792221,1
27,0.348256826401,8.88313102722,1
28,0.361861944199,8.91088104248,1
29,0.37392282486,8.91126608849,1
30,0.386286973953,8.91968202591,1
31,0.398818969727,8.95038986206,1
32,0.411118030548,8.95082092285,1
33,0.42351603508,8.95922708511,1
34,0.43665099144,8.96621489525,1
35,0.44912981987,8.9897749424,1
36,0.461208820343,8.99489092827,1
37,0.474078893661,9.02854704857,1
38,0.48689198494,9.0289618969,1
39,0.499706029892,9.03751993179,1
40,0.512240886688,9.0474960804,3
41,0.524909973145,9.05923199654,3
42,0.537518024445,9.06924700737,3
43,0.549965858459,9.08297300339,3
44,0.562413930893,9.10097193718,3
45,0.57489991188,9.10576295853,3
46,0.587702989578,9.11994504929,3
47,0.601521015167,9.14184999466,3
48,0.614336013794,9.14801096916,3
49,0.627538919449,9.15701389313,3
50,0.640628814697,9.18061494827,3
51,0.653573036194,9.18699502945,3
52,0.666903972626,9.21542286873,3
53,0.680037021637,9.21585297585,3
54,0.692529916763,9.22342395782,3
55,0.705468893051,9.23685193062,3
56,0.717765808105,9.26086401939,3
57,0.730324983597,9.26146697998,3
58,0.74308180809,9.29419994354,3
59,0.755740880966,9.29457402229,3
60,0.768421888351,9.30115008354,3
61,0.781005859375,9.33333206177,3
62,0.793643951416,9.33373188972,3
63,0.80620098114,9.34132099152,3
64,0.819274902344,9.34953093529,3
65,0.831933021545,9.37236499786,3
66,0.84467291832,9.38510990143,1
67,0.857208967209,9.38834500313,1
68,0.869758844376,9.40255403519,1
69,0.882213830948,9.41344809532,1
70,0.895375013351,9.42892193794,1
71,0.908252000809,9.44972395897,1
72,0.920400857925,9.45010209084,1
73,0.932750940323,9.46498608589,1
74,0.94510602951,9.48803186417,1
75,0.957702875137,9.49333286285,1
76,0.970305919647,9.50044202805,1
77,0.982672929764,9.52632594109,1
78,0.995582818985,9.52671003342,1
79,1.00842380524,9.54105091095,1
80,1.02105402946,9.55365109444,1
81,1.03369188309,9.56721997261,1
82,1.04646992683,9.60268688202,1
83,1.05875182152,9.60313487053,1
84,1.07169890404,9.61804509163,1
85,1.08447980881,9.61951303482,1
86,1.09683680534,9.64233398438,1
87,1.10920000076,9.6538670063,1
88,1.12171983719,9.68000388145,2
89,1.13402080536,9.68040990829,2
90,1.14672994614,9.68749308586,2
91,1.16003084183,9.69160509109,2
92,1.17248797417,9.70473194122,2
93,1.18495798111,9.71798491478,2
94,1.19788789749,9.72802805901,2
95,1.21032595634,9.75373387337,2
96,1.22287893295,9.76146888733,2
97,1.23544692993,9.76656103134,2
98,1.24821686745,9.79674005508,2
99,1.2612118721,9.80256390572,2
100,1.27370786667,9.8065700531,2
101,1.28580880165,9.83877491951,2
102,1.29871487617,9.84229302406,2
103,1.3118019104,9.84534287453,2
104,1.32442092896,9.87687206268,2
105,1.33730602264,9.88529992104,2
106,1.35020899773,9.88691401482,2
107,1.36245989799,9.91351604462,2
108,1.37476587296,9.91857004166,2
109,1.38751602173,9.9620449543,2
110,1.40014100075,9.96651697159,2
111,1.41273784637,9.96961402893,2
112,1.42507696152,9.97047901154,2
113,1.43737101555,9.97288990021,2
114,1.44976902008,9.99472403526,2
115,1.46205091476,9.99669194221,2
116,1.47518491745,10.0335230827,2
117,1.4881529808,10.0421059132,0
118,1.50157094002,10.0469338894,0
119,1.51371502876,10.0510089397,0
120,1.52611088753,10.0647189617,0
121,1.53890490532,10.071434021,0
122,1.5516679287,10.1552360058,0
123,1.56416583061,10.1557350159,0
124,1.57718491554,10.1561319828,0
125,1.58959102631,10.1565160751,0
126,1.60189795494,10.1568939686,0
127,1.61429381371,10.1649298668,0
128,1.62686181068,10.1708459854,0
129,1.63985490799,10.1839089394,0
130,1.65248990059,10.2028949261,0
131,1.66483402252,10.2336480618,0
132,1.67777180672,10.2340738773,0
133,1.69046092033,10.2399010658,0
134,1.70305800438,10.2442219257,0
135,1.7155380249,10.2666139603,0
136,1.72854995728,10.2756829262,0
137,1.74123883247,10.2761249542,0
138,1.75349283218,10.3093750477,0
139,1.76641082764,10.3097789288,0
140,1.77929902077,10.3192539215,3
141,1.79247093201,10.3478269577,3
142,1.80575799942,10.3482320309,3
143,1.81850981712,10.3551819324,3
144,1.83084702492,10.3952980042,3
145,1.84365200996,10.3972489834,3
146,1.85628986359,10.4004819393,3
147,1.86867284775,10.4068980217,3
148,1.88118290901,10.4170429707,3
149,1.89381098747,10.4342889786,3
150,1.90617203712,10.4597210884,3
151,1.91874480247,10.4601490498,3
152,1.93109083176,10.4679648876,3
153,1.94353103638,10.5005040169,3
