PacketSeqNo,ArrivalTime,MulticastIdx
1,5.92642188072,1
2,5.98259592056,1
3,6.03053593636,1
4,6.089179039,1
5,6.12275004387,1
6,6.1792678833,1
7,6.24357509613,1
8,6.29099702835,1
9,6.34706401825,1
10,6.40302991867,1
11,6.45529699326,1
12,6.51506209373,1
13,6.570966959,1
14,6.61405587196,1
15,6.66677999496,1
16,6.72049593925,1
17,6.76704001427,1
18,6.81878709793,1
19,6.85912895203,1
20,6.90697097778,1
21,6.95918393135,1
22,6.9908490181,1
23,7.03097009659,1
24,7.11126708984,1
25,7.15078186989,1
26,7.20331287384,1
27,7.24335503578,1
28,7.30284309387,1
29,7.35498189926,1
30,7.39499688148,1
31,7.42604994774,1
32,7.47540688515,1
33,7.51506996155,1
34,7.57110500336,1
35,7.61970686913,1
36,7.67691493034,1
37,7.72600102425,1
38,7.77790498734,1
39,7.83101797104,1
40,7.87896203995,1
41,7.91153001785,1
42,7.97110509872,1
43,8.02590799332,1
44,8.08296394348,1
45,8.1267080307,1
46,10.2030460835,0
47,10.2583720684,0
48,10.2982180119,0
49,10.3623819351,0
50,10.3944079876,0
51,10.4423689842,0
52,10.5193018913,2
53,10.5345950127,2
54,10.5941359997,2
55,10.6546559334,2
56,10.6922190189,2
57,10.7353749275,2
58,10.814522028,2
59,10.8825809956,2
60,10.9224569798,2
61,10.969381094,2
62,11.0304780006,2
63,11.0830669403,2
64,11.1344909668,2
65,11.1825740337,2
66,11.2631731033,2
67,11.3050010204,2
68,11.3462970257,2
69,11.4181320667,2
70,11.4666419029,2
71,11.5146679878,2
72,11.55813694,2
73,11.5944490433,2
74,11.6558909416,2
75,11.7306571007,0
76,11.7580111027,0
77,11.8192970753,0
78,11.8743600845,0
79,11.9183650017,0
80,11.9668469429,0
81,12.0225410461,0
82,12.0666229725,0
83,12.110421896,0
84,12.1591949463,0
85,12.2104299068,0
86,12.2494499683,0
87,12.3051979542,0
88,12.3384890556,0
89,12.3565239906,0
90,12.4265699387,0
91,12.5982749462,0
92,12.6418058872,0
93,12.7054290771,0
94,12.7426450253,0
95,12.8230130672,0
96,12.8419070244,0
97,12.8904159069,0
98,12.9343810081,0
99,12.9900109768,0
100,13.0287969112,0
101,13.0708670616,0
102,13.1106688976,0
103,13.1628959179,0
104,13.2099099159,2
105,13.2525470257,2
106,13.2980930805,2
107,13.3543169498,2
108,13.4151339531,2
109,13.4666590691,2
110,13.5151190758,2
111,13.5642170906,2
112,13.6241209507,2
113,13.7082750797,2
