PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00204801559448,15.2821729183,1
2,0.0143120288849,15.29519701,1
3,0.0263040065765,15.3053059578,1
4,0.0385141372681,15.3215498924,1
5,0.0508651733398,15.3313500881,1
6,0.0630490779877,15.3425629139,1
7,0.0752351284027,15.3555960655,1
8,0.0873460769653,15.367002964,1
9,0.0994131565094,15.3794109821,1
10,0.111788988113,15.3950688839,1
11,0.126312971115,15.4140820503,1
12,0.138691186905,15.4219529629,1
13,0.152512073517,15.4316840172,1
14,0.164649963379,15.4487709999,1
15,0.176792144775,15.4660420418,1
16,0.188904047012,15.4846351147,1
17,0.218118190765,15.501032114,1
18,0.2302069664,15.5098490715,1
19,0.242815971375,15.5231630802,1
20,0.255244970322,15.5356678963,1
21,0.267503023148,15.5481688976,1
22,0.279885053635,15.5588569641,1
23,0.29203414917,15.5735740662,1
24,0.304180145264,15.5831840038,1
25,0.316275119781,15.5989289284,1
26,0.328742027283,15.6084499359,1
27,0.340502977371,15.6207530499,1
28,0.353231191635,15.6329779625,1
29,0.365298986435,15.6445949078,1
30,0.377366065979,15.6573009491,1
31,0.389856100082,15.6716520786,1
32,0.402032136917,15.6819651127,1
33,0.414550065994,15.694288969,1
34,0.427118062973,15.7074971199,1
35,0.439442157745,15.7196309566,1
36,0.451881170273,15.7310760021,1
37,0.464264154434,15.7437360287,1
38,0.476495981216,15.7556669712,1
39,0.488636016846,15.7687220573,1
40,0.501091003418,15.7810280323,1
41,0.513230085373,15.7929270267,1
42,0.525410175323,15.8052790165,1
43,0.537531137466,15.8173708916,1
44,0.550153970718,15.8296079636,1
45,0.562358140945,15.8422179222,1
46,0.574792146683,15.8544199467,1
47,0.587177038193,15.8683290482,3
48,0.599483966827,15.8790309429,3
49,0.611720085144,15.8909919262,3
50,0.623933076859,15.9037249088,3
51,0.636084079742,15.9189810753,3
52,0.648727178574,15.9280970097,3
53,0.661389112473,15.9408531189,3
54,0.673891067505,15.9541549683,3
55,0.685657024384,15.9649569988,3
56,0.697689056396,15.9783329964,3
57,0.710191011429,15.990334034,3
58,0.722803115845,16.0078189373,3
59,0.735010147095,16.0143859386,3
60,0.747114181519,16.0265719891,3
61,0.759621143341,16.0400700569,3
62,0.772085189819,16.0534060001,3
63,0.784602165222,16.064291954,3
64,0.796849012375,16.0759971142,3
65,0.809111118317,16.0880579948,3
66,0.821395158768,16.100632906,3
67,0.833748102188,16.1136569977,3
68,0.846273183823,16.131196022,3
69,0.858844041824,16.1398589611,3
70,0.871402025223,16.1508009434,3
71,0.88370013237,16.1627480984,3
72,0.895752191544,16.1747229099,3
73,0.907672166824,16.1904280186,3
74,0.919649124146,16.2017641068,3
75,0.933429002762,16.2134330273,3
76,0.945472955704,16.2247750759,3
77,0.957651138306,16.2378349304,3
78,0.970148086548,16.249737978,3
79,0.982310056686,16.2628290653,3
80,0.99473118782,16.2752029896,3
81,1.0070540905,16.2866449356,3
82,1.01945614815,16.2989470959,3
83,1.03263807297,16.3116030693,3
84,1.04560399055,16.3292601109,3
85,1.05783605576,16.3384110928,3
86,1.06980419159,16.3531188965,3
87,1.08206009865,16.3617060184,3
88,1.09476900101,16.373816967,3
89,1.10677909851,16.3869819641,3
90,1.11921310425,16.4002180099,3
91,1.1314561367,16.4117391109,3
92,1.14375114441,16.4233689308,3
93,1.15596199036,16.4373810291,3
94,1.16822695732,16.4482929707,3
95,1.18036603928,16.4597370625,3
96,1.19232010841,16.4723410606,3
97,1.20435500145,16.4836890697,3
98,1.21651005745,16.4958899021,3
99,1.22871017456,16.508893013,3
100,1.24135398865,16.5205059052,1
101,1.2538330555,16.5334019661,1
102,1.26619315147,16.5463140011,1
103,1.27847719193,16.5578360558,1
104,1.29070496559,16.5736479759,1
105,1.30284810066,16.5841219425,1
106,1.31542611122,16.6029689312,1
107,1.32768011093,16.6072359085,1
108,1.33979415894,16.6206810474,1
109,1.35209918022,16.6340711117,1
110,1.36420917511,16.6439199448,1
111,1.37635016441,16.6564259529,1
112,1.38893318176,16.6702229977,1
113,1.40107011795,16.6827850342,1
114,1.41321516037,16.6979000568,1
115,1.42538404465,16.7047510147,1
116,1.43766498566,16.7232949734,1
117,1.45015311241,16.7292339802,1
118,1.46256804466,16.7411448956,1
119,1.47474217415,16.7548620701,1
120,1.48685908318,16.7677299976,1
121,1.49902415276,16.7807769775,1
122,1.51127505302,16.7917571068,1
123,1.52369904518,16.806415081,1
124,1.53601813316,16.817538023,1
125,1.54812002182,16.8276119232,1
126,1.56028318405,16.840526104,1
127,1.57243013382,16.8538379669,1
128,1.58459806442,16.8655729294,1
129,1.59699106216,16.8762130737,1
130,1.60953617096,16.8888208866,1
131,1.62167000771,16.9032969475,1
132,1.63382911682,16.9132409096,1
133,1.64630007744,16.9255030155,1
134,1.65879917145,16.9399130344,1
135,1.67142295837,16.9525420666,1
136,1.68560814857,16.9649910927,1
137,1.69798207283,16.9777510166,1
138,1.71034407616,16.9897899628,1
139,1.72248506546,17.009469986,1
140,1.73484301567,17.0138630867,1
141,1.74703407288,17.0297789574,1
142,1.75942111015,17.0388839245,1
143,1.77189302444,17.0541810989,1
144,1.7843811512,17.0678739548,1
145,1.79643917084,17.0764040947,1
146,1.80858802795,17.0879991055,1
147,1.82109308243,17.1002960205,1
148,1.83416199684,17.1148331165,1
149,1.84697413445,17.128041029,1
150,31.8656480312,47.144505024,2
151,31.8776199818,47.1581170559,2
152,31.8899581432,47.1676399708,2
153,31.9046940804,47.1924350262,2
154,31.9261791706,47.2044188976,2
155,31.9379370213,47.2167270184,2
156,31.9499390125,47.2307209969,2
157,31.9616830349,47.2451438904,2
158,31.9748811722,47.2547399998,2
159,31.9864699841,47.2717759609,2
160,32.0071570873,47.2850570679,2
161,32.0188221931,47.2968349457,2
162,32.0334351063,47.311439991,2
163,32.0454001427,47.3235089779,2
164,32.0577390194,47.335654974,2
165,32.0700690746,47.3479449749,2
166,32.0830249786,47.3631460667,2
167,32.0960800648,47.3743920326,2
168,32.1095280647,47.3872969151,2
169,32.1249389648,47.4096450806,2
170,32.1414470673,47.4191150665,2
171,32.1528179646,47.4320809841,2
172,32.1656579971,47.4440879822,2
173,32.1795661449,47.4587409496,2
174,32.1954801083,47.4732038975,2
175,32.2092521191,47.4876439571,2
176,32.2252421379,47.5033490658,2
177,32.241902113,47.5195980072,2
178,32.2533509731,47.5310299397,2
179,32.2680940628,47.5476460457,2
180,32.2798841,47.5590219498,2
181,32.2917571068,47.5702559948,2
182,32.3054761887,47.5850169659,2
183,32.3182401657,47.5967540741,2
184,32.330384016,47.6116130352,2
185,32.3423461914,47.6272499561,2
186,32.3540530205,47.6337358952,2
187,32.3658430576,47.6473600864,2
188,32.3777320385,47.6569290161,2
189,32.3913071156,47.6710820198,2
190,32.404209137,47.683437109,2
191,32.4179620743,47.6973700523,2
192,32.4299449921,47.7149760723,2
193,32.4422450066,47.7214109898,2
194,32.4541831017,47.7355089188,2
195,32.466050148,47.7471439838,2
196,32.4779510498,47.7563750744,2
