PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00227403640747,11.8299400806,1
2,0.0143458843231,11.8421080112,1
3,0.0266320705414,11.8540561199,1
4,0.0387709140778,11.869492054,1
5,0.0506820678711,11.8765830994,1
6,0.0625,11.8897061348,1
7,0.0744309425354,11.9026501179,1
8,0.0867030620575,11.9147279263,1
9,0.0990068912506,11.9261269569,1
10,0.111259937286,11.9460010529,1
11,0.126113891602,11.953140974,1
12,0.138298034668,11.9650011063,1
13,0.150620937347,11.9777591228,1
14,0.162774085999,11.9905660152,1
15,0.174849033356,12.0036299229,1
16,0.187288045883,12.0327970982,1
17,0.217407941818,12.0452809334,1
18,0.229745864868,12.0589849949,1
19,0.241704940796,12.0696411133,1
20,0.25378203392,12.0864031315,1
21,0.266093015671,12.0928781033,1
22,0.278516054153,12.1076850891,1
23,0.290934085846,12.1170589924,1
24,0.303148984909,12.1294109821,1
25,0.315607070923,12.1421689987,1
26,0.327971935272,12.1562740803,1
27,0.340301990509,12.1693720818,1
28,0.352681875229,12.1797261238,1
29,0.364866018295,12.1915130615,1
30,0.377022981644,12.2052400112,1
31,0.389201879501,12.218765974,1
32,0.401702880859,12.2280600071,1
33,0.414063930511,12.2406680584,1
34,0.42663693428,12.254212141,3
35,0.438916921616,12.2667551041,3
36,0.451309919357,12.2794411182,3
37,0.463613986969,12.2912540436,3
38,0.475790023804,12.306303978,3
39,0.488127946854,12.3162949085,3
40,0.500832080841,12.3277721405,3
41,0.513077974319,12.3403890133,3
42,0.525210857391,12.3532760143,3
43,0.537395000458,12.3664419651,3
44,0.549710035324,12.3763940334,3
45,0.561758041382,12.3902690411,3
46,0.574344873428,12.4014120102,3
47,0.586524963379,12.4136359692,3
48,0.59871506691,12.4371299744,3
49,0.610876083374,12.4376070499,3
50,0.623033046722,12.4549181461,3
51,0.635778903961,12.4623289108,3
52,0.648349046707,12.4755280018,3
53,0.660711050034,12.4903430939,3
54,0.672743082047,12.5021760464,3
55,0.685006856918,12.5113670826,3
56,0.69717001915,12.5250990391,3
57,0.709398031235,12.5376670361,3
58,0.721652030945,12.5505149364,3
59,0.733700990677,12.5609250069,3
60,0.746181964874,12.5734090805,3
61,0.758405923843,12.5895681381,3
62,0.770714044571,12.6037619114,3
63,0.782954931259,12.6102950573,3
64,0.79562997818,12.6231601238,3
65,0.807910919189,12.6373710632,3
66,0.820585012436,12.6482961178,3
67,0.832890987396,12.6601691246,3
68,0.845195055008,12.6739771366,3
69,0.857486963272,12.6856789589,3
70,0.870768070221,12.6976211071,3
71,0.883352041245,12.7105920315,3
72,0.895629882812,12.7240979671,3
73,0.908304929733,12.7360749245,3
74,0.92068195343,12.7505140305,3
75,0.933124065399,12.7604191303,3
76,0.94602394104,12.7730929852,3
77,0.958316087723,12.786714077,3
78,0.970478057861,12.7980630398,3
79,0.982749938965,12.8097760677,3
80,0.994962930679,12.8219549656,3
81,1.0073390007,12.8368589878,3
82,1.01996898651,12.8473749161,3
83,1.03221797943,12.8603811264,3
84,1.04473495483,12.8735101223,3
85,1.05713605881,12.8846321106,3
86,1.06938505173,12.8954739571,1
87,1.08160305023,12.9087030888,1
88,1.09423398972,12.9208400249,1
89,1.10643601418,12.9366071224,1
90,1.11859488487,12.951264143,1
91,1.13080191612,12.9574780464,1
92,1.14294600487,12.9735310078,1
93,1.15533804893,12.9867091179,1
94,1.16784095764,12.9955410957,1
95,1.18014502525,13.0081300735,1
96,1.19334387779,13.0226230621,1
97,1.20593190193,13.0320379734,1
98,1.21818089485,13.0446660519,1
99,1.23253488541,13.0593519211,1
100,1.24491906166,13.0726771355,1
101,1.25724887848,13.0911281109,1
102,1.26937389374,13.0959339142,1
103,1.28776788712,13.1145079136,1
104,1.29976797104,13.1264359951,1
105,1.31197190285,13.1410720348,1
106,1.32482504845,13.156537056,1
107,1.33759903908,13.1702990532,1
108,1.34994387627,13.1763091087,1
109,1.36219787598,13.1897721291,1
110,1.37449598312,13.2074561119,1
111,1.38663101196,13.2163829803,1
112,1.39893293381,13.2251889706,1
113,1.41131401062,13.2395420074,1
114,1.42371702194,13.2524979115,1
115,1.43609786034,13.2626731396,1
116,1.44838285446,13.2746829987,1
117,1.46053099632,13.2904989719,1
118,1.47293686867,13.3058280945,1
119,1.48528695107,13.3126609325,1
120,1.49826288223,13.324919939,1
121,1.5104598999,13.3396360874,1
