PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.0021378993988,12.9592468739,1
2,0.0146849155426,12.9710168839,1
3,0.0268609523773,12.9824838638,1
4,0.0388350486755,12.9938750267,1
5,0.0514030456543,13.0060229301,1
6,0.0643930435181,13.0211319923,1
7,0.0772080421448,13.0316770077,1
8,0.089693069458,13.0544419289,1
9,0.102648019791,13.0614409447,1
10,0.115530967712,13.0874779224,1
11,0.129558086395,13.0878810883,1
12,0.141649961472,13.0967679024,1
13,0.154243946075,13.1214818954,1
14,0.167476892471,13.1218988895,1
15,0.18001294136,13.1355359554,1
16,0.194251060486,13.1652760506,1
17,0.223393917084,13.2018530369,1
18,0.236289024353,13.2022790909,1
19,0.24933385849,13.212790966,1
20,0.262459993362,13.2190749645,1
21,0.274849891663,13.2349219322,1
22,0.288430929184,13.2487299442,1
23,0.301280021667,13.2577960491,1
24,0.313853025436,13.2751510143,1
25,0.3260679245,13.2814750671,1
26,0.338595867157,13.3115189075,1
27,0.351669073105,13.3119139671,1
28,0.364618062973,13.3215649128,1
29,0.377157926559,13.3489069939,2
30,0.389198064804,13.349298954,2
31,0.401990890503,13.3583350182,2
32,0.414958953857,13.3875730038,2
33,0.427917003632,13.3879640102,2
34,0.440820932388,13.3958470821,2
35,0.453753948212,13.4271569252,2
36,0.466372966766,13.4275779724,2
37,0.478820085526,13.4346299171,2
38,0.491661071777,13.453897953,2
39,0.504388093948,13.4594459534,2
40,0.517600059509,13.4722778797,2
41,0.530174970627,13.5012059212,2
42,0.543241024017,13.501625061,2
43,0.556073904037,13.512016058,2
44,0.568237066269,13.5267288685,2
45,0.581023931503,13.5414628983,2
46,0.593874931335,13.5517950058,2
47,0.606188058853,13.5820629597,2
48,0.618542909622,13.5824699402,2
49,0.63131403923,13.5900359154,2
50,0.64402794838,13.6217010021,0
51,0.656599998474,13.6221289635,0
52,0.669322967529,13.6355068684,0
53,0.681850910187,13.6383280754,0
54,0.694566011429,13.6513938904,0
55,0.707490921021,13.6643340588,0
56,0.720433950424,13.6760239601,0
57,0.732920885086,13.7015318871,0
58,0.745780944824,13.7019178867,0
59,0.758511066437,13.7412760258,0
60,0.771172046661,13.741697073,0
61,0.784272909164,13.7420899868,0
62,0.796869039536,13.7522280216,0
63,0.809228897095,13.7641940117,0
64,0.82182097435,13.7766809464,0
65,0.834892034531,13.7890970707,0
66,0.847398996353,13.8170480728,0
67,0.860301971436,13.8174500465,0
68,0.873199939728,13.8347289562,0
69,0.885371923447,13.8577950001,0
70,0.897953987122,13.8581829071,0
71,0.910465955734,13.8719210625,0
72,0.923274040222,13.8840289116,0
73,0.936140060425,13.8908679485,0
74,0.94892001152,13.9032189846,0
75,0.961225032806,13.9164190292,0
76,0.974044084549,13.9365410805,2
77,0.986414909363,13.9431259632,2
78,0.999115943909,13.973236084,2
79,1.01151204109,13.9737660885,2
80,1.02466988564,13.9812898636,2
81,1.03818106651,13.9947800636,2
82,1.05215406418,14.0069479942,2
83,1.06513595581,14.0213038921,2
84,1.07805585861,14.0493350029,2
85,1.09052801132,14.059294939,2
86,1.10285687447,14.0661709309,2
87,1.11518406868,14.0879628658,2
88,1.12741994858,14.094119072,2
89,1.13962197304,14.0994038582,2
90,1.15214204788,14.1262068748,2
91,1.16445994377,14.1324760914,2
92,1.1772339344,14.1643559933,2
93,1.18998003006,14.1647760868,2
94,1.20271205902,14.1711950302,2
95,1.21495389938,14.1728589535,2
96,1.22749686241,14.2061488628,2
97,1.24051904678,14.2121889591,0
98,1.25288796425,14.2189378738,0
99,1.2651040554,14.226336956,0
100,1.27788496017,14.2393269539,0
101,1.29038906097,14.2459189892,0
102,1.30268001556,14.2551269531,0
103,1.31497097015,14.2800638676,0
104,1.32737088203,14.2838730812,0
105,1.34035587311,14.3160409927,0
106,1.35362887383,14.3200860023,0
107,1.36607289314,14.3242828846,0
108,1.37825608253,14.3568949699,0
109,1.3907790184,14.3609280586,0
110,1.4031598568,14.363476038,0
111,1.41532707214,14.3929810524,0
112,1.4276778698,14.3978450298,0
113,1.44051599503,14.4010238647,0
114,1.45324587822,14.4326350689,0
115,1.4657740593,14.4341170788,0
116,1.47798895836,14.4407260418,0
117,1.49092388153,14.4461078644,0
118,1.50347495079,14.4608528614,0
119,1.5159239769,14.4836058617,0
120,1.52879691124,14.4883370399,0
121,1.54209303856,14.5090889931,0
122,1.55441689491,14.5221669674,0
123,1.56678986549,14.525480032,0
124,1.57958602905,14.5436770916,3
125,1.5924050808,14.5466079712,3
126,1.60484886169,14.5591170788,3
127,1.61709594727,14.587567091,3
128,1.62965798378,14.5905690193,3
129,1.64211797714,14.6089119911,3
130,1.65472793579,14.6261670589,3
131,1.66727399826,14.6352369785,3
132,1.67950797081,14.6399579048,3
133,1.69179201126,14.647495985,3
134,1.70397591591,14.6813020706,3
135,1.71707391739,14.6818158627,3
136,1.72929692268,14.6851420403,3
137,1.74168395996,14.7239868641,3
138,1.75437402725,14.7245309353,3
139,1.76708006859,14.7468690872,3
140,1.77956199646,14.7497529984,3
141,1.79236793518,14.752063036,3
