PacketSeqNo,ArrivalTime,MulticastIdx
1,11.8472230434,1
2,11.906992197,1
3,11.9588901997,1
4,12.0189571381,1
5,12.0749881268,1
6,12.1109170914,1
7,12.1532959938,1
8,12.1869771481,1
9,12.2267739773,1
10,12.258893013,1
11,12.2991001606,1
12,12.33101511,1
13,12.3628640175,1
14,12.3949561119,1
15,12.4317481518,1
16,12.4709231853,1
17,12.503029108,1
18,12.5444471836,1
19,12.5750660896,1
20,12.6232199669,1
21,12.6629350185,1
22,12.7109661102,1
23,12.7513711452,1
24,12.8182811737,1
25,12.8507220745,1
26,12.894849062,1
27,12.9309980869,1
28,12.9830071926,1
29,13.0231599808,1
30,37.1069700718,2
31,37.1509981155,2
32,37.1868741512,2
33,37.2317709923,2
34,37.2628931999,2
35,37.3035840988,2
36,37.354735136,2
37,37.3867630959,2
38,37.4189250469,2
39,37.4505250454,2
40,37.4868919849,2
41,37.5229270458,2
42,37.5630390644,2
43,37.6190180779,2
44,37.6595339775,2
45,37.7038240433,2
46,37.746931076,2
47,37.7871730328,2
48,37.8347780704,2
49,37.8669011593,2
50,37.9070611,2
51,37.9678430557,2
52,38.0147590637,2
53,38.0632081032,2
54,38.1229901314,0
55,38.1748070717,0
56,38.2306210995,0
57,38.27485919,0
58,38.3192269802,0
59,38.3749680519,0
60,38.4107689857,0
61,38.458769083,0
62,38.5074529648,0
63,38.5427761078,0
64,38.5987551212,0
65,38.6428070068,0
66,38.6948101521,0
67,38.7266151905,0
68,38.7907021046,0
69,38.8251390457,0
70,38.8748540878,0
71,38.9353721142,0
72,38.9948899746,0
73,39.0347471237,0
74,39.0787670612,0
75,39.1228511333,0
76,39.183134079,0
77,39.2434151173,0
78,39.2891349792,0
79,39.322551012,0
80,39.3643090725,0
81,63.4787371159,3
82,63.5195720196,3
83,63.5545010567,3
84,63.5908410549,3
85,63.6307780743,3
86,63.6748661995,3
87,63.7188251019,3
88,63.7507791519,3
89,63.7987501621,3
90,63.8429369926,3
91,63.8912880421,3
92,63.9350571632,3
93,63.9708390236,3
94,64.002737999,3
95,64.0548369884,3
96,64.1029281616,3
97,64.1629691124,3
98,64.2112271786,3
99,64.2649800777,3
100,64.3193221092,3
101,64.3831629753,1
102,64.3949151039,1
103,64.4350101948,1
104,64.4709069729,1
105,64.5229411125,1
106,64.5589170456,1
107,64.6026880741,1
108,64.6469321251,1
109,64.6953420639,1
110,64.7271530628,1
111,64.7668030262,1
112,64.8150150776,1
113,64.8466491699,1
114,64.8865699768,1
115,64.9507479668,1
116,65.0000190735,1
117,65.0468239784,1
118,65.0877890587,1
119,65.1348321438,1
120,65.1788611412,1
121,65.222949028,1
122,65.2667860985,1
123,65.302685976,1
124,65.3709471226,1
