PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00199818611145,9.58509707451,1
2,0.0141320228577,9.59663391113,1
3,0.02654504776,9.60526990891,1
4,0.0396151542664,9.62456393242,1
5,0.0524880886078,9.63302588463,1
6,0.0653719902039,9.65742897987,1
7,0.0782670974731,9.6636800766,1
8,0.0907170772552,9.67112207413,1
9,0.103505134583,9.69336104393,1
10,0.116218090057,9.6984629631,1
11,0.13091301918,9.72626805305,1
12,0.143352985382,9.72708106041,1
13,0.155789136887,9.73728895187,1
14,0.168219089508,9.7472589016,1
15,0.180562973022,9.7605509758,1
16,0.19277215004,9.79790401459,1
17,0.220539093018,9.79835295677,1
18,0.233033180237,9.81358599663,1
19,0.245590209961,9.83989405632,1
20,0.258524179459,9.84033608437,1
21,0.270972013474,9.85114002228,1
22,0.283164978027,9.86269497871,1
23,0.295761108398,9.87496900558,1
24,0.308524131775,9.88786792755,1
25,0.321640014648,9.91615796089,1
26,0.334412097931,9.91798496246,3
27,0.347062110901,9.93242192268,3
28,0.359832048416,9.9547688961,3
29,0.37228512764,9.95518088341,3
30,0.384564161301,9.96361088753,3
31,0.397148132324,9.97721791267,3
32,0.409602165222,9.99338793755,3
33,0.422203063965,10.0035638809,3
34,0.43447303772,10.0126819611,3
35,0.446677207947,10.0266320705,3
36,0.458904981613,10.0397570133,3
37,0.471457004547,10.0529201031,3
38,0.483963012695,10.0654430389,3
39,0.496873140335,10.1059439182,3
40,0.510735988617,10.1108090878,3
41,0.522772073746,10.1138730049,3
42,0.535848140717,10.1216900349,3
43,0.548534154892,10.1348700523,3
44,0.561490058899,10.157679081,3
45,0.57435297966,10.1581029892,3
46,0.587011098862,10.1642289162,3
47,0.599356174469,10.1813220978,3
48,0.611671209335,10.1892740726,3
49,0.624185085297,10.2037379742,1
50,0.636780977249,10.2149910927,1
51,0.649387121201,10.2379820347,1
52,0.661907196045,10.2420840263,1
53,0.674349069595,10.2557849884,1
54,0.686432123184,10.2689540386,1
55,0.698662042618,10.2798550129,1
56,0.710855007172,10.2904760838,1
57,0.722972154617,10.3158130646,1
58,0.735448122025,10.3162100315,1
59,0.747760057449,10.3276870251,1
60,0.760051012039,10.3573229313,1
61,0.772680044174,10.3577489853,1
62,0.785236120224,10.3664400578,1
63,0.798316001892,10.3809330463,1
64,0.811282157898,10.3885760307,1
65,0.823801040649,10.4045341015,1
66,0.836745977402,10.4161090851,1
67,0.849397182465,10.4325530529,1
68,0.862158060074,10.4471919537,1
69,0.874965190887,10.4703760147,1
70,0.887828111649,10.4707520008,1
71,0.900382041931,10.4818229675,1
72,0.913330078125,10.5091888905,1
73,0.926505088806,10.5095949173,1
74,0.939252138138,10.5173211098,1
75,0.952255010605,10.5321550369,1
76,0.965615987778,10.5462760925,2
77,0.978564023972,10.5588889122,2
78,0.991206169128,10.5863349438,2
79,1.00335812569,10.5867590904,2
80,1.01572108269,10.5958299637,2
81,1.02832698822,10.6284871101,2
82,1.04115509987,10.6289079189,2
83,1.05354619026,10.6355819702,2
84,1.06569600105,10.6475439072,2
85,1.07843899727,10.6637609005,2
86,1.09121108055,10.672825098,2
87,1.10430717468,10.6870729923,2
88,1.11761617661,10.7062799931,2
89,1.13031697273,10.713670969,2
90,1.14310216904,10.7648410797,2
91,1.15564703941,10.8309159279,2
92,1.16866016388,10.8315610886,2
93,1.1813211441,10.8319530487,2
94,1.1938970089,10.8323359489,2
95,1.20640301704,10.83279109,2
96,1.21899914742,10.8331758976,2
97,1.23156905174,10.8335568905,2
98,1.24472904205,10.8339579105,2
99,1.25764012337,10.8436219692,2
100,1.27044820786,10.8506839275,2
101,1.28281617165,10.8626708984,2
102,1.29526114464,10.8768808842,0
103,1.30806612968,10.9003269672,0
104,1.32097506523,10.909965992,0
105,1.33378005028,10.9151821136,0
106,1.34634613991,10.9282770157,0
107,1.35882115364,10.9381949902,0
108,1.3714389801,10.9509129524,0
109,1.38390517235,10.9784269333,0
110,1.39631605148,10.9788489342,0
111,1.40856909752,10.9892470837,0
112,1.4215362072,11.0207240582,0
113,1.43414115906,11.0211250782,0
114,1.44635009766,11.0284259319,0
115,1.45873904228,11.0392270088,0
116,1.47120213509,11.0552198887,0
117,1.48416519165,11.0655679703,0
118,1.49775314331,11.0779500008,0
119,1.51114010811,11.1000831127,0
120,1.52361917496,11.1065690517,0
121,1.53632616997,11.1154561043,0
122,1.54924607277,11.1310019493,0
123,1.56163811684,11.1445720196,0
124,1.57414317131,11.1561999321,0
125,1.5865790844,11.1786289215,0
126,1.59872603416,11.1856100559,0
127,1.61119508743,11.2178049088,0
128,1.6235640049,11.2334060669,3
129,1.63581705093,11.234142065,3
130,1.64851498604,11.2393989563,3
131,1.6610929966,11.2484650612,3
132,1.67368912697,11.2552781105,3
133,1.68628907204,11.2939579487,3
134,1.69919300079,11.2949090004,3
135,1.71159815788,11.2953779697,3
136,1.72412419319,11.3062610626,3
137,1.73632502556,11.3149058819,3
138,1.74884104729,11.3295109272,3
139,1.76178407669,11.3433830738,3
140,1.77433609962,11.3769710064,3
141,1.78661298752,11.3773829937,3
142,1.79969120026,11.3845570087,3
143,1.81197619438,11.3916330338,3
144,1.82422208786,11.4049129486,3
145,1.83670902252,11.4190709591,3
146,1.84934711456,11.4295780659,3
147,1.86177110672,11.4556860924,3
148,1.87410998344,11.4606978893,3
149,1.88621616364,11.4675369263,3
150,1.89841508865,11.4977018833,3
151,1.9108080864,11.5041689873,3
