PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.0019838809967,8.19070291519,1
2,0.0142929553986,8.19288301468,1
3,0.026820898056,8.19709801674,1
4,0.0390110015869,8.21459293365,1
5,0.0514979362488,8.22475790977,1
6,0.0637049674988,8.24005699158,1
7,0.0758399963379,8.24958491325,1
8,0.0880210399628,8.2637450695,1
9,0.100400924683,8.27395391464,1
10,0.112699985504,8.28867197037,1
11,0.127123832703,8.29989790916,1
12,0.139482975006,8.31237697601,1
13,0.151628017426,8.3237221241,1
14,0.163884878159,8.33640098572,1
15,0.176128864288,8.34834694862,1
16,0.1883289814,8.37954306602,1
17,0.21869802475,8.39291095734,1
18,0.230994939804,8.40411710739,1
19,0.243222951889,8.41824102402,1
20,0.255635023117,8.43187212944,1
21,0.267789840698,8.43850398064,1
22,0.280303001404,8.45210194588,1
23,0.292366981506,8.46484899521,1
24,0.304568052292,8.47617101669,1
25,0.316802978516,8.48839998245,1
26,0.3289539814,8.50224208832,1
27,0.34111905098,8.51273608208,1
28,0.353610038757,8.5249979496,1
29,0.365821838379,8.53835296631,1
30,0.378034830093,8.55267095566,2
31,0.389956951141,8.56411290169,2
32,0.401814937592,8.57255601883,2
33,0.413763999939,8.58702898026,2
34,0.426213026047,8.60225296021,2
35,0.438662052155,8.61175298691,2
36,0.450881958008,8.62163496017,2
37,0.463001012802,8.63496804237,2
38,0.475430011749,8.65200901031,2
39,0.48773598671,8.66368412971,2
40,0.500190019608,8.67250490189,2
41,0.512240886688,8.68496608734,2
42,0.524435043335,8.69596409798,2
43,0.536623001099,8.70743703842,2
44,0.548837900162,8.7219440937,2
45,0.56094789505,8.73464298248,2
46,0.573459863663,8.75120592117,2
47,0.585652828217,8.75803399086,2
48,0.597853899002,8.76916313171,2
49,0.610028982162,8.78116393089,2
50,0.622473955154,8.79434204102,2
51,0.634336948395,8.80624198914,2
52,0.646636009216,8.81976413727,2
53,0.659159898758,8.83443808556,2
54,0.67146396637,8.8440349102,2
55,0.683557033539,8.85612392426,2
56,0.696148872375,8.86916208267,2
57,0.708765029907,8.88328790665,2
58,0.721359014511,8.89442491531,2
59,0.733590841293,8.9051129818,2
60,0.745828866959,8.91755104065,2
61,0.758026838303,8.93028092384,2
62,0.77025103569,8.94234895706,2
63,0.782856941223,8.95552802086,2
64,0.795495033264,8.96799707413,2
65,0.807658910751,8.98096013069,2
66,0.819972991943,8.99368190765,2
67,0.832473993301,9.00393009186,2
68,0.844746828079,9.01712799072,2
69,0.856961011887,9.02906107903,2
70,0.869639873505,9.04050707817,2
71,0.881883859634,9.05514001846,2
72,0.894237995148,9.06811404228,2
73,0.906491041183,9.07864713669,2
74,0.918763875961,9.09023690224,2
75,0.930912971497,9.10338592529,2
76,0.944561004639,9.11820793152,2
77,0.958070993423,9.13289690018,2
78,0.970145940781,9.14271593094,2
79,0.982707023621,9.15454292297,2
80,0.995285987854,9.16749501228,2
81,1.00774383545,9.18139195442,2
82,1.02036094666,9.19360995293,2
83,1.03250789642,9.20539402962,2
84,1.04459691048,9.21911001205,2
85,1.05659985542,9.23245000839,2
86,1.06872200966,9.23937797546,2
87,1.08091282845,9.25247693062,2
88,1.09367585182,9.26622009277,0
89,1.10592293739,9.27757310867,0
90,1.11813187599,9.28974294662,0
91,1.13028287888,9.30348205566,0
92,1.1439139843,9.31699800491,0
93,1.15610599518,9.32793903351,0
94,1.16849184036,9.34140396118,0
95,1.18087887764,9.35274004936,0
96,1.19298696518,9.36484408379,0
97,1.20520401001,9.37791013718,0
98,1.21735692024,9.38975906372,0
99,1.22961401939,9.40387606621,0
100,1.24213790894,9.41548490524,0
101,1.25448989868,9.42628407478,0
102,1.26672387123,9.43865203857,0
103,1.27901697159,9.45195412636,0
104,1.29121899605,9.46461510658,0
105,1.30348801613,9.47605705261,0
106,1.31588602066,9.48903298378,0
107,1.32807087898,9.5007250309,0
108,1.3403968811,9.51519393921,0
109,1.35259699821,9.52386498451,0
110,1.36473894119,9.53753495216,0
111,1.37705898285,9.55025696754,0
112,1.38967895508,9.56212592125,0
113,1.40203905106,9.57476210594,0
114,1.4143819809,9.58661007881,0
115,1.42653083801,9.59914898872,0
116,1.4386780262,9.61024999619,0
117,1.45105195045,9.62227511406,0
118,1.46390891075,9.63716197014,0
119,1.47616004944,9.64913606644,0
120,1.48854494095,9.66288399696,0
121,1.50114488602,9.67260193825,0
122,1.51329994202,9.6854801178,0
123,1.52560305595,9.69752812386,0
124,1.53788995743,9.70980501175,0
125,1.5501229763,9.72189497948,0
126,1.56211686134,9.73565292358,0
127,1.57433199883,9.74916195869,0
128,1.5868639946,9.75908994675,0
129,1.59937787056,9.77138805389,0
130,1.61222195625,9.78581905365,0
131,1.62463092804,9.79634094238,0
132,1.63685894012,9.80856108665,0
133,1.64905285835,9.82038593292,0
134,1.66128396988,9.83430290222,0
135,1.67378091812,9.84646296501,0
136,1.68620085716,9.85759496689,0
137,1.69843482971,9.87008595467,0
138,1.71074104309,9.88516592979,0
139,1.72301197052,9.8950419426,0
140,1.73531985283,9.90748310089,0
141,1.74748301506,9.91989398003,0
142,1.75989294052,9.93605208397,0
143,1.7720580101,9.94998407364,0
144,1.78459882736,9.95685195923,0
145,1.7968518734,9.96857190132,3
146,1.80901384354,9.98141098022,3
147,1.82126283646,9.99894309044,3
148,1.833796978,10.0053460598,3
149,1.84605193138,10.0189859867,3
150,1.85821199417,10.030066967,3
151,1.87050390244,10.0410130024,3
152,1.88266897202,10.054035902,3
153,1.89482402802,10.071352005,3
154,1.90741205215,10.0843789577,3
155,1.91975784302,10.0912320614,3
156,1.93201303482,10.1036999226,3
157,1.94433188438,10.1169409752,3
158,1.95646286011,10.1341359615,3
159,1.96872496605,10.1408619881,3
160,1.98166298866,10.1532409191,3
161,1.99397182465,10.1674070358,3
162,2.00613594055,10.1838490963,3
163,2.01834988594,10.1908810139,3
164,2.03063488007,10.2018461227,3
165,2.0429110527,10.215129137,3
166,2.05550789833,10.2280809879,3
167,2.06787490845,10.240031004,3
168,2.08001494408,10.2542219162,3
169,2.09223604202,10.263381958,3
170,2.10437583923,10.2822680473,3
171,2.11653184891,10.2894949913,3
172,2.12887501717,10.3000240326,3
173,2.14101791382,10.3175909519,3
174,2.15327692032,10.3321700096,3
175,2.16540598869,10.3371789455,3
176,2.17760205269,10.348539114,3
177,2.18994903564,10.3680639267,3
178,2.20295882225,10.3745219707,3
179,2.21538996696,10.3872089386,3
180,2.22756385803,10.4023771286,3
181,2.23986697197,10.4126961231,3
182,2.25203084946,10.4253559113,3
183,2.26441383362,10.4367899895,3
184,2.2768330574,10.4521100521,3
185,2.28899002075,10.4602270126,3
186,2.30133986473,10.4716329575,3
187,2.31342196465,10.4867780209,3
188,2.32563686371,10.4986040592,3
189,2.33780193329,10.514318943,3
190,2.3507900238,10.5216009617,3
191,2.36322402954,10.5376939774,3
192,2.37542700768,10.5589900017,3
193,2.38798904419,10.562112093,3
194,2.40039896965,10.5717339516,3
195,2.41259789467,10.5855579376,3
196,2.42512202263,10.5963180065,3
197,2.43735384941,10.6097939014,3
198,2.44945192337,10.6213440895,3
199,2.46146583557,10.6322619915,3
200,2.47374105453,10.6443119049,3
201,2.48598885536,10.6586771011,3
202,2.49915289879,10.6705551147,1
203,2.51160597801,10.6849770546,1
204,2.52390789986,10.6970019341,1
205,2.5361020565,10.7073190212,1
206,2.54831790924,10.7222700119,1
207,2.56053805351,10.7321140766,1
208,2.57335090637,10.745182991,1
209,2.58580803871,10.7572190762,1
210,2.59802103043,10.7710740566,1
211,2.61037182808,10.7823750973,1
212,2.62263202667,10.7938699722,1
213,2.63497900963,10.8074259758,1
214,2.64755892754,10.8216760159,1
215,2.65987992287,10.8366799355,1
216,2.67204284668,10.8434739113,1
217,2.6842648983,10.8557898998,1
218,2.69663691521,10.8674039841,1
219,2.70875501633,10.8884699345,1
220,2.72115397453,10.8944470882,1
221,2.73345804214,10.9047310352,1
222,2.7456908226,10.9206109047,1
223,2.75792002678,10.9289729595,1
