PacketSeqNo,ArrivalTime,MulticastIdx
1,6.9884018898,1
2,7.0389559269,1
3,7.10353398323,1
4,7.14732193947,1
5,7.17967486382,1
6,7.2206299305,1
7,7.25449705124,1
8,7.29801487923,1
9,7.33924388885,1
10,7.37825298309,1
11,7.44218206406,1
12,7.49769496918,1
13,7.53822493553,1
14,7.59786295891,1
15,7.66277503967,1
16,7.69399785995,1
17,7.73927593231,1
18,7.77134895325,1
19,7.82369995117,1
20,7.87087988853,1
21,7.90744996071,1
22,7.97558689117,1
23,8.01151990891,1
24,8.0796649456,1
25,8.12732791901,1
26,8.16715288162,1
27,8.21162390709,1
28,8.25639986992,1
29,8.30325889587,1
30,8.34747695923,1
31,8.39525794983,1
32,8.44550395012,1
33,8.49842596054,1
34,8.55005884171,1
35,8.61521100998,1
36,8.67941188812,1
101,12.7354040146,0
102,12.7791900635,0
103,12.8270778656,0
104,12.8671588898,0
105,12.9042949677,0
106,12.9507248402,0
107,12.9994218349,0
108,13.0550479889,0
109,13.1227638721,0
110,13.1790249348,0
111,13.2431418896,0
112,13.3030788898,0
113,13.3392429352,0
114,13.4074399471,0
115,13.4751770496,0
116,13.5230679512,0
117,13.5789780617,0
118,13.6427719593,0
119,13.7400639057,2
120,13.7414178848,2
121,13.7570819855,2
37,13.8088748455,2
38,13.8689558506,2
39,13.9141199589,2
40,13.9491028786,2
41,14.0056629181,2
42,14.0699260235,2
43,14.1430230141,2
44,14.1947858334,2
45,14.2589299679,2
46,14.3025369644,2
47,14.3710229397,2
48,14.3976089954,2
49,14.4512069225,2
50,14.5023138523,2
51,14.5589878559,2
52,14.5990798473,2
53,14.6467909813,2
54,14.6948509216,2
55,14.7358310223,2
56,14.7911310196,2
57,14.8273658752,2
58,14.9156780243,0
59,14.9360148907,0
60,15.0070450306,0
61,15.0589089394,0
62,15.1148760319,0
63,15.1710350513,0
64,15.214815855,0
65,15.2671020031,0
66,15.3070659637,0
67,15.3555190563,0
68,15.4110679626,0
69,15.4629499912,0
70,15.5106220245,0
71,15.5550940037,0
72,15.6076638699,0
73,15.6629300117,0
74,15.7431578636,0
75,15.7871940136,0
76,15.8360538483,0
77,15.8826298714,0
78,15.9310920238,0
79,15.9871778488,0
80,16.0840709209,2
81,16.0906748772,2
82,16.1591179371,2
83,16.180688858,2
84,16.2388749123,2
85,16.3008580208,2
86,16.370926857,2
87,16.415019989,2
88,16.4747309685,2
89,16.5348949432,2
90,16.6068019867,2
91,16.6302709579,2
92,16.6788618565,2
93,16.7311198711,2
94,16.7843358517,2
95,16.8183820248,2
96,16.8627660275,2
97,16.9146389961,2
98,16.9551098347,2
99,17.0070979595,2
100,17.0590758324,2
122,17.1716139317,2
123,17.2152659893,2
124,17.2864449024,2
125,17.3386490345,2
126,17.3785049915,2
127,17.4394578934,2
128,17.5037419796,0
129,17.5466928482,0
130,17.5988719463,0
131,17.6510820389,0
132,17.702931881,0
133,17.7507529259,0
134,17.7991168499,0
135,17.8469669819,0
136,17.8907518387,0
137,17.9508218765,0
138,17.9987790585,0
139,18.0596749783,0
140,18.1230540276,0
141,18.1744608879,0
142,18.2228820324,0
143,18.3149368763,0
144,18.35095191,0
145,18.4188439846,0
146,18.4632928371,0
147,18.5305418968,0
148,18.5747990608,0
149,18.6266088486,0
245,18.6879458427,3
246,18.7115900517,3
247,18.7508468628,3
248,18.7985818386,3
249,18.8495209217,3
250,18.9061489105,3
251,18.9419350624,3
252,18.9899408817,3
253,19.0507390499,3
254,19.1099939346,3
255,19.1713469028,3
256,19.2314119339,3
257,19.2841079235,3
258,19.3246359825,3
259,19.3677010536,3
260,19.4276268482,3
261,19.4840350151,3
262,19.528290987,3
263,19.5836949348,3
