PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.0020170211792,5.96591496468,1
2,0.0175859928131,5.97390294075,1
3,0.029226064682,5.98626613617,1
4,0.0407810211182,5.99285817146,1
5,0.0524120330811,6.01572608948,1
6,0.0640280246735,6.01841902733,1
7,0.0756270885468,6.02918314934,1
8,0.0872120857239,6.03871703148,1
9,0.0990099906921,6.05758404732,1
10,0.110563993454,6.0671479702,1
11,0.129930973053,6.08738017082,1
12,0.150015115738,6.10702705383,1
13,0.169901132584,6.12736415863,1
14,0.190113067627,6.1525349617,1
15,0.206752061844,6.16807413101,1
16,0.219280004501,6.21100115776,1
17,0.267781972885,6.23240303993,1
18,0.27946305275,6.23705601692,1
19,0.296237945557,6.25848007202,1
20,0.308000087738,6.26222610474,1
21,0.319599151611,6.27410101891,1
22,0.331418991089,6.28395700455,1
23,0.343564987183,6.29974603653,1
24,0.357200145721,6.31467008591,1
25,0.36908197403,6.32028198242,1
26,0.381154060364,6.33839201927,1
27,0.393615961075,6.34670805931,1
28,0.405261039734,6.36414194107,1
29,0.417122125626,6.38049197197,1
30,0.435564994812,6.38683795929,1
31,0.447319030762,6.39796113968,1
32,0.458820104599,6.4200720787,1
33,0.476194143295,6.43850207329,1
34,0.493591070175,6.44639205933,1
35,0.505228996277,6.45677709579,1
36,0.516857147217,6.46992111206,1
37,0.528357982635,6.48356199265,1
38,0.54013299942,6.49608516693,1
39,0.557904958725,6.52035903931,1
40,0.576910972595,6.53009295464,1
41,0.597044944763,6.54895210266,1
42,0.61696100235,6.57107806206,1
43,0.636960029602,6.5912771225,1
44,0.656944990158,6.6090991497,3
45,0.669183015823,6.62047195435,3
46,0.687054157257,6.64030909538,3
47,0.707026004791,6.66451311111,3
48,0.727082967758,6.67941999435,3
49,0.7385430336,6.69839310646,3
50,0.757020950317,6.71063613892,3
51,0.772511959076,6.72419214249,3
52,0.784320116043,6.73693704605,3
53,0.796581983566,6.75438594818,3
54,0.809139966965,6.76192498207,3
55,0.823646068573,6.77415299416,3
56,0.837178945541,6.79128813744,3
57,0.849250078201,6.80479097366,3
58,0.864081144333,6.81789302826,3
59,0.8756711483,6.83197903633,3
60,0.887866020203,6.83830809593,3
61,0.899443149567,6.85568594933,3
62,0.911229133606,6.86757898331,3
63,0.923164129257,6.87722706795,3
64,0.936990976334,6.89127612114,3
65,0.957576036453,6.91280913353,3
66,0.969201087952,6.92017197609,3
67,0.981785058975,6.93460798264,3
68,0.993783950806,6.94646000862,3
69,1.00538706779,6.95682811737,3
70,1.01706600189,6.97520208359,3
71,1.02867007256,6.98409414291,3
72,1.04012298584,6.99326014519,3
73,1.05162811279,7.00263905525,3
74,1.06510996819,7.01588106155,3
75,1.07824897766,7.03697109222,3
76,1.09739398956,7.0498149395,3
77,1.11734199524,7.07229804993,3
78,1.13566398621,7.09059214592,3
79,1.14734315872,7.09915208817,3
80,1.15874314308,7.10907411575,3
81,1.17023801804,7.12168216705,3
82,1.1855840683,7.13683795929,3
83,1.19746017456,7.14842605591,3
84,1.21350717545,7.16917395592,3
