PacketSeqNo,ArrivalTime,MulticastIdx
1,5.37831902504,1
2,5.41733002663,1
3,5.48147392273,1
4,5.54552507401,1
5,5.58962893486,1
6,5.63349509239,1
7,5.67735505104,1
8,5.71341609955,1
9,5.74525594711,1
10,5.78541302681,1
11,5.81747603416,1
12,5.85732698441,1
13,5.90172886848,1
14,5.94148206711,1
15,5.98590493202,1
16,6.03759098053,1
17,6.08564400673,1
18,6.13349294662,1
19,6.1776239872,1
20,6.21748209,1
21,6.2611989975,1
22,6.30948209763,1
23,6.34566688538,1
24,6.43988990784,1
25,6.48154902458,1
26,6.52321410179,1
27,6.56967902184,1
28,6.60983109474,1
29,6.65354704857,1
30,6.68974995613,1
31,6.73342204094,1
32,6.77035498619,1
33,6.82175588608,1
34,6.8695909977,1
35,6.9138379097,1
36,6.95358300209,1
37,7.00129890442,1
38,7.04938793182,1
39,7.09755206108,1
40,7.14164495468,1
41,7.18583798409,1
42,7.23037600517,1
43,7.27340388298,1
44,7.32532906532,1
45,7.36590600014,1
46,7.4013569355,1
47,7.43740701675,1
48,7.4816069603,1
49,7.52312898636,1
50,18.6337649822,2
51,18.6774830818,2
52,18.7173500061,2
53,18.7622559071,2
54,18.7979550362,2
55,18.8332629204,2
56,18.8935530186,2
57,18.9455740452,2
58,18.9895730019,2
59,19.021488905,2
60,19.0655429363,2
61,19.1109199524,2
62,19.1616029739,2
63,19.1979799271,2
64,19.2536399364,2
65,19.3096039295,2
66,19.3416819572,2
67,19.3935279846,2
68,19.4615340233,2
69,19.5055959225,2
70,19.5496590137,2
71,19.6178719997,0
72,19.6461229324,0
73,19.6973118782,0
74,19.7389609814,0
75,19.7752370834,0
76,19.8176710606,0
77,19.8813910484,0
78,19.9271728992,0
79,19.9855840206,0
80,20.0184729099,0
81,20.0798680782,0
82,20.1297369003,0
83,20.1675069332,0
84,20.2177410126,0
85,20.2654659748,0
86,20.3363609314,0
87,20.3814690113,0
88,20.4210979939,0
89,20.4615130424,0
90,20.5141260624,0
91,20.5616080761,0
92,20.6055130959,0
93,20.6618180275,0
94,20.7256970406,0
95,20.7660899162,0
96,20.7984609604,0
97,31.9026679993,3
98,31.949354887,3
99,31.9894659519,3
100,32.0214309692,3
101,32.0695259571,3
102,32.1139240265,3
103,32.1616649628,3
104,32.2016820908,3
105,32.2656779289,3
106,32.3056740761,3
107,32.3496789932,3
108,32.4054830074,3
109,32.4616420269,3
110,32.5225880146,3
111,32.5618469715,3
112,32.6013960838,3
113,32.6494269371,3
114,32.7057850361,3
115,32.7455790043,3
116,32.7869310379,3
117,32.8456919193,3
118,32.9025270939,3
119,32.9825398922,3
120,33.0140759945,3
121,33.0577220917,1
122,33.1013660431,1
123,33.1414148808,1
124,33.1735050678,1
125,33.2054309845,1
126,33.2535529137,1
127,33.297440052,1
128,33.3378500938,1
129,33.3856809139,1
130,33.4216759205,1
131,33.465462923,1
132,33.5054590702,1
133,33.5562570095,1
134,33.5856070518,1
135,33.617472887,1
136,33.6615269184,1
137,33.7015218735,1
138,33.7340710163,1
139,33.7813050747,1
140,33.8134560585,1
141,33.8618650436,1
142,33.9134879112,1
143,33.9495620728,1
144,33.9937040806,3
145,34.0336198807,3
146,34.0814430714,3
147,34.1219899654,3
148,34.1616449356,3
149,34.2015359402,3
150,34.2496209145,3
151,34.2813880444,3
152,34.3216309547,3
153,34.3738250732,3
154,34.4454519749,3
155,34.485599041,3
156,34.52561903,3
157,34.5655019283,3
158,34.6145060062,3
159,34.6615650654,3
160,34.7054100037,3
161,34.7534248829,3
162,34.8054490089,3
