PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00215315818787,6.12160205841,1
2,0.104846954346,6.22404289246,1
3,0.208206176758,6.32702708244,1
4,0.311157941818,6.43375587463,1
5,0.413614988327,6.53505301476,1
6,0.515797138214,6.63428688049,1
7,0.61817407608,6.74099493027,1
8,0.720813035965,6.84246587753,1
9,0.823428153992,6.94324088097,1
10,0.926280021667,7.048568964,1
11,1.03123307228,7.15721297264,1
12,1.13413310051,7.25762295723,1
13,1.23710513115,7.3641910553,1
14,1.34017014503,7.4636220932,1
15,1.44388008118,7.56789302826,1
16,1.55014300346,7.68479394913,1
17,1.65309906006,7.7741549015,1
18,1.75576210022,7.88505101204,1
19,1.85896396637,7.98106408119,1
20,1.96290206909,8.08598303795,1
21,2.06559300423,8.18924808502,1
22,2.16800308228,8.28778791428,1
23,2.27049612999,8.39275598526,1
24,2.37290000916,8.50084495544,1
25,2.47565698624,8.5971019268,1
26,2.57929110527,8.6987760067,1
27,2.68229317665,8.80520105362,1
28,2.78529310226,8.90741991997,1
29,2.88802504539,9.01921010017,1
30,2.99092006683,9.11009407043,1
31,3.09352397919,9.21658802032,1
32,3.1962749958,9.32007193565,1
33,3.29949903488,9.42412900925,1
34,3.40225410461,9.52449989319,1
35,3.50469899178,9.63005208969,1
36,3.60727310181,9.72884392738,1
37,3.70993709564,9.82925009727,1
38,3.8142991066,9.93670797348,1
39,3.91717100143,10.0426819324,1
40,4.02037215233,10.1424388885,1
41,4.12345314026,10.2497050762,1
42,4.2259721756,10.3518669605,1
43,4.32907605171,10.460283041,3
44,4.43216300011,10.5520429611,3
45,4.53436803818,10.6535608768,3
46,4.6364300251,10.7589390278,3
47,4.74019908905,10.8649668694,3
48,4.84304213524,10.9660410881,3
49,4.94591403008,11.0668129921,3
50,5.05001807213,11.1729049683,3
51,5.15284895897,11.2723619938,3
52,5.25574994087,11.3776299953,3
53,5.35820007324,11.4777700901,3
54,5.46112513542,11.5835928917,3
55,5.56391215324,11.6835339069,3
56,5.66568613052,11.7905290127,3
57,5.77003598213,11.8930020332,3
58,5.87187409401,12.0014090538,3
59,5.97415804863,12.0927989483,3
60,6.07710909843,12.2073750496,3
61,6.18043398857,12.303771019,3
62,6.28746700287,12.4080140591,3
63,6.39049816132,12.5174589157,3
64,6.49224114418,12.6135969162,3
65,6.59548211098,12.7212879658,3
66,6.69888401031,12.8173620701,3
67,6.8032810688,12.9238710403,3
68,6.90734004974,13.0281848907,3
69,7.01078009605,13.1296679974,3
70,7.11262106895,13.2364199162,3
71,7.21574211121,13.338062048,3
72,7.31740307808,13.4396219254,3
73,7.42001414299,13.5397598743,3
74,7.52669215202,13.6480970383,3
75,7.62846899033,13.7536959648,3
76,7.73038101196,13.854090929,3
77,7.83947110176,13.9605240822,3
78,7.94173502922,14.0632710457,3
79,8.04409313202,14.1639349461,3
80,8.14794206619,14.267565012,3
81,8.25065016747,14.3732330799,3
82,8.35598301888,14.4793839455,3
83,8.45997214317,14.5791780949,3
84,8.56211304665,14.6893489361,3
85,8.66742396355,14.7933959961,3
86,8.76999807358,14.8954041004,3
87,8.87461400032,14.9945290089,3
88,8.97705316544,15.0987939835,3
89,9.08007597923,15.2001149654,3
90,9.18811798096,15.3104810715,3
91,9.29284310341,15.4126958847,3
92,9.39471912384,15.5200839043,3
93,9.49696707726,15.6169400215,3
94,9.59997296333,15.7264459133,3
95,9.702023983,15.823499918,3
96,9.80486011505,15.9264099598,3
97,9.90652012825,16.0264410973,3
98,10.0082230568,16.1277558804,3
99,10.1120281219,16.2336518764,3
100,10.2186739445,16.3385179043,3
101,10.3208270073,16.4402999878,3
102,10.4234621525,16.5442199707,3
103,10.5293321609,16.6535730362,3
104,10.6327660084,16.754472971,3
