PacketSeqNo,ArrivalTime,MulticastIdx
1,9.84415817261,1
2,9.89210295677,1
3,9.97948813438,1
4,10.0353960991,1
5,10.0835831165,1
6,10.1201550961,1
7,10.1676681042,1
8,10.1995990276,1
9,10.2315990925,1
10,10.2676160336,1
11,10.3197171688,1
12,10.3717579842,1
13,10.4116501808,1
14,10.451873064,1
15,10.5037121773,1
16,10.5476741791,1
17,10.5876910686,1
18,10.6195440292,1
19,10.659389019,1
20,10.7196011543,1
21,10.7518050671,1
22,10.7839679718,1
23,10.8156659603,1
24,10.892261982,1
25,10.9395341873,1
26,10.9753730297,1
27,11.0237510204,1
28,11.0557861328,1
29,11.099583149,1
30,11.1436460018,1
31,11.1796610355,1
32,11.2358820438,3
33,11.2633349895,3
34,11.3154420853,3
35,11.3533070087,3
36,11.3851130009,3
37,11.4251439571,3
38,11.4649691582,3
39,11.4956581593,3
40,11.5477030277,3
41,11.5998489857,3
42,11.631567955,3
43,11.6638450623,3
44,11.7116150856,3
45,11.7556741238,3
46,11.7963180542,3
47,11.835777998,3
48,11.8768210411,3
49,11.924642086,3
50,11.9600269794,3
51,12.0038070679,3
52,12.0449149609,3
53,12.1126849651,1
54,12.1144621372,1
55,12.1567511559,1
56,12.1996359825,1
57,12.2327849865,1
58,12.2716190815,1
59,12.3160979748,1
60,12.3553919792,1
61,12.403676033,1
62,12.4436311722,1
63,12.4877631664,1
64,12.5276961327,1
65,12.5716161728,1
66,12.6158051491,1
67,12.6476631165,1
68,12.692070961,1
69,12.7316040993,1
70,12.7835030556,1
71,12.8278310299,1
72,12.8675200939,1
73,12.9076731205,1
74,12.9557600021,1
75,12.9996020794,1
76,13.0316159725,1
77,13.0798621178,1
78,13.1115801334,1
79,13.1477000713,1
80,13.2037630081,1
81,13.2354669571,1
82,13.2719430923,3
83,13.3117101192,3
84,13.3594191074,3
85,13.3992650509,3
86,13.4479219913,3
87,13.4836471081,3
88,13.5235049725,3
89,13.5600371361,3
90,13.6023910046,3
91,13.6358339787,3
92,13.6795260906,3
93,13.7117199898,3
94,13.7514891624,3
95,13.7844450474,3
96,13.8157141209,3
97,13.8516759872,3
98,13.9076020718,3
99,13.9596171379,3
100,13.9957799911,3
101,14.0276851654,3
102,14.0676310062,3
103,14.1036880016,3
104,14.1362280846,3
105,14.1797151566,3
106,14.2397470474,1
107,14.2636620998,1
108,14.2953050137,1
109,14.3278989792,1
110,14.3754060268,1
111,14.4116950035,1
112,14.4475331306,1
113,14.4961099625,1
114,14.5357279778,1
115,14.5801670551,1
116,14.6295511723,1
117,14.6956040859,1
118,14.7355811596,1
119,14.779553175,1
120,14.8238260746,1
121,14.8555560112,1
122,14.9162130356,1
123,14.983369112,1
124,15.0397210121,1
125,15.0876660347,1
126,15.1235051155,1
127,15.1718440056,1
128,35.2556800842,2
129,35.3075511456,2
130,35.3562700748,2
131,35.3992221355,2
132,35.4567511082,2
133,35.4957351685,2
134,35.5436489582,2
135,35.5955951214,2
136,35.639703989,2
137,35.6755261421,2
138,35.7076661587,2
139,35.7438480854,2
140,35.7916879654,2
141,35.823693037,2
142,35.8638861179,2
143,35.9117090702,2
144,35.9595551491,2
145,36.0076720715,2
146,36.0597150326,2
147,36.103290081,2
148,36.1442461014,2
149,36.1792559624,2
150,36.2395370007,2
151,36.2911901474,2
152,36.3434660435,0
153,36.3832321167,0
154,36.4238591194,0
155,36.4837219715,0
156,36.5363841057,0
157,36.5919029713,0
158,36.6396610737,0
159,36.6955821514,0
160,36.7277600765,0
161,36.7593810558,0
162,36.7996110916,0
163,36.8517160416,0
164,36.9115209579,0
165,36.9676220417,0
166,37.0237321854,0
167,37.0675339699,0
168,37.1155161858,0
169,37.1556990147,0
170,37.1996741295,0
171,37.2516629696,0
172,37.2914631367,0
173,37.3397600651,0
174,57.4327969551,3
175,57.4877209663,3
176,57.5233221054,3
177,57.5797140598,3
178,57.6275820732,3
179,57.6596810818,3
180,57.7157130241,3
181,57.7557871342,3
182,57.7999660969,3
183,57.8520860672,3
184,57.8875160217,3
185,57.9315690994,3
186,57.9794471264,3
187,58.0316400528,3
188,58.0794320107,3
189,58.1195771694,3
190,58.1514379978,3
191,58.1847391129,3
192,58.2237920761,3
193,58.2684700489,3
194,58.3155419827,3
195,58.367565155,3
196,58.4169120789,3
197,58.4556410313,3
198,58.5093371868,3
199,58.5598449707,3
200,58.6358141899,1
201,58.6559610367,1
202,58.6915581226,1
203,58.7413511276,1
204,58.7835280895,1
205,58.832545042,1
206,58.9032661915,1
207,58.9462029934,1
208,58.997439146,1
209,59.0396871567,1
210,59.0797600746,1
211,59.1344959736,1
212,59.1717441082,1
213,59.2248461246,1
214,59.259499073,1
215,59.303809166,1
216,59.3516771793,1
217,59.3998880386,1
218,59.4475970268,1
219,59.508038044,1
220,59.5406701565,1
221,59.5836679935,1
222,59.6235420704,1
223,59.6715800762,1
224,59.7166390419,1
225,59.7673621178,1
226,59.8072750568,1
227,59.8445091248,1
228,59.892688036,1
229,59.9439029694,1
