PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
1,0.00204610824585,7.2537689209,1
2,0.0141899585724,7.26708483696,1
3,0.0264871120453,7.27794599533,1
4,0.0386869907379,7.29079294205,1
5,0.051167011261,7.30732989311,1
6,0.0633409023285,7.31736588478,1
7,0.0756950378418,7.33114004135,1
8,0.088084936142,7.34283089638,1
9,0.100541114807,7.35311388969,1
10,0.112843990326,7.36766195297,1
11,0.127595901489,7.38199305534,1
12,0.139913082123,7.39391994476,1
13,0.152264118195,7.40445184708,1
14,0.164541959763,7.41897296906,1
15,0.176723003387,7.42864489555,1
16,0.188950061798,7.46157002449,1
17,0.22047495842,7.47555804253,1
18,0.234303951263,7.48579382896,1
19,0.249581098557,7.50344085693,1
20,0.261112928391,7.51175093651,1
21,0.272737979889,7.52398395538,1
22,0.284682035446,7.53609490395,1
23,0.29633808136,7.54852604866,1
24,0.308136940002,7.56026291847,1
25,0.319930076599,7.57229495049,1
26,14.3393800259,21.5899879932,2
27,14.3512339592,21.602725029,2
28,14.3628721237,21.6162519455,2
29,14.3776631355,21.6282789707,2
30,14.3913691044,21.6418998241,2
31,14.4034399986,21.657271862,2
32,14.417454958,21.6767280102,2
33,14.4291279316,21.6807420254,2
34,14.4462099075,21.6975028515,2
35,14.4587790966,21.7092380524,2
36,14.4706029892,21.7213668823,2
37,14.4823191166,21.7331860065,2
38,14.4942569733,21.7469320297,2
39,14.5073521137,21.7623739243,2
40,14.519340992,21.7699518204,2
41,14.5313999653,21.7848379612,2
42,14.5436720848,21.7941069603,2
43,14.5556099415,21.8129489422,2
44,14.5714540482,21.8255999088,2
45,14.5906360149,21.8413069248,2
46,14.6066141129,21.859416008,2
47,14.6196060181,21.8717689514,2
48,14.6315660477,21.8842198849,2
49,14.6446239948,21.8947348595,2
50,14.6565859318,21.9077298641,2
51,14.669093132,21.9195318222,2
52,14.6812069416,21.9322619438,2
53,14.6931810379,21.9446790218,2
54,14.7053499222,21.9564249516,2
55,14.7171709538,21.9756710529,2
56,14.7296330929,21.9818429947,2
57,14.7426869869,21.993970871,2
58,14.7545790672,22.0090939999,2
59,14.7671329975,22.0181548595,2
60,14.7791080475,22.030657053,2
61,14.7922129631,22.0436389446,2
62,14.8039689064,22.0586440563,2
63,14.8166630268,22.0684440136,2
64,14.8298099041,22.0811429024,2
65,14.8470959663,22.1015820503,2
66,14.8644189835,22.1168699265,2
67,14.8773369789,22.1291408539,2
68,14.8893671036,22.1412630081,2
69,14.9031629562,22.1536369324,2
70,14.9156990051,22.1665098667,2
71,14.9296579361,22.1842179298,2
72,14.9426739216,22.1939339638,2
73,14.954529047,22.2101490498,2
74,14.9662549496,22.2242269516,2
75,14.9823551178,22.2338140011,2
76,14.9946119785,22.2495968342,2
77,15.0092840195,22.2605090141,2
78,15.0209360123,22.2729959488,2
79,15.0343821049,22.2919089794,2
80,15.0481739044,22.3017258644,2
81,15.0609469414,22.3117439747,0
82,15.0729949474,22.3254539967,0
83,15.0859870911,22.3409538269,0
84,15.1025841236,22.3542358875,0
85,15.114948988,22.3656549454,0
86,15.1294491291,22.381084919,0
87,15.1420550346,22.3977658749,0
88,15.159070015,22.4098360538,0
89,15.1737139225,22.4253499508,0
90,15.1855099201,22.442335844,0
91,15.197191,22.4492738247,0
92,15.2098870277,22.4621219635,0
93,15.2216899395,22.4761519432,0
94,15.2340679169,22.4871768951,0
95,15.2464380264,22.497854948,0
96,15.2628769875,22.5139698982,0
97,15.2746829987,22.5247979164,0
98,15.2864100933,22.5375909805,0
99,15.2982180119,22.5482170582,0
100,15.3098080158,22.5605499744,0
101,15.323307991,22.5738968849,0
102,15.3354790211,22.5899989605,0
103,15.3476419449,22.5980548859,0
104,15.3594770432,22.6156220436,0
105,15.3713920116,22.6235179901,0
106,15.383302927,22.634155035,0
107,15.3952491283,22.6459038258,0
108,15.4082610607,22.6589620113,0
109,15.4202101231,22.6716618538,0
110,15.4321439266,22.6885590553,0
111,15.4459629059,22.6965529919,0
112,15.4573769569,22.7082839012,0
113,15.469162941,22.7211918831,0
114,15.4809200764,22.7328228951,0
115,15.4927000999,22.7449789047,0
116,15.5048749447,22.7560968399,0
117,15.5171151161,22.77014184,0
118,15.5290460587,22.780659914,0
119,15.5411031246,22.7932319641,0
120,15.5531330109,22.8043348789,0
121,15.5665280819,22.8169009686,0
122,15.5793399811,22.8341128826,0
123,15.5937919617,22.8441929817,0
124,15.6058781147,22.8595528603,0
125,15.6180410385,22.8694388866,0
126,15.6298561096,22.8802568913,0
127,15.642136097,22.8937189579,0
128,15.6541500092,22.9048368931,0
129,15.6661450863,22.9193928242,0
130,15.6784310341,22.9334869385,0
131,15.6909940243,22.9415988922,0
132,15.7034740448,22.9544639587,0
133,15.7156801224,22.9663319588,0
134,15.7276239395,22.9832239151,0
135,15.7397220135,22.9930708408,0
136,15.7517859936,23.0028879642,0
137,15.7638309002,23.014647007,0
138,15.7756950855,23.0266368389,0
139,15.7876091003,23.0404269695,0
140,15.8002820015,23.0514378548,0
141,15.8122310638,23.0634849072,2
142,15.8241400719,23.0754408836,2
143,15.8363449574,23.0876228809,2
144,15.8510921001,23.1094279289,2
145,15.8645911217,23.1164228916,2
146,15.8779919147,23.1290268898,2
147,15.8899109364,23.1422920227,2
148,15.9015109539,23.1518909931,2
149,15.9134390354,23.1678488255,2
150,15.9250090122,23.1757750511,2
151,15.9368479252,23.1879138947,2
152,15.9489130974,23.1999709606,2
153,15.9603779316,23.2121109962,2
154,15.9719779491,23.2265398502,2
155,15.9850120544,23.2406458855,2
156,15.998003006,23.2499549389,2
157,16.0096840858,23.2601308823,2
158,16.0234611034,23.277256012,2
159,16.0386250019,23.2953178883,2
160,16.0550780296,23.3068208694,2
161,16.0669519901,23.3232729435,2
162,16.0786020756,23.3300390244,2
163,16.0901601315,23.3409869671,2
164,16.1022779942,23.354929924,2
165,16.1142199039,23.3667929173,2
166,16.1263790131,23.377822876,2
167,16.1386549473,23.3898758888,2
168,16.1509840488,23.4015359879,2
169,16.1630489826,23.4139819145,2
170,16.1746790409,23.4273788929,2
171,16.1866481304,23.4399199486,2
172,16.1986041069,23.4499189854,2
173,16.2111129761,23.4625189304,2
174,16.2250621319,23.4765739441,2
175,16.2379879951,23.4896998405,2
176,16.2514901161,23.5098819733,2
177,16.2630770206,23.515545845,2
178,16.2747619152,23.5255389214,2
179,16.2865591049,23.5373299122,2
180,16.2986190319,23.5492608547,2
181,16.3102741241,23.5605728626,2
182,16.3233771324,23.5743858814,2
183,16.3360409737,23.5913009644,2
184,16.3477170467,23.6006028652,2
185,16.359803915,23.6100649834,2
186,16.371696949,23.6255788803,2
187,16.3836159706,23.6354248524,2
188,16.3958590031,23.6461360455,2
189,16.4085760117,23.6608009338,2
190,16.4219479561,23.6732468605,2
191,16.4340369701,23.6847889423,0
192,16.4459619522,23.7034618855,0
193,16.4582269192,23.7082240582,0
194,16.4702110291,23.7211799622,0
195,16.4822170734,23.737090826,0
196,16.5029120445,23.7545258999,0
197,16.515401125,23.7664010525,0
198,16.5273799896,23.778637886,0
199,16.5393309593,23.7929470539,0
200,16.5511140823,23.8047850132,0
201,16.5639169216,23.8170909882,0
202,16.5757639408,23.8310809135,0
203,16.5906541348,23.8418040276,0
204,16.6026201248,23.860200882,0
205,16.6148519516,23.8659949303,0
206,16.6270449162,23.8781490326,0
207,16.6390860081,23.8935480118,0
208,16.654818058,23.9073040485,0
209,16.6676750183,23.9178929329,0
210,16.6793401241,23.9335398674,0
211,16.6908860207,23.9426698685,0
212,16.702778101,23.9544708729,0
213,16.714632988,23.9724068642,0
214,16.7265310287,23.9769580364,0
215,16.7386131287,23.9897868633,0
216,16.7505319118,24.0018749237,0
217,16.7622380257,24.0140268803,0
218,16.7740039825,24.0258789062,0
219,16.7858500481,24.0423059464,0
220,16.7978420258,24.0485608578,0
221,16.8108139038,24.0614440441,0
222,16.8228809834,24.0800209045,0
223,16.83624506,24.0885169506,0
224,16.8481960297,24.1009089947,0
225,16.8626520634,24.1143009663,0
226,16.8745429516,24.1267700195,0
227,16.8868329525,24.1390500069,0
228,16.8989419937,24.1543178558,0
229,16.9109659195,24.1612520218,0
230,16.9229409695,24.1731278896,0
231,16.9353740215,24.1908228397,0
232,16.9488201141,24.1999738216,0
233,16.9609410763,24.2202370167,0
234,16.9728140831,24.2256660461,0
235,16.9876229763,24.239675045,0
236,17.0007851124,24.2528438568,0
237,17.0142419338,24.264991045,0
238,17.0270950794,24.2797939777,0
239,17.0401411057,24.2932200432,0
240,17.0532429218,24.3098888397,0
241,17.0656459332,24.3200569153,0
242,17.0782821178,24.3300919533,0
243,17.0911409855,24.3436908722,0
244,17.1032960415,24.3566689491,0
245,17.1202890873,24.3716628551,0
246,17.1354880333,24.3880319595,0
247,17.1522710323,24.4049520493,0
248,17.1644859314,24.4165589809,0
249,17.1794140339,24.4338870049,0
250,17.1913850307,24.4435298443,2
251,17.2035610676,24.4607448578,2
252,17.2152659893,24.4669048786,2
253,17.2269759178,24.4771819115,2
254,17.240637064,24.4973669052,2
255,17.2582569122,24.5088598728,2
256,17.2698829174,24.5238568783,2
257,17.2831189632,24.5341379642,2
258,17.2948601246,24.5449199677,2
259,17.3067100048,24.5590620041,2
260,17.3185789585,24.5689058304,2
261,17.3303599358,24.5820279121,2
262,17.3420860767,24.5936689377,2
263,17.3543159962,24.6048738956,2
264,17.3663561344,24.6188149452,2
265,17.378442049,24.6297898293,2
266,17.3907370567,24.6526818275,2
267,17.4030721188,24.6531479359,2
268,17.415487051,24.6666870117,2
269,17.4280660152,24.6791348457,2
270,17.4405620098,24.6945438385,2
271,17.4528729916,24.7052409649,2
272,17.465157032,24.723389864,2
273,17.4771769047,24.7274529934,2
274,17.4892179966,24.7419369221,2
275,17.5018870831,24.7528648376,2
276,17.5139410496,24.7726778984,2
277,17.5276060104,24.7821650505,2
278,17.5398020744,24.792495966,2
279,17.5516500473,24.8080120087,2
280,17.5636639595,24.816357851,2
281,17.5756690502,24.8273630142,2
282,17.5875771046,24.8445339203,2
283,17.5994141102,24.8554039001,2
284,17.6114449501,24.8614659309,2
285,17.623570919,24.8740110397,2
286,17.6353800297,24.8869190216,2
287,17.6473419666,24.8998758793,2
288,17.6590471268,24.9099228382,2
289,17.6709461212,24.921505928,2
290,17.6845839024,24.9364588261,2
291,17.6967010498,24.9480838776,2
292,17.7096819878,24.9610078335,2
293,17.7218310833,24.9726469517,2
294,17.7338089943,24.9853060246,2
295,17.7456109524,24.996557951,2
296,17.7581210136,25.0090038776,2
297,17.7699730396,25.0230100155,2
298,17.7821559906,25.0334608555,2
299,17.7964539528,25.047565937,2
300,17.8091299534,25.0610949993,2
301,17.8213090897,25.0735888481,2
302,17.8352410793,25.0856938362,0
303,17.8484959602,25.0990829468,0
304,17.8600549698,25.1173419952,0
305,17.8725531101,25.1242728233,0
306,17.8840579987,25.1347708702,0
307,17.8955309391,25.146075964,0
308,17.9073369503,25.158987999,0
309,17.9207811356,25.1709449291,0
310,17.9329240322,25.1861050129,0
311,17.9464941025,25.1978628635,0
312,17.9585769176,25.2112898827,0
313,17.9706320763,25.2228388786,0
314,17.9828279018,25.234721899,0
315,17.9948310852,25.2470488548,0
316,18.0071339607,25.2583179474,0
317,18.0191249847,25.2694728374,0
318,18.0309839249,25.2837059498,0
319,18.0437691212,25.2979199886,0
320,18.0596249104,25.3101789951,0
321,18.0714190006,25.327105999,0
322,18.0832791328,25.3376569748,0
323,18.0958731174,25.34613204,0
324,18.1087179184,25.3595428467,0
325,18.1209831238,25.3731930256,0
326,18.1332569122,25.3876309395,0
327,18.1452250481,25.3997459412,0
328,18.1569530964,25.4077448845,0
329,18.1687541008,25.4240128994,0
330,18.1804969311,25.4311819077,0
331,18.1927359104,25.444674015,0
332,18.205272913,25.4592139721,0
333,18.2173790932,25.4691200256,0
334,18.2302241325,25.4823129177,0
335,18.2433109283,25.4942119122,0
336,18.2566080093,25.5090479851,0
337,18.2683339119,25.5187458992,0
338,18.2805221081,25.5313079357,0
339,18.2925629616,25.5442888737,0
340,18.3045129776,25.5569939613,0
341,18.3168151379,25.5670080185,0
342,18.3296740055,25.5868389606,0
343,18.3537011147,25.6047940254,0
344,18.3659510612,25.6211459637,0
345,18.3777289391,25.6284739971,0
346,18.3897380829,25.6421778202,0
347,18.4017491341,25.655313015,0
348,18.4132730961,25.664839983,0
349,18.4274919033,25.6792259216,0
350,18.4395151138,25.690518856,0
351,18.4515709877,25.7041330338,0
352,18.4635229111,25.7141399384,0
353,18.4755921364,25.72712183,0
354,18.4873781204,25.7444238663,0
355,18.5018980503,25.7522008419,0
356,18.5137240887,25.7649669647,0
357,32.5331590176,39.7836868763,3
358,32.5474591255,39.7997598648,3
359,32.5600299835,39.8106148243,3
360,32.5730149746,39.8255629539,3
361,32.5853030682,39.837198019,3
362,32.5985701084,39.8490588665,3
363,32.6104640961,39.8609719276,3
364,32.6222100258,39.8726818562,3
365,32.6359419823,39.8868408203,3
366,32.6477320194,39.899381876,3
367,32.6594779491,39.9135169983,3
368,32.6724259853,39.9243228436,3
369,32.6841390133,39.9357569218,3
370,32.6960310936,39.948089838,3
371,32.7093510628,39.9597828388,3
372,32.7210519314,39.9721779823,3
373,32.73447299,39.9851279259,3
374,32.746311903,39.9976139069,3
375,32.7620899677,40.0131869316,3
376,32.7742989063,40.0248718262,3
377,32.7864260674,40.0417468548,3
378,32.7982349396,40.0494449139,3
379,32.8101139069,40.0615830421,3
380,32.8263499737,40.0773630142,3
381,32.8389270306,40.0903320312,3
382,32.851154089,40.1016440392,3
383,32.8630440235,40.1134450436,3
384,32.875054121,40.1298098564,3
385,32.8881421089,40.138368845,3
386,32.8998451233,40.1597280502,3
387,32.9178459644,40.1706068516,3
388,32.9351439476,40.1865148544,3
389,32.9484670162,40.2001140118,3
390,32.9618680477,40.21291399,3
391,32.9780509472,40.2331988811,3
392,32.9931919575,40.2436988354,3
393,33.0057749748,40.2634088993,3
394,33.0177159309,40.2679619789,3
395,33.0294671059,40.281473875,3
396,33.0411000252,40.2919399738,3
397,33.0540111065,40.3071520329,3
398,33.0656650066,40.3197479248,3
399,33.0784850121,40.331125021,3
400,33.0917301178,40.3466310501,3
401,33.1034281254,40.3544409275,3
402,33.1155591011,40.3663358688,3
403,33.1295599937,40.3816268444,3
404,33.1415379047,40.3926370144,3
405,33.1532309055,40.4043028355,3
406,33.1654090881,40.4170389175,3
407,33.1784129143,40.430423975,3
408,33.1932420731,40.4515240192,3
409,33.2054419518,40.4574928284,3
410,33.217220068,40.4709019661,3
411,33.2300980091,40.4818408489,1
412,33.2418270111,40.4939620495,1
413,33.2536189556,40.5059888363,1
414,33.2675499916,40.5202598572,1
415,33.2799451351,40.5320088863,1
416,33.2926959991,40.546533823,1
417,33.3051979542,40.5574338436,1
418,33.3176519871,40.5712840557,1
419,33.3314349651,40.5834698677,1
420,33.3434019089,40.5957829952,1
421,33.3554899693,40.6084239483,1
422,33.3673779964,40.6195528507,1
423,33.3792500496,40.6310989857,1
424,33.3911530972,40.6470859051,1
425,33.4030909538,40.6566309929,1
426,33.4149839878,40.6664588451,1
427,33.4271681309,40.6775798798,1
428,33.4390730858,40.6923019886,1
429,33.4508650303,40.7013859749,1
430,33.4636030197,40.7146818638,1
431,33.4755511284,40.7260279655,1
432,33.4890489578,40.7401618958,1
433,33.5011980534,40.7580559254,1
434,33.5200240612,40.7708008289,1
435,33.5332040787,40.7962348461,1
436,33.5463750362,40.7971959114,1
437,33.5591681004,40.8109169006,1
438,33.5729410648,40.8242850304,1
439,33.5851290226,40.8357729912,1
440,33.5967850685,40.8477618694,1
441,33.6086111069,40.8605220318,1
442,33.6206159592,40.8727788925,1
443,33.6332850456,40.8891730309,1
444,33.6467220783,40.8977088928,1
445,33.6586380005,40.9090030193,1
446,33.6750049591,40.9279048443,1
447,33.6874830723,40.9400129318,1
448,33.7010231018,40.9523179531,1
449,33.7164230347,40.9676480293,1
450,33.729049921,40.9802498817,1
451,33.7409069538,40.9920458794,1
452,33.7532579899,41.0042989254,1
453,33.7649219036,41.0157079697,1
454,33.7768359184,41.0280890465,1
455,33.7903630733,41.040446043,1
456,33.8037691116,41.0623869896,1
457,33.8167049885,41.0677800179,1
458,33.8294451237,41.0801949501,1
459,33.8436961174,41.0942668915,1
460,33.8553230762,41.1057460308,1
461,33.8675730228,41.1193490028,1
462,33.8809309006,41.132835865,1
463,33.8931050301,41.1431059837,1
464,33.9088671207,41.1609790325,3
465,33.9206740856,41.1711380482,3
466,33.9324839115,41.1832649708,3
467,33.9441869259,41.1944789886,3
468,33.9562730789,41.2077908516,3
469,33.968239069,41.2187628746,3
470,33.9800570011,41.2314078808,3
471,33.9920201302,41.2495038509,3
472,34.0040299892,41.2598428726,3
473,34.0179491043,41.2690329552,3
474,34.0296149254,41.28115201,3
475,34.0417089462,41.2923870087,3
476,34.0534169674,41.3084039688,3
477,34.0700759888,41.3208398819,3
478,34.0825331211,41.3361389637,3
479,34.0953199863,41.3514759541,3
480,34.1082949638,41.3592119217,3
481,34.1202030182,41.3782639503,3
482,34.1320700645,41.3830499649,3
483,34.1439020634,41.3971190453,3
484,34.1562540531,41.4113459587,3
485,34.1688399315,41.4198598862,3
486,34.1829171181,41.4416928291,3
487,34.196146965,41.4490418434,3
488,34.2082290649,41.460944891,3
489,34.2200100422,41.4721488953,3
490,34.2321541309,41.4839148521,3
491,34.2440669537,41.4964249134,3
492,34.2588720322,41.5110268593,3
493,34.2709569931,41.5262899399,3
494,34.2834589481,41.5362079144,3
495,34.296818018,41.5495259762,3
496,34.3086459637,41.5630300045,3
497,34.321089983,41.5732388496,3
498,34.3328781128,41.5857329369,3
499,34.3454151154,41.5968110561,3
500,34.3578050137,41.6085128784,3
501,34.3694751263,41.6200740337,3
502,34.3824310303,41.6334369183,3
503,34.3991861343,41.6513438225,3
504,34.4114470482,41.6626169682,3
505,34.4255809784,41.6765959263,3
506,34.4377601147,41.6923429966,3
507,34.4519839287,41.7030758858,3
508,34.4643421173,41.717774868,3
509,34.4769220352,41.7288198471,3
510,34.4891889095,41.7401950359,3
511,34.501527071,41.7543678284,3
512,34.5145111084,41.7663519382,3
513,34.5286900997,41.7788288593,3
514,34.5403459072,41.7908198833,3
515,34.5521790981,41.8026268482,3
516,34.5648989677,41.8162288666,3
517,34.5782139301,41.8338699341,3
518,34.5915870667,41.842730999,3
519,34.6036291122,41.8654799461,3
520,34.6161599159,41.8679509163,3
521,34.6280629635,41.8783249855,3
522,34.642029047,41.8966519833,3
523,34.6541221142,41.9062998295,3
524,34.6661689281,41.9225668907,1
525,34.6782009602,41.9299149513,1
526,34.6901860237,41.9403688908,1
527,34.7020750046,41.9551649094,1
528,34.7147750854,41.9667918682,1
529,34.7272620201,41.9834039211,1
530,34.739923954,41.9917290211,1
531,34.7515230179,42.0022058487,1
532,34.7677869797,42.0187458992,1
533,34.7802770138,42.0362689495,1
534,34.7939019203,42.0502729416,1
535,34.8063061237,42.0587699413,1
536,34.8185040951,42.0807609558,1
537,34.8315899372,42.0833809376,1
