PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00184392929077,8.54783391953,1
2,0.0143361091614,8.554666996,1
3,0.0268239974976,8.56088900566,1
4,0.039361000061,8.57377099991,1
5,0.0523390769958,8.59009504318,1
6,0.0653169155121,8.5997838974,1
7,0.0778470039368,8.62466597557,1
8,0.0903091430664,8.62769198418,1
9,0.102605104446,8.63657593727,1
10,0.115276098251,8.66589689255,1
11,0.129807949066,8.66700696945,1
12,0.142909049988,8.67922210693,1
13,0.155622959137,8.69187307358,1
14,0.168440103531,8.7039129734,1
15,0.181457996368,8.71606111526,1
16,0.193503141403,8.74668598175,1
17,0.221629142761,8.77291512489,1
18,0.234070062637,8.77339601517,1
19,0.24661397934,8.78035306931,1
20,0.258702993393,8.79621100426,1
21,0.270946979523,8.80708599091,1
22,0.28360414505,8.82292604446,1
23,0.295934915543,8.84710001945,1
24,0.30832195282,8.84751105309,1
25,0.320869922638,8.85723090172,1
26,0.333565950394,8.8840110302,1
27,0.346240997314,8.88807606697,1
28,0.358808994293,8.89674901962,1
29,0.371349096298,8.9222381115,1
30,0.383754968643,8.92273807526,1
31,0.396279096603,8.93580102921,1
32,0.409224033356,8.95781898499,1
33,0.421716928482,8.95835900307,1
34,0.434788942337,8.97295188904,1
35,0.447361946106,8.99471712112,2
36,0.459598064423,8.99511098862,2
37,0.472612142563,9.00803208351,2
38,0.485517978668,9.03316497803,2
39,0.497991085052,9.03356194496,2
40,0.510689973831,9.04703903198,2
41,0.523030042648,9.07187509537,2
42,0.535301923752,9.07225394249,2
43,0.547760009766,9.08417701721,2
44,0.560138940811,9.09874010086,2
45,0.572510957718,9.10443496704,2
46,0.58536696434,9.12730097771,2
47,0.598196029663,9.14900588989,2
48,0.610650062561,9.21154308319,2
49,0.623099088669,9.21191811562,2
50,0.635348081589,9.21988296509,2
51,0.648081064224,9.22037792206,2
52,0.660696983337,9.22092700005,2
53,0.673614025116,9.28078007698,2
54,0.686135053635,9.28123211861,2
55,0.698493003845,9.28447508812,2
56,0.71137714386,9.29629302025,0
57,0.724259138107,9.29673099518,0
58,0.737750053406,9.29716110229,0
59,0.750687122345,9.29759097099,0
60,0.763278961182,9.30207204819,0
61,0.77579498291,9.31644892693,0
62,0.788100004196,9.33632302284,0
63,0.800986051559,9.35071897507,0
64,0.813825130463,9.37659406662,0
65,0.826304912567,9.37700796127,0
66,0.838732004166,9.38709998131,0
67,0.851104974747,9.39348912239,0
68,0.863505125046,9.40522003174,0
69,0.876034021378,9.42582988739,0
70,0.889200925827,9.43077993393,0
71,0.901984930038,9.45592188835,0
72,0.915136098862,9.46312093735,0
73,0.927942037582,9.46558594704,0
74,0.941111087799,9.49112010002,0
75,0.953623056412,9.49966812134,0
76,0.966512918472,9.50385689735,0
77,0.978780031204,9.51543092728,0
78,0.991110086441,9.54821801186,0
79,1.00347709656,9.54863405228,0
80,1.01568603516,9.5566470623,3
81,1.02795910835,9.58119893074,3
82,1.04102802277,9.58162307739,3
83,1.05391192436,9.58823394775,3
84,1.06622099876,9.60451102257,3
85,1.07851696014,9.61092495918,3
86,1.09097313881,9.62322902679,3
87,1.10337710381,9.65428590775,3
88,1.11596393585,9.65915298462,3
89,1.12929701805,9.68626999855,3
90,1.14189195633,9.70720100403,3
91,1.15463900566,9.70787405968,3
92,1.16759109497,9.71484398842,3
93,1.18052792549,9.72033500671,3
94,1.19354104996,9.72535300255,3
95,1.20616698265,9.7405769825,3
96,1.21859407425,9.75027608871,3
97,1.23081111908,9.76302909851,3
98,1.2429831028,9.77894091606,3
99,1.25578808784,9.78976511955,3
100,1.26886510849,9.80511903763,3
101,1.28101205826,9.82404208183,3
102,1.29347610474,9.8505589962,3
103,1.30620002747,9.85352110863,3
104,1.31851005554,9.88206791878,3
105,1.33071708679,9.89834189415,3
106,1.3431429863,9.89876508713,3
107,1.35587692261,9.89924311638,3
108,1.36860203743,9.91492795944,1
109,1.38119411469,9.91725897789,1
110,1.39356994629,9.93155789375,1
111,1.40643405914,9.96025395393,1
112,1.41899800301,9.96609711647,1
113,1.43145394325,9.97335505486,1
114,1.44404196739,9.97734093666,1
115,1.45687699318,9.99266505241,1
116,1.46959209442,10.0080859661,1
117,1.48217010498,10.0251190662,1
118,1.49484992027,10.0275549889,1
119,1.50756311417,10.1120460033,1
120,1.52001810074,10.1139008999,1
121,1.5330119133,10.114495039,1
122,1.54514598846,10.1437499523,1
123,1.55788707733,10.1445040703,1
124,1.57064414024,10.1474950314,1
125,1.58281302452,10.1504011154,1
126,1.59561109543,10.1572089195,1
127,1.60834693909,10.1588149071,1
128,1.62092494965,10.1636340618,1
129,1.63368201256,10.175178051,1
130,1.64670014381,10.1817500591,1
131,1.65944695473,10.2056920528,1
132,1.67197203636,10.2082700729,1
133,1.68437409401,10.2204859257,1
134,1.6971449852,10.2355160713,1
135,1.71027493477,10.246119976,1
136,1.72322010994,10.2612650394,3
137,1.73554301262,10.2943229675,3
138,1.74824404716,10.3106811047,3
139,1.76077795029,10.3146960735,3
140,1.7737390995,10.3165390491,3
141,1.78670406342,10.3532629013,3
142,1.79960393906,10.3634340763,3
143,1.81236410141,10.3675899506,3
144,1.82491803169,10.3760719299,3
145,1.83752703667,10.3770530224,3
146,1.85007214546,10.4377660751,3
147,1.86309504509,10.4434859753,3
148,1.87618899345,10.454406023,3
149,1.88860106468,10.4552910328,3
150,1.90125513077,10.4772360325,3
151,1.91411399841,10.4902029037,3
152,1.92626214027,10.4907751083,3
153,1.9388461113,10.4958350658,3
154,1.95137310028,10.5242040157,3
155,1.96369600296,10.5246169567,3
156,1.97593998909,10.5250151157,3
157,1.98844695091,10.5343160629,3
158,2.00085711479,10.5582408905,3
159,2.01317000389,10.5667409897,3
160,2.02589297295,10.5765280724,3
161,2.03799200058,10.5780980587,3
162,2.05051803589,10.6980030537,1
163,2.06276011467,10.6987409592,1
164,2.07493114471,10.699450016,1
165,2.08808994293,10.715241909,1
166,2.10069203377,10.7214739323,1
167,2.11326503754,10.7222619057,1
168,2.12617111206,10.7249228954,1
170,2.15061807632,10.7279639244,1
171,2.16265201569,10.7379179001,1
172,2.17557406425,10.7412199974,1
173,2.18810105324,10.7499980927,1
174,2.20035195351,10.7578520775,1
175,2.21360397339,10.7647418976,1
176,2.22700500488,10.76800704,1
177,2.23929095268,10.7777609825,1
178,2.25156903267,10.7929430008,1
179,2.26401996613,10.8151869774,1
180,2.27657794952,10.8155930042,1
181,2.28961610794,10.8508360386,1
182,2.30235505104,10.855645895,1
183,2.31459498405,10.8603060246,1
184,2.32701992989,10.8663170338,1
185,2.33936309814,10.8797369003,1
186,2.35165810585,10.8901069164,1
187,2.36384606361,10.8987998962,1
188,2.37617301941,10.9275979996,1
189,2.38838005066,10.9357750416,2
190,2.40085411072,10.9616129398,2
191,2.41360092163,10.9656341076,2
192,2.42595100403,11.0004060268,2
193,2.43872404099,11.0030870438,2
194,2.45120501518,11.0035319328,2
195,2.46379113197,11.0039141178,2
196,2.47624993324,11.0166270733,2
197,2.48849391937,11.0244090557,2
198,2.50072693825,11.0318710804,2
199,2.51346206665,11.0549659729,2
200,2.52598690987,11.0593209267,2
201,2.53834199905,11.0758860111,2
169,2.13846898079,11.0857210159,2
202,2.55107808113,11.0926721096,2
203,2.56345105171,11.0990788937,2
204,2.5760819912,11.1111409664,2
205,2.58877491951,11.1274249554,2
206,2.60166406631,11.139277935,2
207,2.61458992958,11.1473190784,2
208,2.62744092941,11.1601729393,2
209,2.63974714279,11.1772079468,0
210,2.65237307549,11.1904599667,0
211,2.6651289463,11.2067220211,0
212,2.67777204514,11.2288219929,0
213,2.68995404243,11.2371590137,0
214,2.70252799988,11.2385299206,0
215,2.71500396729,11.2686491013,0
216,2.72779798508,11.2800080776,0
217,2.73991012573,11.2833330631,0
218,2.75238609314,11.2842140198,0
219,2.76500105858,11.3007349968,0
220,2.77797102928,11.319726944,0
221,2.79074501991,11.3244199753,0
222,2.80329704285,11.3374109268,0
223,2.81567811966,11.3510870934,0
224,2.82874202728,11.363615036,0
225,2.84157991409,11.3772189617,0
226,2.85450792313,11.391575098,0
227,2.86725306511,11.3980770111,0
228,2.87944412231,11.4225690365,0
229,2.89159607887,11.4278280735,0
230,2.90413212776,11.528881073,0
231,2.916918993,11.5415389538,0
232,2.9302239418,11.5423350334,0
233,2.94252300262,11.5430779457,0
234,2.9547059536,11.545609951,0
235,2.96715307236,11.5483400822,0
236,2.97943997383,11.5487759113,0
237,2.99155306816,11.5674009323,2
238,3.00440001488,11.5735580921,2
239,3.01715612411,11.5785291195,2
240,3.02980899811,11.596118927,2
241,3.0419421196,11.5967729092,2
242,3.05434203148,11.6062569618,2
243,3.06657099724,11.6211240292,2
244,3.07917809486,11.6217710972,2
245,3.09166002274,11.6291720867,2
246,3.10453391075,11.6392879486,2
247,3.11782097816,11.6693480015,2
248,3.13055801392,11.6697731018,2
249,3.14287400246,11.6798169613,2
250,3.15597200394,11.6925449371,2
251,3.16833209991,11.7045109272,2
252,3.18116998672,11.7369599342,2
253,3.19364690781,11.7373828888,2
254,3.20629501343,11.7442018986,2
255,3.21882390976,11.7690711021,2
256,3.23191809654,11.7744479179,2
257,3.24436211586,11.778427124,0
258,3.25653791428,11.7943239212,0
259,3.26923108101,11.8021919727,0
260,3.28165698051,11.8199920654,0
261,3.29423308372,11.8309669495,0
262,3.30752491951,11.8515229225,0
263,3.32015013695,11.8586549759,0
264,3.3327190876,11.8799130917,0
265,3.34561300278,11.8875849247,0
266,3.3583381176,11.8948431015,0
267,3.371062994,11.9083070755,0
268,3.38360095024,11.9210920334,0
269,3.39612698555,11.929805994,0
270,3.40901207924,11.9454870224,0
271,3.42170906067,12.0176138878,0
272,3.43401312828,12.018914938,0
273,3.446144104,12.0211610794,0
274,3.45886611938,12.0509719849,0
275,3.47136497498,12.0630729198,0
276,3.483741045,12.0661859512,0
277,3.49629092216,12.1291921139,0
278,3.50873613358,12.1296350956,0
279,3.52158999443,12.1472029686,2
280,3.53435897827,12.1508989334,2
281,3.54733395576,12.1538228989,2
282,3.5596511364,12.1558599472,2
283,3.57231998444,12.1649138927,2
284,3.58479499817,12.1703979969,2
285,3.59744906425,12.1711480618,2
286,3.61062693596,12.1796729565,2
287,3.62337708473,12.1806199551,2
288,3.63611412048,12.183175087,2
289,3.64886212349,12.1843099594,2
290,3.6612329483,12.2005710602,2
291,3.67391204834,12.2138640881,2
292,3.68668007851,12.2220110893,2
293,3.69955396652,12.2801239491,2
294,3.71208310127,12.2916059494,2
295,3.72480797768,12.2942450047,2
296,3.73735594749,12.3007719517,2
297,3.74978399277,12.3177080154,2
298,3.76248693466,12.3278980255,2
299,3.77485704422,12.3339090347,2
300,3.78739690781,12.3468689919,2
301,3.80021214485,12.3478460312,2
302,3.81318998337,12.359210968,2
303,3.82569813728,12.3636488914,2
304,3.83889603615,12.3787360191,2
305,3.85121202469,12.4095330238,0
306,3.86348509789,12.4171540737,0
307,3.87577795982,12.4184560776,0
308,3.88808202744,12.4443180561,0
309,3.90089201927,12.4451999664,0
310,3.91408896446,12.455286026,0
311,3.92668700218,12.4718930721,0
312,3.93916010857,12.4773039818,0
313,3.9515440464,12.5108499527,0
314,3.96412706375,12.5139050484,0
315,3.97710895538,12.5165650845,0
316,3.99045014381,12.5470468998,0
317,4.00269198418,12.5474839211,0
318,4.01492500305,12.5536370277,0
319,4.02695798874,12.5698668957,0
320,4.03909897804,12.5831561089,0
321,4.05138707161,12.5865430832,0
322,4.06415700912,12.6167099476,0
323,4.07731699944,12.6187539101,0
324,4.08997011185,12.622453928,0
325,4.10299706459,12.637196064,0
326,4.11584305763,12.6478021145,0
327,4.12880301476,12.6644310951,0
328,4.14209294319,12.6783730984,0
329,4.15502214432,12.7004001141,0
330,4.16815900803,12.7392289639,0
331,4.18140912056,12.7403960228,0
332,4.19395303726,12.7497200966,0
333,4.20641994476,12.7554490566,0
334,4.21934103966,12.7565898895,0
335,4.23192405701,12.7760009766,3
336,4.24457406998,12.778856039,3
337,4.25758910179,12.7935650349,3
338,4.27014899254,12.815210104,3
339,4.28288197517,12.8186619282,3
340,4.29639005661,12.8318400383,3
341,4.3091340065,12.8494970798,3
342,4.32151699066,12.8598210812,3
343,4.33397293091,12.8699529171,3
344,4.34673309326,12.8831989765,3
345,4.3594019413,12.9117588997,3
346,4.37211298943,12.9141490459,3
347,4.38461303711,12.9199140072,3
348,4.3973441124,12.9502139091,3
349,4.40989398956,12.9552891254,3
350,4.4220020771,12.9597239494,3
