PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00251317024231,6.45997714996,1
2,0.0142071247101,6.46945905685,1
3,0.0257999897003,6.48126006126,1
4,0.0374131202698,6.49405503273,1
5,0.049036026001,6.50515413284,1
6,0.0607001781464,6.51993608475,1
7,0.0725691318512,6.52972006798,1
8,0.0848150253296,6.54080820084,1
9,0.0972180366516,6.55421519279,1
10,0.109586954117,6.56738805771,1
11,0.124027967453,6.57960605621,1
12,0.136034011841,6.59468007088,1
13,0.148271083832,6.60501503944,1
14,0.160508155823,6.61657214165,1
15,0.172728061676,6.63111114502,1
16,0.184906959534,6.66084504128,1
17,0.214986085892,6.67080211639,1
18,0.227419137955,6.68518614769,1
19,0.239603042603,6.69730615616,1
20,0.251755952835,6.70889616013,1
21,0.264162063599,6.72095704079,1
22,0.276678085327,6.73349308968,1
23,0.288921117783,6.74428415298,1
24,0.301081180573,6.75790500641,1
25,0.313465118408,6.76947307587,1
26,0.325706958771,6.78109812737,1
27,0.337972164154,6.79487013817,1
28,0.350471973419,6.8061580658,1
29,0.36268901825,6.8180410862,1
30,0.374946117401,6.82986497879,3
31,0.387187004089,6.84499907494,3
32,0.399450063705,6.85445618629,3
33,0.411672115326,6.87197303772,3
34,0.42432308197,6.87880802155,3
35,0.436388015747,6.89722800255,3
36,0.448544025421,6.90311813354,3
37,0.461425065994,6.91784310341,3
38,0.475270032883,6.93037009239,3
39,0.487904071808,6.94404220581,3
40,0.501194000244,6.96094918251,3
41,0.514497995377,6.96939206123,3
42,0.526422023773,6.98008918762,3
43,0.538454055786,6.99247407913,3
44,0.55065202713,7.00973105431,3
45,0.562606096268,7.02206206322,3
46,0.575016021729,7.02975916862,3
47,0.58701300621,7.04353904724,3
48,0.599151134491,7.06049513817,3
49,0.61131811142,7.06568312645,3
50,0.624222993851,7.08283305168,3
51,0.636502027512,7.09654808044,3
52,0.649063110352,7.1036491394,3
53,0.661439180374,7.11971712112,3
54,0.674062013626,7.13098907471,3
55,0.686352968216,7.14324808121,3
56,0.698528051376,7.15413403511,3
57,0.71070599556,7.16766405106,3
58,0.722957134247,7.17774605751,3
59,0.734929084778,7.19360899925,3
60,0.747131109238,7.20211005211,3
61,0.759335041046,7.21385717392,3
62,0.771463155746,7.22655797005,3
63,0.783638000488,7.23883008957,3
64,0.795912981033,7.25277709961,3
65,0.808187007904,7.26393604279,3
66,0.820391178131,7.27630519867,3
67,0.83282494545,7.28939604759,3
68,0.845141172409,7.30055212975,3
69,0.857352018356,7.3126411438,3
70,0.86994600296,7.3296020031,3
71,0.88240814209,7.33772110939,3
72,0.894927978516,7.35051012039,3
73,0.907257080078,7.36229920387,3
74,0.919661045074,7.37714719772,3
75,0.931882143021,7.39013814926,3
76,0.944456100464,7.40003108978,3
77,0.95676112175,7.41198515892,3
78,0.9692029953,7.42916512489,3
79,0.981357097626,7.43772912025,3
80,0.994150161743,7.4486181736,3
81,1.00614213943,7.4609041214,3
82,1.01861810684,7.47685408592,3
83,1.03080511093,7.48523616791,1
84,1.04302096367,7.49799799919,1
85,1.05520105362,7.51002001762,1
86,1.06722402573,7.521900177,1
87,1.0795249939,7.53520298004,1
88,1.0923230648,7.54822206497,1
89,1.105271101,7.56080508232,1
90,1.11736798286,7.57349610329,1
91,1.12956309319,7.58926701546,1
92,1.14168405533,7.59651112556,1
93,1.15825915337,7.61278319359,1
94,1.17009711266,7.62482213974,1
95,1.1815071106,7.63785004616,1
96,1.19354701042,7.64786219597,1
97,1.20696115494,7.66378808022,1
98,1.21904397011,7.67379617691,1
99,1.23072004318,7.685516119,1
100,1.24270296097,7.69830417633,1
101,1.25469708443,7.7113161087,1
102,1.26718115807,7.72208714485,1
103,1.27910208702,7.73393201828,1
104,1.29102706909,7.74616003036,1
105,1.30328202248,7.7583861351,1
106,1.31572914124,7.77265501022,1
107,1.32790017128,7.78281211853,1
108,1.34017896652,7.79523706436,1
109,1.35281205177,7.81310319901,1
110,1.36508011818,7.82213997841,1
111,1.37725114822,7.83470702171,1
112,1.38965010643,7.84444212914,1
113,1.4022359848,7.85849404335,1
114,1.41471600533,7.87449097633,1
115,1.42686104774,7.88170719147,1
116,1.43904495239,7.89519119263,1
117,1.45138812065,7.90685915947,1
118,1.464179039,7.91910505295,1
119,1.47635197639,7.9339621067,1
120,1.4885840416,7.94371700287,1
121,1.50081896782,7.95581102371,1
122,1.51297307014,7.97081398964,1
123,1.52521896362,7.98144102097,1
124,1.53774905205,7.99396705627,1
125,1.5500190258,8.00643897057,1
126,1.56245803833,8.01753497124,1
127,1.57480216026,8.02945017815,1
128,1.58684396744,8.0424861908,1
129,1.59916496277,8.05489611626,1
130,1.61195802689,8.06620502472,1
131,1.62446212769,8.08052015305,1
132,1.63687205315,8.09506607056,1
133,1.64954900742,8.10697603226,1
134,1.66190004349,8.11734604836,1
135,1.67434501648,8.13212299347,2
136,1.68670415878,8.14213204384,2
137,1.69889807701,8.15405797958,2
138,1.71105909348,8.16701412201,2
139,1.72330498695,8.17822599411,2
140,1.73543095589,8.19213104248,2
