PacketSeqNo,ArrivalTime,MulticastIdx
1,5.48588895798,1
2,5.53801608086,1
3,5.59076595306,1
4,5.63929700851,1
5,5.68354511261,1
6,5.74360799789,1
7,5.81528711319,1
8,5.86330604553,1
9,5.89505195618,1
10,5.94189095497,1
11,5.97852110863,1
12,6.02762198448,1
13,6.06048798561,1
14,6.09573101997,1
15,6.14906692505,1
16,6.18730807304,1
17,6.24320101738,1
18,6.27917098999,1
19,6.32740402222,1
20,6.36339592934,1
21,6.40757989883,1
22,6.45100998878,1
23,6.49540710449,1
24,6.56133699417,1
25,6.61133003235,1
26,6.65152692795,1
27,6.69120693207,1
28,6.72357702255,1
29,6.7755420208,1
30,6.81575298309,1
31,6.85655808449,1
32,6.88775897026,1
33,6.93130707741,1
34,6.99147891998,1
35,7.02740097046,1
36,7.08352088928,1
37,7.11534500122,1
38,7.15421795845,1
39,7.19845604897,1
40,7.24734401703,1
41,7.28767299652,1
42,7.3271689415,1
43,7.37157607079,1
44,7.40367603302,1
45,8.45971298218,2
46,8.51502609253,2
47,8.56202602386,2
48,8.61904406548,2
49,8.65867996216,2
50,8.69074606895,2
51,8.74779105186,0
52,8.77877807617,0
53,8.81627607346,0
54,8.8657720089,0
55,8.92153906822,0
56,8.96343588829,0
57,9.01912999153,0
58,9.07776904106,0
59,9.13476991653,0
60,9.1835129261,0
61,9.23378705978,0
62,9.2498691082,0
63,9.29363012314,0
64,9.34667611122,0
65,9.39694094658,0
66,9.45314908028,0
67,9.56596708298,0
68,9.62668299675,0
69,9.67474007607,0
70,9.72595906258,0
71,9.76927495003,0
72,9.8176920414,0
73,9.86669397354,0
74,9.90231704712,0
75,9.99153590202,2
76,9.99832892418,2
77,10.0351729393,2
78,10.0874640942,2
79,10.1393740177,2
80,10.1991319656,2
81,10.2545831203,2
82,10.3425428867,2
83,10.40280509,2
84,10.4306890965,2
85,10.4664549828,2
86,10.5267300606,2
87,10.6068990231,2
88,10.6628389359,2
89,10.7320189476,2
90,10.7947371006,2
91,10.8396410942,2
92,10.8914620876,2
93,10.9703669548,2
94,11.0113909245,2
95,11.0632019043,2
96,11.1105511189,2
97,11.1511600018,2
98,11.2251179218,0
99,11.2705500126,0
100,11.3187310696,0
101,11.3606491089,0
102,11.4228200912,0
103,11.47082901,0
104,11.5349531174,0
105,11.5865418911,0
106,11.6349010468,0
107,11.6867349148,0
108,11.7670369148,0
109,11.8147521019,0
110,11.858987093,0
111,11.9024150372,0
112,11.9545431137,0
113,12.0187489986,0
114,12.0654089451,0
115,12.1348240376,0
116,12.1865079403,0
117,12.2281780243,0
118,12.2866520882,0
119,12.3731510639,2
120,12.4225900173,2
121,12.4791820049,2
122,12.5348079205,2
123,12.5861849785,2
124,12.6426949501,2
125,12.6956450939,2
126,12.7593140602,2
127,12.8067119122,2
128,12.8556420803,2
129,12.9091250896,2
130,12.9575209618,2
131,13.0058169365,2
132,13.0453751087,2
133,13.1173820496,2
134,13.1535060406,2
135,13.2134599686,2
136,13.2502419949,2
137,13.2909710407,2
138,13.3294889927,2
139,13.37707901,2
140,13.4306681156,2
141,13.4851059914,2
142,13.524698019,2
143,13.5651729107,2
144,13.6360430717,0
145,13.6727750301,0
146,13.7134931087,0
147,13.7611300945,0
148,13.7908110619,0
149,13.845774889,0
150,13.8897631168,0
151,13.9426350594,0
152,14.0028569698,0
153,14.0599970818,0
154,14.1163089275,0
155,14.1792941093,0
156,14.2256391048,0
157,14.2784409523,0
158,14.3175489902,0
159,14.3737680912,0
160,14.4410450459,0
161,14.5190269947,0
162,14.6069049835,0
163,14.6745519638,0
164,14.7114770412,0
165,14.7736859322,0
197,14.8468561172,3
198,14.9064118862,3
199,14.9551069736,3
200,14.9875431061,3
201,15.0275859833,3
202,15.0746979713,3
203,15.1201820374,3
204,15.160449028,3
205,15.2223351002,3
206,15.266628027,3
207,15.3313510418,3
208,15.3793649673,3
209,15.4277379513,3
210,15.4712638855,3
211,15.5489330292,3
212,15.6240940094,3
213,15.6633009911,3
214,15.7322659492,3
215,15.8004500866,3
216,15.8425829411,3
217,15.8874590397,3
218,15.9559249878,3
219,16.0031540394,3
220,16.0433030128,3
221,16.1037321091,1
222,16.1287350655,1
223,16.1847639084,1
224,16.2337880135,1
225,16.2834670544,1
226,16.3315069675,1
227,16.3754410744,1
228,16.4276199341,1
229,16.4914200306,1
230,16.5554599762,1
231,16.6027131081,1
232,16.6518609524,1
233,16.7034199238,1
234,16.7834589481,1
235,16.8353509903,1
236,16.8847360611,1
237,16.9276719093,1
238,16.9879279137,1
239,17.0438039303,1
240,17.0993220806,1
241,17.1472160816,1
242,17.1988320351,1
243,17.2311680317,1
211,17.2855050564,2
212,17.3023970127,2
213,17.3619289398,2
214,17.4100670815,2
215,17.4581561089,2
216,17.5068609715,2
217,17.5694470406,2
218,17.6426799297,2
219,17.702507019,2
220,17.754406929,2
221,17.7912769318,2
222,17.8337171078,2
223,17.8767549992,2
224,17.9169609547,2
225,17.9650449753,2
226,18.0091779232,2
227,18.0569980145,2
228,18.1183209419,2
229,18.1826920509,2
230,18.2393801212,2
231,18.2946739197,2
232,18.3549039364,2
233,18.4191250801,2
234,18.4585499763,2
235,18.5157461166,0
236,18.5699279308,0
237,18.6148869991,0
238,18.6667070389,0
239,18.7074708939,0
240,18.7704091072,0
241,18.8066549301,0
242,18.8704409599,0
243,18.9149599075,0
244,18.9958870411,0
245,19.0549359322,0
246,19.1347091198,0
247,19.186549902,0
248,19.2348730564,0
249,19.2901220322,0
250,19.3266019821,0
251,19.3711988926,0
252,19.4267010689,0
253,19.4830369949,0
254,19.5467820168,0
287,19.5994360447,0
255,19.602437973,0
288,19.6474270821,0
256,19.6504290104,0
289,19.698168993,0
257,19.7398600578,2
290,19.7694470882,2
258,19.7858459949,2
291,19.802601099,2
259,19.8303849697,2
292,19.8504719734,2
260,19.8744630814,2
293,19.8901131153,2
261,19.9419469833,2
294,19.9450070858,2
244,19.991286993,2
295,20.0223400593,2
296,20.0582799911,2
245,20.0588569641,2
246,20.098913908,2
297,20.1036748886,2
298,20.1436550617,2
247,20.1629469395,2
299,20.2222120762,2
248,20.2268760204,2
300,20.2541019917,2
249,20.267343998,2
301,20.2878649235,2
250,20.3216950893,2
302,20.3273179531,2
251,20.370331049,2
303,20.3890769482,2
252,20.4229640961,2
304,20.4315760136,2
253,20.4707460403,2
305,20.4752149582,2
254,20.5186109543,2
306,20.5388948917,2
255,20.5573210716,2
307,20.5875890255,2
256,20.6190929413,2
308,20.6353731155,2
257,20.6590349674,2
309,20.6824960709,2
258,20.7187900543,2
310,20.7294299603,2
259,20.770731926,2
311,20.7918300629,2
260,20.8413069248,2
312,20.8510699272,2
261,20.8908429146,2
313,20.8992400169,2
314,20.9553420544,2
262,20.9866800308,2
315,21.0002880096,2
263,21.0425140858,2
316,21.051388979,2
317,21.0953140259,2
264,21.1106739044,2
