coord_x,coord_y,times
75,75,4.10973822510565
71.1554431501092,79.5111469942595,4.87117304849809
61.4429974191227,88.9583877986758,3.79092461601218
54.2388855206607,95.8549421032017,3.78223109499737
51.530908933698,98.763408561046,4.09187548308747
43.4196841634852,106.946808103527,3.8823978593985
50.2814838507617,101.035027900544,4.76654283081076
41.7234914841921,110.492122405658,1.3596305246959
39.1681985254787,113.208608363421,3.13324303480006
33.2496059520771,118.020678656394,3.37256262386333
31.1546620820282,122.609878172832,3.8176989697661
34.3864153813898,116.812253531672,4.65971840943661
28.9068725862342,124.956579868239,1.35922944645367
31.6042458331082,122.905002864043,3.97286342868467
39.079247489153,118.731220973881,2.14784573950916
36.0100179924221,123.026911457162,1.14765533192177
34.3915999468856,123.022991513202,1.31220232487749
36.9968690786406,120.906321983535,3.83941998999908
43.3159238470968,113.264033051047,2.55590095043648
42.5168633372554,111.196097458833,4.23712440393006
37.9735131293032,118.967946840212,2.13513053491413
35.9660517932342,123.015507087202,1.71755350942476
34.4212149876622,122.028930522358,3.55866734577731
38.7074106305076,115.258780809346,4.16455354944511
46.8603207956163,107.326887295699,2.39286981752115
43.2563401208005,109.184977188119,3.72641734693086
36.6413716321308,116.632402378872,3.28932179195266
40.4107874500724,116.479114270239,2.0649457784641
42.2170970534249,112.832291189333,1.70537702291069
43.4959852063093,113.656510287335,4.14024645276798
35.7912105754593,121.491474854061,2.05966116425888
39.3963389525411,117.458442000482,4.87095727538991
40.2999467694369,111.768224487821,4.78642632649896
44.1917637777862,112.768180392538,1.3221651736508
46.5727398988202,110.1800505945,2.5977461338671
45.3333825649363,114.422613187872,3.78319394180291
49.3475951136588,116.834177638206,4.49327161928647
45.5423720157963,125.801184858901,1.85228249319429
41.9643011311474,126.450728844948,3.07278752412868
46.1468509877831,120.478371312738,2.31767422837048
44.7745356525698,117.666082461517,2.67523346740871
41.9457250647293,116.305475987482,4.40641335064593
49.6589744988467,107.655513999959,2.51086870462888
51.1173689588876,103.7463077127,3.08473191819053
45.8125597687202,107.005425494489,4.31634727507805
37.8447123342097,113.320537511163,3.20819168168774
38.2033621451432,115.473654531067,2.71864160941201
35.5492720618489,120.300793028036,1.78682883415564
38.6693966371497,116.75604266462,1.85176940114976
39.5950424238938,118.27769779036,4.0822919873623
45.1261376120892,119.087344492428,2.70358985946634
39.7203458060491,122.234872397815,4.52948833322809
48.5031528766073,115.056597576808,1.0906553794807
48.0606345170659,117.032747478821,2.38073577596176
48.082283915687,113.309867484751,1.4338572927502
45.8169022274091,113.628183554805,3.70743751218846
41.7633785249507,120.959562533869,2.33065737007404
44.5177650832025,122.556651194554,4.30707045806942
43.4565191757271,116.391555606083,3.75537235511915
46.6909776405638,119.71178953848,1.09342396769876
44.7925846058052,119.857765979116,1.00368394003912
42.8266640938377,120.668964792456,2.68884688968429
39.9030629562084,126.046628134997,2.41024355611295
39.9649993868565,122.016129312035,1.03133586096701
40.6109222412967,123.21290301494,1.15769591679329
41.4142334565686,120.985860585666,1.44460573018977
42.38372430523,118.276860081034,3.78809623304259
47.1202991175966,110.765181794539,2.12197967308357
43.0011992925665,113.35983582623,1.41232770990624
45.6769584414292,110.670380401266,3.48233138369642
47.4970849390443,105.674718424852,2.10967048100116
43.324176607852,109.713290068512,1.96037419051312
46.3794993887119,105.930668891365,1.10096773954382
47.7705364866798,104.032234415118,1.53570061786082
49.341609427585,103.535161133294,1.48587514497177
50.7022894838778,103.47966114059,3.51108545723343
55.8536651406778,96.7837631441142,1.28123692249277
58.2723640980007,94.2236767938746,2.3574327606635
62.9678643717775,90.039234373248,4.3700682988689
71.411902297764,83.4363174415798,3.19753657304045
77.0375769337021,77.0418418681874,2.25084766288722
80.8489570569087,74.8546958047113,4.45911898815548
76.1398015448883,75.916965675187,3.33706185129111
71.8834469490769,81.7894793973186,2.87277108258303
66.3740217397233,86.2095457285082,4.70329564359525
61.5668625097531,88.7984229003765,2.14359443355865
58.3834536942392,92.4400415686826,2.0795909431363
54.4660168251399,96.5725679915865,4.90345060144293
63.9966746884384,86.7667159221455,2.18767786540366
59.8048310999829,90.6616373662669,1.12830527428118
61.128778208531,89.7014094315877,4.23139337345814
59.8976047665414,90.1086952805965,3.41604702728846
65.6674643148408,84.6147467595589,3.59943539401867
61.724118466145,88.3087772459514,1.20055878837195
61.9757017156567,88.2379606781444,3.23977624189249
66.3802731108628,83.6262285004274,4.43318700955286
65.5166547294288,85.3641228860918,2.20164063386264
64.9857244382313,85.1967513153392,1.07648484976124
66.803008448221,83.2882120970614,2.82322978995255
62.1267081060409,88.2832635948282,4.02152892225453
67.6811655128713,82.3190081334229,1.63727707808654
69.8805244167346,80.2087565174153,3.51220138082812
64.6400299804037,85.4205056359117,2.96112504846798
67.4380811393764,83.3223950508515,3.00320908030589
72.7671527115055,77.5998962149346,1.1504830564703
71.6993102971389,78.4332406028299,3.5746606352029
77.835780738184,72.166368562277,4.01011553085646
83.5360898570028,66.993715669947,1.66613753118676
86.6151798363034,64.2111333553406,3.42671718786749
81.9449401666696,68.1393913040052,1.64977922697911
79.8113582255897,70.1886680137038,3.18988640410711
80.0927689537956,70.4436645427785,2.09000536838053
79.5607813803432,71.8789992972654,4.7551847468418
86.2988009799078,63.9557397943753,3.98457368590834
81.4870264853524,69.9102895823754,2.00106053420112
85.3222282966923,65.9093938837613,2.96234144174888
88.6650249749934,61.672908256121,2.57624277433254
93.1221893686455,56.9703555149023,1.8918817142613
91.1355206067113,59.3150677004828,3.19056899938347
84.7558777658397,65.641773539446,1.36210658165905
84.6915072907982,66.2006796304708,3.90238378195578
92.2807753147114,58.3990903997749,2.89414532028042
94.8473234725143,57.3203460134722,2.85536311554359
100.537942641167,51.8263341823503,4.69015616257077
97.7538781682898,52.4247401954282,4.037702844025
105.827471234385,44.423013401685,2.84628509089707
105.16273561525,44.8834399965309,1.92930783388713
101.830187504455,48.1708756095241,3.15048990864234
97.6494018964269,52.6972898256408,2.76501118181075
102.381061415985,48.6018534894335,1.8774480578969
100.073502307383,51.641098946691,1.65834618365019
102.44556535517,50.233268960106,2.01509436639288
99.7754265851153,51.7149680138484,1.47574285456586
96.8744128099757,54.6484146354941,2.09493152393777
100.568021355605,51.8081192105244,3.64928481174721
103.286422123199,47.3045187813776,3.3479675065192
109.762967425608,41.3970930918794,4.44226811644439
115.322142995427,34.7284665104607,1.02492924257416
113.870420987551,36.2999490376843,4.96586506468843
104.302609787339,46.1460020342981,2.54368118594889
101.40218707967,48.6156585997445,2.54036473619275
104.818205481056,45.2974767212156,1.09059073524106
105.887591092304,44.1232405267454,3.42645741809859
99.0490478859109,50.9722537290905,3.88016604709195
106.162288642246,44.1621174343065,2.7748737110364
102.508473095923,47.492381824397,2.44663743270237
98.8739184140166,51.3018495115349,4.9125948644864
107.014623719208,43.0502277971679,4.27492448698661
113.567239292607,36.6593195495319,2.14858509677927
115.234914649478,34.7680292887331,2.77805157764559
120.270401581404,29.8950981720823,3.74952697351855
118.653947768563,31.7516150319019,1.06802972947501
119.094978717578,31.0243402882715,1.79336650995654
122.518027553628,27.5259314130341,4.31162214408721
114.503154685258,35.5541097301693,2.76189284950394
112.401538502477,37.7949248761027,1.66981004874639
113.733677730967,36.2678572806138,4.9319568295956
112.119009457356,39.5898969872086,3.20177070879672
116.851086880357,37.131225785478,3.6736255007701
123.126357252217,29.7877126980864,4.54269609803393
117.628634068054,38.3318303701098,3.66322891847971
114.667141457801,37.5511892506683,2.95103639974688
109.694543239331,43.3899673824959,2.87286202651539
104.783127097027,49.1173716959914,1.61000972320258
101.621243740912,51.6761384875518,2.65891279934912
96.5415544836786,55.7435472972984,3.15561818077992
101.902868083004,49.5922670235295,3.09760059055706
106.692162273654,46.5711719184997,3.4255329451527
101.987590562238,49.2226180059129,3.74546655476524
98.2620415197297,54.9514393364661,4.05336194034235
102.966967139587,48.2595686889023,3.75369750054215
101.012993585236,49.0262263415759,2.09008774368304
104.865370016956,45.1346345478998,3.57293966833946
97.8713973054665,52.1574086538521,2.35630690463821
99.8307606809566,50.2950919347668,1.02162655586581
100.955474143002,49.3707786463688,2.7955989757563
98.4360477300321,52.8693865991916,2.41350133480942
102.361696478948,48.380562719506,2.57925971910995
97.7487210775584,53.4053762785918,3.72400358844104
90.6620249392962,59.8481896429702,1.6602541248266
91.1055723780472,60.1137865502876,1.90500622012527
90.48469336993,61.8463578376698,3.26015428394106
