coord_x,coord_y,times
75,75,2.73464114665595
76.686191323852,73.3770031048116,3.347262453555
79.9749365561621,70.0608114326029,4.39628602195934
77.3213311712859,72.7251682886843,4.0948365520068
81.1755000933409,68.9774181850328,4.83039130358121
76.9548519800813,73.445874184872,1.04449466552057
77.9973027272614,72.424446733283,3.60778888971957
81.5699929374134,68.8167541100866,1.9883912758149
82.5487847056067,68.1414970668617,1.06171443696912
82.5027669338317,68.4038747363421,2.61392027504484
81.7581155881546,69.7493854656973,4.92837577964623
85.1518582641578,67.7298771826085,1.34493333086181
84.3731469853974,68.8763556975744,2.4107933773805
83.6065023996742,70.545064160246,4.60108877988411
81.0915965660248,71.3083184959612,4.25874433568275
77.4581630777121,75.5029951822851,4.35325910384848
78.3524793857813,76.5488303229384,4.21547802397653
82.5560974063718,73.0629422507014,1.84903552147687
83.6741399263395,72.9009520768842,1.0220407713721
84.6826472019724,72.1543791192753,4.1357543646456
81.0862221689804,74.125981246934,2.84017582804902
78.343938153968,76.1731880135557,1.22150246124706
79.3229267227185,74.9677126943241,2.45371442519304
79.0145006630495,74.2052397571597,4.63354481093042
83.5825177293524,69.7105399814559,3.82723422995336
86.5475445462122,66.0428871156393,4.40476912029229
84.2077457028485,67.0963857970532,1.81082696708201
82.4344106535879,68.9037333831856,2.94959000406964
79.492371244425,71.7986163239088,4.36063623211572
81.6834262415986,68.8516237807005,4.01115551878193
85.6531902533211,65.051751493513,4.4658444698149
82.8578797035231,68.5854818710022,2.82753513021559
84.7465285590062,67.4264610212947,2.78109843684123
82.7478459689684,69.9785183156612,2.13344349804888
80.7680923469976,71.5445061711499,2.96214072689976
80.0381961544535,73.2967765621823,1.21932752520573
78.8562474554903,74.2603444709739,2.56181898382279
78.7728491478607,75.4172023435088,3.84037257494394
80.0329751426785,76.108678433416,3.92075353270401
76.1138235063269,79.3947409731444,4.73458856459171
72.4438168715876,81.2389438834648,2.1317820927021
71.4787183722875,81.3595726572586,2.65567918747974
69.2547692530916,82.9221661060018,4.22426476217646
71.2381669674955,79.9396571014155,1.87035593969204
70.2642950810001,81.303466436377,3.46829696261166
73.5094208925216,78.5878799305551,3.48424708838668
76.1699375534652,75.3692442450142,1.47644805002124
75.6128500920673,75.5464426877875,4.19202215373173
79.6975766863132,71.3549178149936,3.48841018054753
82.1221288736729,69.6990259083859,4.57576711705619
79.1864159590263,71.6336328718203,1.28279030255288
78.2871761470926,72.7105355355628,3.63254902016283
81.8161652025458,69.078393892243,1.35074865959274
82.6390913077123,68.0539985099072,2.61109571180217
81.1487438085612,69.9740840926813,2.42700979172704
79.1672048356514,72.2487120555575,2.93838895496497
82.1021938081665,69.4685453853729,2.12849649000675
80.0532759372562,71.2809262085932,2.81099676313445
82.8317694768714,68.4880544561869,1.86828750407236
81.9502880250921,68.9484023457113,2.05075281290073
83.96929404672,67.0622985777974,3.87359963703868
82.4677671262978,69.4892691741699,4.92908991115424
78.4937710312399,74.2224487468683,4.22820171122477
82.6123650869543,70.8036736734729,2.11859020322285
80.5348000536157,72.8682932576018,3.03320293713719
82.3263186431346,72.3443633467587,3.20041912405532
84.3155373735477,71.8982777991565,1.76949521664415
82.7278007874415,73.6563101607654,2.5636060780236
82.4278377477073,75.3469466870491,1.70635568125111
81.71113510041,75.0463320117098,1.61598879470648
80.994419279892,74.8676096771986,3.77011449543876
79.7616167899882,77.8693656748291,4.75026239342163
78.0893422396466,76.8921994508931,2.94242227314762
80.2711914785421,76.0340700275515,2.77502410718573
78.517917285756,78.6868595731159,3.58143512347401
80.0219617884186,79.4587273724439,4.47144645095669
84.4909123921157,75.9722312559862,3.67979672602357
87.830710803638,72.4482584304966,4.64212564994468
90.3419340054032,68.0238495362306,4.90485907932436
86.0392117100689,70.1819320767147,1.82219266025685
87.8279875245558,68.4899799807949,1.52906496284333
86.9696816850021,69.905225537439,3.54395741807208
83.5130655599327,72.3796789700857,4.71245048389752
88.0840430635595,67.8930029950151,1.15003718256897
88.1543918305627,68.4574054864602,2.11586565757654
86.3059732498689,69.460556404811,2.86184684873458
83.5837437990606,72.2431127958448,1.4469145199518
82.4006116620859,73.6876217023316,1.34200098113577
81.8028179440795,74.841522312802,2.31401649208203
84.0000048437728,72.6087448336443,3.17772302059938
85.8078754097346,69.688224560123,2.90230642342439
83.8857753303196,70.3231860334558,1.24216911977824
84.0399783331599,69.6425328398742,2.79596987578831
81.3881140675929,71.6991032866698,1.65252510321276
80.890928059168,72.7974614232763,4.49918900318715
80.3329482545351,75.3993594559284,1.44357741903146
81.7496856267572,74.3391647180308,4.38565170907048
77.3660090485026,78.0208181048454,2.86427172487509
80.2117966670665,75.7496331185701,3.95053037295758
83.0119314656281,75.0039054158792,4.28726344507979
78.8358737836393,78.9407731399212,1.92326383786214
80.6374826999629,77.905972095694,3.67422888716378
78.507333255498,77.9097635544767,1.20759587550066
79.6795863961045,77.0902986667097,2.01773440797289
81.6000923108574,75.8614520694975,4.53571542441066
82.5123201696686,72.6965235726708,1.74915029302383
83.4522105071117,71.1594268118048,4.81580489365495
80.3367950374342,75.6954150795565,2.98026296891882
83.032828952961,74.1438142949069,4.89049049548383
87.6057733716148,71.5365768635754,2.91106771977301
86.9244216581705,73.9028615095334,1.09177952326788
88.0149610137775,73.1374141483979,3.86994920144176
91.5042268048016,71.8569214113812,4.22210359563045
92.6275243437805,68.1878245212271,4.65619106166434
93.2913866293318,71.0254340332388,1.18367973887263
93.311824333653,71.9100061808084,4.48747496487373
89.7938834746899,72.2420469697845,2.93953269446038
88.3949517173781,75.0716565620178,3.82629141205015
88.4337363155017,72.3514901893772,3.65051692691524
87.9378680769527,75.2394353918931,1.05885332726382
87.4641550098201,74.8903173507288,1.98177586886224
89.4428582369436,73.5885006258433,3.75796077704295
90.7683896321028,75.3591918194643,2.58403057508705
92.5018526428577,75.8337042758848,4.16420010852742
91.4040904497424,73.3589635072865,4.26536607089957
87.197377245313,75.6760599271873,4.81427270953294
88.2406245285069,78.5373142296292,3.76329334511112
91.907242606567,75.6347442768593,3.96212796821776
93.7793705786832,71.732470843383,3.96079667898068
95.6411766101625,73.4025879619751,2.07295508383484
94.0152490093611,73.3091398648559,1.11495321106269
95.1302022111361,72.6441975744751,1.91829000776259
93.7502897741771,72.4239566860615,4.00991555966464
97.7218861519353,70.4752981399528,2.02882102253469
96.7478406708444,69.6304548378454,1.82675862455561
98.3833094824837,69.2960962630408,1.48134540257766
98.757324793505,67.923057302722,2.56643802995967
99.2603057350096,65.641372291876,1.74706876889237
100.712341902836,65.4903395416466,4.56727480337416
105.182650091543,62.0720677720407,2.34073830830108
106.796489656476,62.5755300246072,3.78518524423868
109.514874607669,63.4904626654488,1.96744023377236
107.622142546949,63.9302676911518,2.01048551379921
107.912965313669,62.0703724997234,4.15929884035797
104.267015317801,62.4466094293638,3.3128662579681
107.577881596783,60.6373795879419,3.66374135661949
110.70324108071,60.6330119888601,2.50772578571248
108.553160726111,62.8158861474811,1.58893882564502
108.09811515009,61.7392300088578,3.82704820149015
108.534257218237,64.8295631085052,4.42290036033647
112.277953240595,65.3790318920398,4.84014691944528
115.142623750369,68.0812833261741,4.54141421973621
113.152856588037,72.559064771892,4.05067752208197
109.947067477257,75.821319802608,3.13048221581338
106.864096368661,76.2331199336085,2.00116578088672
108.664272254331,74.8314899871405,4.65470422844018
104.340488009969,77.8765324195943,1.50764033674891
103.736375870142,79.3804989050618,1.82567740890153
103.830601162814,77.6347568297048,4.57238097116859
101.200103432295,75.2308114500848,3.67565775604262
103.40032379041,71.6169002319799,3.71130475066784
105.152961999049,73.855092697846,1.16802841036641
104.811759060144,72.9637528551185,4.32694924555735
101.092591953283,72.6202231568025,2.31082187009044
98.929317511866,72.9836248313033,4.34023685595248
103.223518439186,71.4545581025778,1.65877543814709
104.326066490912,72.0790803043572,3.90392884996978
105.867505515044,68.180798614902,3.08148873813113
107.526568969381,65.1091482785194,4.99149455561317
107.973062731528,60.6131195220445,2.21577634880551
109.976645469389,60.3571796828921,1.79098328561571
110.393549412727,58.6526652690585,4.63167103260921
114.50186534865,58.5118209349436,1.94131384866294
114.07903245471,57.0270533605018,2.82509367021403
112.587444450086,55.7167122087707,4.74919016414378
110.894245780877,60.3944507152067,4.77515534899261
113.065903444119,55.6281098141043,4.66513248892546
109.852571092478,60.1888989513137,1.90788052928399
109.35923666433,62.0292456711116,3.29286686443765
110.329439962421,58.8288252847433,2.74787020962082
108.646040176384,61.5602837030488,3.30596525305174
110.726189389018,58.2821121270827,1.83467273973194
110.839308128398,56.683756916469,1.37545197747947
112.171285266975,56.2434392929985,4.12355653640313
108.059479269833,58.7958518757454,2.97564253876226
106.771303543653,57.4493580662126,4.82800788575495
102.662555525295,62.0205060941806,4.97563155133963
99.1910952827698,61.770881962778,4.14513365520843
99.5014495343068,58.8127536743651,1.74138858055731
100.372850729894,59.111863512932,3.86306148909553
99.9215589247045,57.0779101391496,3.79448658503955
100.148904578247,59.2512534138327,1.82320659427439
98.5983595314945,61.0501139900826,1.98889519023068
99.1608068094495,59.3895600072133,1.50792918128032
98.4810615762271,59.0965221707167,1.31721521868691
97.7808555517392,59.0088225366884,1.09631162863078
98.4671881166179,58.9512357618977,4.14364328274177
100.511764168109,59.6695831181933,3.63663893311632
96.9181094966604,62.0128714584082,2.90409611502128
96.2935708495713,64.3518746988504,1.20814279887165
97.4676327085223,63.6943294758557,3.17456451292059
100.224732252793,62.898658410931,4.96427669019545
101.929213554899,65.439625554029,3.43393416820832
105.15497048946,64.6038984453493,3.62416400683035
107.679977740027,65.5869331148405,4.10552749896051
110.72225735899,66.7699540944245,1.21510531166116
111.913019931025,66.0880317069427,1.96324407191509
111.118066284522,64.7554541635042,2.65011244322773
110.884636225325,62.4791981598518,4.09010889971155
109.232980772028,66.5663178974496,3.28985306100603
109.869547545323,69.2782382032311,3.17023309919845
111.635397809439,66.174245039687,1.53202498925498
112.262563780877,64.642616580939,4.28400250059091
110.053951447288,62.295747810713,3.9242201975055
111.150962654086,58.4800399082351,2.41750211804376
113.518295613612,57.7247005938347,1.98570563472148
113.253573423592,56.1472300655533,4.50094626799065
117.67826886832,54.7653458376347,2.17586242252628
119.727036510245,53.2251987872083,3.4560330965698
116.531600829285,53.4970034267501,1.19409166331918
117.69550201581,52.7046985461394,2.05863836594394
118.532144546674,50.65331459357,4.70638660816588
122.054602535364,51.9110835164195,3.28057261752974
119.506493021644,51.1174411558154,4.3929668305666
119.21218411873,47.4579564544728,2.46305185500071
119.535208740008,45.2432106642501,4.502880460886
117.080636416987,43.8078230604515,1.68117379918992
116.44930336683,43.1109479938761,3.48608142724494
119.481910507113,39.7569758005412,4.56543600173405
119.07586405376,37.0251418273783,1.04115738359439
118.189321733049,38.0598122493291,4.23942048689453
114.800702670093,39.4132044377896,1.37010900849137
115.613188647445,39.3120778987773,3.21377329493103
117.607714078989,39.2004972268599,1.19615766783234
116.768549799207,39.3316201348634,1.86549223438652
116.06035427364,38.9081447372974,1.42279617561647
117.427124257145,37.5531916422737,2.54939173124138
115.836832272126,40.0006826858798,1.08430234711092
116.759685778722,39.6067440063745,3.10456535047582
119.08884856644,39.1756214972756,1.17677186775808
119.269163074456,39.8594861814157,4.40262728697515
123.526271899511,36.1255945362696,1.75663985188325
123.792342766013,34.6722493582748,3.06987985676043
126.245477844847,34.448572302446,2.97627948858036
129.171050788424,33.1815895363031,3.71197619817829
132.684780290003,32.4655026125142,4.71483482273606
128.652058818896,36.5159731248957,4.66339096782461
133.122358408184,33.3032770563094,3.00624474435959
130.344031005389,35.5493297074994,2.09691144634877
128.36398916846,37.0946176163154,4.90538973925184
132.337569579477,38.033123706135,1.58821505465608
133.760529081188,36.8852948685852,3.75692643366333
132.127726512939,40.6147843532824,2.71387985906793
134.239712032512,41.6576737086993,1.7664622957927
135.503810400613,42.5779321114528,3.71053995972961
139.163857767376,42.6076882717754,3.03079719464182
137.549391093089,45.3438586488541,2.62377111587895
138.993791558844,47.384801198969,3.24987750309674
140.59474893815,44.4570528572188,4.95210289299813
137.477088133379,40.9924687622426,2.53456298040135
139.743747598839,39.5328502446436,1.58369513236104
138.268920507959,39.1819192195584,2.02656600804855
137.807813488948,37.3303062798315,4.48393224170262
139.006105565936,41.3924923817664,4.74366395719137
134.43882050008,43.445220019974,3.39619217529202
132.266766867012,46.4773266450444,3.87597966193487
131.145296463052,50.3435019863876,1.71397039831256
131.068808750499,48.6901565115483,4.94193793026586
130.651499281727,44.0557908946707,3.83542935405965
127.305876850249,43.4728778574043,4.92005056457055
130.223996393042,46.2044015769255,3.27703845746938
133.373568770079,46.3082052405311,2.1816342171801
135.003367991192,47.4360324970729,2.76266641599539
137.56778218729,48.1311242049572,2.74575673487529
136.364443712217,50.703171160663,3.03372472738802
133.574785670889,49.8824836442636,2.99598567780466
131.093318793092,51.975142177735,3.79501055067756
133.714392781458,48.7993852453227,4.59455741997372
131.560782575156,53.1659697695578,4.13406833375947
130.616457816037,57.2889942606784,4.07246847368584
126.770158129522,56.6813158939813,1.92885635366774
125.070170058882,56.211183792625,4.41413649833513
128.668807231335,57.9203668559661,2.66124801954435
127.660477743801,55.7025864005475,2.14194233783967
126.07018182937,57.4561702728909,4.49985300368089
121.739328869693,57.4529854486441,3.35474760439255
122.711615661014,54.1007410055889,3.99052631571511
121.447271126128,51.0723584190222,1.76534933410822
120.532716887919,50.107814171999,2.06831061973793
120.883901655514,51.7918775275704,2.76765009187579
123.39351849588,51.8972130810251,2.72697715555755
120.780391921702,52.1831609722009,1.43664265564514
120.583490162703,53.564984507064,3.67657409879418
