coord_x,coord_y,times
75,75,27.1598071581924
96.6160446667401,58.2292895602796,33.835039326711
63.4933067587479,87.1140560944568,53.5291066967244
21.7658092130799,140.262681344352,43.6528255158324
63.778862658129,110.461582856385,33.8137462036225
55.446488439588,95.7149726309538,38.6062830263355
48.8906804829185,112.520767413752,52.9318224395352
93.5581749904428,59.6002971865372,20.1700522513589
108.403161237642,56.2018885110035,15.1097162360792
105.910297805397,70.1809409052684,19.6563873361448
106.833533290837,53.611617327189,42.5080519764237
74.8677019993415,95.6691326521507,34.2038298032593
76.2726820928244,128.035212170352,48.4394072120301
32.0994258668737,148.832833355246,10.2198436740989
26.5887168326499,140.761368291827,48.6719459872637
53.5106366317554,96.4898808530704,52.9462709739986
101.482030368825,61.5937639787256,9.41679760835389
102.756168138557,68.3189113540463,5.76109184867819
99.7688858013068,74.0783824982575,52.0907784229234
150.979678264814,78.3312567213109,49.976154065972
202.403187390898,130.101399880734,0.742648179921154
201.705489885981,129.444777208066,43.2466222255327
169.845684566712,87.1384337490324,37.093733764078
167.428666677134,118.555757575678,6.17816214391009
158.29827459272,143.042925895135,14.4082148429802
144.842479753812,141.116341448404,48.6116328117937
152.059522670514,99.6455462071618,44.7024695341251
108.445772810234,85.635000750266,23.0396403896659
131.175459321618,88.5983880633421,44.4559562287119
157.81478583671,143.399642922326,1.78467080694986
156.349095881628,143.538501500819,55.1980783695092
164.937935278223,99.0863229400849,15.3129617641378
180.053777132232,104.5353260663,42.9751061399242
143.326479159635,70.0319259640027,44.1149836163332
99.2578606753313,75.5717200589786,16.1161473924877
113.544095385243,77.8488267608657,34.8179505011975
146.957094330871,89.1056611428587,29.990912658102
141.242262876454,59.1247684156336,1.51370463171473
142.556833314828,59.9651919014484,28.0285948974115
156.79409434991,38.5539244142808,12.350293818232
167.794689306452,38.2021341408261,47.2057732776357
183.640372909601,34.3057157528263,15.3279264360722
168.669931834579,18.9896047358978,25.4832896479593
172.058115596543,35.1066927353681,24.9619768556855
189.897155286248,60.0670370759067,10.8762723034685
200.549264156845,67.1541986975098,55.5422519764317
232.642331266877,128.928097392644,2.71781217711573
221.995871742582,133.405509221047,23.6854971863842
214.852461397426,131.694838791965,36.5712902592525
217.92302871479,109.721268953129,15.9724784241662
224.818551413164,124.159552487944,16.0021293703575
210.194780744235,117.497840953008,21.0151062532617
229.798157974878,127.436245289671,46.2896022738172
184.030594696848,90.1746044189229,4.5333930404508
179.921941705482,86.2505529023716,4.57858474818288
184.065771901854,87.0390873107584,44.8740431558765
143.601430282791,87.8491424689626,9.0575219059597
150.067565892473,83.3590172784166,22.5172336236417
157.082416916518,105.864756742754,26.7425955540939
183.671320646101,121.595705475512,19.1009296634475
180.500399314558,104.299174656116,27.6547635179321
182.504111536497,131.832954617611,41.0040255433779
169.722519079391,136.278077018045,12.4282364264623
164.598106380375,123.931258718529,42.0126682736937
131.883498011052,134.102733464592,32.4508923067117
129.88213586188,102.397910698062,55.3454378766046
157.482471690593,61.3446428651423,41.2176256028113
143.609580435482,21.499495871631,10.8492081985287
143.251019031547,32.2562384029876,8.27501830702636
148.687915854269,38.4967986442994,4.5224269926789
145.16797059164,35.51658811957,52.7319210822916
127.255050643683,28.7985758294829,12.1931579943798
124.330362140187,39.6858094611499,52.8171671734437
100.494680274406,55.3933773094991,15.7578880448168
103.484194028864,46.9461107133053,50.2869362288268
147.961019388598,35.8479685981636,40.3064212086378
124.272984501782,70.0544892929864,14.0434445761731
130.867962561459,82.2706151751311,41.4135644183068
131.342679355383,123.065342657208,59.8810438855394
92.3595604822937,154.725640887364,49.289320015348
118.251669634009,204.009036870541,3.59859702112026
116.475399301074,205.050522990432,9.80464984247054
123.650561965522,205.165798434605,56.1903007362718
78.4661726637141,197.597369124769,12.6949396012403
80.0055166820475,206.81670635865,39.8581257736659
54.4318612876331,199.733993690915,21.4311227251414
50.7086541227101,200.178339494903,31.7601883928279
18.9771617588667,168.603514328326,12.825942556533
10.936921176145,159.696651593062,37.7963362671734
81.4158779363889,210.067953720107,8.43686201960163
85.1738570380718,208.698455601384,29.8824811558115
56.5471721144501,191.180309659899,42.603449784467
16.8337958854988,165.798772699836,18.6432902805239
