coord_x,coord_y,times
100,100,7.52796867377349
94.0387981337882,106.160468491144,27.1931107522905
112.878411345913,94.1448151662327,15.5443019942362
108.881249031558,92.3628354149633,52.6317987860745
135.583739397487,101.124263633272,50.3052886975895
104.706645200293,97.5118861146686,34.2937998629208
70.417954647171,130.583909880519,14.8662914843467
62.6903045638842,137.449157097007,18.6342698426821
77.9108326427883,122.708594302721,35.1659564633266
106.525871783077,95.2683456360538,22.0306003608944
112.287781870237,99.9305028141527,46.4729403609447
137.623189533137,120.99896867339,10.3075885085256
195.50039694931,104.998499316358,2.13652042974295
197.972942210337,104.15908341506,1.55446428752537
198.369502490652,102.797722843791,35.6966975260186
218.253567184024,80.8668174917624,56.229548527233
163.017146024086,68.9286040345504,48.0284580950717
154.758926507205,45.446949513181,9.57589704035579
150.5345190408,51.4162815913285,5.68215246283225
145.220511850427,57.0952009206095,59.1441973538084
146.813351995293,75.4090188021301,32.0026878478706
184.902293137168,109.443079271421,15.1269869912916
178.095460224281,95.3782955025935,2.47496990220392
177.420296999118,97.7404215148065,1.4236338622624
177.246584197008,99.1470047539823,18.5088370334689
214.022216516212,100.578995357418,18.9215480390957
219.159656978907,85.7765777262688,4.98139644318224
241.786465139901,102.007524181986,16.9388561165987
249.383115723992,94.8699702927582,49.3086000515086
292.429753577671,113.837462057954,47.5431268026178
263.576301566205,71.1700832313163,11.4089312959631
255.777918280658,60.8296528022919,27.3862142007803
278.496514877139,79.3802459585475,55.7978033788362
252.10240522388,74.2050756854283,31.080924430553
237.180163124984,83.9655080552784,22.1686004093997
231.803838254155,63.443767835098,33.0324540469223
199.457960448979,44.7471973111815,53.8729657611672
222.40306285052,22.4580982714193,40.1624225313617
192.267049824818,24.9468577411735,59.3775680858857
251.229603977069,61.6203192690114,2.6347374626569
249.005569049249,58.9884855115356,40.3413689150733
218.151632521985,19.6232929323759,17.7387936871994
211.369414559226,14.1109705685195,27.3904586368721
228.367684589492,40.9733717439745,8.29070924307428
234.356552422242,49.2593800640116,59.7347208269967
288.818412936998,90.3473910250787,10.3364060578699
279.100580916782,81.3972368157679,52.2986170826726
331.105824006378,132.10681024236,1.06033677551954
332.136403488492,133.109198592008,13.5238137955221
319.202673703361,120.677918944001,38.1692699898239
325.163923978534,125.634837788728,57.7843144903044
303.597153542361,116.13905833755,37.2797270943906
319.687926939461,122.619553599744,33.4673359647748
286.549976543132,91.2577113424047,38.466498356021
256.001691286591,56.545994943077,14.0184537157922
268.142612943809,68.1668099280636,47.7868771486625
245.130200465526,56.7695922508455,46.2416419832253
284.662420210484,86.0643440788644,19.1283715256848
279.694543911609,79.6946816570855,38.3128591314697
242.955946537938,43.8996552526923,11.3604472867261
253.090157442279,53.2875919908102,27.5889707982401
237.02955319979,44.3295966107878,18.0355406670703
229.915530494203,49.3005500779427,50.6746323488076
195.344265198822,70.5478541729121,54.0447215559475
144.850440992648,96.9212613670827,33.2267655412144
118.440762945729,125.124158588918,59.7421320790801
166.870272969113,76.1026503984209,27.9703497002702
181.777533437629,49.3778656602545,18.1716415926338
176.66595466386,67.5080527484655,20.5495454040095
156.855316390723,69.0835828326875,30.9625846932269
183.650446250427,44.1449960001429,48.1531113866045
160.470527428583,39.9458806837243,59.1605573584109
101.837303722381,99.0701395898665,49.8759716323197
68.3429446131255,145.704789840315,15.40151781504
75.8814902120242,131.469365558009,44.5579149972886
120.361308491019,98.9933137532438,3.95990364660297
122.144659203191,95.179996299422,15.1049859430854
114.448209421545,93.0302080310014,43.865444149939
136.427580528537,109.57836134665,1.48390013710122
135.237085518806,109.124441902326,40.6315811754367
109.375848537523,99.716296987931,40.5070033860205
148.456623971636,81.1568714235895,37.6804444253409
180.663353435694,50.5520018647528,4.91906752529501
175.766679861241,52.4887334817122,54.9227997693887
214.466102161516,17.5407072625691,54.2564097432966
268.686645386859,69.2999245436407,44.9640777464589
270.564295392049,76.5028500089537,19.8630442305
266.812825333412,81.1533195631558,1.50055577845806
267.443325612205,81.0474472564061,44.3897365593484
292.44533858815,121.256684422667,39.8337390002743
325.917842680329,141.780097097558,41.8637805685358
288.467422387152,100.055819895476,13.3304804375788
279.465644123029,88.0196863518607,9.59450653073084
288.019050406,94.633764180068,38.2192531199991
261.48670674262,62.3293869096555,29.2523787611992
284.626611473357,88.6185428700182,44.2686119720638
244.37915970663,59.6001626780464,8.71525950893191
241.941351890518,52.778613827327,59.533748373583
221.201614074622,83.7424929070729,12.8429723107937
233.214414132852,85.6450669640704,22.5877879842589
225.243201221413,63.4907433618065,38.417762592788
234.306591327991,42.0839431543317,9.70665001307208
243.9948666418,50.8126585756189,18.511159243028
227.425004304234,32.3101766500678,27.9750994825815
199.793073873595,11.9190084307138,50.86977928331
229.637943003021,41.1042792510186,59.8759882942112
190.327897879081,68.5194691079425,35.8776043140732
196.016133100978,104.817160923137,26.5990502708285
195.597915471876,104.963958881088,17.8062258321778
177.805162174375,103.080878109538,7.97768572392944
189.199160819904,107.477384041411,53.3887756636894
208.983127822811,63.1304874871274,31.9496839246842
196.701390078278,89.0395938649851,19.9047517336795
203.788001981507,72.2907491852768,9.86837526737096
213.15891700404,72.0273875301049,3.56494538636566
212.344709887784,75.0122723896858,56.9280439287573
178.508063618161,112.772695197527,41.5719259938023
172.22970628456,71.9751427620814,47.9251469420262
260.351922621358,107.845452846553,8.50219432234084
267.175839416311,110.817936423334,32.6705350597653
256.021529042408,82.1224627856305,38.3813295311859
239.524327503569,101.545819188053,23.6511231031419
227.142896933233,77.8968431081336,17.3386362839774
243.886725013257,83.8879708695173,5.19928780286079
247.937722709021,89.0067157870318,52.4274684784541
222.12334450518,37.4754181468217,6.44199023701976
223.532295129135,33.892865185007,10.5789882166642
233.5969614885,43.7422524195997,30.9964741100389
264.592763444511,71.0616852051534,37.0448545958322
299.250892620028,108.103866831664,35.0007008395705
310.919741701769,112.175157661964,53.7475366145164
272.598775529482,74.0466989076764,6.49245349650101
268.591137710216,69.3293591850625,16.9791789904464
257.722144019597,57.7384598976563,31.4068089860675
282.897254838611,84.2621006963459,41.1148450156112
254.75307861256,55.8230644306948,3.95806153713473
258.671788350384,59.5982053380519,15.711110678411
270.751587655327,73.3997605226524,49.570778091489
