PacketSeqNo,ArrivalTime,MulticastIdx
1,0.00199818611145,1.77360796928,1
2,0.104641199112,1.87651205063,1
3,0.207645177841,1.97695207596,1
4,0.311617136002,2.08607292175,1
5,0.414923191071,2.1865670681,1
6,0.517619132996,2.28853988647,1
7,0.620828151703,2.39047884941,1
8,0.72337603569,2.49328303337,1
9,0.825617074966,2.59515285492,1
10,0.928368091583,2.70301985741,1
11,1.03374409676,2.80528497696,1
12,1.13690519333,2.9070110321,1
13,1.23939704895,3.00849986076,1
14,1.34141302109,3.11128592491,1
15,1.44355511665,3.21307587624,1
16,1.54573607445,3.32143688202,1
17,1.64759206772,3.41721606255,1
18,1.74970221519,3.51895689964,1
19,1.85167813301,3.62089800835,1
20,1.95358014107,3.72312307358,1
21,2.05618619919,3.82570385933,1
22,2.15821409225,3.92768406868,1
23,2.26052498817,4.03193593025,1
24,2.36225104332,4.13307285309,1
25,2.4642431736,4.23453307152,1
26,2.56623506546,4.33557987213,1
27,2.66844415665,4.43873500824,1
28,2.77085018158,4.54140305519,3
29,2.87424111366,4.6433429718,3
30,2.97635102272,4.74656605721,3
31,3.07822418213,4.84776902199,3
32,3.18318915367,4.95350193977,3
33,3.28552007675,5.05748105049,3
34,3.388641119,5.15958499908,3
35,3.49099612236,5.2599260807,3
36,3.59300398827,5.36276197433,3
37,3.69491410255,5.46360206604,3
38,3.7967710495,5.56580805779,3
39,3.89874219894,5.66796398163,3
40,4.00086212158,5.77315402031,3
41,4.10313510895,5.87285590172,3
42,4.20562505722,5.97483301163,3
43,4.30763101578,6.07686805725,3
44,4.40929412842,6.17909288406,3
45,4.5113761425,6.28144097328,3
46,4.61354517937,6.38300704956,3
47,4.71679615974,6.48811292648,3
48,4.81891417503,6.58750987053,3
49,4.92087101936,6.69137907028,3
50,5.02274918556,6.79196405411,3
51,5.12480807304,6.8945479393,3
52,5.22676801682,6.99652695656,3
53,5.32895421982,7.09850907326,3
54,5.43085217476,7.19962286949,3
55,5.5328950882,7.30675506592,3
56,5.63508200645,7.40399289131,3
57,5.73698616028,7.50742387772,3
58,5.83884716034,7.61036396027,3
59,5.94207501411,7.71216607094,3
60,6.04404306412,7.8139359951,3
61,6.14606118202,7.91536903381,3
62,6.24772620201,8.01678800583,3
63,6.34938812256,8.11880207062,3
64,6.45130419731,8.221544981,3
65,6.55340504646,8.32333302498,3
66,6.6555480957,8.42535591125,3
67,6.75843310356,8.5282740593,3
68,6.86062216759,8.63011693954,3
69,6.96243405342,8.73129987717,3
70,7.06415700912,8.83334994316,3
71,7.16629505157,8.9349758625,3
72,7.26845502853,9.03890800476,3
73,7.37019515038,9.13893699646,3
74,7.47228717804,9.24147605896,3
75,7.57456302643,9.34458589554,3
76,7.67740511894,9.44714593887,3
77,7.78010821342,9.54988098145,3
78,7.88164019585,9.65078401566,3
79,7.98353910446,9.75280404091,3
80,8.08538603783,9.8542778492,3
81,8.1872382164,9.95631694794,3
82,8.28920316696,10.0589179993,3
83,8.3916041851,10.1627340317,3
84,8.49460411072,10.2637569904,3
85,8.59618520737,10.3646829128,3
86,8.69814109802,10.4673719406,3
87,8.80056118965,10.5714449883,3
88,8.90260004997,10.672260046,1
89,9.00477814674,10.7749409676,1
90,9.10680413246,10.8767879009,1
91,9.20880699158,10.9782688618,1
92,9.31149506569,11.082490921,1
93,9.41370415688,11.1839518547,1
94,9.5158290863,11.2855129242,1
95,9.61783313751,11.3872358799,1
96,9.71984505653,11.4898710251,1
97,9.82169508934,11.5905508995,1
98,9.9239051342,11.6941158772,1
99,10.0265161991,11.7960720062,1
100,10.1284780502,11.8977880478,1
101,10.2309131622,11.9997708797,1
102,10.3326671124,12.1028568745,1
103,10.4344961643,12.2033910751,1
104,10.5362691879,12.3070909977,1
105,10.6384391785,12.4073739052,1
106,10.740552187,12.5105369091,1
107,10.8426032066,12.611579895,1
108,10.9452960491,12.7149410248,1
109,11.0472211838,12.8159899712,1
110,11.1489870548,12.9183158875,1
111,11.2507472038,13.0198860168,1
112,11.3524310589,13.1235489845,1
113,11.4545609951,13.2232239246,1
114,11.5565731525,13.3256790638,1
