PacketSeqNo,ArrivalTime,MulticastIdx
1,0.00185799598694,5.81828808784,1
2,0.104084968567,5.92082810402,1
3,0.206992864609,6.02471590042,1
4,0.309601068497,6.12784409523,1
5,0.412327051163,6.22951292992,1
6,0.514908075333,6.33457899094,1
7,0.618052959442,6.43535494804,1
8,0.720763921738,6.53898406029,1
9,0.823276996613,6.64040994644,1
10,0.925843000412,6.74570298195,1
11,1.03029489517,6.84909296036,1
12,1.13263487816,6.95230197906,1
13,1.23526597023,7.05358099937,1
14,1.33821892738,7.15580296516,1
15,1.44142198563,7.25884008408,1
16,1.54504585266,7.36549305916,1
17,1.64791584015,7.46693396568,1
18,1.74978804588,7.5698120594,1
19,1.85265684128,7.67101597786,1
20,1.95540904999,7.78552103043,1
21,2.05893802643,7.87653493881,1
22,2.16168403625,7.981372118,1
23,2.26437401772,8.08249497414,1
24,2.36734485626,8.1869020462,1
25,2.47000193596,8.28828406334,1
26,2.57225584984,8.39004993439,1
27,2.67576003075,8.4953110218,1
28,2.77851605415,8.59595799446,1
29,2.88319706917,8.70261502266,1
30,2.98588490486,8.8051431179,1
31,3.08904886246,8.90801405907,1
32,3.19156599045,9.00846409798,1
33,3.29420185089,9.1128320694,1
34,3.39781403542,9.21688008308,1
35,3.50093388557,9.320291996,1
36,3.60318589211,9.42030906677,1
37,3.70590996742,9.52376008034,1
38,3.80890583992,9.62686896324,1
39,3.91235303879,9.73171806335,1
40,4.01600193977,9.83440494537,1
41,4.11881899834,9.93746089935,1
42,4.22168207169,10.0393509865,1
43,4.22081613541,20.5971579552,2
44,4.2171561718,20.6005511284,2
45,4.21382498741,20.6025540829,2
46,4.21053719521,20.6070370674,2
47,4.20763015747,20.6124269962,2
48,4.20467209816,20.6164069176,2
49,4.20128107071,20.6206870079,2
50,4.19847202301,20.6217288971,2
51,4.19573998451,20.6224470139,2
52,4.19249606133,20.6255400181,2
53,4.18882799149,20.6312661171,2
54,4.18583703041,20.6320469379,2
55,4.18288803101,20.6327629089,2
56,4.1798889637,20.6360230446,2
57,4.17717599869,20.6412940025,2
58,4.17435312271,20.6416959763,2
59,4.17136216164,20.648649931,2
60,4.1684191227,20.6490459442,2
61,4.16541910172,20.6543431282,2
62,4.16083812714,20.65751791,2
63,4.15553712845,20.6624379158,2
64,4.15126419067,20.6723721027,2
65,4.14193797112,20.6777000427,2
66,4.13945698738,20.681953907,2
67,4.13679504395,20.6862061024,2
68,4.13394904137,20.6865999699,2
69,4.13103818893,20.6883320808,2
70,4.12803816795,20.6919751167,2
71,4.12512302399,20.6963291168,2
72,4.12238001823,20.6970078945,2
73,4.11956119537,20.7002630234,2
74,4.11675405502,20.7018210888,2
75,4.11378717422,20.7042870522,2
76,4.10429596901,20.7138130665,2
77,4.10118699074,20.7171869278,2
78,4.09861111641,20.7230370045,2
79,4.09615302086,20.7259020805,2
80,4.09381818771,20.7263000011,2
81,4.09148812294,20.7317690849,2
82,4.08897519112,20.7321789265,2
83,4.08624100685,20.7349960804,2
84,4.08393907547,20.7438089848,2
85,4.08148407936,20.7519369125,2
86,4.07898402214,20.7555630207,2
87,4.07639503479,20.7576870918,2
88,4.07366013527,20.7673530579,2
89,4.07090115547,20.767758131,2
90,4.06828713417,20.7681529522,2
91,4.06580114365,20.7695150375,2
92,4.06295204163,20.7730019093,2
93,4.06018996239,20.7734179497,2
94,4.05767607689,20.7764348984,2
95,4.05490207672,20.7820990086,2
96,4.05217599869,20.7826220989,2
97,4.04967808723,20.7830560207,2
98,4.04293298721,20.7843120098,2
99,4.04047107697,20.7877221107,2
100,4.03802013397,20.7896170616,2
101,4.03508400917,20.8022260666,0
102,4.0323240757,20.8037829399,0
103,4.02951312065,20.8045670986,0
104,4.02668714523,20.805325985,0
105,4.02353811264,20.8065259457,0
106,4.02026700974,20.809262991,0
107,4.01703500748,20.810229063,0
108,4.01406407356,20.8172369003,0
109,4.01115107536,20.8176870346,0
110,4.00815916061,20.8180990219,0
111,4.0055410862,20.8185100555,0
112,4.00266504288,20.8197638988,0
113,3.99970507622,20.8272800446,0
114,3.99605107307,20.8278560638,0
115,3.99318003654,20.8300859928,0
116,3.99004006386,20.8322210312,0
117,3.98726916313,20.8359539509,0
118,3.98451399803,20.8383691311,0
119,3.98145198822,20.8398458958,0
120,3.97850418091,20.8419649601,0
121,3.97571802139,20.8489220142,0
122,3.97252416611,20.8494291306,0
123,3.96968698502,20.8509440422,0
124,3.96685409546,20.856744051,0
125,3.96377301216,20.8622200489,0
126,3.96073412895,20.8708820343,0
127,3.95769309998,20.8751819134,0
128,3.95450615883,20.8806641102,0
129,3.95151805878,20.8861339092,0
130,3.94852018356,20.9038729668,0
131,3.91711497307,20.9070470333,0
