PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00235199928284,6.03750085831,1
2,0.104373931885,6.13933181763,1
3,0.207666873932,6.24056196213,1
4,0.309787988663,6.34407401085,1
5,0.41219496727,6.44651484489,1
6,0.51452088356,6.54878902435,1
7,0.61735701561,6.65055894852,1
8,0.720635890961,6.7542488575,1
9,0.824766874313,6.86005187035,1
10,0.927934885025,6.96471595764,1
11,1.0342669487,7.06889486313,1
12,1.13688993454,7.17331886292,1
13,1.23953485489,7.2725110054,1
14,1.3418738842,7.3761818409,1
15,1.44497990608,7.47811198235,1
16,1.54762887955,7.58128285408,1
17,1.65110588074,7.69259691238,1
18,1.76226782799,7.79543089867,1
19,1.86560678482,7.89908599854,1
20,1.96816396713,8.00098490715,1
21,2.07058978081,8.10369801521,1
22,2.17355799675,8.20736980438,1
23,2.27754688263,8.31168580055,1
24,2.38054180145,8.4151968956,1
25,2.48399496078,8.51784181595,1
26,2.58681893349,8.62162280083,1
27,2.69056987762,8.72501397133,1
28,2.79317879677,8.82656097412,1
29,2.89586400986,8.92959094048,1
30,2.99840593338,9.03432679176,1
31,3.10107398033,9.13657999039,1
32,3.20375299454,9.23924899101,1
33,3.3063929081,9.34726381302,1
34,3.40948081017,9.44419384003,1
35,3.51247501373,9.54569602013,1
36,3.61513185501,9.64855194092,1
37,3.7179479599,9.75193095207,1
38,3.82112979889,9.85235285759,1
39,3.92507100105,9.9590318203,1
40,4.02761292458,10.0611848831,1
41,4.13086080551,10.1635549068,1
42,4.23369383812,10.2672789097,1
43,4.33627080917,10.3685619831,1
44,4.43855786324,10.4712138176,1
45,4.54126596451,10.5748310089,1
46,4.64391684532,10.6785979271,1
47,4.74650001526,10.7811448574,1
48,4.84871387482,10.8878188133,1
49,4.95115995407,10.9832348824,1
50,5.05441880226,11.0886108875,1
51,5.15721392632,11.5996589661,2
52,5.25988197327,11.6087667942,2
53,5.36856079102,11.6109478474,2
54,5.47081398964,11.6169829369,2
55,5.57332587242,11.6220378876,2
56,5.67523193359,11.7279889584,2
57,5.77874994278,11.8327469826,2
58,5.88100886345,11.9385769367,2
59,5.98425078392,12.0424289703,2
60,6.08661794662,12.149725914,2
61,6.19056797028,12.2530088425,2
62,6.29266285896,12.3579659462,2
63,6.39526200294,12.4620468616,2
64,6.50095391273,12.5694489479,2
65,6.6042869091,12.6683938503,2
66,6.70630788803,12.7734999657,2
67,6.80815792084,12.8776500225,2
68,6.9110558033,12.9815850258,2
69,7.01348996162,13.0860028267,2
70,7.11709785461,13.1893730164,2
71,7.22064900398,13.2934520245,2
