PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00187993049622,2.07371687889,1
2,0.10453414917,2.17136907578,1
3,0.207580089569,2.27259206772,1
4,0.310431003571,2.37785100937,1
5,0.412853002548,2.47919487953,1
6,0.51517701149,2.58224391937,1
7,0.61782002449,2.68396687508,1
8,0.721367120743,2.78630495071,1
9,0.824422121048,2.89018988609,1
10,0.927853107452,2.99300789833,1
11,1.03270697594,3.10022497177,1
12,1.13831996918,3.20652508736,1
13,1.24306797981,3.30609107018,1
14,1.34721493721,3.41082596779,1
15,1.44936704636,3.51647996902,1
16,1.55205798149,3.6218020916,1
17,1.65544295311,3.72394394875,1
18,1.75829696655,3.82114291191,1
19,1.86074995995,3.92461800575,1
20,1.96277809143,4.02608895302,1
21,2.06527113914,4.13308405876,1
22,2.16805100441,4.23495101929,1
23,2.27087903023,4.33802103996,1
24,2.37380099297,4.43909907341,1
25,2.47605800629,4.54119586945,1
26,2.57856202126,4.64181804657,1
27,2.68040800095,4.74597597122,1
28,2.78262901306,4.84831309319,1
29,2.88559412956,4.95246195793,1
30,2.98966097832,5.05587887764,3
31,3.09201812744,5.15671300888,3
32,3.19415903091,5.25761389732,3
33,3.29603505135,5.35971593857,3
34,3.39785599709,5.46530294418,3
35,3.50021100044,5.56427788734,3
36,3.60284996033,5.67053508759,3
37,3.70743513107,5.77384400368,3
38,3.80994606018,5.87666487694,3
39,3.91210603714,5.97913908958,3
40,4.01412606239,6.08028793335,3
41,4.11705493927,6.18394303322,3
42,4.21994900703,6.29071307182,3
43,4.32544612885,6.38979792595,3
44,4.42818713188,6.49859690666,3
45,4.5306789875,6.59673309326,3
46,4.63352394104,6.70000696182,3
47,4.73689508438,6.8022210598,3
48,4.8398411274,6.90506601334,3
49,4.94264912605,7.00778508186,3
50,5.04532408714,7.1122469902,3
51,5.14851713181,7.21500396729,3
52,5.25141000748,7.32108306885,3
53,5.35486507416,7.41993999481,3
54,5.45758509636,7.5222299099,3
55,5.56020307541,7.62646794319,3
56,5.66330099106,7.72962498665,3
57,5.76647996902,7.8327999115,3
58,5.8696269989,7.93517994881,3
59,5.97408294678,8.03943395615,3
60,6.07748103142,8.14333987236,3
61,6.18103814125,8.24662899971,3
62,6.28456497192,8.35039687157,3
63,6.38745808601,8.45223093033,3
64,6.49055600166,8.55624699593,3
65,6.59352111816,8.6595659256,3
66,6.69641804695,8.76327300072,3
67,6.79941606522,8.86564588547,3
68,6.90270805359,8.96813201904,3
69,7.00550794601,9.07129502296,3
70,7.10841298103,9.17439103127,3
71,7.21164703369,9.27748608589,3
72,7.31470513344,9.3793990612,3
