PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.00197696685791,5.61816883087,1
2,0.104528903961,5.71895980835,1
3,0.207818984985,5.82323980331,1
4,0.310949087143,5.925303936,1
5,0.41420006752,6.02856588364,1
6,0.516898870468,6.13019299507,1
7,0.620687007904,6.23541092873,1
8,0.724518060684,6.33943986893,1
9,0.82858300209,6.44379091263,1
10,0.932038068771,6.54801988602,1
11,1.03780603409,6.65177798271,1
12,1.1410009861,6.75553297997,1
13,1.24446105957,6.86013197899,1
14,1.34778189659,6.96076798439,1
15,1.45061898232,7.07242083549,1
16,1.55353188515,7.16751289368,1
17,1.65649199486,7.26795387268,1
18,1.75951504707,7.37287688255,1
19,1.86284303665,7.47607398033,1
20,1.96615004539,7.5790708065,1
21,2.06864190102,7.67994785309,1
22,2.17110991478,7.7845928669,1
23,2.27363085747,7.88481378555,1
24,2.37538790703,7.98756980896,1
25,2.4770488739,8.08817696571,1
26,2.57889389992,8.19127392769,1
27,2.6806640625,8.29309391975,1
28,2.78264093399,8.39630699158,1
29,2.8849260807,8.49699282646,1
30,2.98915195465,8.60203886032,1
31,3.0916800499,8.70456194878,1
32,3.19559001923,8.80973386765,1
33,3.29898405075,8.91079688072,1
34,3.40327501297,9.01750898361,1
35,3.50697207451,9.11856985092,1
36,3.60931301117,9.22180080414,1
37,3.71159005165,9.32625198364,1
38,3.81584405899,9.42895698547,1
39,3.91951394081,9.53176784515,1
40,4.0214369297,9.63417983055,3
41,4.12546896935,9.73799800873,3
42,4.23025894165,9.84621691704,3
43,4.33333492279,9.94574093819,3
44,4.43592405319,10.0486359596,3
45,4.53842902184,10.1492400169,3
46,4.64101290703,10.2538998127,3
47,4.74313688278,10.3553929329,3
48,4.84479999542,10.4576089382,3
49,4.94677901268,10.5596199036,3
50,5.04976701736,10.6622219086,3
51,5.15192294121,10.7628118992,3
52,5.25522994995,10.8682398796,3
53,5.3579890728,10.9705178738,3
54,5.45993590355,11.0728809834,3
55,5.56212997437,11.1748108864,3
56,5.66498208046,11.2779209614,3
57,5.7683968544,11.3805539608,3
58,5.87073588371,11.48158288,3
59,5.97339296341,11.5866208076,3
60,6.07573390007,11.6864249706,3
61,6.17958498001,11.7934849262,3
62,6.28193497658,11.8971078396,3
63,6.38458299637,11.9981818199,3
64,6.48807191849,12.102602005,3
65,6.59193301201,12.2034687996,3
66,6.69577097893,12.3074419498,3
67,6.800344944,12.412801981,3
68,6.90409994125,12.5149037838,3
69,7.00628495216,12.6184728146,3
70,7.11004185677,12.7215418816,3
71,7.21276187897,12.8250617981,3
72,7.31498408318,12.9261438847,3
73,7.41668486595,13.0287518501,3
74,7.51914906502,13.1315188408,3
75,7.62280106544,13.2335410118,3
76,7.72482800484,13.3360848427,3
77,7.82803106308,13.4404428005,3
78,7.93126106262,13.54292202,3
79,8.03390693665,13.6463189125,3
80,8.13557386398,13.7511119843,3
81,8.23847293854,13.8498668671,3
82,8.34018707275,13.9512679577,3
83,8.44233798981,14.0541129112,3
84,8.54404091835,14.1562099457,3
85,8.64586400986,14.2582719326,3
86,8.74918293953,14.3612818718,3
87,8.85246396065,14.4642279148,3
88,8.9551589489,14.5681209564,3
89,9.05860090256,14.6706027985,3
90,9.16272187233,14.7747759819,3
91,9.26534700394,14.8776469231,3
92,9.3677239418,14.9804358482,3
93,9.472219944,15.0824649334,1
94,9.57485795021,15.186426878,1
