PacketSeqNo,ArrivalTime,MulticastIdx
1,0.0018949508667,2.81671309471,1
2,0.104120969772,2.91713809967,1
3,0.207015991211,3.02011919022,1
4,0.310186862946,3.12245607376,1
5,0.413051843643,3.22497105598,1
6,0.515548944473,3.32738614082,1
7,0.618054866791,3.43025302887,1
8,0.720626831055,3.53504920006,1
9,0.825896978378,3.64120411873,1
10,0.928925991058,3.74427819252,1
11,1.03432798386,3.84668517113,1
12,1.13715696335,3.95217013359,1
13,1.24026179314,4.05191111565,1
14,1.3424448967,4.15439605713,1
15,1.44450998306,4.25614619255,1
16,1.55184984207,4.36683511734,1
17,1.65383195877,4.46623802185,1
18,1.7566318512,4.56951117516,1
19,1.85963487625,4.67182207108,1
20,1.96281099319,4.77510809898,1
21,2.06607484818,4.87959504128,1
22,2.16900491714,4.98165798187,1
23,2.27742981911,5.09063315392,1
24,2.37964081764,5.19192218781,1
25,2.4825129509,5.29536509514,1
26,2.58463001251,5.39619207382,1
27,2.68706393242,5.49892115593,1
28,2.78923296928,5.60180616379,1
29,2.89222598076,5.70483112335,1
30,2.99384093285,5.80665421486,1
31,3.09680294991,5.91098117828,1
32,3.20103883743,6.01543402672,1
33,3.30665183067,6.12124109268,1
34,3.41064190865,6.22279214859,1
35,3.51314902306,6.32587599754,1
36,3.61655402184,6.42840600014,1
37,3.71855092049,6.5308971405,1
38,3.82057785988,6.63354921341,1
39,3.92303681374,6.73547911644,1
40,4.02843594551,6.84289503098,1
41,4.13343882561,6.94561505318,1
42,4.2367348671,7.04885911942,1
43,4.33868384361,7.15047502518,1
44,4.44072580338,7.2530272007,1
45,4.54357194901,7.35601615906,1
46,4.64728689194,7.46092700958,1
47,4.75258302689,7.56539702415,1
48,4.85508680344,7.66704201698,1
49,4.95737791061,7.77040219307,1
50,4.95696473122,12.3101770878,2
51,4.95448684692,12.3130722046,2
52,4.95201086998,12.3158750534,2
53,4.94965982437,12.3265972137,2
54,4.94731092453,12.3277339935,2
55,4.94507193565,12.3301851749,2
56,4.94275093079,12.3311741352,2
57,4.94035887718,12.334841013,2
58,4.93775987625,12.3355970383,2
59,4.93523693085,12.3363201618,2
60,4.93288373947,12.3396821022,2
61,4.93026185036,12.3452692032,2
62,4.92757773399,12.3456611633,2
63,4.92493391037,12.3460731506,2
64,4.92186784744,12.3570811749,2
65,4.91874670982,12.3574960232,2
66,4.91605591774,12.3578660488,2
67,4.91273379326,12.3582351208,2
68,4.90393590927,12.3634130955,2
69,4.90041470528,12.3669071198,2
70,4.89652276039,12.3709030151,2
71,4.89323091507,12.3733611107,2
72,4.89005279541,12.3767280579,2
73,4.88695073128,12.3798282146,2
74,4.88376879692,12.3855822086,2
75,4.88106584549,12.3859941959,2
76,4.87796974182,12.3883171082,2
77,4.87498283386,12.390681982,2
78,4.87219977379,12.3938732147,2
79,4.8692138195,12.3982510567,2
80,4.86625170708,12.40260005,2
81,4.86356186867,12.403263092,2
82,4.85975384712,12.4093391895,2
83,4.85685682297,12.4097490311,2
84,4.85418176651,12.4194130898,2
85,4.85169386864,12.4199180603,2
86,4.84899878502,12.4203391075,2
87,4.84553384781,12.4219930172,2
88,4.84254574776,12.4239461422,2
89,4.83970475197,12.4271531105,2
90,4.83618593216,12.4305670261,2
91,4.83299088478,12.4339151382,2
92,4.82963776588,12.439677,2
93,9.62931680679,12.4400990009,2
94,9.73193883896,12.5448541641,2
95,9.83529996872,12.6481070518,2
96,9.93864202499,12.7510972023,2
97,10.0415298939,12.8541531563,2
98,10.1440708637,12.955655098,2
99,10.2475049496,13.0607981682,2
100,10.3510718346,13.1638422012,2
101,10.4539430141,13.2678191662,2
102,10.5564219952,13.368142128,2
103,10.6597898006,13.47281003,2
104,10.7625830173,13.5747551918,2
105,10.865489006,13.6788151264,2
106,10.9685518742,13.7805612087,0
107,11.0714828968,13.8839511871,0
108,11.1745429039,13.9877560139,0
109,11.2779269218,14.0909321308,0
110,11.3805718422,14.1936011314,0
111,11.4833660126,14.296295166,0
112,11.5876119137,14.3991060257,0
113,11.6895108223,14.5016491413,0
114,11.7989828587,14.6130020618,0
115,11.9007868767,14.7127261162,0
116,12.0046849251,14.8166270256,0
117,12.106897831,14.9185910225,0
118,12.2112648487,15.023209095,0
119,12.3147089481,15.1275951862,0
120,12.4185240269,15.2313170433,0
121,12.521062851,15.3328301907,0
122,12.6237688065,15.4359660149,0
123,12.7264080048,15.5382430553,0
124,12.8291490078,15.6410140991,0
125,12.9323430061,15.746710062,0
126,13.0351428986,15.8473269939,0
127,13.137567997,15.9498860836,0
128,13.2411189079,16.052847147,0
129,13.3446879387,16.1568820477,0
130,13.4496138096,16.2623870373,0
131,13.5539638996,16.3673200607,0
132,13.6562700272,16.4681169987,0
133,13.75816679,16.5700790882,0
134,13.8607678413,16.6724390984,0
135,13.9649579525,16.7765140533,0
136,14.0686688423,16.8804991245,0
137,14.1721639633,16.9843680859,0
138,14.2746398449,17.0867450237,0
139,14.3786039352,17.19120121,0
140,14.4804799557,17.2926061153,0
141,14.5837328434,17.3955380917,0
142,14.6890850067,17.5049231052,0
143,14.7949118614,17.6068952084,0
144,14.8972048759,17.7085251808,0
145,14.9990198612,17.8104600906,0
146,15.1007268429,17.9192430973,0
147,15.2027049065,18.0169401169,0
148,15.3070828915,18.1204400063,0
149,15.4103329182,18.2233600616,0
150,15.5122458935,18.3237121105,0
151,15.6188669205,18.4309179783,0
152,15.7218940258,18.534083128,0
153,15.824379921,18.6373560429,0
154,15.9290459156,18.7409110069,0
155,16.0314519405,18.8435640335,0
156,16.1339058876,18.9473171234,0
157,16.2378029823,19.0501871109,0
158,16.3409500122,19.1553170681,0
159,16.4450318813,19.257158041,0
160,16.5479748249,19.3631081581,0
161,16.5472238064,23.9229900837,3
162,16.5437426567,23.92633605,3
163,16.5406198502,23.9294772148,3
164,16.5371336937,23.9327521324,3
165,16.534075737,23.9398031235,3
166,16.5310246944,23.9401910305,3
167,16.528264761,23.9405641556,3
168,16.5220546722,23.9474020004,3
169,16.519507885,23.9536590576,3
170,16.516797781,23.9555721283,3
171,16.5140988827,23.9581201077,3
172,16.5111308098,23.960119009,3
173,16.5082607269,23.9630920887,3
174,16.505355835,23.9646601677,3
