coord_x,coord_y,times
75,75,4.89686003644278
65.4042175924562,84.6411379108925,1.09878665104722
64.8750617318562,85.3353373443505,1.59282809691062
63.6148197411539,86.3978902428224,2.66352338330292
66.0243180170223,84.435914718604,4.61026068480088
72.5922762217504,77.4094935753158,2.83717137818373
75.7303150387736,74.533165554794,3.04680649379551
78.6895789146985,71.3191329740906,3.08107270209944
84.8354318775036,65.1667985403284,3.55129103738212
82.4063918195503,68.2448945187713,2.66194211195362
87.6730102200822,63.2474976991003,3.59369186035633
86.2680533076064,66.7563673865879,2.06140806038445
82.3324172902039,70.8572492097252,1.44426588292639
85.1220656866913,68.6295136011033,2.31012202038107
87.02347130059,65.2462190601132,4.82295593178462
95.0596589016285,60.281218858857,1.43749295169786
94.0599789620248,62.5748215928695,4.35862810271501
93.4893161845149,59.0175946929531,4.38978692928766
101.716890341627,50.2380214997605,1.20362468696633
99.4306589534289,52.165946621603,1.72432659460637
100.985638345708,49.8574409244076,3.25940898811731
97.4039057495951,52.6476634389261,2.36152860073585
102.111185351027,47.9267548084478,4.4825413264155
109.543822333816,40.6635259524624,3.95432158585181
115.989987406358,34.0291678799168,2.64963175608713
113.28049583065,36.9422865441339,3.57607953577827
110.658166958781,39.5111541223122,3.69421839992819
104.973075393261,45.9277245210572,4.37295982983189
98.1737269666506,54.0436770174176,1.42796466027735
100.07203669664,51.5515946815213,4.33746754474329
108.711245864869,43.708146155499,1.49472202442506
109.741030395299,43.9773832700635,3.46727006131461
110.766601902696,40.432298493428,4.40345894709185
113.481537786209,36.5187408077018,2.83723503260314
114.929619713764,35.6080241063378,3.71104601093885
108.49434777525,41.5431647295551,1.20660893657851
106.427579972004,43.5733408616933,2.9078866129614
104.515825651181,45.9898709561652,2.78293645862585
102.262692645597,49.428881232795,2.51314364571836
104.421835056748,49.1677446675346,2.68486374097728
99.1195203668196,54.3056657696901,1.79834187003347
102.554354442855,50.744822976883,3.5107656476473
104.983509215102,52.0594669972758,3.09192233977442
99.9543748838978,58.2396929531535,2.17900757835553
98.5961918264758,61.9711379662085,4.35686795219304
106.746077866931,58.7624580584006,4.27270681521166
98.6237853032551,62.2332111394916,4.59545908341115
96.8168638868748,70.1583729783024,2.49558995716862
101.071014119848,69.9131822207109,2.34783328951981
105.166801169061,65.8253738867263,2.77002640049534
104.123791729878,71.0995324200948,1.3314931834183
106.589685872591,69.1136496445433,2.71264493981684
102.613814335119,67.7920132682079,4.56105716283118
93.5075777819775,72.6255806573009,4.08418901974337
93.8960312435464,66.4197834473949,4.02144360017121
101.406328008901,63.2831026016089,4.34084709415767
92.724763263747,69.1285596581157,3.2892573344924
94.5667519339907,63.5833418318929,1.59527585224578
97.689550118944,60.7236826650293,3.94678607181089
97.2226459431827,66.4794925794803,2.11320062407689
97.3957671001095,63.3387893027541,4.30057571350885
88.7949956362024,69.8145040485865,4.0172838259482
86.1350194764026,76.8785357054757,4.9801239652105
92.8559732052108,78.5704576956688,2.77783660683335
97.6952677332128,73.7053912680076,2.92512751619242
92.4189053087364,78.641265789673,1.05038301471031
94.4452184576831,77.0978423693987,1.02135635365834
