PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.0018458366394,4.8830769062,1
2,0.104244947433,4.982006073,1
3,0.207471847534,5.08412790298,1
4,0.311712026596,5.18932986259,1
5,0.41507101059,5.293446064,1
6,0.517576932907,5.39401698112,1
7,0.620685815811,5.49778485298,1
8,0.724313020706,5.6061668396,1
9,0.827596902847,5.70524287224,1
10,0.930788040161,5.81106090546,1
11,1.03661584854,5.91400694847,1
12,1.13899183273,6.0161190033,1
13,1.24244499207,6.11957883835,1
14,1.34620594978,6.234801054,1
15,1.44955587387,6.3265478611,1
16,1.552546978,6.42987799644,1
17,1.65659880638,6.53482794762,1
18,1.75984382629,6.6420750618,1
19,1.86337089539,6.74063396454,1
20,1.96647882462,6.8436870575,1
21,2.06932902336,6.94598889351,1
22,2.17131185532,7.04902791977,1
23,2.27351784706,7.15107798576,1
24,2.37551593781,7.25281500816,1
25,2.47947096825,7.35499286652,1
26,2.58161997795,7.45834684372,1
27,2.6836309433,7.5612988472,1
28,2.78796982765,7.66528201103,1
29,2.89064002037,7.76946187019,1
30,2.99376797676,7.87109494209,1
31,3.09771990776,7.97220802307,1
32,3.20138287544,8.0771420002,1
33,3.30642485619,8.18339204788,1
34,3.41318297386,8.29266500473,1
35,3.51606583595,8.3943259716,1
36,3.61961293221,8.4970998764,1
37,3.72171092033,8.60324692726,1
38,3.82545781136,8.70125985146,1
39,3.92775702477,8.8049018383,2
40,4.0297729969,8.9055109024,2
41,4.13361096382,9.012830019,2
42,4.2361240387,9.11142086983,2
43,4.33799982071,9.21410894394,2
44,4.44109988213,9.31799983978,2
45,4.54298996925,9.41896605492,2
46,4.6453769207,9.52162885666,2
47,4.74972581863,9.62617301941,2
48,4.85231184959,9.72862195969,2
49,4.9543428421,9.83098292351,2
50,5.05672502518,9.93269491196,2
51,5.16153383255,10.0389649868,2
52,5.26482391357,10.1410319805,2
53,5.36726689339,10.2433450222,2
54,5.46990585327,10.3461220264,2
55,5.57263088226,10.4503090382,2
56,5.67549681664,10.5520589352,2
57,5.77935791016,10.6588008404,2
58,5.88641691208,10.765709877,2
59,5.98859381676,10.8676049709,2
60,6.0921599865,10.9682600498,2
61,6.19666981697,11.072480917,2
62,6.29887795448,11.1736469269,2
63,6.40146303177,11.2769339085,2
64,6.50528597832,11.382379055,2
65,6.60865592957,11.484992981,2
66,6.7105948925,11.5854730606,2
67,6.81335997581,11.6894159317,2
68,6.91544294357,11.7923140526,2
69,7.01849985123,11.8949048519,2
70,7.12062382698,11.997371912,2
71,7.225304842,12.1006560326,2
72,7.32762289047,12.2032618523,2
73,7.43014192581,12.3068008423,2
74,7.53326487541,12.4097118378,2
75,7.63743686676,12.514854908,2
76,7.74120187759,12.6168408394,2
77,7.84547185898,12.7211499214,0
