PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.0021870136261,5.48005604744,1
2,0.111278057098,5.58957409859,1
3,0.217529058456,5.69366407394,1
4,0.320472002029,5.79578995705,1
5,0.424003839493,5.90615200996,1
6,0.53039598465,6.00824999809,1
7,0.635249853134,6.11128592491,1
8,0.737373828888,6.21304988861,1
9,0.840852975845,6.31797099113,1
10,0.943480014801,6.42293405533,1
11,1.0500190258,6.52457594872,1
12,1.15280890465,6.62690997124,1
13,1.25502490997,6.73100996017,1
14,1.35941195488,6.83952307701,1
15,1.46399092674,6.94299507141,1
16,1.56793689728,7.04357600212,1
17,1.67092490196,7.15489196777,1
18,1.7742190361,7.25078511238,1
19,1.87670898438,7.35258102417,1
20,1.98042702675,7.45589089394,1
21,2.0841729641,7.56027197838,1
22,2.1868159771,7.66494488716,1
23,2.29110789299,7.76951003075,1
24,2.39318585396,7.87116599083,1
25,2.49668884277,7.97532892227,1
26,2.59929490089,8.07515311241,1
27,2.70208001137,8.17634010315,1
28,2.80501103401,8.28023409843,1
29,2.90791583061,8.38088297844,1
30,3.01041984558,8.48779892921,1
31,3.11329388618,8.59209799767,1
32,3.21564793587,8.69074106216,1
33,3.31768989563,8.79299592972,1
34,3.41975283623,8.89199709892,1
35,3.52196383476,8.99932789803,1
36,3.62468099594,9.10242009163,1
37,3.72693991661,9.20293998718,1
38,3.83037590981,9.30425190926,1
39,3.93306589127,9.40795707703,1
40,4.0352909565,9.50988006592,1
41,4.13934183121,9.61615610123,2
42,4.2415368557,9.71686410904,2
43,4.3439040184,9.81750798225,2
44,4.44744586945,9.92888903618,2
45,4.55375289917,10.0267751217,2
46,4.65578889847,10.130450964,2
47,4.75804686546,10.2361490726,2
48,4.85999393463,10.3356940746,2
49,4.96202898026,10.4371769428,2
50,5.06504487991,10.5443129539,2
51,5.1739180088,10.6534590721,2
52,5.27662396431,10.7571310997,2
53,5.38434195518,10.8586149216,2
54,5.48679304123,10.9613261223,2
55,5.58887386322,11.061850071,2
56,5.69118690491,11.1647260189,2
57,5.79437303543,11.272990942,2
58,5.89885401726,11.3737709522,2
59,6.00197196007,11.4778740406,2
60,6.10444188118,11.5776979923,2
61,6.2066450119,11.6804180145,2
62,6.30888390541,11.7850010395,2
63,6.41185903549,11.8930981159,2
64,6.51431703568,11.9982719421,2
65,6.61798596382,12.096257925,2
66,6.71996283531,12.1932890415,2
67,6.82193303108,12.296462059,2
68,6.9245569706,12.4058380127,2
69,7.02953100204,12.5079770088,2
70,7.13395500183,12.6103949547,2
71,7.23839592934,12.715929985,2
72,7.34069490433,12.8218719959,2
73,7.44430398941,12.9198980331,2
74,7.54665899277,13.0211648941,2
75,7.65021491051,13.1292960644,2
76,7.75376391411,13.2279009819,2
77,7.85684394836,13.3291709423,2
78,7.95938396454,13.4346671104,2
79,8.06241703033,13.5360169411,2
80,8.16489505768,13.6422760487,2
81,8.26760697365,13.7426450253,0
82,8.37023186684,13.8452279568,0
83,8.47258496284,13.946062088,0
84,8.57485890388,14.0477740765,0
85,8.67687082291,14.1562209129,0
86,8.77902603149,14.2533268929,0
87,8.88227391243,14.3598399162,0
88,8.98479294777,14.4580841064,0
89,9.08725905418,14.5609250069,0
90,9.18935894966,14.6660189629,0
91,9.29146695137,14.7641100883,0
92,9.39383196831,14.8758699894,0
93,9.4967880249,14.9715869427,0
94,9.59966683388,15.0735659599,0
95,9.70252799988,15.1754729748,0
96,9.80494689941,15.2814071178,0
97,9.90666794777,15.3839879036,0
98,10.0088579655,15.4832489491,0
99,10.1107919216,15.58532691,0
100,10.2139818668,15.6903319359,0
101,10.318281889,15.7915449142,0
102,10.4206519127,15.900177002,0
103,10.5229680538,16.0011041164,0
104,10.6251888275,16.1004099846,0
105,10.7283029556,16.2037949562,0
106,10.832679987,16.3082439899,0
107,10.9357588291,16.4118330479,0
108,11.0378088951,16.5109329224,0
109,11.1398048401,16.6136889458,0
110,11.2418849468,16.7161850929,0
111,11.3442280293,16.8193750381,0
112,11.4464359283,16.9239299297,0
113,11.5501599312,17.0249888897,0
114,11.6536538601,17.1265780926,0
115,11.7557070255,17.2305929661,0
116,11.8583278656,17.3386421204,0
117,11.9606719017,17.4370861053,0
118,12.0627000332,17.540060997,0
119,12.1651220322,17.6386458874,3
120,12.2681879997,17.7446379662,3
121,12.3701870441,17.8439729214,3
122,12.4728078842,17.9506399632,3
123,12.5750248432,18.0488469601,3
124,12.6773190498,18.1543679237,3
125,12.7837228775,18.2589449883,3
126,12.8865299225,18.3639268875,3
127,12.988724947,18.4614479542,3
128,13.0907649994,18.5702800751,3
129,13.1931288242,18.6679840088,3
130,13.2953569889,18.7689979076,3
131,13.3976678848,18.8735790253,3
132,13.5016179085,18.97519207,3
133,13.6035268307,19.0776600838,3
134,13.7063028812,19.1796650887,3
135,13.8087589741,19.287913084,3
136,13.911247015,19.3909749985,3
137,14.0141830444,19.4894449711,3
138,14.1168248653,19.5912060738,3
139,14.2186880112,19.6930060387,3
140,14.3211548328,19.7973480225,3
141,14.4253008366,19.9044260979,3
142,14.5312650204,20.0063450336,3
143,14.6346099377,20.1076309681,3
144,14.7365658283,20.2097361088,3
145,14.8392169476,20.3128919601,3
146,14.9415080547,20.4157400131,3
147,15.0446958542,20.5212070942,3
148,15.1479709148,20.629347086,3
149,15.2528278828,20.7255489826,3
150,15.3553709984,20.8293709755,3
151,15.457007885,20.9325020313,3
152,15.5596399307,21.0338149071,3
153,15.6620130539,21.1361889839,3
154,15.7645540237,21.2415530682,3
155,15.8694620132,21.3425459862,3
156,15.9716849327,21.4453749657,3
157,16.0739209652,21.5480799675,3
158,16.1766119003,21.650386095,3
159,16.279145956,21.7559390068,3
160,16.3816030025,21.8582720757,1
161,16.4856858253,21.9630479813,1
162,16.5884139538,22.0649330616,1
163,16.6905288696,22.1658051014,1
164,16.7930009365,22.2718729973,1
165,16.8952829838,22.3722538948,1
166,16.9974908829,22.4718530178,1
167,17.1024780273,22.5798799992,1
168,17.2047350407,22.6797521114,1
169,17.3066580296,22.7860519886,1
170,17.4095590115,22.8855891228,1
171,17.5118868351,22.9882860184,1
172,17.6141359806,23.0899529457,1
173,17.7188780308,23.1929650307,1
174,17.8231568336,23.2973370552,1
175,17.9255139828,23.3996319771,1
176,18.0279710293,23.5051629543,1
177,18.130877018,23.6063199043,1
178,18.2348489761,23.7092149258,1
179,18.3379318714,23.811964035,1
180,18.4404079914,23.9145450592,1
181,18.5428209305,24.0170710087,1
182,18.6449420452,24.1238648891,1
183,18.7474329472,24.2248330116,1
184,18.8508939743,24.3252470493,1
185,18.9544990063,24.4274981022,1
186,19.0566389561,24.53363204,1
187,19.1593289375,24.6331329346,1
188,19.2617690563,24.7407100201,1
189,19.3644318581,24.8420500755,1
190,19.4675400257,24.9439139366,1
191,19.5702698231,25.0444970131,1
192,19.6723229885,25.1461670399,1
193,19.7748110294,25.2496590614,1
194,19.8768358231,25.3532559872,1
195,19.9803888798,25.4562170506,1
196,20.0830988884,25.5565850735,1
197,20.1864788532,25.668118,1
198,20.2926199436,25.7658209801,3
199,20.3945000172,25.8757779598,3
200,20.4987130165,25.9744510651,3
201,20.6009099483,26.0803630352,3
202,20.7094018459,26.1851449013,3
203,20.8119490147,26.2913939953,3
204,20.9140849113,26.4147849083,3
205,21.0177550316,26.4945540428,3
206,21.1206309795,26.5958781242,3
207,21.2232239246,26.6972999573,3
208,21.3262858391,26.8008539677,3
209,21.4318289757,26.9197669029,3
210,21.5413038731,27.0206129551,3
211,21.6432378292,27.1182091236,3
212,21.7451078892,27.2213509083,3
213,21.8475010395,27.321805954,3
214,21.9495630264,27.4297471046,3
215,22.0527219772,27.5306890011,3
216,22.1549408436,27.6332230568,3
217,22.2578430176,27.7314720154,3
218,22.3598918915,27.8401739597,3
219,22.462898016,27.9379088879,3
220,22.5656180382,28.0442929268,3
221,22.6686110497,28.14457798,3
222,22.773608923,28.2468550205,3
223,22.8760900497,28.351113081,3
224,22.978456974,28.4529519081,3
225,23.0806648731,28.559139967,3
226,23.1824929714,28.6590518951,3
227,23.2859549522,28.7592051029,3
228,23.3884220123,28.8664689064,3
229,23.4908080101,28.9659819603,3
230,23.5930278301,29.0677609444,3
231,23.6955399513,29.172123909,3
232,23.7974469662,29.2988469601,3
233,23.9260928631,29.4004819393,3
234,24.0287458897,29.5038399696,3
235,24.1309559345,29.6041309834,3
236,24.233561039,29.7076189518,3
237,24.336411953,29.8102059364,3
238,24.4387190342,29.9217159748,1
239,24.5410459042,30.0134971142,1
240,24.6436009407,30.1198461056,1
241,24.7463819981,30.2225430012,1
242,24.8490579128,30.3242390156,1
243,24.9515509605,30.4262309074,1
244,25.0558009148,30.529638052,1
245,25.1579580307,30.6389601231,1
246,25.2605428696,30.7343690395,1
247,25.3636889458,30.8387861252,1
248,25.4669778347,30.941505909,1
249,25.5707368851,31.0467560291,1
250,25.673833847,31.1475698948,1
251,25.7767119408,31.2513780594,1
252,25.8796958923,31.3577001095,1
253,25.9819729328,31.4568879604,1
254,26.0844979286,31.5609071255,1
255,26.1878788471,31.6657879353,1
256,26.2903938293,31.7634301186,1
257,26.3929188251,31.8743810654,1
258,26.4951839447,31.9728980064,1
259,26.5977289677,32.0789859295,1
260,26.7002990246,32.1792550087,1
261,26.8059589863,32.2797629833,1
262,26.9096770287,32.3839139938,1
263,27.0125458241,32.5015671253,1
264,27.1147539616,32.5914208889,1
265,27.2168200016,32.6915988922,1
266,27.319382906,32.7974760532,1
267,27.4218158722,32.8948450089,1
268,27.5238718987,32.9975190163,1
269,27.6279430389,33.1068129539,1
270,27.7308559418,33.2074930668,1
271,27.8339948654,33.3121170998,1
272,27.9377639294,33.4129099846,1
273,28.0402059555,33.5173389912,1
274,28.1423149109,33.6168119907,1
275,28.2442879677,33.7210280895,1
276,28.3463668823,33.8252820969,1
277,28.4481568336,33.9236929417,1
278,28.5509009361,34.0261759758,1
279,28.6557250023,34.1305110455,1
280,28.7582938671,34.2316970825,2
281,28.8605690002,34.3446230888,2
282,28.9623048306,34.4372389317,2
283,29.0645849705,34.5408411026,2
284,29.1670818329,34.6479170322,2
285,29.2720990181,34.7461290359,2
286,29.3747088909,34.8491311073,2
287,29.4789810181,34.9588940144,2
288,29.5828769207,35.0615479946,2
289,29.6877410412,35.1641180515,2
290,29.7926559448,35.26957798,2
291,29.8949530125,35.3740830421,2
292,29.9980039597,35.47230196,2
293,30.0999958515,35.5742919445,2
294,30.2029528618,35.6778841019,2
295,30.3065319061,35.7834188938,2
296,30.4085700512,35.8839139938,2
297,30.5116899014,35.9857280254,2
298,30.6145238876,36.0886600018,2
299,30.7169208527,36.2211740017,2
300,30.8199830055,36.310628891,2
301,30.922287941,36.3955900669,2
302,31.0245308876,36.4985089302,2
303,31.1269729137,36.6006789207,2
304,31.2303340435,36.7109899521,2
305,31.3372030258,36.8319149017,2
306,31.4588029385,36.9384360313,2
307,31.5609760284,37.0435650349,2
308,31.6746029854,37.1520869732,2
309,31.7779860497,37.2643179893,2
310,31.888258934,37.3632099628,2
311,31.9933609962,37.4742159843,2
312,32.0959379673,37.5703029633,2
313,32.2002279758,37.6760818958,2
314,32.3024170399,37.7767601013,2
315,32.4047908783,37.8795769215,2
316,32.5078120232,37.9822289944,2
317,32.6104068756,38.0847649574,2
318,32.7132658958,38.1884479523,2
319,32.8161358833,38.2958619595,2
320,32.9195890427,38.3975861073,2
321,33.0232310295,38.5351560116,0
322,33.1255559921,38.6005430222,0
323,33.2278490067,38.7018220425,0
324,33.3303179741,38.8063049316,0
325,33.4328229427,38.9065790176,0
326,33.5348958969,39.0106930733,0
327,33.6379609108,39.1148240566,0
328,33.7402479649,39.2151200771,0
329,33.8424930573,39.3157660961,0
330,33.9445619583,39.4225349426,0
331,34.0472409725,39.5215959549,0
332,34.1501970291,39.6251621246,0
333,34.2532858849,39.729749918,0
334,34.3576350212,39.8318240643,0
335,34.4594080448,39.9326429367,0
336,34.5621449947,40.0400319099,0
337,34.6644949913,40.1388061047,0
338,34.7669010162,40.241245985,0
339,34.8706009388,40.3449230194,0
340,34.9735970497,40.4563019276,0
341,35.0762159824,40.5508449078,0
342,35.1783149242,40.6534900665,0
343,35.2801868916,40.7565460205,0
344,35.3826539516,40.858164072,0
345,35.4850189686,40.9618830681,0
346,35.5904409885,41.0679109097,0
347,35.6930139065,41.1730260849,0
348,35.7996480465,41.2802100182,0
349,35.9079740047,41.3805699348,0
350,36.0104019642,41.4897251129,0
351,36.1130230427,41.5946490765,0
352,36.2174370289,41.6933119297,0
353,36.3204100132,41.7940969467,0
354,36.4237120152,41.8984210491,0
355,36.5258688927,42.0058829784,0
356,36.6289789677,42.1082150936,0
357,36.7321970463,42.2088150978,0
358,36.8352169991,42.3107419014,0
359,36.9383440018,42.4123449326,0
360,37.0406010151,42.5140678883,0
361,37.1432759762,42.6229290962,2
362,37.2468500137,42.7233018875,2
363,37.3488538265,42.8244349957,2
364,37.4514050484,42.9276618958,2
365,37.554199934,43.0289139748,2
