PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
1,0.0019371509552,3.3352959156,1
2,0.104001045227,3.43585586548,1
3,0.206688165665,3.53747606277,1
4,0.309539079666,3.63766002655,1
5,0.411935091019,3.74370503426,1
6,0.514633178711,3.84325098991,1
7,0.616677999496,3.9442949295,1
8,0.720016002655,4.05225300789,1
9,0.82352399826,4.14997601509,1
10,0.927007198334,4.25904202461,1
11,1.03433918953,4.36382102966,1
12,1.13780999184,4.46638798714,1
13,1.2412981987,4.57165908813,1
14,1.3451590538,4.67669701576,1
15,1.44885802269,4.7765610218,1
16,1.55111813545,4.88474798203,1
17,1.65507721901,4.98519992828,1
18,1.75831508636,5.09501385689,1
19,1.86217999458,5.19106507301,1
20,1.96635007858,5.29538607597,1
21,2.0706641674,5.39764595032,1
22,2.17321300507,5.50242686272,1
23,2.2758140564,5.60577893257,1
24,2.37872099876,5.70887494087,1
25,2.4820151329,5.80985498428,1
26,2.58423113823,5.91112804413,1
27,2.68611621857,6.01764988899,1
28,2.78856420517,6.11814498901,1
29,2.89143204689,6.22052097321,1
30,2.99442410469,6.32049298286,1
31,3.09703111649,6.42418408394,1
32,3.19993901253,6.52525305748,1
33,3.30227303505,6.63035607338,1
34,3.40467619896,6.73573994637,1
35,3.50696802139,6.83891296387,1
36,3.60905003548,6.94356989861,1
37,3.71227812767,7.04211902618,1
38,3.81441116333,7.14359402657,1
39,3.91731500626,7.25040698051,1
40,4.01933717728,7.35043287277,1
41,4.12270021439,7.45584106445,3
42,4.2245080471,7.55103588104,3
43,4.32704806328,7.65542793274,3
44,4.43079400063,7.76183605194,3
45,4.53427100182,7.86459493637,3
46,4.63987898827,7.97702598572,3
47,4.75014901161,8.07811188698,3
48,4.85215401649,8.18064308167,3
49,4.95551013947,8.2861020565,3
50,5.05826210976,8.38718485832,3
51,5.16029620171,8.48734903336,3
52,5.26282000542,8.59187698364,3
53,5.36554408073,8.69278001785,3
54,5.46818399429,8.79546689987,3
55,5.57054805756,8.90057492256,3
56,5.67325901985,9.00175786018,3
57,5.77553606033,9.10482501984,3
58,5.87924003601,9.20604586601,3
59,5.98282408714,9.30985307693,3
60,6.0854780674,9.4131538868,3
61,6.18774104118,9.51288199425,3
62,6.28962421417,9.61674308777,3
63,6.39229106903,9.71952986717,3
64,6.49461221695,9.82430005074,3
65,6.59854006767,9.92891407013,3
66,6.70185017586,10.0292508602,3
67,6.80392408371,10.1331779957,3
68,6.9059472084,10.2324380875,3
69,7.01012015343,10.339468956,3
70,7.11400413513,10.441231966,3
71,7.21638917923,10.5426840782,3
72,7.31892418861,10.6469490528,3
73,7.42120409012,10.7513170242,3
74,7.52499508858,10.8532550335,3
75,7.62784600258,10.9550368786,3
76,7.73174905777,11.0577008724,3
77,7.83554005623,11.1627428532,3
78,7.93985700607,11.2720940113,3
79,8.04808115959,11.3751399517,3
80,8.15240001678,11.4832100868,3
81,8.25601816177,11.5849618912,1
82,8.35802412033,11.6863698959,1
83,8.46039104462,11.792345047,1
84,8.56369400024,11.8933398724,1
85,8.66797113419,11.997535944,1
86,8.77050709724,12.0961310863,1
87,8.87354421616,12.2001409531,1
88,8.97684121132,12.3052740097,1
89,9.08188915253,12.4110958576,1
90,9.18532109261,12.5141880512,1
91,9.2886030674,12.6162228584,1
92,9.39063310623,12.7190160751,1
93,9.49304103851,12.8217530251,1
94,9.59609913826,12.9249699116,1
95,9.69907903671,13.0279500484,1
96,9.80191707611,13.1318280697,1
97,9.90491199493,13.2341549397,1
98,10.0078082085,13.3364720345,1
99,10.1105270386,13.440582037,1
100,10.2135031223,13.5436708927,1
101,10.3157811165,13.6421999931,1
102,10.4184660912,13.7467389107,1
103,10.5212039948,13.8493459225,1
104,10.6239230633,13.9548549652,1
105,10.7265110016,14.0557260513,1
106,10.829321146,14.1591720581,1
107,10.9339771271,14.2615768909,1
108,11.0383651257,14.3659880161,1
109,11.1408650875,14.4696609974,1
110,11.2430951595,14.570098877,1
111,11.3456931114,14.6769869328,1
112,11.4492561817,14.7775418758,1
113,11.5516591072,14.8805019855,1
114,11.6535420418,14.9839758873,1
115,11.7554872036,15.0845148563,1
116,11.8599061966,15.1919209957,1
117,11.9629530907,15.2904648781,1
118,12.0657010078,15.3954319954,1
119,12.1679010391,15.4955999851,1
120,12.2711741924,15.6009218693,1
121,12.3743062019,15.7034580708,1
122,12.4764661789,15.8025250435,1
123,12.5786471367,15.9055190086,3
124,12.6817970276,16.0098159313,3
125,12.7848310471,16.1133198738,3
126,12.8872570992,16.2166419029,3
127,12.9906442165,16.3183610439,3
128,13.0926721096,16.4201550484,3
129,13.1945149899,16.5238878727,3
130,13.2964761257,16.6268658638,3
131,13.3996260166,16.7278590202,3
132,13.5023181438,16.8288378716,3
133,13.6043331623,16.9310290813,3
134,13.7062911987,17.0325849056,3
135,13.8090450764,17.1370649338,3
136,13.9116392136,17.2387580872,3
137,14.0143740177,17.3426799774,3
138,14.1171731949,17.443598032,3
139,14.2196362019,17.5467600822,3
140,14.3221170902,17.6488199234,3
141,14.4245760441,17.750305891,3
142,14.526982069,17.8537888527,3
143,14.628975153,17.9557170868,3
144,14.731110096,18.0569679737,3
145,14.8343250751,18.1608610153,3
146,14.9362959862,18.2632780075,3
147,15.0386190414,18.3648779392,3
148,15.1406590939,18.4674959183,3
149,15.2459030151,18.5724449158,3
150,15.3480191231,18.6743159294,3
151,15.4505400658,18.7773070335,3
152,15.5533471107,18.8876979351,3
153,15.655133009,18.9957070351,3
154,15.7575011253,19.084020853,3
155,15.8602721691,19.1914000511,3
156,15.9619631767,19.2895650864,3
157,16.0648031235,19.3926210403,3
158,16.1678180695,19.5041940212,3
159,16.2734110355,19.6015219688,3
160,16.3761720657,19.7048079967,3
161,16.4798030853,19.8076229095,1
162,16.5828521252,19.911714077,1
163,16.6872780323,20.0175640583,1
164,16.7905230522,20.1189990044,1
165,16.8926851749,20.222992897,1
166,16.9952850342,20.3232090473,1
167,17.0987091064,20.4284880161,1
168,17.2012860775,20.5298650265,1
169,17.304033041,20.6327998638,1
170,17.4072170258,20.7353820801,1
171,17.5097570419,20.8382508755,1
172,17.6123390198,20.941108942,1
173,17.7154741287,21.0432479382,1
174,17.8183321953,21.145884037,1
175,17.9203970432,21.2482979298,1
176,18.0237550735,21.3524758816,1
177,18.1266751289,21.4562618732,1
178,18.2291460037,21.5583970547,1
179,18.3319821358,21.6613368988,1
180,18.4354031086,21.7645878792,1
181,18.538244009,21.867757082,1
182,18.6409790516,21.9694240093,1
183,18.7447021008,22.0731620789,1
184,18.8482470512,22.1788890362,1
185,18.9513192177,22.2805140018,1
186,19.0546121597,22.3845169544,1
187,19.1576440334,22.4861450195,1
188,19.2603640556,22.5875339508,1
189,19.3632981777,22.6928670406,1
190,19.4661750793,22.7951910496,1
191,19.5700891018,22.8996748924,1
192,19.6726250648,22.9993019104,1
193,19.7753810883,23.1039350033,1
194,19.8782060146,23.2075810432,1
195,19.9806871414,23.3095400333,1
196,20.0837450027,23.414249897,1
197,20.1875891685,23.517788887,1
198,20.2902090549,23.6187329292,1
199,20.3945171833,23.7288780212,1
200,20.4975800514,23.8276488781,1
201,20.6004991531,23.9300980568,1
202,20.7040431499,24.0326678753,2
203,20.8072550297,24.1365349293,2
204,20.9100830555,24.2384560108,2
205,21.0126261711,24.3395860195,2
206,21.115404129,24.4429190159,2
207,21.2190721035,24.5523109436,2
208,21.3292381763,24.6562879086,2
209,21.4317200184,24.7580368519,2
210,21.5337991714,24.8616728783,2
211,21.63621521,24.9647190571,2
212,21.7385079861,25.0679149628,2
213,21.840277195,25.1698689461,2
214,21.942699194,25.2713320255,2
215,22.0457451344,25.3745288849,2
216,22.1485509872,25.4766860008,2
217,22.2511250973,25.5786559582,2
218,22.3542170525,25.6826210022,2
219,22.4574501514,25.7846269608,2
220,22.5605552197,25.8883399963,2
221,22.6637721062,25.9915070534,2
222,22.7671420574,26.0946199894,2
223,22.8702590466,26.1968479156,2
224,22.9735331535,26.3006680012,2
225,23.0765500069,26.4052019119,2
226,23.1799631119,26.5078508854,2
227,23.2833151817,26.6108510494,2
228,23.3863930702,26.7151119709,2
229,23.4893550873,26.8169078827,2
230,23.5919342041,26.9198069572,2
231,23.6948029995,27.023086071,2
232,23.7978219986,27.1482560635,2
233,23.9234330654,27.2513458729,2
234,24.0266051292,27.3540549278,2
235,24.1296679974,27.4570879936,2
236,24.2333772182,27.5608160496,2
237,24.3368182182,27.6640388966,2
238,24.4401609898,27.767031908,2
239,24.5430240631,27.8704619408,2
240,24.6452281475,27.9720580578,2
241,24.7483980656,28.075398922,0
242,24.8509180546,28.1783058643,0
243,24.9532630444,28.2813959122,0
244,25.0562710762,28.3845379353,0
245,25.1615040302,28.4893860817,0
246,25.2643890381,28.5927829742,0
247,25.3677949905,28.6955149174,0
248,25.4701390266,28.7965199947,0
